year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,middle vocational,male,Upper Secondary Degree,0.08373205741626795,43121,0.08111767696890813,0.08634643786362776
2018,middle vocational,male,Technical School Degree,0.018586676481413322,43121,0.01731188690388838,0.019861466058938265
2018,middle vocational,male,"Dropout, No School Degree",0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,middle vocational,male,No School Degree Yet,0.000368052999631947,43121,0.00018700784596712761,0.0005490981532967664
2018,middle vocational,male,No School Attended,0.0001840264998159735,43121,5.5996460788097915e-05,0.0003120565388438491
2018,middle vocational,female,Intermediate School Degree,0.49566831683168316,43121,0.4909491496234632,0.5003874840399032
2018,middle vocational,female,Secondary School Degree,0.2926980198019802,43121,0.2884034072551518,0.29699263234880857
2018,middle vocational,female,Other Degree,0.1078279702970297,43121,0.10490043812504024,0.11075550246901916
2018,middle vocational,female,Upper Secondary Degree,0.0750309405940594,43121,0.07254440054975878,0.07751748063836003
2018,middle vocational,female,Technical School Degree,0.019956683168316832,43121,0.018636669353415583,0.02127669698321808
2018,middle vocational,female,"Dropout, No School Degree",0.008353960396039604,43121,0.007494875257140939,0.00921304553493827
2018,middle vocational,female,No School Attended,0.0003094059405940594,43121,0.00014340567367960203,0.0004754062075085168
2018,middle vocational,female,No School Degree Yet,0.0001547029702970297,43121,3.731397391355649e-05,0.0002720919666805029
2018,vocational + Abi,male,Upper Secondary Degree,0.42023809523809524,43121,0.4155791864634216,0.42489700401276886
2018,vocational + Abi,male,Other Degree,0.2904761904761905,43121,0.2861911945198898,0.2947611864324912
2018,vocational + Abi,male,Technical School Degree,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,vocational + Abi,male,Intermediate School Degree,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,vocational + Abi,male,Secondary School Degree,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,vocational + Abi,female,Upper Secondary Degree,0.4807272727272727,43121,0.47601143560406406,0.4854431098504814
2018,vocational + Abi,female,Technical School Degree,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,vocational + Abi,female,Other Degree,0.2370909090909091,43121,0.23307664902173866,0.24110516916007954
2018,vocational + Abi,female,Intermediate School Degree,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,vocational + Abi,female,Secondary School Degree,0.0014545454545454545,43121,0.0010948298916573181,0.0018142610174335908
2018,higher vocational,male,Intermediate School Degree,0.4396751740139211,43121,0.4349903038005205,0.44436004422732167
2018,higher vocational,male,Secondary School Degree,0.2633410672853828,43121,0.2591838360197477,0.2674982985510179
2018,higher vocational,male,Technical School Degree,0.14965197215777262,43121,0.14628490920673598,0.15301903510880926
2018,higher vocational,male,Upper Secondary Degree,0.12180974477958237,43121,0.11872267118575487,0.12489681837340987
2018,higher vocational,male,Other Degree,0.022041763341067284,43121,0.02065598113222823,0.02342754554990634
2018,higher vocational,male,"Dropout, No School Degree",0.0034802784222737818,43121,0.0029244233117735764,0.004036133532773987
2018,higher vocational,female,Intermediate School Degree,0.5097001763668431,43121,0.5049817202547532,0.5144186324789329
2018,higher vocational,female,Upper Secondary Degree,0.20458553791887124,43121,0.20077798571841238,0.2083930901193301
2018,higher vocational,female,Secondary School Degree,0.13756613756613756,43121,0.1343150375409096,0.14081723759136552
2018,higher vocational,female,Technical School Degree,0.1164021164021164,43121,0.11337506754046747,0.11942916526376532
2018,higher vocational,female,Other Degree,0.026455026455026454,43121,0.024940266661925184,0.027969786248127723
2018,higher vocational,female,"Dropout, No School Degree",0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,higher education,male,Upper Secondary Degree,0.5560344827586207,43121,0.551344868278637,0.5607240972386043
2018,higher education,male,Other Degree,0.2189655172413793,43121,0.21506219301252483,0.22286884147023378
2018,higher education,male,Technical School Degree,0.1089080459770115,43121,0.10596766974468205,0.11184842220934094
2018,higher education,male,Intermediate School Degree,0.08936781609195402,43121,0.08667520438551665,0.09206042779839138
2018,higher education,male,Secondary School Degree,0.02471264367816092,43121,0.02324730652850508,0.02617798082781676
2018,higher education,male,"Dropout, No School Degree",0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,higher education,male,No School Attended,0.0005747126436781609,43121,0.00034850243407160005,0.0008009228532847218
2018,higher education,female,Upper Secondary Degree,0.5900509439616421,43121,0.5854087705526522,0.5946931173706321
2018,higher education,female,Other Degree,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,higher education,female,Intermediate School Degree,0.09709319748276896,43121,0.09429854684676837,0.09988784811876954
2018,higher education,female,Technical School Degree,0.06952352412346419,43121,0.06712286638311434,0.07192418186381404
2018,higher education,female,Secondary School Degree,0.008091099790230746,43121,0.0072455263527455085,0.008936673227715984
2018,higher education,female,"Dropout, No School Degree",0.001198681450404555,43121,0.0008720912830627984,0.0015252716177463117
2019,in school,male,No School Degree Yet,1.0,42417,1.0,1.0
2019,in school,female,No School Degree Yet,1.0,42417,1.0,1.0
2019,inadequately,male,"Dropout, No School Degree",0.7690476190476191,42417,0.7650368843548934,0.7730583537403448
2019,inadequately,male,No School Attended,0.1761904761904762,42417,0.1725647857991657,0.1798161665817867
2019,inadequately,male,Other Degree,0.04047619047619048,42417,0.03860070463376362,0.04235167631861734
2019,inadequately,male,No School Degree Yet,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,inadequately,female,"Dropout, No School Degree",0.6913099870298314,42417,0.6869137226512397,0.695706251408423
2019,inadequately,female,No School Attended,0.2710765239948119,42417,0.2668462059528343,0.2753068420367895
2019,inadequately,female,Other Degree,0.028534370946822308,42417,0.026949901139467058,0.030118840754177558
2019,inadequately,female,No School Degree Yet,0.009079118028534372,42417,0.008176451335455446,0.009981784721613297
2019,general elementary,male,Other Degree,0.3924769339957417,42417,0.3878299138884772,0.39712395410300616
2019,general elementary,male,Secondary School Degree,0.35770049680624555,42417,0.35313892346915166,0.36226207014333944
2019,general elementary,male,Intermediate School Degree,0.24982256919801277,42417,0.2457026952451418,0.25394244315088377
2019,general elementary,female,Secondary School Degree,0.4597974985110185,42417,0.4550545578162111,0.46454043920582583
2019,general elementary,female,Intermediate School Degree,0.27814175104228706,42417,0.27387747656701117,0.28240602551756294
2019,general elementary,female,Other Degree,0.26206075044669447,42417,0.25787573185124874,0.2662457690421402
2019,middle vocational,male,Intermediate School Degree,0.38348868175765644,42417,0.37886132590214733,0.38811603761316554
2019,middle vocational,male,Secondary School Degree,0.3673197641240251,42417,0.3627320074141735,0.37190752083387674
2019,middle vocational,male,Other Degree,0.12155221609282861,42417,0.11844246583063565,0.12466196635502157
2019,middle vocational,male,Upper Secondary Degree,0.09130682898991821,42417,0.0885655934166099,0.09404806456322652
2019,middle vocational,male,Technical School Degree,0.021685371885105574,42417,0.0202992264228822,0.023071517347328947
2019,middle vocational,male,"Dropout, No School Degree",0.013505801788092067,42417,0.01240731825667779,0.014604285319506343
2019,middle vocational,male,No School Degree Yet,0.0007608902415826517,42417,0.0004984793747899962,0.0010233011083753073
2019,middle vocational,male,No School Attended,0.00038044512079132587,42417,0.0001948572976374298,0.000566032943945222
2019,middle vocational,female,Intermediate School Degree,0.5128121959130717,42417,0.5080554114501179,0.5175689803760255
2019,middle vocational,female,Secondary School Degree,0.27878689588063577,42417,0.27451958700100015,0.2830542047602714
2019,middle vocational,female,Other Degree,0.09665909828089524,42417,0.09384698181192944,0.09947121474986104
2019,middle vocational,female,Upper Secondary Degree,0.08190074602659747,42417,0.07929114062362413,0.0845103514295708
2019,middle vocational,female,Technical School Degree,0.02124554005838469,42417,0.019873215417526947,0.022617864699242433
2019,middle vocational,female,"Dropout, No School Degree",0.008108984755108661,42417,0.007255489095456922,0.0089624804147604
2019,middle vocational,female,No School Attended,0.00048653908530651963,42417,0.00027667443712549593,0.0006964037334875433
2019,vocational + Abi,male,Upper Secondary Degree,0.46825396825396826,42417,0.46350522205642497,0.47300271445151154
2019,vocational + Abi,male,Technical School Degree,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,vocational + Abi,male,Other Degree,0.25056689342403626,42417,0.24644293405093634,0.2546908527971362
2019,vocational + Abi,male,Intermediate School Degree,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,vocational + Abi,female,Upper Secondary Degree,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,vocational + Abi,female,Technical School Degree,0.27503628447024675,42417,0.27078677082325336,0.27928579811724014
2019,vocational + Abi,female,Other Degree,0.20609579100145137,42417,0.2022462875778717,0.20994529442503104
2019,vocational + Abi,female,Intermediate School Degree,0.007982583454281567,42417,0.0071357120296141,0.008829454878949034
2019,vocational + Abi,female,Secondary School Degree,0.001451378809869376,42417,0.001089084849675701,0.0018136727700630508
2019,higher vocational,male,Intermediate School Degree,0.45014245014245013,42417,0.4454078186959765,0.45487708158892376
2019,higher vocational,male,Secondary School Degree,0.2573599240265907,42417,0.25319942190758604,0.26152042614559534
2019,higher vocational,male,Technical School Degree,0.14150047483380818,42417,0.13818355423797504,0.1448173954296413
2019,higher vocational,male,Upper Secondary Degree,0.12535612535612536,42417,0.12220493596081916,0.12850731475143157
2019,higher vocational,male,Other Degree,0.019943019943019943,42417,0.018612543401646996,0.02127349648439289
2019,higher vocational,male,"Dropout, No School Degree",0.005698005698005698,42417,0.004981686333739853,0.006414325062271543
2019,higher vocational,female,Intermediate School Degree,0.5190311418685121,42417,0.5142762430081966,0.5237860407288275
2019,higher vocational,female,Upper Secondary Degree,0.20761245674740483,42417,0.20375250726909497,0.2114724062257147
2019,higher vocational,female,Secondary School Degree,0.12629757785467127,42417,0.12313628028498656,0.129458875424356
2019,higher vocational,female,Technical School Degree,0.11937716262975778,42417,0.1162915479296645,0.12246277732985107
2019,higher vocational,female,Other Degree,0.02249134948096886,42417,0.021080261286683548,0.02390243767525417
2019,higher vocational,female,"Dropout, No School Degree",0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,higher education,male,Upper Secondary Degree,0.5897695619144087,42417,0.5850885341768485,0.5944505896519688
2019,higher education,male,Other Degree,0.17726006583945303,42417,0.1736257485621762,0.18089438311672987
2019,higher education,male,Technical School Degree,0.1101544694859458,42417,0.10717496207436805,0.11313397689752355
2019,higher education,male,Intermediate School Degree,0.09673335021524436,42417,0.09392026946331138,0.09954643096717734
2019,higher education,male,Secondary School Degree,0.02355026589009876,42417,0.022107124276570394,0.024993407503627125
2019,higher education,male,"Dropout, No School Degree",0.0017726006583945303,42417,0.0013722815755684258,0.002172919741220635
2019,higher education,male,No School Attended,0.0007596859964547987,42417,0.0004974827099969027,0.0010218892829126948
2019,higher education,female,Upper Secondary Degree,0.6211989574283232,42417,0.6165825190943627,0.6258153957622837
2019,higher education,female,Other Degree,0.20532869968143644,42417,0.20148451105447512,0.20917288830839775
