year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,vocational + Abi,Other Degree,0.24603174603174602,44486,0.24202938282897313,0.2500341092345189
2013,66 and older,vocational + Abi,Intermediate School Degree,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,66 and older,vocational + Abi,Secondary School Degree,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,66 and older,higher vocational,Secondary School Degree,0.4985507246376812,44486,0.493904367669262,0.5031970816061003
2013,66 and older,higher vocational,Intermediate School Degree,0.2782608695652174,44486,0.2740963914170854,0.2824253477133494
2013,66 and older,higher vocational,Technical School Degree,0.08985507246376812,44486,0.08719758656655409,0.09251255836098214
2013,66 and older,higher vocational,Upper Secondary Degree,0.08985507246376812,44486,0.08719758656655409,0.09251255836098214
2013,66 and older,higher vocational,Other Degree,0.04057971014492753,44486,0.03874611558302091,0.04241330470683416
2013,66 and older,higher vocational,"Dropout, No School Degree",0.002898550724637681,44486,0.002398971328389387,0.0033981301208859753
2013,66 and older,higher education,Upper Secondary Degree,0.5732647814910026,44486,0.5686685566373656,0.5778610063446395
2013,66 and older,higher education,Intermediate School Degree,0.1662382176520994,44486,0.16277857835374143,0.16969785695045736
2013,66 and older,higher education,Secondary School Degree,0.1062553556126821,44486,0.10339166211534834,0.10911904911001585
2013,66 and older,higher education,Technical School Degree,0.09511568123393316,44486,0.09238942303271541,0.0978419394351509
2013,66 and older,higher education,Other Degree,0.054841473864610114,44486,0.05272578753562564,0.05695716019359459
2013,66 and older,higher education,"Dropout, No School Degree",0.004284490145672665,44486,0.00367752800500809,0.0048914522863372405
2014,18-29 y.,in school,No School Degree Yet,1.0,38694,1.0,1.0
2014,18-29 y.,inadequately,"Dropout, No School Degree",0.6372549019607843,38694,0.6324642830304402,0.6420455208911283
2014,18-29 y.,inadequately,Other Degree,0.3627450980392157,38694,0.35795447910887157,0.3675357169695598
2014,18-29 y.,general elementary,Intermediate School Degree,0.5233441910966341,38694,0.5183676177787679,0.5283207644145003
2014,18-29 y.,general elementary,Secondary School Degree,0.42996742671009774,38694,0.42503453170037997,0.4349003217198155
2014,18-29 y.,general elementary,Other Degree,0.04668838219326819,38694,0.04458626892592324,0.048790495460613134
2014,18-29 y.,middle vocational,Upper Secondary Degree,0.39376947040498445,38694,0.3889012057461353,0.3986377350638336
2014,18-29 y.,middle vocational,Intermediate School Degree,0.308411214953271,38694,0.30380946189288505,0.31301296801365697
2014,18-29 y.,middle vocational,Secondary School Degree,0.16137071651090343,38694,0.15770522993829506,0.1650362030835118
2014,18-29 y.,middle vocational,Technical School Degree,0.07975077881619938,38694,0.07705145831323962,0.08245009931915914
2014,18-29 y.,middle vocational,Other Degree,0.04610591900311527,38694,0.04401632132910586,0.048195516677124677
2014,18-29 y.,middle vocational,No School Degree Yet,0.006230529595015576,38694,0.0054464871674885056,0.007014572022542647
2014,18-29 y.,middle vocational,"Dropout, No School Degree",0.004361370716510903,38694,0.0037047771418707793,0.0050179642911510275
2014,18-29 y.,vocational + Abi,Upper Secondary Degree,0.5450819672131147,38694,0.5401202530542412,0.5500436813719883
2014,18-29 y.,vocational + Abi,Technical School Degree,0.36475409836065575,38694,0.35995781002139604,0.36955038669991547
2014,18-29 y.,vocational + Abi,Other Degree,0.09016393442622951,38694,0.08731007709020573,0.09301779176225329
2014,18-29 y.,higher vocational,Intermediate School Degree,0.4,38694,0.39511865078426905,0.404881349215731
2014,18-29 y.,higher vocational,Upper Secondary Degree,0.28,38694,0.27552616954507997,0.2844738304549201
2014,18-29 y.,higher vocational,Technical School Degree,0.2,38694,0.19601439505504145,0.20398560494495857
2014,18-29 y.,higher vocational,Secondary School Degree,0.1,38694,0.09701079629128108,0.10298920370871893
2014,18-29 y.,higher vocational,Other Degree,0.02,38694,0.018605038269264504,0.021394961730735497
2014,18-29 y.,higher education,Upper Secondary Degree,0.7537537537537538,38694,0.7494610214050283,0.7580464861024792
2014,18-29 y.,higher education,Other Degree,0.11411411411411411,38694,0.11094605825479359,0.11728216997343463
2014,18-29 y.,higher education,Technical School Degree,0.0960960960960961,38694,0.09315947265502618,0.09903271953716601
2014,18-29 y.,higher education,Intermediate School Degree,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,18-29 y.,higher education,Secondary School Degree,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,30-45 y.,inadequately,"Dropout, No School Degree",0.9264705882352942,38694,0.9238699459369533,0.929071230533635
2014,30-45 y.,inadequately,Other Degree,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,30-45 y.,general elementary,Secondary School Degree,0.4323308270676692,38694,0.4273946581286498,0.43726699600668856
2014,30-45 y.,general elementary,Other Degree,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,30-45 y.,general elementary,Intermediate School Degree,0.18671679197994986,38694,0.18283397563672732,0.1905996083231724
2014,30-45 y.,middle vocational,Intermediate School Degree,0.5517054683270168,38694,0.5467501720887978,0.5566607645652358
2014,30-45 y.,middle vocational,Secondary School Degree,0.26096372495939363,38694,0.2565879275476574,0.26533952237112984
2014,30-45 y.,middle vocational,Other Degree,0.13508391987005955,38694,0.13167808905418257,0.13848975068593652
2014,30-45 y.,middle vocational,Upper Secondary Degree,0.03600433134813211,38694,0.03414802703434042,0.0378606356619238
2014,30-45 y.,middle vocational,"Dropout, No School Degree",0.009474824038982133,38694,0.008509545626972457,0.01044010245099181
2014,30-45 y.,middle vocational,Technical School Degree,0.00676773145641581,38694,0.0059508082621779574,0.007584654650653662
2014,30-45 y.,vocational + Abi,Upper Secondary Degree,0.4645030425963489,38694,0.4595336072690656,0.46947247792363217
2014,30-45 y.,vocational + Abi,Other Degree,0.26774847870182555,38694,0.2633365558973361,0.272160401506315
2014,30-45 y.,vocational + Abi,Technical School Degree,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,30-45 y.,vocational + Abi,Intermediate School Degree,0.002028397565922921,38694,0.0015800963778682675,0.0024766987539775742
2014,30-45 y.,vocational + Abi,Secondary School Degree,0.0010141987829614604,38694,0.0006970409381620489,0.001331356627760872
2014,30-45 y.,higher vocational,Intermediate School Degree,0.46335697399527187,38694,0.4583883646188716,0.4683255833716721
2014,30-45 y.,higher vocational,Upper Secondary Degree,0.2033096926713948,38694,0.19929956622991685,0.20731981911287273
2014,30-45 y.,higher vocational,Technical School Degree,0.15602836879432624,38694,0.1524126057125538,0.1596441318760987
2014,30-45 y.,higher vocational,Secondary School Degree,0.13711583924349882,38694,0.13368852189466826,0.14054315659232938
2014,30-45 y.,higher vocational,Other Degree,0.037825059101654845,38694,0.03592419492440455,0.03972592327890514
2014,30-45 y.,higher vocational,"Dropout, No School Degree",0.002364066193853428,38694,0.00188017232905685,0.0028479600586500055
2014,30-45 y.,higher education,Upper Secondary Degree,0.6301801801801802,38694,0.6253699958517711,0.6349903645085893
2014,30-45 y.,higher education,Other Degree,0.22342342342342342,38694,0.21927301579882733,0.2275738310480195
2014,30-45 y.,higher education,Technical School Degree,0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,30-45 y.,higher education,Intermediate School Degree,0.0518018018018018,38694,0.04959351105074293,0.05401009255286067
2014,30-45 y.,higher education,Secondary School Degree,0.0036036036036036037,38694,0.0030065424193177607,0.004200664787889447
2014,30-45 y.,higher education,"Dropout, No School Degree",0.0009009009009009009,38694,0.0006019657042007501,0.0011998360976010517
2014,46-65 y.,inadequately,"Dropout, No School Degree",0.9194630872483222,38694,0.9167516541329653,0.922174520363679
2014,46-65 y.,inadequately,Other Degree,0.0738255033557047,38694,0.07122004656555625,0.07643096014585316
2014,46-65 y.,inadequately,No School Attended,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,46-65 y.,general elementary,Secondary School Degree,0.4828571428571429,38694,0.47787806573653435,0.4878362199777514
2014,46-65 y.,general elementary,Other Degree,0.3485714285714286,38694,0.3438233975017524,0.3533194596411048
2014,46-65 y.,general elementary,Intermediate School Degree,0.16857142857142857,38694,0.1648411719180663,0.17230168522479083
2014,46-65 y.,middle vocational,Intermediate School Degree,0.48658239077400756,38694,0.4816021787593138,0.4915626027887013
2014,46-65 y.,middle vocational,Secondary School Degree,0.39387890884896876,38694,0.389010407227818,0.3987474104701195
2014,46-65 y.,middle vocational,Other Degree,0.09314703925482369,38694,0.09025111483659402,0.09604296367305336
2014,46-65 y.,middle vocational,Upper Secondary Degree,0.015302727877578177,38694,0.014079605103018058,0.016525850652138296
2014,46-65 y.,middle vocational,"Dropout, No School Degree",0.00754047460634287,38694,0.006678508873898265,0.008402440338787474
2014,46-65 y.,middle vocational,Technical School Degree,0.0035484586382789974,38694,0.002955967003542534,0.00414095027301546
2014,46-65 y.,vocational + Abi,Upper Secondary Degree,0.447178002894356,38694,0.44222387594141305,0.45213212984729895
2014,46-65 y.,vocational + Abi,Technical School Degree,0.26772793053545585,38694,0.2633161151291036,0.2721397459418081
2014,46-65 y.,vocational + Abi,Other Degree,0.26483357452966716,38694,0.260437008385099,0.26923014067423534
2014,46-65 y.,vocational + Abi,Intermediate School Degree,0.015918958031837915,38694,0.014671841577644895,0.017166074486030934
2014,46-65 y.,vocational + Abi,Secondary School Degree,0.004341534008683068,38694,0.0036864287934880464,0.00499663922387809
2014,46-65 y.,higher vocational,Intermediate School Degree,0.5033112582781457,38694,0.49832936134787525,0.5082931552084161
2014,46-65 y.,higher vocational,Secondary School Degree,0.19337748344370861,38694,0.189442232966313,0.19731273392110424
2014,46-65 y.,higher vocational,Upper Secondary Degree,0.1337748344370861,38694,0.13038298264703063,0.13716668622714157
2014,46-65 y.,higher vocational,Technical School Degree,0.13112582781456952,38694,0.12776259584150035,0.1344890597876387
2014,46-65 y.,higher vocational,Other Degree,0.033112582781456956,38694,0.031329716627168984,0.03489544893574493
2014,46-65 y.,higher vocational,"Dropout, No School Degree",0.005298013245033113,38694,0.004574681925157462,0.0060213445649087635
2014,46-65 y.,higher education,Upper Secondary Degree,0.6233927830775612,38694,0.6185648697834815,0.6282206963716409
2014,46-65 y.,higher education,Intermediate School Degree,0.13770219825798424,38694,0.1342687276512525,0.14113566886471599
2014,46-65 y.,higher education,Other Degree,0.12111157196184157,38694,0.11786074426394678,0.12436239965973635
2014,46-65 y.,higher education,Technical School Degree,0.10742430526752385,38694,0.10433892950997462,0.11050968102507308
2014,46-65 y.,higher education,Secondary School Degree,0.00953961012028204,38694,0.008571068860063416,0.010508151380500664
2014,46-65 y.,higher education,"Dropout, No School Degree",0.0008295313148071339,38694,0.0005426710168662504,0.0011163916127480175
2014,66 and older,inadequately,"Dropout, No School Degree",0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,66 and older,inadequately,Other Degree,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,66 and older,general elementary,Secondary School Degree,0.7735849056603774,38694,0.7694148587601709,0.7777549525605839
2014,66 and older,general elementary,Other Degree,0.1320754716981132,38694,0.12870192812489586,0.13544901527133055
2014,66 and older,general elementary,Intermediate School Degree,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,66 and older,middle vocational,Secondary School Degree,0.6888015717092338,38694,0.684188395752621,0.6934147476658467
2014,66 and older,middle vocational,Intermediate School Degree,0.24950884086444008,38694,0.24519712615640904,0.25382055557247113
2014,66 and older,middle vocational,Other Degree,0.04243614931237721,38694,0.040427583282500616,0.0444447153422538
2014,66 and older,middle vocational,"Dropout, No School Degree",0.008644400785854617,38694,0.007722006855090413,0.009566794716618822
2014,66 and older,middle vocational,Upper Secondary Degree,0.008644400785854617,38694,0.007722006855090413,0.009566794716618822
2014,66 and older,middle vocational,Technical School Degree,0.0019646365422396855,38694,0.0015234235103462731,0.002405849574133098
2014,66 and older,vocational + Abi,Upper Secondary Degree,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,vocational + Abi,Technical School Degree,0.3203125,38694,0.3156633255469223,0.3249616744530777
2014,66 and older,vocational + Abi,Other Degree,0.2578125,38694,0.2534539396812126,0.2621710603187874
2014,66 and older,vocational + Abi,Intermediate School Degree,0.0390625,38694,0.037132035383102065,0.040992964616897935
2014,66 and older,vocational + Abi,Secondary School Degree,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,66 and older,higher vocational,Secondary School Degree,0.48672566371681414,38694,0.48174541358382805,0.4917059138498002
2014,66 and older,higher vocational,Intermediate School Degree,0.2949852507374631,38694,0.2904413010925841,0.29952920038234215
2014,66 and older,higher vocational,Technical School Degree,0.09734513274336283,38694,0.09439152891222236,0.1002987365745033
2014,66 and older,higher vocational,Upper Secondary Degree,0.08259587020648967,38694,0.07985307255028247,0.08533866786269688
2014,66 and older,higher vocational,Other Degree,0.035398230088495575,38694,0.033557038174831993,0.037239422002159156
2014,66 and older,higher vocational,"Dropout, No School Degree",0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
