year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,Secondary School Degree,0.025923217248592915,724,29615,0.0258847481893965,0.02596168630778933
2017,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.05048973707411603,1580,29615,0.05043673145570749,0.050542742692524574
2017,30-45 y.,Upper Secondary Level,Technical School Degree,0.0014319279048645604,33,29615,0.0014227737146201255,0.0014410820951089953
2017,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.004612610505582533,108,29615,0.004596206875058946,0.00462901413610612
2017,30-45 y.,Upper Secondary Level,Other Degree,0.009294454827188678,674,29615,0.009271224529404168,0.009317685124973187
2017,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0014763819198839732,59,29615,0.001467086927260693,0.0014856769125072534
2017,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.008578493391928097,245,29615,0.00855616768610449,0.008600819097751705
2017,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.014620207078059057,414,29615,0.014591150189516114,0.014649263966602
2017,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.006286163857810576,301,29615,0.0062670303747317715,0.006305297340889381
2017,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.000757482868970367,32,29615,0.00075082259062368,0.000764143147317054
2017,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006717866889997056,163,29615,0.006698091615138905,0.006737642164855208
2017,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.0021938670830809063,64,29615,0.0021825405040389358,0.0022051936621228767
2017,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0027166764752584414,71,29615,0.0027040756566742334,0.0027292772938426494
2017,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.0034530929054291354,97,29615,0.0034388917551265654,0.0034672940557317054
2017,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.00860561675606388,184,29615,0.00858325608941613,0.00862797742271163
2017,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04963214598148417,1270,29615,0.04957956872564123,0.0496847232373271
2017,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.012182785936424101,871,29615,0.01215622874639124,0.012209343126456962
2017,46-65 y.,Primary Level,"Dropout, No School Degree",0.005606603623908178,290,29615,0.005588527739225671,0.005624679508590684
2017,46-65 y.,Primary Level,No School Attended,0.0001203380461212721,72,29615,0.0001176825488176108,0.0001229935434249334
2017,46-65 y.,Lower Secondary Level,Secondary School Degree,0.015289159340189892,340,29615,0.015259455220751358,0.015318863459628426
2017,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.005578932431676734,161,29615,0.0055609009577333845,0.005596963905620084
2017,46-65 y.,Lower Secondary Level,Other Degree,0.008410465468426779,287,29615,0.008388357618755575,0.008432573318097982
2017,46-65 y.,Upper Secondary Level,Secondary School Degree,0.07714344807670093,1658,29615,0.07707885482577286,0.077208041327629
2017,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.09587975598320901,2557,29615,0.09580847936657635,0.09595103259984167
2017,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.002263144530080668,98,29615,0.0022516409062446324,0.002274648153916704
2017,46-65 y.,Upper Secondary Level,Other Degree,0.015042507177217392,487,29615,0.015013039942840672,0.015071974411594111
2017,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0013449135507242094,45,29615,0.001336041470434422,0.0013537856310139968
2017,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.007003251765546329,232,29615,0.006983063718765933,0.007023439812326724
2017,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.012632325647284049,389,29615,0.012605289075145071,0.012659362219423027
2017,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.006814340775389861,246,29615,0.006794424979637249,0.006834256571142473
2017,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.005942846046728411,143,29615,0.0059242391718604265,0.0059614529215963954
2017,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.01549610655208558,408,29615,0.015466205220053417,0.015526007884117742
2017,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.003981264788665019,93,29615,0.003966020231793845,0.003996509345536192
2017,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.005160594360775814,109,29615,0.005143248459472146,0.005177940262079482
2017,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.009155802602550047,295,29615,0.009132744614214627,0.009178860590885468
2017,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.009857412345218263,284,29615,0.009833495667475364,0.009881329022961162
2017,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.05300091668604616,1695,29615,0.05294668076880182,0.0530551526032905
2017,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.010515767772155364,449,29615,0.010491073544255616,0.010540462000055113
2017,66 and older,Primary Level,"Dropout, No School Degree",0.0029989521098114356,48,29615,0.0029857146976219793,0.003012189522000892
2017,66 and older,Lower Secondary Level,Secondary School Degree,0.02780526808537276,442,29615,0.027765465553883775,0.027845070616861742
2017,66 and older,Lower Secondary Level,Intermediate School Degree,0.0040901194974862125,80,29615,0.004074668784027782,0.004105570210944643
2017,66 and older,Lower Secondary Level,Other Degree,0.005712178534280865,86,29615,0.005693934223315063,0.005730422845246668
2017,66 and older,Upper Secondary Level,Secondary School Degree,0.08788468120645505,1626,29615,0.08781613996201623,0.08795322245089388
2017,66 and older,Upper Secondary Level,Intermediate School Degree,0.03693785321148771,743,29615,0.036892193464385,0.03698351295859042
2017,66 and older,Upper Secondary Level,Other Degree,0.006829782937274279,116,29615,0.006809844743432293,0.006849721131116266
2017,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.0030541381245171354,42,29615,0.003040779841384729,0.0030674964076495416
2017,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002955728915475894,52,29615,0.002942586958505268,0.0029688708724465197
2017,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.0018844613719342601,36,29615,0.0018739622120889324,0.0018949605317795878
2017,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.007313290430958888,138,29615,0.007292663575102995,0.00733391728681478
2017,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.006007255436214251,122,29615,0.0059885486072172485,0.006025962265211253
2017,66 and older,First Stage of Tertiary Education,Technical School Degree,0.0015035208447175443,36,29615,0.0014941409380897874,0.0015129007513453013
2017,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.0040217904902722255,88,29615,0.004006468853604907,0.004037112126939544
2017,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.008191240713420374,225,29615,0.008169420482939813,0.008213060943900934
2017,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.006833995004587328,124,29615,0.006814050705838638,0.006853939303336018
2017,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.027985420233344823,735,29615,0.027945492668331448,0.028025347798358198
2017,66 and older,Second Stage of Tertiary Education,Other Degree,0.003198765199438836,86,29615,0.0031850952790770494,0.003212435119800622
2018,17-29 y.,Pre-primary Level,No School Degree Yet,0.018107504107048034,771,28163,0.018075231572762133,0.018139776641333934
2018,17-29 y.,Primary Level,"Dropout, No School Degree",0.002837782300576548,386,28163,0.002824907389166215,0.002850657211986881
2018,17-29 y.,Primary Level,No School Degree Yet,0.00014135378821199785,77,28163,0.00013847642402829214,0.00014423115239570357
2018,17-29 y.,Primary Level,No School Attended,0.00017000143154806554,69,28163,0.0001668459824776197,0.00017315688061851137
2018,17-29 y.,Lower Secondary Level,Secondary School Degree,0.013087518110773038,437,28163,0.013060011329574194,0.013115024891971881
2018,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.01438461453811577,515,28163,0.01435579582022755,0.014413433256003989
2018,17-29 y.,Lower Secondary Level,Other Degree,0.0014348288130871284,307,28163,0.0014256674508366749,0.001443990175337582
2018,17-29 y.,Upper Secondary Level,Secondary School Degree,0.006625137834990114,175,28163,0.006605503063733176,0.006644772606247052
2018,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.02220790761412885,481,28163,0.022172242067420328,0.022243573160837374
2018,17-29 y.,Upper Secondary Level,Technical School Degree,0.005599413898281276,175,28163,0.0055813536475451345,0.005617474149017417
2018,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.024265291025508187,709,28163,0.024228049245236326,0.02430253280578005
2018,17-29 y.,Upper Secondary Level,Other Degree,0.0026875173523660595,240,28163,0.0026749870061696496,0.0027000476985624693
2018,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0044572715322603726,107,28163,0.004441148886858044,0.004473394177662701
2018,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00916968702431052,181,28163,0.009146616965430347,0.009192757083190693
2018,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.0010467021178144768,41,28163,0.0010388758276042966,0.001054528408024657
2018,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.0013730635364391935,34,28163,0.0013641012512525907,0.0013820258216257963
2018,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.01569134765634001,336,28163,0.015661268366543104,0.01572142694613692
2018,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.002595079716311283,200,28163,0.0025827661767814343,0.0026073932558411317
2018,30-45 y.,Primary Level,"Dropout, No School Degree",0.006758361499181517,607,28163,0.0067385316243864625,0.006778191373976572
2018,30-45 y.,Primary Level,No School Attended,0.000253764261717147,168,28163,0.00024990919478595883,0.00025761932864833516
2018,30-45 y.,Lower Secondary Level,Secondary School Degree,0.010541517097253969,282,28163,0.010516798595077868,0.01056623559943007
2018,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.005114331696209392,147,28163,0.00509706724263978,0.005131596149779004
2018,30-45 y.,Lower Secondary Level,Other Degree,0.005359822344086498,503,28163,0.005342150576111673,0.005377494112061324
2018,30-45 y.,Upper Secondary Level,Secondary School Degree,0.024717034641294374,657,28163,0.024679456498991746,0.024754612783597002
2018,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.048541407831815035,1414,28163,0.048489393510719715,0.048593422152910355
2018,30-45 y.,Upper Secondary Level,Technical School Degree,0.0014290106897492476,38,28163,0.0014198678940501499,0.0014381534854483453
2018,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0048731817297354065,102,28163,0.0048563271734751,0.004890036285995713
2018,30-45 y.,Upper Secondary Level,Other Degree,0.00940801263537986,628,28163,0.00938464750786143,0.009431377762898291
2018,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.001017022598167901,49,28163,0.0010093079495533301,0.001024737246782472
2018,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.009808955823027007,233,28163,0.009785102840474697,0.009832808805579317
2018,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.014907566921005005,387,28163,0.014878236811830824,0.014936897030179187
2018,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.005362761216870955,252,28163,0.005345084630824031,0.005380437802917879
2018,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.005988291284713471,143,28163,0.005969618073356517,0.006006964496070425
2018,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.002303098061960762,59,28163,0.002291496209696156,0.002314699914225368
2018,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0026871600764394273,68,28163,0.002674630560912402,0.0026996895919664528
2018,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.003811350356431098,87,28163,0.003796436772069222,0.003826263940792974
2018,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.008971581868858864,176,28163,0.008948760096420054,0.008994403641297674
2018,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.05064858861497601,1211,28163,0.05059551618432206,0.05070166104562996
2018,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.013758264397745116,802,28163,0.013730071136327553,0.013786457659162678
2018,46-65 y.,Primary Level,"Dropout, No School Degree",0.005706163157082136,299,28163,0.00568793254413923,0.0057243937700250415
2018,46-65 y.,Primary Level,No School Attended,0.00014680075934952737,69,28163,0.00014386848855037186,0.00014973303014868288
2018,46-65 y.,Lower Secondary Level,Secondary School Degree,0.014525729684917107,329,28163,0.014496772027355068,0.014554687342479146
2018,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.00529776200601388,156,28163,0.005280192296794988,0.005315331715232771
2018,46-65 y.,Lower Secondary Level,Other Degree,0.007713952308730313,296,28163,0.007692777050198241,0.007735127567262384
2018,46-65 y.,Upper Secondary Level,Secondary School Degree,0.07331555538589837,1531,28163,0.07325246897720705,0.0733786417945897
2018,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.09714606844632337,2515,28163,0.0970743892436878,0.09721774764895894
2018,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.002743080544607714,98,28163,0.0027304216841270803,0.002755739405088348
2018,46-65 y.,Upper Secondary Level,Other Degree,0.015798367578721655,488,28163,0.015768187528936235,0.015828547628507075
2018,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0013982450085894829,43,28163,0.0013892010283343159,0.0014072889888446499
2018,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.008108774229829103,228,28163,0.008087068148155874,0.008130480311502332
2018,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.013164433686051169,391,28163,0.013136847269387445,0.013192020102714893
