year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Secondary Level,Secondary School Degree,0.5421024565321602,285,26409,0.5413819520890052,0.5428229609753151
2016,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.17115719138849636,104,26409,0.17061250630583186,0.17170187647116086
2016,46-65 y.,Lower Secondary Level,Other Degree,0.28674035207934356,254,26409,0.2860863486081595,0.2873943555505276
2016,46-65 y.,Upper Secondary Level,Secondary School Degree,0.4084855841681096,1489,26409,0.4082164567098992,0.40875471162632
2016,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.49464027169702823,2134,26409,0.49436653562755006,0.4949140077665064
2016,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.010443602480758693,77,26409,0.01038794386289016,0.010499261098627225
2016,46-65 y.,Upper Secondary Level,Other Degree,0.08016825123574861,454,26409,0.08001957471868723,0.08031692775280999
2016,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.006262290418354989,41,26409,0.00621909979588266,0.006305481040827318
2016,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29515142762833907,183,26409,0.29445474795267007,0.29584810730400807
2016,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45634822088553856,306,26409,0.45558741936426744,0.4571090224068097
2016,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.2485003514861224,228,26409,0.24784028044562684,0.24916042252661796
2016,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.20679813232359345,129,26409,0.2062478341320736,0.2073484305151133
2016,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5121710128567791,348,26409,0.5114918495496013,0.512850176163957
2016,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12238030768697265,85,26409,0.12193501879083742,0.12282559658310789
2016,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15865054713265472,88,26409,0.15815413554474547,0.15914695872056397
2016,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11690052777598069,266,26409,0.11662937665179016,0.11717167890017122
2016,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12233050329145383,252,26409,0.12205398030129606,0.12260702628161159
2016,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6419874075343935,1447,26409,0.6415828216125344,0.6423919934562526
2016,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.11878156139817193,399,26409,0.11850852869831183,0.11905459409803204
2016,66 and older,Primary Level,"Dropout, No School Degree",1.0,43,26409,1.0,1.0
2016,66 and older,Lower Secondary Level,Secondary School Degree,0.737250806906197,467,26409,0.7367110011873891,0.737790612625005
2016,66 and older,Lower Secondary Level,Intermediate School Degree,0.1038162738442228,66,26409,0.10344217152316368,0.10419037616528193
2016,66 and older,Lower Secondary Level,Other Degree,0.1589329192495802,80,26409,0.1584845029347175,0.1593813355644429
2016,66 and older,Upper Secondary Level,Secondary School Degree,0.6855797930669689,1602,26409,0.6852676437136941,0.6858919424202438
2016,66 and older,Upper Secondary Level,Intermediate School Degree,0.26710492738457403,646,26409,0.2668074595162011,0.26740239525294696
2016,66 and older,Upper Secondary Level,Other Degree,0.04731527954845701,104,26409,0.04717253697715399,0.04745802211976003
2016,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.41656748901553803,40,26409,0.4152119200469298,0.41792305798414625
2016,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37010294807478716,43,26409,0.36877531005938813,0.3714305860901862
2016,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.21332956290967486,38,26409,0.2122031294145614,0.21445599640478832
2016,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.5210343014836589,145,26409,0.5200394439721387,0.5220291589951791
2016,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3746217714082831,105,26409,0.3736578460508874,0.3755856967656788
2016,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10434392710805804,32,26409,0.10373511995562969,0.10495273426048639
2016,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08472012417162036,97,26409,0.08441822926274785,0.08502201908049288
2016,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.17167396254382933,216,26409,0.17126513663312123,0.17208278845453742
2016,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12843978576840276,111,26409,0.12807705530955335,0.12880251622725217
2016,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5565535662672034,691,26409,0.5560149746262438,0.557092157908163
2016,66 and older,Second Stage of Tertiary Education,Other Degree,0.05861256124894411,74,26409,0.05835789869519669,0.05886722380269153
2017,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,915,29615,1.0,1.0
2017,17-29 y.,Primary Level,"Dropout, No School Degree",0.8706028047931725,403,29615,0.8690339194813411,0.872171690105004
2017,17-29 y.,Primary Level,No School Degree Yet,0.04529201850569941,99,29615,0.04432002167369698,0.04626401533770184
2017,17-29 y.,Primary Level,No School Attended,0.08410517670112812,103,29615,0.08280783941321986,0.08540251398903638
2017,17-29 y.,Lower Secondary Level,Secondary School Degree,0.3961649628768665,396,29615,0.39547062784525605,0.3968592979084769
2017,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5473745314197274,500,29615,0.5466679150762908,0.548081147763164
2017,17-29 y.,Lower Secondary Level,Other Degree,0.05646050570340606,378,29615,0.05613284503360139,0.05678816637321072
2017,17-29 y.,Upper Secondary Level,Secondary School Degree,0.12496912667168972,197,29615,0.12465077060456915,0.12528748273881027
2017,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3606182122089707,522,29615,0.36015593334839535,0.3610804910695461
2017,17-29 y.,Upper Secondary Level,Technical School Degree,0.08604934884621239,172,29615,0.0857793665773141,0.08631933111511068
2017,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.38591368340821247,729,29615,0.38544502126489105,0.3863823455515339
2017,17-29 y.,Upper Secondary Level,Other Degree,0.0424496288649147,322,29615,0.04225553230482267,0.042643725425006725
2017,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3697934661802614,114,29615,0.36882207485626933,0.3707648575042534
2017,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5403677850989991,163,29615,0.5393649648196754,0.5413706053783227
2017,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08983874872073967,62,29615,0.08926335625477369,0.09041414118670565
2017,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.0997860284498952,37,29615,0.09927094612733273,0.10030111077245768
2017,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7845566406013796,321,29615,0.7838500829407465,0.7852631982620127
2017,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.11565733094872502,271,29615,0.11510770683945987,0.11620695505799017
2017,30-45 y.,Primary Level,"Dropout, No School Degree",0.9615846095734738,631,29615,0.9610112292647738,0.9621579898821738
2017,30-45 y.,Primary Level,No School Attended,0.038415390426526246,202,29615,0.037842010117826216,0.038988770735226275
2017,30-45 y.,Lower Secondary Level,Secondary School Degree,0.4990001411211227,300,29615,0.49819849456926163,0.4998017876729837
2017,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26201441603457143,156,29615,0.261309397839406,0.26271943422973687
2017,30-45 y.,Lower Secondary Level,Other Degree,0.23898544284430595,569,29615,0.23830169495457892,0.23966919073403298
2017,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27806158699958855,724,29615,0.27770635085976664,0.27841682313941046
2017,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5415707581119277,1580,29615,0.5411757005966717,0.5419658156271836
2017,30-45 y.,Upper Secondary Level,Technical School Degree,0.015359364614253173,33,29615,0.015261860695450788,0.015456868533055558
2017,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04947648993925981,108,29615,0.04930454973408206,0.04964843014443755
2017,30-45 y.,Upper Secondary Level,Other Degree,0.09969560624981261,674,29615,0.09945807034626615,0.09993314215335906
2017,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.015836194085158156,59,29615,0.01573721221141253,0.015935175958903782
2017,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2909456627155129,245,29615,0.2903053138339667,0.29158601159705916
2017,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4958546498813435,414,29615,0.4951497522832516,0.49655954747943537
2017,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.2131996874031436,301,29615,0.21262226118878447,0.21377711361750273
2017,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.06115690241832929,32,29615,0.06063567638250557,0.061678128454153006
2017,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5423804902800351,163,29615,0.5412967851045276,0.5434641954555426
2017,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17712626993286165,64,29615,0.17629581716010392,0.17795672270561938
2017,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.219336337368774,71,29615,0.21843623039193208,0.22023644434561593
2017,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04674323387344677,97,29615,0.04655521991573734,0.046931247831156195
2017,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11649103214729631,184,29615,0.11620528790167682,0.1167767763929158
2017,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6718518935896542,1270,29615,0.6714336806272039,0.6722701065521046
2017,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.1649138403896027,871,29615,0.16458330348083228,0.1652443772983731
2017,46-65 y.,Primary Level,"Dropout, No School Degree",0.9789873805156718,290,29615,0.9785285653290311,0.9794461957023125
2017,46-65 y.,Primary Level,No School Attended,0.021012619484328234,72,29615,0.020553804297687574,0.021471434670968893
2017,46-65 y.,Lower Secondary Level,Secondary School Degree,0.5221964735048085,340,29615,0.5214897698681606,0.5229031771414563
2017,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19054669893361273,161,29615,0.18999106047559589,0.19110233739162957
2017,46-65 y.,Lower Secondary Level,Other Degree,0.2872568275615789,287,29615,0.2866166544982976,0.2878970006248602
2017,46-65 y.,Upper Secondary Level,Secondary School Degree,0.40247264062899457,1658,29615,0.4022014739907122,0.40274380726727693
2017,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.5002236681857694,2557,29615,0.4999471911028004,0.5005001452687383
2017,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.011807273045936484,98,29615,0.011747544105907438,0.01186700198596553
2017,46-65 y.,Upper Secondary Level,Other Degree,0.07847973789395332,487,29615,0.07833103466662561,0.07862844112128103
2017,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.007016680245346356,45,29615,0.006970524475681568,0.007062836015011144
2017,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2647740426155762,232,29615,0.2641172829516144,0.26543080227953797
2017,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47759412930471723,389,29615,0.47685061065353995,0.4783376479558945
2017,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.2576318280797066,246,29615,0.25698084787508746,0.2582828082843257
2017,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.19433251463861337,143,29615,0.193784746624791,0.19488028265243573
2017,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5067264623206055,408,29615,0.5060343497836888,0.5074185748575222
2017,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13018832925166612,93,29615,0.12972248079935633,0.13065417770397592
2017,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1687526937891149,109,29615,0.16823420842992007,0.16927117914830972
2017,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11093921922177646,295,29615,0.11067456846482832,0.11120386997872461
2017,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11944049873039375,284,29615,0.1191672110720058,0.1197137863887817
2017,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6422026086004452,1695,29615,0.6417986661652757,0.6426065510356147
2017,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12741767344738458,449,29615,0.12713668859809754,0.12769865829667162
2017,66 and older,Primary Level,"Dropout, No School Degree",1.0,48,29615,1.0,1.0
2017,66 and older,Lower Secondary Level,Secondary School Degree,0.7393530333434783,442,29615,0.738805027521105,0.7399010391658517
2017,66 and older,Lower Secondary Level,Intermediate School Degree,0.10875788889784388,80,29615,0.10836923668971793,0.10914654110596983
2017,66 and older,Lower Secondary Level,Other Degree,0.1518890777586777,86,29615,0.15144103185983399,0.1523371236575214
2017,66 and older,Upper Secondary Level,Secondary School Degree,0.6675513425967995,1626,29615,0.6672370306460135,0.6678656545475855
2017,66 and older,Upper Secondary Level,Intermediate School Degree,0.2805712345482232,743,29615,0.2802714758898099,0.2808709932066365
2017,66 and older,Upper Secondary Level,Other Degree,0.05187742285497744,116,29615,0.05172945148103258,0.05202539422892231
2017,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.3868775106825725,42,29615,0.3855505034486472,0.38820451791649774
2017,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3744116992916303,52,29615,0.37309304200391724,0.3757303565793434
2017,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.23871079002579718,36,29615,0.23754927779567472,0.23987230225591963
2017,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.49333901237052247,138,29615,0.49234493931606876,0.49433308542497617
2017,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.4052366704067589,122,29615,0.4042605277301666,0.4062128130833513
2017,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10142431722271865,36,29615,0.10082406301052253,0.10202457143491477
2017,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.0800655679781462,88,29615,0.079772421268377,0.08035871468791539
2017,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16307073721319723,225,29615,0.16267169753062624,0.16346977689576822
2017,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.1360507696573378,124,29615,0.13568044868757373,0.1364210906271019
2017,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5571320961421321,735,29615,0.5565955588844347,0.5576686333998295
2017,66 and older,Second Stage of Tertiary Education,Other Degree,0.06368082900918665,86,29615,0.06341707443231553,0.06394458358605776
