year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19345,157,781,0.16573,0.22117
2018,46-65 y.,Lower Secondary Level,Other Degree,0.27999,296,781,0.24848,0.31150
2018,46-65 y.,Upper Secondary Level,Secondary School Degree,0.37951,1535,4679,0.36561,0.39342
2018,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.50362,2514,4679,0.48929,0.51795
2018,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01424,98,4679,0.01084,0.01763
2018,46-65 y.,Upper Secondary Level,Other Degree,0.08152,489,4679,0.07367,0.08936
2018,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00723,43,4679,0.00480,0.00965
2018,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29324,226,849,0.26260,0.32388
2018,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47972,392,849,0.44610,0.51335
2018,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.20802,231,849,0.18070,0.23534
2018,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18210,129,708,0.15365,0.21054
2018,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49404,387,708,0.45719,0.53090
2018,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12791,89,708,0.10329,0.15253
2018,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16233,103,708,0.13515,0.18952
2018,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11419,289,2622,0.10201,0.12637
2018,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12177,280,2622,0.10925,0.13429
2018,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63899,1609,2622,0.62060,0.65738
2018,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.10942,444,2622,0.09747,0.12137
2018,66 and older,Primary Level,"Dropout, No School Degree",0.98957,48,48,0.96052,1.01862
2018,66 and older,Lower Secondary Level,Secondary School Degree,0.72793,427,600,0.69229,0.76357
2018,66 and older,Lower Secondary Level,Intermediate School Degree,0.11423,86,600,0.08875,0.13970
2018,66 and older,Lower Secondary Level,Other Degree,0.15785,87,600,0.12865,0.18704
2018,66 and older,Upper Secondary Level,Secondary School Degree,0.63428,1579,2499,0.61540,0.65317
2018,66 and older,Upper Secondary Level,Intermediate School Degree,0.28437,774,2499,0.26668,0.30206
2018,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01437,33,2499,0.00970,0.01904
2018,66 and older,Upper Secondary Level,Other Degree,0.04980,113,2499,0.04127,0.05833
2018,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.31200,45,145,0.23632,0.38767
2018,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.32286,55,145,0.24649,0.39923
2018,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.26549,45,145,0.19336,0.33762
2018,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.44465,140,326,0.39062,0.49868
2018,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31070,118,326,0.26038,0.36101
2018,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09125,36,326,0.05995,0.12256
2018,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.08431,32,326,0.05410,0.11452
2018,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.06930,85,1285,0.05541,0.08319
2018,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16387,237,1285,0.14362,0.18411
2018,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13136,121,1285,0.11289,0.14984
2018,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53260,745,1285,0.50531,0.55989
2018,66 and older,Second Stage of Tertiary Education,Other Degree,0.09686,97,1285,0.08068,0.11304
2019,17-29 y.,Primary Level,"Dropout, No School Degree",0.60990,284,431,0.56380,0.65600
2019,17-29 y.,Primary Level,No School Degree Yet,0.03229,79,431,0.01558,0.04899
2019,17-29 y.,Primary Level,No School Attended,0.06110,68,431,0.03846,0.08374
2019,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43476,387,1096,0.40540,0.46412
2019,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.52191,488,1096,0.49232,0.55149
2019,17-29 y.,Lower Secondary Level,Other Degree,0.04333,221,1096,0.03127,0.05539
2019,17-29 y.,Upper Secondary Level,Secondary School Degree,0.09409,164,1578,0.07968,0.10850
2019,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30189,399,1578,0.27923,0.32455
2019,17-29 y.,Upper Secondary Level,Technical School Degree,0.08947,167,1578,0.07539,0.10356
2019,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.37347,681,1578,0.34959,0.39734
2019,17-29 y.,Upper Secondary Level,Other Degree,0.03754,167,1578,0.02815,0.04692
2019,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29846,93,275,0.24428,0.35264
2019,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63119,182,275,0.57406,0.68832
2019,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67168,321,469,0.62914,0.71423
2019,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.10638,148,469,0.07845,0.13432
2019,30-45 y.,Primary Level,"Dropout, No School Degree",0.82377,568,766,0.79677,0.85077
2019,30-45 y.,Primary Level,No School Attended,0.04342,198,766,0.02898,0.05787
2019,30-45 y.,Lower Secondary Level,Secondary School Degree,0.53124,243,825,0.49717,0.56531
2019,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24202,145,825,0.21278,0.27127
2019,30-45 y.,Lower Secondary Level,Other Degree,0.22673,437,825,0.19814,0.25532
2019,30-45 y.,Upper Secondary Level,Secondary School Degree,0.26124,567,2574,0.24426,0.27821
2019,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.52518,1300,2574,0.50589,0.54448
2019,30-45 y.,Upper Secondary Level,Technical School Degree,0.01509,43,2574,0.01038,0.01980
2019,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.05611,115,2574,0.04722,0.06500
2019,30-45 y.,Upper Secondary Level,Other Degree,0.09603,503,2574,0.08464,0.10741
2019,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01253,46,2574,0.00824,0.01683
2019,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31851,226,834,0.28687,0.35015
2019,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50982,390,834,0.47587,0.54376
2019,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.17123,218,834,0.14565,0.19681
2019,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.10319,40,329,0.07027,0.13611
2019,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48245,156,329,0.42837,0.53653
2019,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17304,65,329,0.13210,0.21397
2019,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20094,68,329,0.15757,0.24430
2019,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05281,101,2245,0.04356,0.06206
2019,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11184,175,2245,0.09880,0.12488
2019,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62128,1257,2245,0.60121,0.64135
2019,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16916,712,2245,0.15365,0.18467
2019,46-65 y.,Primary Level,"Dropout, No School Degree",0.91282,292,373,0.88415,0.94149
2019,46-65 y.,Primary Level,No School Attended,0.02157,81,373,0.00680,0.03633
2019,46-65 y.,Lower Secondary Level,Secondary School Degree,0.51859,306,746,0.48271,0.55447
2019,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19844,168,746,0.16980,0.22708
2019,46-65 y.,Lower Secondary Level,Other Degree,0.28297,272,746,0.25063,0.31532
2019,46-65 y.,Upper Secondary Level,Secondary School Degree,0.36080,1412,4692,0.34706,0.37454
2019,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.51716,2638,4692,0.50286,0.53146
2019,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01756,148,4692,0.01380,0.02132
2019,46-65 y.,Upper Secondary Level,Other Degree,0.08302,454,4692,0.07513,0.09092
2019,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00731,40,4692,0.00487,0.00975
2019,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27839,261,946,0.24981,0.30696
2019,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48183,481,946,0.44997,0.51369
2019,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21749,204,946,0.19119,0.24379
2019,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.17709,153,836,0.15120,0.20299
2019,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48476,449,836,0.45087,0.51866
2019,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13487,111,836,0.11170,0.15804
2019,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16876,123,836,0.14335,0.19416
2019,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10979,326,3154,0.09888,0.12070
2019,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11159,336,3154,0.10060,0.12258
2019,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63913,2053,3154,0.62236,0.65589
2019,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12077,439,3154,0.10939,0.13214
2019,66 and older,Primary Level,"Dropout, No School Degree",0.98507,41,41,0.94748,1.02265
2019,66 and older,Lower Secondary Level,Secondary School Degree,0.73374,392,552,0.69683,0.77065
2019,66 and older,Lower Secondary Level,Intermediate School Degree,0.11787,90,552,0.09094,0.14479
2019,66 and older,Lower Secondary Level,Other Degree,0.14839,70,552,0.11871,0.17807
2019,66 and older,Upper Secondary Level,Secondary School Degree,0.61575,1515,2518,0.59675,0.63476
2019,66 and older,Upper Secondary Level,Intermediate School Degree,0.30070,846,2518,0.28279,0.31862
2019,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01619,45,2518,0.01126,0.02112
2019,66 and older,Upper Secondary Level,Other Degree,0.04721,112,2518,0.03892,0.05549
2019,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.28202,42,158,0.21164,0.35241
2019,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.30605,63,158,0.23396,0.37813
2019,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.32509,53,158,0.25182,0.39836
2019,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.42657,146,358,0.37527,0.47787
2019,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.32263,141,358,0.27414,0.37113
2019,66 and older,First Stage of Tertiary Education,Technical School Degree,0.08262,33,358,0.05406,0.11118
2019,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.09636,38,358,0.06575,0.12697
2019,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.07093,87,1440,0.05767,0.08420
2019,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16498,266,1440,0.14580,0.18415
2019,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12579,138,1440,0.10866,0.14292
2019,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53833,839,1440,0.51257,0.56409
2019,66 and older,Second Stage of Tertiary Education,Other Degree,0.09062,110,1440,0.07579,0.10546
2020,17-29 y.,Primary Level,Other Degree,0.20310,36,481,0.16711,0.23909
2020,17-29 y.,Primary Level,"Dropout, No School Degree",0.67399,301,481,0.63205,0.71592
2020,17-29 y.,Primary Level,No School Degree Yet,0.01667,39,481,0.00521,0.02812
2020,17-29 y.,Primary Level,No School Attended,0.07588,105,481,0.05219,0.09956
2020,17-29 y.,Lower Secondary Level,Secondary School Degree,0.41105,354,1156,0.38267,0.43943
2020,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54030,492,1156,0.51156,0.56905
2020,17-29 y.,Lower Secondary Level,Other Degree,0.04865,310,1156,0.03624,0.06105
2020,17-29 y.,Upper Secondary Level,Secondary School Degree,0.09381,178,1693,0.07992,0.10770
2020,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.29314,367,1693,0.27145,0.31483
2020,17-29 y.,Upper Secondary Level,Technical School Degree,0.09296,160,1693,0.07913,0.10680
2020,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.36976,649,1693,0.34676,0.39277
2020,17-29 y.,Upper Secondary Level,Other Degree,0.03484,339,1693,0.02610,0.04358
2020,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36616,106,351,0.31568,0.41663
2020,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60041,169,351,0.54909,0.65172
2020,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.03274,76,351,0.01410,0.05138
2020,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.68121,308,646,0.64525,0.71718
2020,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.07683,338,646,0.05628,0.09738
2020,30-45 y.,Primary Level,"Dropout, No School Degree",0.76750,606,866,0.73934,0.79565
2020,30-45 y.,Primary Level,No School Attended,0.09748,260,866,0.07771,0.11724
2020,30-45 y.,Lower Secondary Level,Secondary School Degree,0.54473,244,936,0.51281,0.57665
2020,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.22776,133,936,0.20088,0.25464
2020,30-45 y.,Lower Secondary Level,Other Degree,0.22751,559,936,0.20064,0.25438
2020,30-45 y.,Upper Secondary Level,Secondary School Degree,0.23943,479,2559,0.22289,0.25597
2020,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54134,1149,2559,0.52203,0.56065
2020,30-45 y.,Upper Secondary Level,Technical School Degree,0.01430,38,2559,0.00970,0.01890
2020,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.05212,120,2559,0.04351,0.06074
2020,30-45 y.,Upper Secondary Level,Other Degree,0.09342,724,2559,0.08214,0.10470
2020,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00966,49,2559,0.00587,0.01345
2020,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31418,207,859,0.28312,0.34524
2020,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55511,357,859,0.52186,0.58836
2020,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13047,295,859,0.10794,0.15301
2020,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49456,128,239,0.43104,0.55808
2020,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.15595,56,239,0.10985,0.20204
2020,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20801,55,239,0.15645,0.25958
2020,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05594,93,2403,0.04675,0.06513
2020,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10163,161,2403,0.08954,0.11371
2020,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63369,1188,2403,0.61443,0.65296
2020,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15881,961,2403,0.14420,0.17343
2020,46-65 y.,Primary Level,"Dropout, No School Degree",0.87707,284,364,0.84329,0.91085
2020,46-65 y.,Primary Level,No School Attended,0.02865,80,364,0.01149,0.04581
2020,46-65 y.,Lower Secondary Level,Secondary School Degree,0.52036,269,734,0.48419,0.55653
2020,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.21019,150,734,0.18069,0.23969
2020,46-65 y.,Lower Secondary Level,Other Degree,0.26945,315,734,0.23733,0.30157
2020,46-65 y.,Upper Secondary Level,Secondary School Degree,0.35928,1280,4365,0.34504,0.37351
2020,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.52398,2421,4365,0.50916,0.53879
2020,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01696,119,4365,0.01313,0.02079
2020,46-65 y.,Upper Secondary Level,Other Degree,0.07832,504,4365,0.07035,0.08629
2020,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00693,41,4365,0.00447,0.00939
2020,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.25573,243,971,0.22828,0.28319
2020,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53770,477,971,0.50632,0.56908
2020,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.18082,251,971,0.15660,0.20504
2020,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.17658,123,745,0.14918,0.20398
2020,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48623,406,745,0.45031,0.52214
2020,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12804,96,745,0.10403,0.15205
2020,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18294,120,745,0.15516,0.21072
2020,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10433,289,3009,0.09341,0.11526
2020,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11610,307,3009,0.10465,0.12754
2020,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.66018,1941,3009,0.64326,0.67711
2020,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.10339,472,3009,0.09251,0.11427
2020,66 and older,Primary Level,"Dropout, No School Degree",0.97971,38,38,0.93428,1.02514
2020,66 and older,Lower Secondary Level,Secondary School Degree,0.73871,347,509,0.70050,0.77691
2020,66 and older,Lower Secondary Level,Intermediate School Degree,0.12583,86,509,0.09699,0.15467
2020,66 and older,Lower Secondary Level,Other Degree,0.13546,76,509,0.10570,0.16522
2020,66 and older,Upper Secondary Level,Secondary School Degree,0.61763,1404,2390,0.59815,0.63712
2020,66 and older,Upper Secondary Level,Intermediate School Degree,0.30170,830,2390,0.28330,0.32011
2020,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01407,39,2390,0.00934,0.01879
2020,66 and older,Upper Secondary Level,Other Degree,0.04652,117,2390,0.03808,0.05497
2020,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.34530,44,160,0.27139,0.41920
2020,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.27469,62,160,0.20531,0.34407
2020,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.29182,54,160,0.22116,0.36249
