,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2043,2043,2017,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.38688,42,29615,0.29217,0.47246
2044,2044,2017,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37441,52,29615,0.29276,0.46736
2045,2045,2017,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.23871,36,29615,0.16024,0.32987
2046,2046,2017,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.49334,138,29615,0.43288,0.55728
2047,2047,2017,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.40524,122,29615,0.33347,0.46987
2048,2048,2017,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10142,36,29615,0.07429,0.12944
2049,2049,2017,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08007,88,29615,0.06805,0.09364
2050,2050,2017,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16307,225,29615,0.1433,0.18394
2051,2051,2017,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13605,124,29615,0.11472,0.16105
2052,2052,2017,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55713,735,29615,0.52469,0.601
2053,2053,2017,66 and older,Second Stage of Tertiary Education,Other Degree,0.06368,86,29615,0.04935,0.08437
2054,2054,2018,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,771,28163,0.90077,1.09594
2055,2055,2018,17-29 y.,Primary Level,"Dropout, No School Degree",0.90113,386,28163,0.73112,1.08368
2056,2056,2018,17-29 y.,Primary Level,No School Degree Yet,0.04489,77,28163,0.03235,0.05847
2057,2057,2018,17-29 y.,Primary Level,No School Attended,0.05398,69,28163,0.04434,0.06531
2058,2058,2018,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45275,437,28163,0.39166,0.51467
2059,2059,2018,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49762,515,28163,0.44195,0.55947
2060,2060,2018,17-29 y.,Lower Secondary Level,Other Degree,0.04964,307,28163,0.03757,0.06855
2061,2061,2018,17-29 y.,Upper Secondary Level,Secondary School Degree,0.10793,175,28163,0.09045,0.12748
2062,2062,2018,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.36178,481,28163,0.33391,0.39318
2063,2063,2018,17-29 y.,Upper Secondary Level,Technical School Degree,0.09122,175,28163,0.07597,0.10939
2064,2064,2018,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.3953,709,28163,0.35489,0.43173
2065,2065,2018,17-29 y.,Upper Secondary Level,Other Degree,0.04378,240,28163,0.03406,0.05666
2066,2066,2018,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30376,107,28163,0.24697,0.36585
2067,2067,2018,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62491,181,28163,0.53882,0.72792
2068,2068,2018,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.07133,41,28163,0.04252,0.10885
2069,2069,2018,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.06984,34,28163,0.03862,0.10566
2070,2070,2018,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.79816,336,28163,0.69396,0.90487
2071,2071,2018,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.132,200,28163,0.08364,0.18512
2072,2072,2018,30-45 y.,Primary Level,"Dropout, No School Degree",0.96381,607,28163,0.77248,1.12879
2073,2073,2018,30-45 y.,Primary Level,No School Attended,0.03619,168,28163,0.02966,0.0449
2074,2074,2018,30-45 y.,Lower Secondary Level,Secondary School Degree,0.5016,282,28163,0.41137,0.59628
2075,2075,2018,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24336,147,28163,0.19653,0.28976
2076,2076,2018,30-45 y.,Lower Secondary Level,Other Degree,0.25504,503,28163,0.20672,0.30304
2077,2077,2018,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27468,657,28163,0.25616,0.30531
2078,2078,2018,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53943,1414,28163,0.50155,0.57167
2079,2079,2018,30-45 y.,Upper Secondary Level,Technical School Degree,0.01588,38,28163,0.01143,0.02166
2080,2080,2018,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.05416,102,28163,0.03926,0.07076
2081,2081,2018,30-45 y.,Upper Secondary Level,Other Degree,0.10455,628,28163,0.09097,0.11904
2082,2082,2018,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0113,49,28163,0.00784,0.01606
2083,2083,2018,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3261,233,28163,0.27256,0.37352
2084,2084,2018,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49561,387,28163,0.43391,0.56265
2085,2085,2018,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.17829,252,28163,0.15131,0.20933
2086,2086,2018,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.54545,143,28163,0.454,0.66053
2087,2087,2018,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.20978,59,28163,0.14303,0.30678
2088,2088,2018,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24476,68,28163,0.17199,0.31558
2089,2089,2018,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04938,87,28163,0.03741,0.06327
2090,2090,2018,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11623,176,28163,0.0968,0.13992
2091,2091,2018,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65616,1211,28163,0.61807,0.70449
2092,2092,2018,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.17824,802,28163,0.15644,0.20234
2093,2093,2018,46-65 y.,Primary Level,"Dropout, No School Degree",0.97492,299,28163,0.77615,1.17945
2094,2094,2018,46-65 y.,Primary Level,No School Attended,0.02508,69,28163,0.01913,0.03149
2095,2095,2018,46-65 y.,Lower Secondary Level,Secondary School Degree,0.52749,329,28163,0.48394,0.59688
2096,2096,2018,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19238,156,28163,0.16774,0.22254
2097,2097,2018,46-65 y.,Lower Secondary Level,Other Degree,0.28013,296,28163,0.23843,0.33226
2098,2098,2018,46-65 y.,Upper Secondary Level,Secondary School Degree,0.38506,1531,28163,0.36664,0.40555
2099,2099,2018,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.51022,2515,28163,0.49073,0.5329
2100,2100,2018,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01441,98,28163,0.01129,0.01756
2101,2101,2018,46-65 y.,Upper Secondary Level,Other Degree,0.08297,488,28163,0.06982,0.09376
2102,2102,2018,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00734,43,28163,0.00496,0.01009
2103,2103,2018,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29766,228,28163,0.25053,0.3458
2104,2104,2018,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48324,391,28163,0.44141,0.53202
2105,2105,2018,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.2191,232,28163,0.18466,0.26282
2106,2106,2018,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18945,129,28163,0.15532,0.23004
2107,2107,2018,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50908,387,28163,0.44255,0.57297
2108,2108,2018,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13112,89,28163,0.10466,0.16282
2109,2109,2018,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17034,104,28163,0.13543,0.20846
2110,2110,2018,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1148,289,28163,0.10141,0.12825
2111,2111,2018,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12363,280,28163,0.1096,0.13965
2112,2112,2018,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64798,1610,28163,0.61105,0.68878
2113,2113,2018,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.11359,445,28163,0.09769,0.13184
2114,2114,2018,66 and older,Primary Level,"Dropout, No School Degree",1.0,48,28163,0.68152,1.32507
2115,2115,2018,66 and older,Lower Secondary Level,Secondary School Degree,0.72582,426,28163,0.67814,0.78033
2116,2116,2018,66 and older,Lower Secondary Level,Intermediate School Degree,0.11431,86,28163,0.09298,0.13226
2117,2117,2018,66 and older,Lower Secondary Level,Other Degree,0.15986,86,28163,0.1222,0.20188
2118,2118,2018,66 and older,Upper Secondary Level,Secondary School Degree,0.64521,1578,28163,0.61679,0.67152
2119,2119,2018,66 and older,Upper Secondary Level,Intermediate School Degree,0.2888,772,28163,0.27071,0.31066
2120,2120,2018,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01455,33,28163,0.0098,0.01924
2121,2121,2018,66 and older,Upper Secondary Level,Other Degree,0.05143,114,28163,0.04145,0.06393
2122,2122,2018,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.34551,45,28163,0.25853,0.44614
2123,2123,2018,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.35803,55,28163,0.26629,0.43578
2124,2124,2018,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.29646,45,28163,0.20721,0.41352
2125,2125,2018,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.47625,141,28163,0.40986,0.5436
2126,2126,2018,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3369,120,28163,0.27455,0.42752
2127,2127,2018,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09705,36,28163,0.07086,0.12799
2128,2128,2018,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.0898,32,28163,0.05934,0.12473
2129,2129,2018,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.06946,85,28163,0.05724,0.08147
2130,2130,2018,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16478,235,28163,0.14476,0.18162
2131,2131,2018,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13277,121,28163,0.11334,0.15636
2132,2132,2018,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53891,747,28163,0.50086,0.57746
2133,2133,2018,66 and older,Second Stage of Tertiary Education,Other Degree,0.09409,96,28163,0.06903,0.12386
2134,2134,2019,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,609,27846,0.89628,1.1013
2135,2135,2019,17-29 y.,Primary Level,"Dropout, No School Degree",0.86966,284,27846,0.66024,1.17583
2136,2136,2019,17-29 y.,Primary Level,No School Degree Yet,0.04656,80,27846,0.03463,0.06488
2137,2137,2019,17-29 y.,Primary Level,No School Attended,0.08378,68,27846,0.05984,0.10718
2138,2138,2019,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4283,384,27846,0.37041,0.49551
2139,2139,2019,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.52832,488,27846,0.4705,0.59943
2140,2140,2019,17-29 y.,Lower Secondary Level,Other Degree,0.04338,222,27846,0.03394,0.05799
2141,2141,2019,17-29 y.,Upper Secondary Level,Secondary School Degree,0.10512,164,27846,0.08719,0.12916
2142,2142,2019,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.34084,399,27846,0.3072,0.37884
2143,2143,2019,17-29 y.,Upper Secondary Level,Technical School Degree,0.09381,167,27846,0.07675,0.11256
2144,2144,2019,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.4169,683,27846,0.3797,0.45965
2145,2145,2019,17-29 y.,Upper Secondary Level,Other Degree,0.04334,168,27846,0.02659,0.06222
2146,2146,2019,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3221,93,27846,0.26076,0.41044
2147,2147,2019,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6779,182,27846,0.58353,0.78563
2148,2148,2019,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.86407,321,27846,0.7682,0.98011
2149,2149,2019,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.13593,148,27846,0.06658,0.24079
2150,2150,2019,30-45 y.,Primary Level,"Dropout, No School Degree",0.94967,568,27846,0.73841,1.17418
2151,2151,2019,30-45 y.,Primary Level,No School Attended,0.05033,198,27846,0.04269,0.0592
2152,2152,2019,30-45 y.,Lower Secondary Level,Secondary School Degree,0.531,242,27846,0.4336,0.63433
2153,2153,2019,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.2398,145,27846,0.18649,0.29655
2154,2154,2019,30-45 y.,Lower Secondary Level,Other Degree,0.2292,436,27846,0.18201,0.27785
2155,2155,2019,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27021,566,27846,0.2446,0.30415
2156,2156,2019,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54307,1297,27846,0.50305,0.58105
2157,2157,2019,30-45 y.,Upper Secondary Level,Technical School Degree,0.01633,44,27846,0.01244,0.02138
2158,2158,2019,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0581,115,27846,0.04079,0.08207
2159,2159,2019,30-45 y.,Upper Secondary Level,Other Degree,0.09909,501,27846,0.08239,0.11385
2160,2160,2019,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0132,46,27846,0.00869,0.01857
2161,2161,2019,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32134,225,27846,0.26879,0.38464
2162,2162,2019,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51421,390,27846,0.444,0.57616
2163,2163,2019,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.16445,219,27846,0.13267,0.19649
2164,2164,2019,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.10618,40,27846,0.05213,0.1934
2165,2165,2019,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50028,158,27846,0.39741,0.61485
2166,2166,2019,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17912,65,27846,0.12795,0.23221
2167,2167,2019,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21442,71,27846,0.14706,0.28364
2168,2168,2019,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.0556,101,27846,0.04095,0.07793
2169,2169,2019,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11684,175,27846,0.09467,0.13965
2170,2170,2019,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6494,1257,27846,0.60268,0.69312
2171,2171,2019,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.17817,712,27846,0.15147,0.20689
2172,2172,2019,46-65 y.,Primary Level,"Dropout, No School Degree",0.97571,292,27846,0.76454,1.21276
2173,2173,2019,46-65 y.,Primary Level,No School Attended,0.02429,82,27846,0.01869,0.03223
2174,2174,2019,46-65 y.,Lower Secondary Level,Secondary School Degree,0.51884,307,27846,0.45009,0.58678
2175,2175,2019,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19654,167,27846,0.16491,0.2344
2176,2176,2019,46-65 y.,Lower Secondary Level,Other Degree,0.28462,272,27846,0.23178,0.33576
2177,2177,2019,46-65 y.,Upper Secondary Level,Secondary School Degree,0.36639,1407,27846,0.34681,0.38866
2178,2178,2019,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.52402,2639,27846,0.49793,0.55039
2179,2179,2019,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01788,148,27846,0.0138,0.02218
2180,2180,2019,46-65 y.,Upper Secondary Level,Other Degree,0.08424,453,27846,0.07174,0.09737
2181,2181,2019,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00747,40,27846,0.00474,0.01066
2182,2182,2019,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28261,264,27846,0.24652,0.32918
2183,2183,2019,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48711,480,27846,0.42729,0.55903
2184,2184,2019,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23027,205,27846,0.1787,0.28173
2185,2185,2019,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18377,154,27846,0.14645,0.23614
2186,2186,2019,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5019,449,27846,0.44462,0.58402
2187,2187,2019,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13783,111,27846,0.10541,0.16865
2188,2188,2019,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17649,124,27846,0.1369,0.21567
2189,2189,2019,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11063,326,27846,0.09314,0.1299
2190,2190,2019,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11421,336,27846,0.09898,0.13301
2191,2191,2019,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6525,2054,27846,0.61872,0.6905
2192,2192,2019,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12266,439,27846,0.10124,0.14594
2193,2193,2019,66 and older,Primary Level,"Dropout, No School Degree",1.0,41,27846,0.70124,1.35148
2194,2194,2019,66 and older,Lower Secondary Level,Secondary School Degree,0.72947,391,27846,0.67134,0.79642
2195,2195,2019,66 and older,Lower Secondary Level,Intermediate School Degree,0.11825,90,27846,0.09534,0.14136
2196,2196,2019,66 and older,Lower Secondary Level,Other Degree,0.15227,69,27846,0.12178,0.18129
2197,2197,2019,66 and older,Upper Secondary Level,Secondary School Degree,0.62868,1514,27846,0.60369,0.66079
2198,2198,2019,66 and older,Upper Secondary Level,Intermediate School Degree,0.30607,844,27846,0.28621,0.32666
2199,2199,2019,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01641,45,27846,0.01179,0.02141
2200,2200,2019,66 and older,Upper Secondary Level,Other Degree,0.04884,113,27846,0.0401,0.05877
2201,2201,2019,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.30632,42,27846,0.209,0.41324
2202,2202,2019,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.33414,63,27846,0.25553,0.41998
2203,2203,2019,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.35954,53,27846,0.244,0.49401
2204,2204,2019,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.4575,147,27846,0.38385,0.54443
2205,2205,2019,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.35121,143,27846,0.27867,0.43042
2206,2206,2019,66 and older,First Stage of Tertiary Education,Technical School Degree,0.08827,33,27846,0.05918,0.11419
2207,2207,2019,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.10301,38,27846,0.06929,0.14725
2208,2208,2019,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.07093,86,27846,0.05638,0.08358
2209,2209,2019,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16479,263,27846,0.14153,0.18666
2210,2210,2019,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12708,138,27846,0.10921,0.14896
2211,2211,2019,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54469,843,27846,0.50619,0.59332
2212,2212,2019,66 and older,Second Stage of Tertiary Education,Other Degree,0.09251,110,27846,0.06967,0.12265
