year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Secondary School Degree,30-45 y.,higher education,0.001669449081803005,42417,0.001280932225149245,0.002057965938456765
2019,Secondary School Degree,18-29 y.,higher vocational,0.0005564830272676684,42417,0.0003320477167036184,0.0007809183378317183
2019,Secondary School Degree,18-29 y.,higher education,0.0001854943424225561,42417,5.589250835464951e-05,0.0003150961764904627
2019,Secondary School Degree,46-65 y.,vocational + Abi,0.0001854943424225561,42417,5.589250835464951e-05,0.0003150961764904627
2019,Secondary School Degree,66 and older,vocational + Abi,0.0001854943424225561,42417,5.589250835464951e-05,0.0003150961764904627
2019,Intermediate School Degree,46-65 y.,middle vocational,0.35186666666666666,42417,0.34732194449531945,0.3564113888380139
2019,Intermediate School Degree,30-45 y.,middle vocational,0.17293333333333333,42417,0.16933421842940016,0.1765324482372665
2019,Intermediate School Degree,66 and older,middle vocational,0.11253333333333333,42417,0.10952585357298236,0.1155408130936843
2019,Intermediate School Degree,46-65 y.,higher vocational,0.059866666666666665,42417,0.057608929609967,0.062124403723366334
2019,Intermediate School Degree,18-29 y.,general elementary,0.055733333333333336,42417,0.05355014633914861,0.05791652032751806
2019,Intermediate School Degree,18-29 y.,middle vocational,0.053066666666666665,42417,0.05093334323567535,0.055199990097657976
2019,Intermediate School Degree,46-65 y.,higher education,0.04346666666666667,42417,0.041526163661852813,0.04540716967148052
2019,Intermediate School Degree,66 and older,higher education,0.03506666666666667,42417,0.033316086539757324,0.036817246793576015
2019,Intermediate School Degree,46-65 y.,general elementary,0.022266666666666667,42417,0.020862483018165286,0.023670850315168048
2019,Intermediate School Degree,30-45 y.,higher vocational,0.021066666666666668,42417,0.019700006404089455,0.02243332692924388
2019,Intermediate School Degree,30-45 y.,general elementary,0.019333333333333334,42417,0.01802294453172595,0.020643722134940718
2019,Intermediate School Degree,66 and older,higher vocational,0.019066666666666666,42417,0.017765169490640356,0.020368163842692976
2019,Intermediate School Degree,30-45 y.,higher education,0.013466666666666667,42417,0.012369754044545518,0.014563579288787815
2019,Intermediate School Degree,66 and older,general elementary,0.012,42417,0.010963772312903033,0.013036227687096967
2019,Intermediate School Degree,18-29 y.,higher vocational,0.0032,42417,0.0026625165445263105,0.00373748345547369
2019,Intermediate School Degree,18-29 y.,higher education,0.0032,42417,0.0026625165445263105,0.00373748345547369
2019,Intermediate School Degree,46-65 y.,vocational + Abi,0.0008,42417,0.0005309349414130281,0.001069065058586972
2019,Intermediate School Degree,66 and older,vocational + Abi,0.0008,42417,0.0005309349414130281,0.001069065058586972
2019,Intermediate School Degree,30-45 y.,vocational + Abi,0.0002666666666666667,42417,0.00011128042975020963,0.0004220529035831237
2019,Technical School Degree,46-65 y.,higher education,0.19069239500567536,42417,0.18695378990520797,0.19443100010614275
2019,Technical School Degree,46-65 y.,vocational + Abi,0.14982973893303064,42417,0.1464331885368809,0.1532262893291804
2019,Technical School Degree,30-45 y.,vocational + Abi,0.12769580022701477,42417,0.12451959624794653,0.130872004206083
2019,Technical School Degree,30-45 y.,higher education,0.09931895573212259,42417,0.09647260980497152,0.10216530165927365
2019,Technical School Degree,18-29 y.,middle vocational,0.09250851305334847,42417,0.08975112285957348,0.09526590324712345
2019,Technical School Degree,66 and older,higher education,0.07832009080590238,42417,0.07576319666292602,0.08087698494887874
2019,Technical School Degree,46-65 y.,higher vocational,0.06299659477866061,42417,0.06068444896684747,0.06530874059047376
2019,Technical School Degree,18-29 y.,vocational + Abi,0.05278093076049943,42417,0.050653037518460786,0.054908824002538076
2019,Technical School Degree,30-45 y.,higher vocational,0.03688989784335982,42417,0.035096082261517274,0.03868371342520236
2019,Technical School Degree,30-45 y.,middle vocational,0.024971623155505107,42417,0.023486651682712176,0.02645659462829804
2019,Technical School Degree,66 and older,vocational + Abi,0.02383654937570942,42417,0.022384875500037243,0.025288223251381598
2019,Technical School Degree,66 and older,higher vocational,0.01872871736662883,42417,0.01743858384626765,0.02001885088699001
2019,Technical School Degree,18-29 y.,higher education,0.014755959137343927,42417,0.01360848811448941,0.015903430160198444
2019,Technical School Degree,46-65 y.,middle vocational,0.014755959137343927,42417,0.01360848811448941,0.015903430160198444
2019,Technical School Degree,66 and older,middle vocational,0.00681044267877412,42417,0.0060277525797705475,0.007593132777777693
2019,Technical School Degree,18-29 y.,higher vocational,0.00510783200908059,42417,0.004429421752116311,0.005786242266044869
2019,Upper Secondary Degree,46-65 y.,higher education,0.3007320644216691,42417,0.29636793348949586,0.30509619535384236
2019,Upper Secondary Degree,30-45 y.,higher education,0.18404099560761347,42417,0.18035310904906113,0.18772888216616582
2019,Upper Secondary Degree,66 and older,higher education,0.12342606149341143,42417,0.12029577700279206,0.1265563459840308
2019,Upper Secondary Degree,18-29 y.,middle vocational,0.09956076134699854,42417,0.09671133518592694,0.10241018750807014
2019,Upper Secondary Degree,46-65 y.,vocational + Abi,0.07027818448023426,42417,0.06784557231423147,0.07271079664623706
2019,Upper Secondary Degree,30-45 y.,vocational + Abi,0.05710102489019034,42417,0.054892813578396524,0.05930923620198415
2019,Upper Secondary Degree,18-29 y.,higher education,0.04699853587115666,42417,0.04498446362448952,0.049012608117823805
2019,Upper Secondary Degree,18-29 y.,vocational + Abi,0.026647144948755492,42417,0.02511448223381504,0.028179807663695943
2019,Upper Secondary Degree,46-65 y.,middle vocational,0.021669106881405564,42417,0.020283469834061957,0.02305474392874917
2019,Upper Secondary Degree,46-65 y.,higher vocational,0.01815519765739385,42417,0.016884600117279342,0.019425795197508356
2019,Upper Secondary Degree,30-45 y.,middle vocational,0.01683748169838946,42417,0.015613042225422423,0.018061921171356497
2019,Upper Secondary Degree,30-45 y.,higher vocational,0.010395314787701318,42417,0.00943007372159083,0.011360555853811807
2019,Upper Secondary Degree,66 and older,vocational + Abi,0.009224011713030746,42417,0.008314237221019738,0.010133786205041755
2019,Upper Secondary Degree,66 and older,middle vocational,0.006588579795021962,42417,0.005818658067176897,0.007358501522867027
2019,Upper Secondary Degree,66 and older,higher vocational,0.005563689604685213,42417,0.004855815492404711,0.006271563716965714
2019,Upper Secondary Degree,18-29 y.,higher vocational,0.0027818448023426063,42417,0.0022806025951681652,0.0032830870095170474
2019,Other Degree,30-45 y.,higher education,0.16824196597353497,42417,0.16468195147827278,0.17180198046879716
2019,Other Degree,30-45 y.,middle vocational,0.11838374291115313,42417,0.11530926112044626,0.12145822470185999
2019,Other Degree,46-65 y.,middle vocational,0.10704158790170132,42417,0.10409934865208333,0.10998382715131931
2019,Other Degree,46-65 y.,higher education,0.10373345935727789,42417,0.10083168178857227,0.1066352369259835
2019,Other Degree,30-45 y.,general elementary,0.10302457466918714,42417,0.10013158565648554,0.10591756368188875
2019,Other Degree,46-65 y.,general elementary,0.06427221172022685,42417,0.06193836417687861,0.06660605926357509
2019,Other Degree,30-45 y.,vocational + Abi,0.05174858223062382,42417,0.04964045375271141,0.05385671070853623
2019,Other Degree,18-29 y.,general elementary,0.05103969754253308,42417,0.04894527566659762,0.053134119418468545
2019,Other Degree,46-65 y.,vocational + Abi,0.048440453686200376,42417,0.046397266373911464,0.05048364099848929
2019,Other Degree,18-29 y.,middle vocational,0.03969754253308128,42417,0.03783943036131457,0.041555654704848
2019,Other Degree,18-29 y.,higher education,0.03497164461247637,42417,0.03322335184017958,0.036719937384773166
2019,Other Degree,66 and older,middle vocational,0.02670132325141777,42417,0.025167145941166483,0.02823550056166906
2019,Other Degree,66 and older,higher education,0.02599243856332703,42417,0.024478212301585537,0.027506664825068524
2019,Other Degree,66 and older,general elementary,0.016304347826086956,42417,0.015099122668264381,0.01750957298390953
2019,Other Degree,66 and older,vocational + Abi,0.012523629489603024,42417,0.01146531544857926,0.013581943530626788
2019,Other Degree,18-29 y.,inadequately,0.006852551984877127,42417,0.006067462552385336,0.007637641417368918
2019,Other Degree,18-29 y.,vocational + Abi,0.006616257088846881,42417,0.005844730660799532,0.00738778351689423
2019,Other Degree,30-45 y.,inadequately,0.003544423440453686,42417,0.002978851483122406,0.004109995397784966
2019,Other Degree,46-65 y.,higher vocational,0.0033081285444234404,42417,0.002761669342814913,0.0038545877460319676
2019,Other Degree,66 and older,higher vocational,0.0025992438563327033,42417,0.0021146873198794524,0.003083800392785954
2019,Other Degree,46-65 y.,inadequately,0.0025992438563327033,42417,0.0021146873198794524,0.003083800392785954
2019,Other Degree,30-45 y.,higher vocational,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,Other Degree,66 and older,inadequately,0.00023629489603024575,42417,9.002264316241112e-05,0.0003825671488980804
2019,Other Degree,18-29 y.,higher vocational,0.00023629489603024575,42417,9.002264316241112e-05,0.0003825671488980804
2019,"Dropout, No School Degree",30-45 y.,inadequately,0.4309559939301973,42417,0.42624323216766286,0.4356687556927317
2019,"Dropout, No School Degree",46-65 y.,inadequately,0.22154779969650987,42417,0.21759562810031957,0.22549997129270016
2019,"Dropout, No School Degree",18-29 y.,inadequately,0.2109256449165402,42417,0.20704316020616603,0.21480812962691437
2019,"Dropout, No School Degree",30-45 y.,middle vocational,0.03490136570561457,42417,0.0331547669033814,0.03664796450784774
2019,"Dropout, No School Degree",66 and older,inadequately,0.03110773899848255,42417,0.02945555632459296,0.032759921672372135
2019,"Dropout, No School Degree",46-65 y.,middle vocational,0.030349013657056147,42417,0.028716465093720646,0.03198156222039165
2019,"Dropout, No School Degree",66 and older,middle vocational,0.01896813353566009,42417,0.017669938472400313,0.02026632859891987
2019,"Dropout, No School Degree",18-29 y.,middle vocational,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,"Dropout, No School Degree",46-65 y.,higher vocational,0.004552352048558422,42417,0.00391171326148514,0.005192990835631704
2019,"Dropout, No School Degree",46-65 y.,higher education,0.002276176024279211,42417,0.0018226583777524628,0.002729693670805959
2019,"Dropout, No School Degree",18-29 y.,higher education,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,"Dropout, No School Degree",66 and older,higher education,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,"Dropout, No School Degree",30-45 y.,higher education,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,"Dropout, No School Degree",66 and older,higher vocational,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,"Dropout, No School Degree",30-45 y.,higher vocational,0.0007587253414264037,42417,0.0004966877650173288,0.0010207629178354786
2019,No School Degree Yet,18-29 y.,in school,0.9275766016713092,42417,0.9251099919492909,0.9300432113933275
2019,No School Degree Yet,18-29 y.,inadequately,0.05013927576601671,42417,0.04806242596029033,0.05221612557174309
2019,No School Degree Yet,18-29 y.,middle vocational,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,No School Degree Yet,30-45 y.,in school,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,30-45 y.,middle vocational,0.002785515320334262,42417,0.002283943462078606,0.0032870871785899178
2019,No School Degree Yet,46-65 y.,in school,0.002785515320334262,42417,0.002283943462078606,0.0032870871785899178
2019,No School Degree Yet,46-65 y.,inadequately,0.002785515320334262,42417,0.002283943462078606,0.0032870871785899178
2019,No School Attended,30-45 y.,inadequately,0.5424657534246575,42417,0.5377245994148115,0.5472069074345035
2019,No School Attended,46-65 y.,inadequately,0.22465753424657534,42417,0.22068567933003183,0.22862938916311884
2019,No School Attended,18-29 y.,inadequately,0.18356164383561643,42417,0.17987748143738547,0.1872458062338474
2019,No School Attended,66 and older,inadequately,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,No School Attended,30-45 y.,middle vocational,0.005479452054794521,42417,0.004776927444595096,0.006181976664993945
2019,No School Attended,30-45 y.,higher education,0.005479452054794521,42417,0.004776927444595096,0.006181976664993945
2019,No School Attended,18-29 y.,middle vocational,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2019,No School Attended,66 and older,middle vocational,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2019,No School Attended,46-65 y.,middle vocational,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2019,No School Attended,18-29 y.,higher education,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2020,Secondary School Degree,66 and older,middle vocational,0.28615133591678565,42741,0.28186649506142597,0.29043617677214534
2020,Secondary School Degree,46-65 y.,middle vocational,0.26045278400978994,42741,0.2562919423690125,0.2646136256505674
