year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47759,389,29615,0.47685,0.47834
2017,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.25763,246,29615,0.25698,0.25828
2017,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.19433,143,29615,0.19378,0.19488
2017,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50673,408,29615,0.50603,0.50742
2017,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13019,93,29615,0.12972,0.13065
2017,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16875,109,29615,0.16823,0.16927
2017,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11094,295,29615,0.11067,0.11120
2017,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11944,284,29615,0.11917,0.11971
2017,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64220,1695,29615,0.64180,0.64261
2017,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12742,449,29615,0.12714,0.12770
2017,66 and older,Primary Level,"Dropout, No School Degree",1.00000,48,29615,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Secondary School Degree,0.73935,442,29615,0.73881,0.73990
2017,66 and older,Lower Secondary Level,Intermediate School Degree,0.10876,80,29615,0.10837,0.10915
2017,66 and older,Lower Secondary Level,Other Degree,0.15189,86,29615,0.15144,0.15234
2017,66 and older,Upper Secondary Level,Secondary School Degree,0.66755,1626,29615,0.66724,0.66787
2017,66 and older,Upper Secondary Level,Intermediate School Degree,0.28057,743,29615,0.28027,0.28087
2017,66 and older,Upper Secondary Level,Other Degree,0.05188,116,29615,0.05173,0.05203
2017,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.38688,42,29615,0.38555,0.38820
2017,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37441,52,29615,0.37309,0.37573
2017,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.23871,36,29615,0.23755,0.23987
2017,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.49334,138,29615,0.49234,0.49433
2017,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.40524,122,29615,0.40426,0.40621
2017,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10142,36,29615,0.10082,0.10202
2017,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08007,88,29615,0.07977,0.08036
2017,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16307,225,29615,0.16267,0.16347
2017,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13605,124,29615,0.13568,0.13642
2017,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55713,735,29615,0.55660,0.55767
2017,66 and older,Second Stage of Tertiary Education,Other Degree,0.06368,86,29615,0.06342,0.06394
2018,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,771,28163,1.00000,1.00000
2018,17-29 y.,Primary Level,"Dropout, No School Degree",0.90113,386,28163,0.89984,0.90242
2018,17-29 y.,Primary Level,No School Degree Yet,0.04489,77,28163,0.04399,0.04578
2018,17-29 y.,Primary Level,No School Attended,0.05398,69,28163,0.05301,0.05496
2018,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45275,437,28163,0.45204,0.45345
2018,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49762,515,28163,0.49691,0.49833
2018,17-29 y.,Lower Secondary Level,Other Degree,0.04964,307,28163,0.04933,0.04995
2018,17-29 y.,Upper Secondary Level,Secondary School Degree,0.10793,175,28163,0.10762,0.10823
2018,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.36178,481,28163,0.36131,0.36225
2018,17-29 y.,Upper Secondary Level,Technical School Degree,0.09122,175,28163,0.09094,0.09150
2018,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.39530,709,28163,0.39482,0.39577
2018,17-29 y.,Upper Secondary Level,Other Degree,0.04378,240,28163,0.04358,0.04398
2018,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30376,107,28163,0.30284,0.30468
2018,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62491,181,28163,0.62394,0.62588
2018,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.07133,41,28163,0.07082,0.07185
2018,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.06984,34,28163,0.06940,0.07028
2018,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.79816,336,28163,0.79746,0.79885
2018,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.13200,200,28163,0.13142,0.13259
2018,30-45 y.,Primary Level,"Dropout, No School Degree",0.96381,607,28163,0.96327,0.96435
2018,30-45 y.,Primary Level,No School Attended,0.03619,168,28163,0.03565,0.03673
2018,30-45 y.,Lower Secondary Level,Secondary School Degree,0.50160,282,28163,0.50077,0.50244
2018,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24336,147,28163,0.24264,0.24407
2018,30-45 y.,Lower Secondary Level,Other Degree,0.25504,503,28163,0.25431,0.25577
2018,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27468,657,28163,0.27432,0.27504
2018,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53943,1414,28163,0.53903,0.53984
2018,30-45 y.,Upper Secondary Level,Technical School Degree,0.01588,38,28163,0.01578,0.01598
2018,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.05416,102,28163,0.05397,0.05434
2018,30-45 y.,Upper Secondary Level,Other Degree,0.10455,628,28163,0.10430,0.10480
2018,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01130,49,28163,0.01122,0.01139
2018,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32610,233,28163,0.32545,0.32676
2018,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49561,387,28163,0.49491,0.49631
2018,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.17829,252,28163,0.17775,0.17882
2018,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.54545,143,28163,0.54430,0.54660
2018,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.20978,59,28163,0.20884,0.21072
2018,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24476,68,28163,0.24377,0.24576
2018,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04938,87,28163,0.04919,0.04957
2018,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11623,176,28163,0.11595,0.11651
2018,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65616,1211,28163,0.65574,0.65657
2018,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.17824,802,28163,0.17791,0.17857
2018,46-65 y.,Primary Level,"Dropout, No School Degree",0.97492,299,28163,0.97442,0.97541
2018,46-65 y.,Primary Level,No School Attended,0.02508,69,28163,0.02459,0.02558
2018,46-65 y.,Lower Secondary Level,Secondary School Degree,0.52749,329,28163,0.52676,0.52822
2018,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19238,156,28163,0.19181,0.19296
2018,46-65 y.,Lower Secondary Level,Other Degree,0.28013,296,28163,0.27947,0.28078
2018,46-65 y.,Upper Secondary Level,Secondary School Degree,0.38506,1531,28163,0.38479,0.38533
2018,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.51022,2515,28163,0.50994,0.51049
2018,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01441,98,28163,0.01434,0.01447
2018,46-65 y.,Upper Secondary Level,Other Degree,0.08297,488,28163,0.08282,0.08313
2018,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00734,43,28163,0.00730,0.00739
2018,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29766,228,28163,0.29699,0.29833
2018,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48324,391,28163,0.48251,0.48398
2018,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21910,232,28163,0.21849,0.21971
2018,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18945,129,28163,0.18892,0.18999
2018,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50908,387,28163,0.50840,0.50976
2018,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13112,89,28163,0.13066,0.13158
2018,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17034,104,28163,0.16983,0.17085
2018,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11480,289,28163,0.11453,0.11507
2018,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12363,280,28163,0.12335,0.12391
2018,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64798,1610,28163,0.64758,0.64839
2018,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.11359,445,28163,0.11332,0.11386
2018,66 and older,Primary Level,"Dropout, No School Degree",1.00000,48,28163,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Secondary School Degree,0.72582,426,28163,0.72526,0.72638
2018,66 and older,Lower Secondary Level,Intermediate School Degree,0.11431,86,28163,0.11392,0.11471
2018,66 and older,Lower Secondary Level,Other Degree,0.15986,86,28163,0.15941,0.16032
2018,66 and older,Upper Secondary Level,Secondary School Degree,0.64521,1578,28163,0.64489,0.64553
2018,66 and older,Upper Secondary Level,Intermediate School Degree,0.28880,772,28163,0.28850,0.28910
2018,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01455,33,28163,0.01447,0.01463
2018,66 and older,Upper Secondary Level,Other Degree,0.05143,114,28163,0.05129,0.05158
2018,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.34551,45,28163,0.34427,0.34675
2018,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.35803,55,28163,0.35678,0.35929
2018,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.29646,45,28163,0.29526,0.29765
2018,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.47625,141,28163,0.47530,0.47720
2018,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.33690,120,28163,0.33600,0.33779
2018,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09705,36,28163,0.09649,0.09762
2018,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.08980,32,28163,0.08926,0.09034
2018,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.06946,85,28163,0.06919,0.06972
2018,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16478,235,28163,0.16439,0.16516
2018,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13277,121,28163,0.13241,0.13312
2018,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53891,747,28163,0.53839,0.53943
2018,66 and older,Second Stage of Tertiary Education,Other Degree,0.09409,96,28163,0.09379,0.09439
2019,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,609,27846,1.00000,1.00000
2019,17-29 y.,Primary Level,"Dropout, No School Degree",0.86966,284,27846,0.86810,0.87122
2019,17-29 y.,Primary Level,No School Degree Yet,0.04656,80,27846,0.04558,0.04753
2019,17-29 y.,Primary Level,No School Attended,0.08378,68,27846,0.08250,0.08506
2019,17-29 y.,Lower Secondary Level,Secondary School Degree,0.42830,384,27846,0.42759,0.42901
2019,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.52832,488,27846,0.52761,0.52904
2019,17-29 y.,Lower Secondary Level,Other Degree,0.04338,222,27846,0.04309,0.04367
2019,17-29 y.,Upper Secondary Level,Secondary School Degree,0.10512,164,27846,0.10481,0.10542
2019,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.34084,399,27846,0.34036,0.34131
2019,17-29 y.,Upper Secondary Level,Technical School Degree,0.09381,167,27846,0.09352,0.09410
2019,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.41690,683,27846,0.41641,0.41739
2019,17-29 y.,Upper Secondary Level,Other Degree,0.04334,168,27846,0.04314,0.04354
2019,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32210,93,27846,0.32114,0.32307
2019,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67790,182,27846,0.67693,0.67886
2019,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.86407,321,27846,0.86345,0.86469
2019,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.13593,148,27846,0.13531,0.13655
2019,30-45 y.,Primary Level,"Dropout, No School Degree",0.94967,568,27846,0.94904,0.95031
2019,30-45 y.,Primary Level,No School Attended,0.05033,198,27846,0.04969,0.05096
2019,30-45 y.,Lower Secondary Level,Secondary School Degree,0.53100,242,27846,0.53015,0.53185
2019,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.23980,145,27846,0.23907,0.24053
2019,30-45 y.,Lower Secondary Level,Other Degree,0.22920,436,27846,0.22849,0.22992
2019,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27021,566,27846,0.26985,0.27057
2019,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54307,1297,27846,0.54266,0.54347
2019,30-45 y.,Upper Secondary Level,Technical School Degree,0.01633,44,27846,0.01623,0.01643
2019,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.05810,115,27846,0.05791,0.05829
2019,30-45 y.,Upper Secondary Level,Other Degree,0.09909,501,27846,0.09885,0.09934
2019,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01320,46,27846,0.01310,0.01329
2019,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32134,225,27846,0.32070,0.32199
2019,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51421,390,27846,0.51351,0.51490
2019,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.16445,219,27846,0.16393,0.16496
2019,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.10618,40,27846,0.10554,0.10681
2019,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50028,158,27846,0.49925,0.50131
2019,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17912,65,27846,0.17833,0.17991
2019,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21442,71,27846,0.21358,0.21527
2019,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05560,101,27846,0.05541,0.05579
2019,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11684,175,27846,0.11656,0.11711
2019,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64940,1257,27846,0.64899,0.64980
2019,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.17817,712,27846,0.17784,0.17849
2019,46-65 y.,Primary Level,"Dropout, No School Degree",0.97571,292,27846,0.97527,0.97616
2019,46-65 y.,Primary Level,No School Attended,0.02429,82,27846,0.02384,0.02473
2019,46-65 y.,Lower Secondary Level,Secondary School Degree,0.51884,307,27846,0.51811,0.51957
2019,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19654,167,27846,0.19596,0.19712
2019,46-65 y.,Lower Secondary Level,Other Degree,0.28462,272,27846,0.28396,0.28528
2019,46-65 y.,Upper Secondary Level,Secondary School Degree,0.36639,1407,27846,0.36612,0.36666
2019,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.52402,2639,27846,0.52374,0.52430
2019,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01788,148,27846,0.01781,0.01796
2019,46-65 y.,Upper Secondary Level,Other Degree,0.08424,453,27846,0.08409,0.08440
2019,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00747,40,27846,0.00742,0.00752
2019,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28261,264,27846,0.28198,0.28324
2019,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48711,480,27846,0.48641,0.48781
2019,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23027,205,27846,0.22969,0.23086
2019,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18377,154,27846,0.18324,0.18431
2019,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50190,449,27846,0.50122,0.50259
2019,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13783,111,27846,0.13736,0.13831
2019,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17649,124,27846,0.17597,0.17701
2019,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11063,326,27846,0.11037,0.11090
2019,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11421,336,27846,0.11394,0.11448
2019,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65250,2054,27846,0.65209,0.65290
2019,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12266,439,27846,0.12238,0.12293
2019,66 and older,Primary Level,"Dropout, No School Degree",1.00000,41,27846,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Secondary School Degree,0.72947,391,27846,0.72890,0.73005
2019,66 and older,Lower Secondary Level,Intermediate School Degree,0.11825,90,27846,0.11784,0.11867
2019,66 and older,Lower Secondary Level,Other Degree,0.15227,69,27846,0.15181,0.15274
2019,66 and older,Upper Secondary Level,Secondary School Degree,0.62868,1514,27846,0.62836,0.62900
2019,66 and older,Upper Secondary Level,Intermediate School Degree,0.30607,844,27846,0.30576,0.30637
2019,66 and older,Upper Secondary Level,Upper Secondary Degree,0.01641,45,27846,0.01633,0.01650
2019,66 and older,Upper Secondary Level,Other Degree,0.04884,113,27846,0.04870,0.04898
2019,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.30632,42,27846,0.30508,0.30756
2019,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.33414,63,27846,0.33287,0.33540
2019,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.35954,53,27846,0.35825,0.36083
2019,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.45750,147,27846,0.45653,0.45847
2019,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.35121,143,27846,0.35028,0.35214
2019,66 and older,First Stage of Tertiary Education,Technical School Degree,0.08827,33,27846,0.08772,0.08882
2019,66 and older,First Stage of Tertiary Education,Upper Secondary Degree,0.10301,38,27846,0.10242,0.10360
