year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,higher vocational,Ohne Abschluss verlassen,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,18-29 J.,middle vocational,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,30-45 J.,higher education,Ohne Abschluss verlassen,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,30-45 J.,in school,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,30-45 J.,middle vocational,Keine Schule besucht,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,66 und älter,higher vocational,Ohne Abschluss verlassen,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,66 und älter,vocational + Abi,Hauptschulabschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,46-65 J.,vocational + Abi,Hauptschulabschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,30-45 J.,vocational + Abi,Realschulabschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,30-45 J.,inadequately,Noch kein Abschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,66 und älter,higher education,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,30-45 J.,higher education,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,46-65 J.,in school,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,46-65 J.,middle vocational,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,18-29 J.,higher education,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,30-45 J.,higher vocational,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,18-29 J.,higher education,Hauptschulabschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,46-65 J.,higher education,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,46-65 J.,middle vocational,Realschulabschluss,0.09507511618690781,42417,0.09228369227448302,0.0978665400993326
2019,46-65 J.,higher education,Abitur,0.07399935151493317,42417,0.07150816812764733,0.076490534902219
2019,66 und älter,middle vocational,Hauptschulabschluss,0.054544799510033506,42417,0.052383657780852466,0.05670594123921455
2019,46-65 J.,middle vocational,Hauptschulabschluss,0.05068991605721079,42417,0.04860229855212534,0.052777533562296246
2019,30-45 J.,middle vocational,Realschulabschluss,0.04672695175991642,42417,0.04471842103635288,0.048735482483479954
2019,30-45 J.,higher education,Abitur,0.04528587383362755,42417,0.04330706360243561,0.0472646840648195
2019,66 und älter,middle vocational,Realschulabschluss,0.03040674424469503,42417,0.028772692329317968,0.03204079616007209
2019,66 und älter,higher education,Abitur,0.03037071729653781,42417,0.02873760336853752,0.0320038312245381
2019,30-45 J.,higher education,Anderer Abschluss,0.02565118708794178,42417,0.024146670220523418,0.027155703955360145
2019,18-29 J.,middle vocational,Abitur,0.024498324746910688,42417,0.02302713631893159,0.025969513174889786
2019,30-45 J.,inadequately,Ohne Abschluss verlassen,0.02046330655330187,42417,0.019115944361279454,0.021810668745324287
2019,30-45 J.,middle vocational,Hauptschulabschluss,0.020391252656987425,42417,0.01904621520613197,0.02173629010784288
2019,30-45 J.,middle vocational,Anderer Abschluss,0.01804950102676802,42417,0.016782539303081066,0.019316462750454975
2019,46-65 J.,vocational + Abi,Abitur,0.017292935115466368,42417,0.016052333072829265,0.01853353715810347
2019,46-65 J.,middle vocational,Anderer Abschluss,0.016320207515221386,42417,0.015114406042408586,0.017526008988034185
2019,46-65 J.,higher vocational,Realschulabschluss,0.0161760997225925,42417,0.014975545750573974,0.017376653694611024
2019,46-65 J.,higher education,Anderer Abschluss,0.015815830241020283,42417,0.014628503410577866,0.017003157071462698
2019,30-45 J.,general elemantary,Anderer Abschluss,0.015707749396548617,42417,0.014524421476418897,0.016891077316678337
2019,18-29 J.,general elemantary,Realschulabschluss,0.01505926432971863,42417,0.013900238739915829,0.01621828991952143
2019,18-29 J.,middle vocational,Realschulabschluss,0.014338725366574198,42417,0.013207353911578916,0.01547009682156948
2019,66 und älter,general elemantary,Hauptschulabschluss,0.014086536729473647,42417,0.012965015209406553,0.01520805824954074
2019,30-45 J.,vocational + Abi,Abitur,0.014050509781316424,42417,0.012930402885413668,0.01517061667721918
2019,18-29 J.,general elemantary,Hauptschulabschluss,0.012105054580826459,42417,0.011064356258549396,0.013145752903103521
2019,46-65 J.,higher education,Fachhochschulreife,0.012105054580826459,42417,0.011064356258549396,0.013145752903103521
2019,18-29 J.,in school,Noch kein Abschluss,0.011996973736354794,42417,0.010960875133129162,0.013033072339580426
2019,46-65 J.,higher education,Realschulabschluss,0.011744785099254243,42417,0.010719503433178573,0.012770066765329912
2019,18-29 J.,higher education,Abitur,0.011564650358468135,42417,0.010547168944952553,0.012582131771983716
2019,46-65 J.,general elemantary,Hauptschulabschluss,0.011060273084267032,42417,0.010064973246032569,0.012055572922501494
2019,46-65 J.,inadequately,Ohne Abschluss verlassen,0.010519868861908708,42417,0.009548923483791551,0.011490814240025864
2019,18-29 J.,inadequately,Ohne Abschluss verlassen,0.010015491587707604,42417,0.009067866758550047,0.010963116416865162
2019,46-65 J.,general elemantary,Anderer Abschluss,0.009799329898764276,42417,0.008861884689434116,0.010736775108094435
2019,46-65 J.,vocational + Abi,Fachhochschulreife,0.009511114313506503,42417,0.008587423550152084,0.010434805076860922
2019,66 und älter,higher education,Realschulabschluss,0.00947508736534928,42417,0.00855313090945152,0.01039704382124704
2019,30-45 J.,general elemantary,Hauptschulabschluss,0.008718521454047628,42417,0.007833801112087082,0.009603241796008173
2019,30-45 J.,vocational + Abi,Fachhochschulreife,0.00810606333537486,42417,0.007252720177117996,0.008959406493631724
2019,30-45 J.,vocational + Abi,Anderer Abschluss,0.007889901646431531,42417,0.007047921547600374,0.008731881745262689
2019,18-29 J.,general elemantary,Anderer Abschluss,0.007781820801959866,42417,0.006945582030144821,0.00861805957377491
2019,46-65 J.,vocational + Abi,Anderer Abschluss,0.007385524372230428,42417,0.006570694266207211,0.008200354478253645
2019,30-45 J.,inadequately,Keine Schule besucht,0.007133335735129877,42417,0.00633243647237617,0.007934234997883585
2019,18-29 J.,vocational + Abi,Abitur,0.0065569045646143315,42417,0.00578882355791424,0.007324985571314423
2019,30-45 J.,higher education,Fachhochschulreife,0.00630471592751378,42417,0.005551454944349218,0.007057976910678342
2019,18-29 J.,middle vocational,Anderer Abschluss,0.006052527290413229,42417,0.0053143916222308475,0.006790662958595611
2019,46-65 J.,general elemantary,Realschulabschluss,0.0060165003422560075,42417,0.005280551447920265,0.00675244923659175
2019,18-29 J.,middle vocational,Hauptschulabschluss,0.005872392549627121,42417,0.005145258128922533,0.00659952697033171
2019,18-29 J.,middle vocational,Fachhochschulreife,0.005872392549627121,42417,0.005145258128922533,0.00659952697033171
2019,30-45 J.,higher vocational,Realschulabschluss,0.005692257808841013,42417,0.004976297761532005,0.0064082178561500214
2019,46-65 J.,higher vocational,Hauptschulabschluss,0.005548150016212127,42417,0.004841259631248352,0.006255040401175902
2019,18-29 J.,higher education,Anderer Abschluss,0.005331988327268797,42417,0.004638930029722134,0.006025046624815461
2019,46-65 J.,middle vocational,Abitur,0.005331988327268797,42417,0.004638930029722134,0.006025046624815461
2019,66 und älter,higher vocational,Hauptschulabschluss,0.0052959613791115755,42417,0.0046052359545176854,0.005986686803705466
2019,30-45 J.,general elemantary,Realschulabschluss,0.005223907482797132,42417,0.004537872116626154,0.00590994284896811
2019,66 und älter,higher vocational,Realschulabschluss,0.005151853586482689,42417,0.004470541253786061,0.005833165919179317
2019,66 und älter,higher education,Fachhochschulreife,0.004971718845696581,42417,0.004302362955299151,0.0056410747360940115
2019,46-65 J.,higher vocational,Abitur,0.004467341571495478,42417,0.003832685509761499,0.005101997633229457
2019,30-45 J.,middle vocational,Abitur,0.004143099038080484,42417,0.0035318091344179762,0.004754388941742992
2019,66 und älter,middle vocational,Anderer Abschluss,0.004071045141766041,42417,0.0034650721958184275,0.004677018087713656
2019,46-65 J.,higher vocational,Fachhochschulreife,0.003998991245451598,42417,0.0033983831072188753,0.004599599383684321
2019,66 und älter,higher education,Anderer Abschluss,0.003962964297294376,42417,0.0033650569087272254,0.004560871685861527
2019,30-45 J.,higher education,Realschulabschluss,0.0036387217638793818,42417,0.003065702870630955,0.004211740657127809
2019,18-29 J.,vocational + Abi,Fachhochschulreife,0.003350506178621609,42417,0.002800569693479445,0.0039004426637637727
2019,66 und älter,general elemantary,Realschulabschluss,0.003242425334149944,42417,0.0027014021686322235,0.0037834484996676645
2019,66 und älter,higher education,Hauptschulabschluss,0.0030983175415210578,42417,0.002569415523398258,0.0036272195596438574
2019,46-65 J.,inadequately,Keine Schule besucht,0.0029542097488921715,42417,0.002437716900652364,0.0034707025971319793
2019,30-45 J.,higher vocational,Abitur,0.0025579133191627338,42417,0.00207721472390802,0.0030386119144174477
2019,66 und älter,general elemantary,Anderer Abschluss,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,18-29 J.,inadequately,Keine Schule besucht,0.002413805526533847,42417,0.0019468102901107208,0.0028808007629569734
2019,30-45 J.,higher vocational,Fachhochschulreife,0.002341751630219404,42417,0.0018817626674080515,0.0028017405930307565
2019,66 und älter,vocational + Abi,Abitur,0.002269697733904961,42417,0.0018168244618244904,0.0027225710059854314
2019,66 und älter,vocational + Abi,Anderer Abschluss,0.0019094282523327449,42417,0.0014939744429851242,0.0023248820616803656
2019,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,66 und älter,middle vocational,Abitur,0.001621212667074972,42417,0.0012383405291033554,0.0020040848050465886
2019,30-45 J.,middle vocational,Fachhochschulreife,0.0015851857189177504,42417,0.0012065847853932007,0.0019637866524423
2019,66 und älter,vocational + Abi,Fachhochschulreife,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,66 und älter,inadequately,Ohne Abschluss verlassen,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.001441077926288864,42417,0.00108007004941626,0.001802085803161468
2019,30-45 J.,higher vocational,Hauptschulabschluss,0.001441077926288864,42417,0.00108007004941626,0.001802085803161468
2019,66 und älter,higher vocational,Abitur,0.0013690240299744209,42417,0.0010171443819431355,0.0017209036780057062
2019,66 und älter,higher vocational,Fachhochschulreife,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,18-29 J.,inadequately,Anderer Abschluss,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,18-29 J.,vocational + Abi,Anderer Abschluss,0.0010087545484022049,42417,0.0007066483117487063,0.0013108607850557035
2019,18-29 J.,higher education,Fachhochschulreife,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,46-65 J.,middle vocational,Fachhochschulreife,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,66 und älter,middle vocational,Ohne Abschluss verlassen,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,18-29 J.,higher vocational,Realschulabschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,18-29 J.,higher education,Realschulabschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,46-65 J.,higher education,Hauptschulabschluss,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,18-29 J.,higher vocational,Abitur,0.0006845120149872104,42417,0.0004356102686295007,0.0009334137613449202
2019,18-29 J.,inadequately,Noch kein Abschluss,0.0006484850668299889,42417,0.0004062175297822975,0.0008907526038776803
2019,30-45 J.,inadequately,Anderer Abschluss,0.000540404222358324,42417,0.00031923327174722155,0.0007615751729694264
2019,46-65 J.,higher vocational,Anderer Abschluss,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,66 und älter,middle vocational,Fachhochschulreife,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,66 und älter,higher vocational,Anderer Abschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,46-65 J.,inadequately,Anderer Abschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,66 und älter,inadequately,Keine Schule besucht,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,30-45 J.,higher education,Hauptschulabschluss,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,18-29 J.,higher vocational,Fachhochschulreife,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,30-45 J.,higher vocational,Anderer Abschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,46-65 J.,higher vocational,Ohne Abschluss verlassen,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,46-65 J.,vocational + Abi,Realschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,66 und älter,vocational + Abi,Realschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,18-29 J.,higher vocational,Hauptschulabschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,18-29 J.,middle vocational,Noch kein Abschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,46-65 J.,higher education,Ohne Abschluss verlassen,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,30-45 J.,higher education,Keine Schule besucht,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,higher education,Ohne Abschluss verlassen,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,66 und älter,higher education,Ohne Abschluss verlassen,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,66 und älter,higher vocational,Ohne Abschluss verlassen,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,18-29 J.,higher education,Ohne Abschluss verlassen,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,vocational + Abi,Realschulabschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,in school,Noch kein Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
