year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Secondary School Degree,Direct migration background,West,0.08382622883948602,42741,0.081198910947725,0.08645354673124706
2020,Secondary School Degree,Indirect migration background,West,0.057311849887823785,42741,0.055108213327376344,0.059515486448271225
2020,Secondary School Degree,Direct migration background,East,0.0038751784621660207,42741,0.0032861497476220276,0.004464207176710013
2020,Secondary School Degree,Indirect migration background,East,0.0028553946563328572,42741,0.002349516560614383,0.0033612727520513316
2020,Intermediate School Degree,No migration background,West,0.5702072163454572,42741,0.5655139019667027,0.5749005307242118
2020,Intermediate School Degree,No migration background,East,0.3251702651789596,42741,0.32072920917686903,0.32961132118105013
2020,Intermediate School Degree,Direct migration background,West,0.04883350239095783,42741,0.04679025505631777,0.050876749725597886
2020,Intermediate School Degree,Indirect migration background,West,0.0476742501086799,42741,0.04565417075099804,0.04969432946636176
2020,Intermediate School Degree,Direct migration background,East,0.004202289523257499,42741,0.0035890046134184578,0.00481557443309654
2020,Intermediate School Degree,Indirect migration background,East,0.003912476452688016,42741,0.003320630951943864,0.004504321953432169
2020,Technical School Degree,No migration background,West,0.7323688969258589,42741,0.7281716263204147,0.7365661675313032
2020,Technical School Degree,No migration background,East,0.09403254972875226,42741,0.09126542245271298,0.09679967700479154
2020,Technical School Degree,Indirect migration background,West,0.08981314044605183,42741,0.08710251847826052,0.09252376241384315
2020,Technical School Degree,Direct migration background,West,0.07655213984327909,42741,0.07403145477398877,0.07907282491256941
2020,Technical School Degree,Indirect migration background,East,0.0054249547920434,42741,0.004728567924425356,0.006121341659661443
2020,Technical School Degree,Direct migration background,East,0.0018083182640144665,42741,0.0014055287652619429,0.00221110776276699
2020,Upper Secondary Degree,No migration background,West,0.6831453730882125,42741,0.678734543043598,0.6875562031328271
2020,Upper Secondary Degree,No migration background,East,0.2002162830217828,42741,0.19642252428925158,0.204010041754314
2020,Upper Secondary Degree,Indirect migration background,West,0.061022709717287196,42741,0.05875333077597205,0.06329208865860235
2020,Upper Secondary Degree,Direct migration background,West,0.045573922447087904,42741,0.04359666561522621,0.0475511792789496
2020,Upper Secondary Degree,Indirect migration background,East,0.006488490653483702,42741,0.0057273024927115375,0.007249678814255866
2020,Upper Secondary Degree,Direct migration background,East,0.0035532210721458367,42741,0.0029891005487810277,0.004117341595510645
2020,Other Degree,Direct migration background,West,0.8565295169946333,42741,0.8532060897256257,0.8598529442636409
2020,Other Degree,Direct migration background,East,0.10966010733452594,42741,0.10669775997616435,0.11262245469288754
2020,Other Degree,No migration background,West,0.018425760286225404,42741,0.017150766652072016,0.019700753920378792
2020,Other Degree,No migration background,East,0.007871198568872988,42741,0.007033402738049531,0.008708994399696445
2020,Other Degree,Indirect migration background,West,0.006618962432915921,42741,0.005850209788459748,0.0073877150773720935
2020,Other Degree,Indirect migration background,East,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,"Dropout, No School Degree",Direct migration background,West,0.7915451895043731,42741,0.7876941537599178,0.7953962252488285
2020,"Dropout, No School Degree",No migration background,West,0.08892128279883382,42741,0.08622283176150015,0.09161973383616749
2020,"Dropout, No School Degree",Direct migration background,East,0.07725947521865889,42741,0.07472814148977266,0.07979080894754512
2020,"Dropout, No School Degree",No migration background,East,0.02259475218658892,42741,0.021185869421835625,0.024003634951342216
2020,"Dropout, No School Degree",Indirect migration background,West,0.01967930029154519,42741,0.01836249172036664,0.020996108862723743
2020,No School Degree Yet,No migration background,West,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,No School Degree Yet,Direct migration background,West,0.24744897959183673,42741,0.2433578377218189,0.25154012146185456
2020,No School Degree Yet,Indirect migration background,West,0.19387755102040816,42741,0.19012956465541292,0.1976255373854034
2020,No School Degree Yet,No migration background,East,0.125,42741,0.1218646013655372,0.1281353986344628
2020,No School Degree Yet,Direct migration background,East,0.02806122448979592,42741,0.026495531903182136,0.0296269170764097
2020,No School Degree Yet,Indirect migration background,East,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,No School Attended,Direct migration background,West,0.7857142857142857,42741,0.781824168690552,0.7896044027380194
2020,No School Attended,Direct migration background,East,0.21008403361344538,42741,0.20622195862915604,0.21394610859773472
2020,No School Attended,No migration background,West,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
2020,No School Attended,Indirect migration background,West,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
2021,Secondary School Degree,No migration background,West,0.7163074943711805,27598,0.7109889725523482,0.7216260161900128
2021,Secondary School Degree,No migration background,East,0.1521389514313284,27598,0.1479015479653068,0.15637635489735002
2021,Secondary School Degree,Direct migration background,West,0.07880347378578322,27598,0.07562465264116558,0.08198229493040085
2021,Secondary School Degree,Indirect migration background,West,0.04696043743969122,27598,0.04446447067709492,0.04945640420228752
2021,Secondary School Degree,Direct migration background,East,0.0032164683177870698,27598,0.002548420834428096,0.0038845158011460434
2021,Secondary School Degree,Indirect migration background,East,0.002573174654229656,27598,0.001975462040802307,0.0031708872676570045
2021,Intermediate School Degree,No migration background,West,0.5761518771331058,27598,0.5703215773111066,0.581982176955105
2021,Intermediate School Degree,No migration background,East,0.324018771331058,27598,0.3184971112220758,0.3295404314400402
2021,Intermediate School Degree,Direct migration background,West,0.04778156996587031,27598,0.04526496085049122,0.0502981790812494
2021,Intermediate School Degree,Indirect migration background,West,0.04308873720136519,27598,0.04069302313660082,0.04548445126612956
2021,Intermediate School Degree,Direct migration background,East,0.00469283276450512,27598,0.003886501738634822,0.005499163790375418
2021,Intermediate School Degree,Indirect migration background,East,0.004266211604095563,27598,0.0034972403862513083,0.005035182821939818
2021,Technical School Degree,No migration background,West,0.7392363931762794,27598,0.7340563613790967,0.7444164249734622
2021,Technical School Degree,No migration background,East,0.0950446791226645,27598,0.0915845306095053,0.09850482763582369
2021,Technical School Degree,Indirect migration background,West,0.08448415922014622,27598,0.08120292040060219,0.08776539803969026
2021,Technical School Degree,Direct migration background,West,0.07229894394800974,27598,0.0692434089073178,0.07535447898870169
2021,Technical School Degree,Indirect migration background,East,0.00487408610885459,27598,0.004052405793647902,0.005695766424061278
2021,Technical School Degree,Direct migration background,East,0.004061738424045491,27598,0.003311344255276471,0.004812132592814511
2021,Upper Secondary Degree,No migration background,West,0.6848880966528025,27598,0.6794071007200514,0.6903690925855536
2021,Upper Secondary Degree,No migration background,East,0.19528619528619529,27598,0.1906091264249951,0.19996326414739546
2021,Upper Secondary Degree,Indirect migration background,West,0.059615765498118437,27598,0.05682225377368481,0.062409277222552066
2021,Upper Secondary Degree,Direct migration background,West,0.04951475539710834,27598,0.046955242779626184,0.052074268014590495
2021,Upper Secondary Degree,Indirect migration background,East,0.0069320657555951674,27598,0.005953166310113985,0.007910965201076349
2021,Upper Secondary Degree,Direct migration background,East,0.003763121410180234,27598,0.0030407298082341452,0.0044855130121263225
2021,Other Degree,Direct migration background,West,0.8578447428758598,27598,0.8537246872852453,0.8619647984664742
2021,Other Degree,Direct migration background,East,0.1048149361283983,27598,0.10120096010531207,0.10842891215148454
2021,Other Degree,No migration background,West,0.021618080576482148,27598,0.01990222772422653,0.023333933428737765
2021,Other Degree,No migration background,East,0.008843760235833607,27598,0.007739155741731419,0.009948364729935795
2021,Other Degree,Indirect migration background,West,0.005895840157222404,27598,0.004992594125657732,0.006799086188787076
2021,Other Degree,Indirect migration background,East,0.000982640026203734,27598,0.0006129812606086708,0.0013522987917987971
2021,"Dropout, No School Degree",Direct migration background,West,0.7667087011349306,27598,0.7617189172886019,0.7716984849812594
2021,"Dropout, No School Degree",No migration background,West,0.10718789407313997,27598,0.10353808479733155,0.1108377033489484
2021,"Dropout, No School Degree",Direct migration background,East,0.0832282471626734,27598,0.07996925548009189,0.0864872388452549
2021,"Dropout, No School Degree",No migration background,East,0.025220680958385876,27598,0.023370778524971308,0.027070583391800445
2021,"Dropout, No School Degree",Indirect migration background,West,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,"Dropout, No School Degree",Indirect migration background,East,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,No School Degree Yet,No migration background,West,0.3893805309734513,27598,0.3836275928050222,0.39513346914188047
2021,No School Degree Yet,Direct migration background,West,0.2831858407079646,27598,0.27787019139960656,0.28850149001632264
2021,No School Degree Yet,Indirect migration background,West,0.1504424778761062,27598,0.1462245524220093,0.15466040333020312
2021,No School Degree Yet,No migration background,East,0.11504424778761062,27598,0.11127972007223096,0.11880877550299028
