year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,Upper Secondary Degree,0.3305921052631579,42741,0.3261322025434627,0.3350520079828531
2020,No migration background,West,Intermediate School Degree,0.29418361244019137,42741,0.28986356178792294,0.2985036630924598
2020,No migration background,West,Secondary School Degree,0.2561303827751196,42741,0.2519921711972781,0.2602685943529611
2020,No migration background,West,Technical School Degree,0.09083433014354067,42741,0.08810987127965403,0.09355878900742731
2020,No migration background,West,No School Degree Yet,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,No migration background,West,"Dropout, No School Degree",0.009120813397129187,42741,0.008219531038941531,0.010022095755316844
2020,No migration background,West,Other Degree,0.007700358851674641,42741,0.006871633487255246,0.008529084216094036
2020,No migration background,West,No School Attended,7.476076555023923e-05,42741,-7.209127245916459e-06,0.00015673065834639492
2020,No migration background,East,Intermediate School Degree,0.49081364829396323,42741,0.48607417124634317,0.4955531253415833
2020,No migration background,East,Upper Secondary Degree,0.28346456692913385,42741,0.2791918712898613,0.2877372625684064
2020,No migration background,East,Secondary School Degree,0.16447944006999124,42741,0.16096490313412917,0.1679939770058533
2020,No migration background,East,Technical School Degree,0.03412073490813648,42741,0.03239964189462376,0.03584182792164921
2020,No migration background,East,No School Degree Yet,0.010717410323709537,42741,0.00974121023224885,0.011693610415170223
2020,No migration background,East,Other Degree,0.009623797025371828,42741,0.008698231739931492,0.010549362310812164
2020,No migration background,East,"Dropout, No School Degree",0.006780402449693788,42741,0.0060023943685950055,0.00755841053079257
2020,Direct migration background,West,Other Degree,0.637125748502994,42741,0.6325672230217569,0.641684273984231
2020,Direct migration background,West,"Dropout, No School Degree",0.14451097804391216,42741,0.14117754779221434,0.14784440829561
2020,Direct migration background,West,Secondary School Degree,0.05469061876247505,42741,0.05253497429284686,0.05684626323210324
2020,Direct migration background,West,No School Attended,0.04976713240186294,42741,0.0477054580670184,0.05182880673670748
2020,Direct migration background,West,Intermediate School Degree,0.04484364604125083,42741,0.042881544746498176,0.046805747336003484
2020,Direct migration background,West,Upper Secondary Degree,0.039254823685961414,42741,0.03741369411374164,0.04109595325818119
2020,Direct migration background,West,Technical School Degree,0.016899534264803725,42741,0.01567753751503312,0.01812153101457433
2020,Direct migration background,West,No School Degree Yet,0.012907518296739853,42741,0.011837394483196666,0.01397764211028304
2020,Direct migration background,East,Other Degree,0.6780973451327433,42741,0.6736679743855561,0.6825267158799305
2020,Direct migration background,East,"Dropout, No School Degree",0.1172566371681416,42741,0.11420649782860226,0.12030677650768093
2020,Direct migration background,East,No School Attended,0.11061946902654868,42741,0.10764579523137087,0.11359314282172649
2020,Direct migration background,East,Intermediate School Degree,0.032079646017699116,42741,0.03040906198234071,0.03375023005305752
2020,Direct migration background,East,Upper Secondary Degree,0.025442477876106196,42741,0.023949624434833203,0.02693533131737919
2020,Direct migration background,East,Secondary School Degree,0.02101769911504425,42741,0.019657777936688665,0.022377620293399833
2020,Direct migration background,East,No School Degree Yet,0.012168141592920354,42741,0.011128730437879432,0.013207552747961275
2020,Direct migration background,East,Technical School Degree,0.00331858407079646,42741,0.002773343298568448,0.0038638248430244724
2020,Indirect migration background,West,Upper Secondary Degree,0.305019305019305,42741,0.30065430986458586,0.3093843001740242
2020,Indirect migration background,West,Intermediate School Degree,0.25405405405405407,42741,0.24992690194296183,0.25818120616514634
2020,Indirect migration background,West,Secondary School Degree,0.21698841698841698,42741,0.2130805830447576,0.22089625093207635
2020,Indirect migration background,West,Technical School Degree,0.11505791505791506,42741,0.11203274769432693,0.11808308242150319
2020,Indirect migration background,West,No School Degree Yet,0.05868725868725869,42741,0.056458964063869875,0.0609155533106475
2020,Indirect migration background,West,Other Degree,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Indirect migration background,West,"Dropout, No School Degree",0.02084942084942085,42741,0.01949483831301421,0.02220400338582749
2020,Indirect migration background,West,No School Attended,0.0007722007722007722,42741,0.0005088521190399598,0.0010355494253615847
2020,Indirect migration background,East,Upper Secondary Degree,0.40384615384615385,42741,0.39919435547273024,0.40849795221957746
2020,Indirect migration background,East,Intermediate School Degree,0.25961538461538464,42741,0.2554588860282597,0.26377188320250955
2020,Indirect migration background,East,Secondary School Degree,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,Indirect migration background,East,Technical School Degree,0.08653846153846154,42741,0.08387293230488786,0.08920399077203521
2020,Indirect migration background,East,No School Degree Yet,0.0673076923076923,42741,0.0649323003613254,0.06968308425405921
2020,Indirect migration background,East,Other Degree,0.04807692307692308,42741,0.04604875943973023,0.050105086714115926
2021,No migration background,West,Upper Secondary Degree,0.3626258389261745,27598,0.3569537390930261,0.36829793875932293
2021,No migration background,West,Intermediate School Degree,0.2832424496644295,27598,0.27792647900394785,0.2885584203249112
2021,No migration background,West,Secondary School Degree,0.23353607382550334,27598,0.22854446994961927,0.2385276777013874
2021,No migration background,West,Technical School Degree,0.09542785234899329,27598,0.09196147014135674,0.09889423455662984
2021,No migration background,West,No School Degree Yet,0.009228187919463088,27598,0.008100049727202449,0.010356326111723727
2021,No migration background,West,"Dropout, No School Degree",0.008913590604026845,27598,0.007804672769412198,0.010022508438641492
2021,No migration background,West,Other Degree,0.006921140939597316,27598,0.005943007782371926,0.007899274096822706
2021,No migration background,West,No School Attended,0.00010486577181208053,27598,-1.5946589410019475e-05,0.00022567813303418056
2021,No migration background,East,Intermediate School Degree,0.47948232323232326,27598,0.47358817154889044,0.4853764749157561
2021,No migration background,East,Upper Secondary Degree,0.31123737373737376,27598,0.3057747923088601,0.3166999551658874
2021,No migration background,East,Secondary School Degree,0.14930555555555555,27598,0.1451007874585812,0.1535103236525299
2021,No migration background,East,Technical School Degree,0.036931818181818184,27598,0.03470673563106579,0.039156900732570575
2021,No migration background,East,Other Degree,0.008522727272727272,27598,0.007438181356062833,0.00960727318939171
2021,No migration background,East,No School Degree Yet,0.008207070707070708,27598,0.007142629061678806,0.00927151235246261
2021,No migration background,East,"Dropout, No School Degree",0.006313131313131313,27598,0.005378663272235621,0.007247599354027005
2021,Direct migration background,West,Other Degree,0.6041522491349481,27598,0.59838253155735,0.6099219667125463
2021,Direct migration background,West,"Dropout, No School Degree",0.14025374855824682,27598,0.13615680811790162,0.14435068899859202
2021,Direct migration background,West,Upper Secondary Degree,0.05767012687427912,27598,0.05491973738825189,0.060420516360306355
2021,Direct migration background,West,Secondary School Degree,0.05651672433679354,27598,0.053792311859667014,0.05924113681392007
2021,Direct migration background,West,No School Attended,0.05444059976931949,27598,0.05176375538260529,0.05711744415603369
2021,Direct migration background,West,Intermediate School Degree,0.0516724336793541,27598,0.04906071790612625,0.05428414945258195
2021,Direct migration background,West,Technical School Degree,0.02053056516724337,27598,0.018857498824205194,0.022203631510281544
2021,Direct migration background,West,No School Degree Yet,0.014763552479815456,27598,0.013340624441458015,0.016186480518172897
2021,Direct migration background,East,Other Degree,0.6451612903225806,27598,0.6395162517633832,0.650806328881778
2021,Direct migration background,East,"Dropout, No School Degree",0.13306451612903225,27598,0.12905730905575846,0.13707172320230604
2021,Direct migration background,East,No School Attended,0.0846774193548387,27598,0.08139277645083437,0.08796206225884304
2021,Direct migration background,East,Intermediate School Degree,0.04435483870967742,27598,0.041925790687021236,0.04678388673233361
2021,Direct migration background,East,Upper Secondary Degree,0.038306451612903226,27598,0.03604195549910539,0.040570947726701063
2021,Direct migration background,East,No School Degree Yet,0.024193548387096774,27598,0.022380752556886204,0.026006344217307343
2021,Direct migration background,East,Secondary School Degree,0.020161290322580645,27598,0.01850302612480287,0.021819554520358417
2021,Direct migration background,East,Technical School Degree,0.010080645161290322,27598,0.008902058998519351,0.011259231324061293
2021,Indirect migration background,West,Upper Secondary Degree,0.36752136752136755,27598,0.3618330806300751,0.37320965441266
2021,Indirect migration background,West,Intermediate School Degree,0.24664224664224665,27598,0.2415565361831934,0.2517279571012999
2021,Indirect migration background,West,Secondary School Degree,0.17826617826617827,27598,0.17375055892588065,0.1827817976064759
2021,Indirect migration background,West,Technical School Degree,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Indirect migration background,West,No School Degree Yet,0.04151404151404151,27598,0.03916057701618952,0.04386750601189351
2021,Indirect migration background,West,Other Degree,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,Indirect migration background,West,"Dropout, No School Degree",0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
