"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Noch kein Abschluss","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.0115893835602429","0.00848361335349911","0.0146951537669867"
"Noch kein Abschluss","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.00881974379047696","0.00675654336406611","0.0108829442168878"
"Noch kein Abschluss","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.0125320647769092","0.0059848719092872","0.0190792576445311"
"Noch kein Abschluss","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.0741131322079507","0.0606206965315244","0.087605567884377"
"Noch kein Abschluss","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.0043517126326184","0.00289919908113065","0.00580422618410616"
"Keine Schule besucht","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","105","0.0211493246075474","0.0126811697411315","0.0296174794739634"
"Keine Schule besucht","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4330","0.338260597121275","0.330676371866169","0.345844822376381"
"Hauptschulabschluss","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","997","0.223777147035858","0.212328672533863","0.235225621537853"
"Hauptschulabschluss","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","470","0.116541717128652","0.109859978704248","0.123223455553056"
"Hauptschulabschluss","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","346","0.243590605642424","0.222471848682411","0.264709362602438"
"Hauptschulabschluss","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4402","0.286703651735252","0.279454392463585","0.29395291100692"
"Realschulabschluss","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2492","0.48398551202614","0.470257941902952","0.497713082149328"
"Realschulabschluss","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","350","0.0732152382366545","0.0677909104908486","0.0786395659824605"
"Realschulabschluss","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","405","0.248348079139503","0.227091253212373","0.269604905066633"
"Realschulabschluss","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.224788094680816","0.145320141290219","0.304256048071413"
"Fachhochschulreife","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1235","0.0795731568249882","0.0752348531185711","0.0839114605314052"
"Fachhochschulreife","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","172","0.036002851480838","0.0308854102180713","0.0411202927436048"
"Fachhochschulreife","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.0276574000719436","0.0242425544665698","0.0310722456773175"
"Fachhochschulreife","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.106011150928282","0.0908650288373559","0.121157273019208"
"Fachhochschulreife","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4286","0.256249458682639","0.249251245857938","0.26324767150734"
"Abitur","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1219","0.218742215640884","0.207386617247253","0.230097814034515"
"Abitur","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","284","0.0668727746834661","0.0616710083177137","0.0720745410492186"
"Abitur","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.0880259964049918","0.0710888374616674","0.104963155348316"
"Abitur","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","427","0.285974383675334","0.263742303991121","0.308206463359546"
"Abitur","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.363591390372998","0.272017855907891","0.455164924838104"
"Anderer Abschluss","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.00955972044905724","0.00799988508105595","0.0111195558170585"
"Anderer Abschluss","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0102829658396777","0.00751180800951273","0.0130541236698427"
"Anderer Abschluss","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5207","0.608763014533132","0.598600531778297","0.618925497287967"
"Anderer Abschluss","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","658","0.655689297304625","0.627286038720267","0.684092555888984"
"Anderer Abschluss","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0206384110862759","0.0136437078994638","0.027633114273088"
"Anderer Abschluss","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","148","0.00987610039343289","0.00829091690534401","0.0114612838815218"
"Ohne Abschluss verlassen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.0118311755082596","0.00886104135915261","0.0148013096573666"
"Ohne Abschluss verlassen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1603","0.089915587666777","0.0839587732262635","0.0958724021072904"
"Ohne Abschluss verlassen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","202","0.0668318469639628","0.0519033685307706","0.0817603253971551"
"Ohne Abschluss verlassen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0157244609456132","0.00960369381296755","0.0218452280782588"
"Ohne Abschluss verlassen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","430","0.0197773147933556","0.0175453463104218","0.0220092832762895"
"Noch kein Abschluss","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","117","0.0153781324683424","0.0119980049889998","0.018758259947685"
"Noch kein Abschluss","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","306","0.0102826081004124","0.00818191319041243","0.0123833030104123"
"Noch kein Abschluss","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.0139969898227558","0.00697435149051673","0.0210196281549948"
"Noch kein Abschluss","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.0797129085825684","0.0663873439261898","0.093038473238947"
"Noch kein Abschluss","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","516","0.00675165957896248","0.00504640221890731","0.00845691693901766"
"Keine Schule besucht","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","94","0.0279539169008093","0.0181000062261688","0.0378078275754498"
"Keine Schule besucht","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4045","0.333184885501848","0.325410320368923","0.340959450634773"
"Hauptschulabschluss","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","952","0.212444359717997","0.201065586803066","0.223823132632928"
"Hauptschulabschluss","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","451","0.121600183882757","0.114197684035711","0.129002683729802"
"Hauptschulabschluss","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","345","0.239175536031368","0.217709299375581","0.260641772687156"
"Hauptschulabschluss","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4124","0.283893773574139","0.276456780083163","0.291330767065115"
"Realschulabschluss","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2447","0.485277048763635","0.471373878308088","0.499180219219183"
"Realschulabschluss","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","336","0.0744844749225872","0.0685375848931591","0.0804313649520154"
"Realschulabschluss","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","403","0.259721281271124","0.237656140562077","0.281786421980172"
"Realschulabschluss","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.246934782473158","0.168120196382367","0.325749368563948"
"Fachhochschulreife","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1199","0.0835744708243153","0.0790097297314884","0.0881392119171421"
"Fachhochschulreife","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","164","0.0376754210999198","0.0323785177170791","0.0429723244827605"
"Fachhochschulreife","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.0279647569908598","0.0242304355023981","0.0316990784793214"
"Fachhochschulreife","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","144","0.103330046485078","0.0880126511435203","0.118647441826636"
"Fachhochschulreife","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4159","0.266116977598346","0.258827767733208","0.273406187463485"
"Abitur","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1195","0.223977705853391","0.212380010417237","0.235575401289546"
"Abitur","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","268","0.065220938217446","0.0596283456377453","0.0708135307971466"
"Abitur","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","392","0.283018804144987","0.260350614923017","0.305686993366958"
"Abitur","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.379998924394583","0.291286065344502","0.468711783444664"
"Anderer Abschluss","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0087108008102203","0.00717809087976913","0.0102435107406715"
"Anderer Abschluss","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.00892337378123107","0.00630729773653773","0.0115394498259244"
"Anderer Abschluss","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4411","0.60701677978978","0.595954299118016","0.618079260461544"
"Anderer Abschluss","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","574","0.725268082061505","0.696329394243385","0.754206769879625"
"Anderer Abschluss","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.0218008033161937","0.014452193307704","0.0291494133246834"
"Anderer Abschluss","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.00929356282461605","0.00771087830446955","0.0108762473447626"
"Ohne Abschluss verlassen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0102585403227688","0.00745545788104494","0.0130616227644926"
"Ohne Abschluss verlassen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1309","0.0905816268367576","0.0840808225202182","0.0970824311532969"
"Ohne Abschluss verlassen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","171","0.0710079290812442","0.0543571553120957","0.0876587028503926"
"Ohne Abschluss verlassen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0189068376208751","0.0120532199717384","0.0257604552700119"
"Ohne Abschluss verlassen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
