year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,"Dropout, No School Degree",0.00895938899904531,42741,0.008066045144510182,0.009852732853580438
2020,No migration background,West,Other Degree,0.007564074318866123,42741,0.006742658874932378,0.00838548976279987
2020,No migration background,West,No School Attended,7.343761474627305e-05,42741,-7.803722949081845e-06,0.00015467895244162795
2020,No migration background,East,Intermediate School Degree,0.48688736027515045,42741,0.4821487134843668,0.4916260070659341
2020,No migration background,East,Upper Secondary Degree,0.278804815133276,42741,0.27455362747669787,0.2830560027898541
2020,No migration background,East,Secondary School Degree,0.1622957867583835,42741,0.15880009842986664,0.16579147508690034
2020,No migration background,East,Technical School Degree,0.03353396388650043,42741,0.03182721559710919,0.03524071217589167
2020,No migration background,East,No School Degree Yet,0.02235597592433362,42741,0.020954386139929126,0.023757565708738115
2020,No migration background,East,Other Degree,0.009458297506448839,42741,0.008540648498916153,0.010375946513981524
2020,No migration background,East,"Dropout, No School Degree",0.0066638005159071366,42741,0.005892465837970737,0.0074351351938435365
2020,Direct migration background,West,Other Degree,0.6287739564190076,42741,0.6241935899913981,0.6333543228466171
2020,Direct migration background,West,"Dropout, No School Degree",0.14295090574954056,42741,0.1396324957934958,0.14626931570558532
2020,Direct migration background,West,Secondary School Degree,0.05421370438435285,42741,0.05206693802096723,0.05636047074773847
2020,Direct migration background,West,No School Attended,0.049094250459438174,42741,0.04704583622332415,0.0511426646955522
2020,Direct migration background,West,Intermediate School Degree,0.044499868731950644,42741,0.04254495106102383,0.04645478640287746
2020,Direct migration background,West,Upper Secondary Degree,0.038724074560252036,42741,0.03689492891020439,0.04055322021029968
2020,Direct migration background,West,No School Degree Yet,0.025072197427146233,42741,0.023589965515679715,0.02655442933861275
2020,Direct migration background,West,Technical School Degree,0.016671042268311894,42741,0.015457193666147246,0.017884890870476542
2020,Direct migration background,East,Other Degree,0.6584317937701396,42741,0.6539357777698739,0.6629278097704053
2020,Direct migration background,East,"Dropout, No School Degree",0.11385606874328678,42741,0.11084469986497712,0.11686743762159645
2020,Direct migration background,East,No School Attended,0.10741138560687433,42741,0.10447586885714391,0.11034690235660474
2020,Direct migration background,East,No School Degree Yet,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Direct migration background,East,Intermediate School Degree,0.031149301825993556,42741,0.029502329436343736,0.03279627421564337
2020,Direct migration background,East,Upper Secondary Degree,0.024704618689581095,42741,0.02323301491489052,0.02617622246427167
2020,Direct migration background,East,Secondary School Degree,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Direct migration background,East,Technical School Degree,0.00322234156820623,42741,0.0026850393094033816,0.0037596438270090784
2020,Indirect migration background,West,Upper Secondary Degree,0.2870639534883721,42741,0.28277502949955635,0.29135287747718785
2020,Indirect migration background,West,Intermediate School Degree,0.24781976744186046,42741,0.2437265702987099,0.251912964585011
2020,Indirect migration background,West,Secondary School Degree,0.20712209302325582,42741,0.20328015722448692,0.21096402882202472
2020,Indirect migration background,West,Technical School Degree,0.10901162790697674,42741,0.10605697709279882,0.11196627872115467
2020,Indirect migration background,West,No School Degree Yet,0.10174418604651163,42741,0.09887810444546898,0.10461026764755428
2020,Indirect migration background,West,Other Degree,0.02688953488372093,42741,0.025355954840010422,0.028423114927431437
2020,Indirect migration background,West,"Dropout, No School Degree",0.019622093023255814,42741,0.01830716144583729,0.02093702460067434
2020,Indirect migration background,West,No School Attended,0.0007267441860465116,42741,0.000471258456555165,0.0009822299155378582
2020,Indirect migration background,East,Upper Secondary Degree,0.3944954128440367,42741,0.3898618673712556,0.39912895831681783
2020,Indirect migration background,East,Intermediate School Degree,0.24770642201834864,42741,0.24361385271772462,0.25179899131897265
2020,Indirect migration background,East,Secondary School Degree,0.12844036697247707,42741,0.12526836788002405,0.1316123660649301
2020,Indirect migration background,East,No School Degree Yet,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,Indirect migration background,East,Technical School Degree,0.08256880733944955,42741,0.07995948045677377,0.08517813422212532
2020,Indirect migration background,East,Other Degree,0.045871559633027525,42741,0.04388816604124255,0.0478549532248125
2021,No migration background,West,Upper Secondary Degree,0.35667870036101085,27598,0.351027121145482,0.3623302795765397
2021,No migration background,West,Intermediate School Degree,0.2810727178958226,27598,0.2757691382506843,0.28637629754096094
2021,No migration background,West,Secondary School Degree,0.23135636926250644,27598,0.2263810550594332,0.23633168346557967
2021,No migration background,West,Technical School Degree,0.09417225373904074,27598,0.09072636256322696,0.09761814491485453
2021,No migration background,West,No School Degree Yet,0.021041774110366167,27598,0.01934844831919529,0.022735099901537045
2021,No migration background,West,"Dropout, No School Degree",0.008767405879319236,27598,0.007667537770965032,0.00986727398767344
2021,No migration background,West,Other Degree,0.0068076328004125835,27598,0.0058374981560287255,0.0077777674447964415
2021,No migration background,West,No School Attended,0.00010314595152140278,27598,-1.66717434540626e-05,0.00022296364649686815
2021,No migration background,East,Intermediate School Degree,0.4727554179566563,27598,0.46686506137333644,0.4786457745399762
2021,No migration background,East,Upper Secondary Degree,0.30526315789473685,27598,0.2998298461054505,0.3106964696840232
2021,No migration background,East,Secondary School Degree,0.14674922600619195,27598,0.1425743505781354,0.1509241014342485
2021,No migration background,East,Technical School Degree,0.03684210526315789,27598,0.03461962337656849,0.039064587149747296
2021,No migration background,East,No School Degree Yet,0.023839009287925695,27598,0.022039218221330023,0.025638800354521367
2021,No migration background,East,Other Degree,0.008359133126934985,27598,0.00728495799150949,0.009433308262360478
2021,No migration background,East,"Dropout, No School Degree",0.006191950464396285,27598,0.005266438030072434,0.007117462898720136
2021,Direct migration background,West,Other Degree,0.5954163830270025,27598,0.589625673204155,0.60120709284985
2021,Direct migration background,West,"Dropout, No School Degree",0.13796233265259814,27598,0.1338935859672895,0.14203107933790676
2021,Direct migration background,West,Upper Secondary Degree,0.056727932834127526,27598,0.053998739937338516,0.059457125730916535
2021,Direct migration background,West,Secondary School Degree,0.055820285908781485,27598,0.05311171239619941,0.05852885942136356
2021,Direct migration background,West,No School Attended,0.053551168595416386,27598,0.0508950325709386,0.05620730461989417
2021,Direct migration background,West,Intermediate School Degree,0.05105513955071477,27598,0.04845822602121354,0.053652053080216006
2021,Direct migration background,West,No School Degree Yet,0.029271613342409804,27598,0.02728282089992588,0.03126040578489373
2021,Direct migration background,West,Technical School Degree,0.020195144088949398,27598,0.018535516911692,0.021854771266206795
2021,Direct migration background,East,Other Degree,0.6324110671936759,27598,0.6267225613229293,0.6380995730644226
2021,Direct migration background,East,"Dropout, No School Degree",0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Direct migration background,East,No School Attended,0.08300395256916997,27598,0.07974895712657161,0.08625894801176832
2021,Direct migration background,East,Intermediate School Degree,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Direct migration background,East,No School Degree Yet,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Direct migration background,East,Upper Secondary Degree,0.037549407114624504,27598,0.0353065168263398,0.03979229740290921
2021,Direct migration background,East,Secondary School Degree,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Direct migration background,East,Technical School Degree,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Indirect migration background,West,Upper Secondary Degree,0.35040745052386496,27598,0.34477853864704033,0.3560363624006896
2021,Indirect migration background,West,Intermediate School Degree,0.2467986030267753,27598,0.2417118087595623,0.2518853972939883
2021,Indirect migration background,West,Secondary School Degree,0.17112922002328287,27598,0.16668574476247347,0.17557269528409228
2021,Indirect migration background,West,Technical School Degree,0.12223515715948778,27598,0.11837055826913588,0.12609975604983967
2021,Indirect migration background,West,No School Degree Yet,0.06868451688009314,27598,0.06570054241995071,0.07166849134023556
2021,Indirect migration background,West,Other Degree,0.024447031431897557,27598,0.022625000443332165,0.02626906242046295
2021,Indirect migration background,West,"Dropout, No School Degree",0.015133876600698487,27598,0.013693483740274232,0.016574269461122743
2021,Indirect migration background,West,No School Attended,0.0011641443538998836,27598,0.0007618279448123545,0.0015664607629874126
2021,Indirect migration background,East,Upper Secondary Degree,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Indirect migration background,East,Intermediate School Degree,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Indirect migration background,East,Secondary School Degree,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Indirect migration background,East,Technical School Degree,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
