year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.12904852829916777,42417,0.12585802202146099,0.13223903457687455
2019,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0885542385704507,42417,0.08585055296928504,0.09125792417161635
2019,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04989732319775192,42417,0.04782522662888887,0.05196941976661497
2019,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.047159275137803075,42417,0.04514193182630012,0.04917661844930603
2019,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03591886731274994,42417,0.03414792585434919,0.03768980877115068
2019,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.029830313074179486,42417,0.028211342881510088,0.031449283266848885
2019,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.01621212667074972,42417,0.015010258528892996,0.017413994812606443
2019,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.015455560759448067,42417,0.01428162010736922,0.016629501411526915
2019,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.014987210433404187,42417,0.013830918664516372,0.016143502202292
2019,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012429297114241452,42417,0.011374926045968504,0.0134836681825144
2019,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012105054580826459,42417,0.011064356258549396,0.013145752903103521
2019,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.011168353928738696,42417,0.0101682575392021,0.012168450318275292
2019,direkter Migrationshintergrund,Westdeutschland,Abitur,0.010663976654537595,42417,0.009686474775394593,0.011641478533680596
2019,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.010195626328493712,42417,0.00923960465938681,0.011151647997600616
2019,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.006052527290413229,42417,0.0053143916222308475,0.006790662958595611
2019,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005872392549627121,42417,0.005145258128922533,0.00659952697033171
2019,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005007745793853802,42417,0.00433598124019711,0.005679510347510495
2019,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.005007745793853802,42417,0.00433598124019711,0.005679510347510495
2019,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0047555571567532515,42417,0.004100843077464099,0.005410271236042404
2019,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004071045141766041,42417,0.0034650721958184275,0.004677018087713656
2019,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.003962964297294376,42417,0.0033650569087272254,0.004560871685861527
2019,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0026659941636343987,42417,0.002175271622494605,0.0031567167047741925
2019,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0023057246820621827,42417,0.0018492795694935538,0.0027621697946308118
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Schule besucht,0.0019454552004899664,42417,0.0015261078993793282,0.0023648025016006044
2019,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.001621212667074972,42417,0.0012383405291033554,0.0020040848050465886
2019,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,kein Migrationshintergrund,-2,Abitur,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0013690240299744209,42417,0.0010171443819431355,0.0017209036780057062
2019,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,kein Migrationshintergrund,-2,Realschulabschluss,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0006484850668299889,42417,0.0004062175297822975,0.0008907526038776803
2019,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00028821558525777283,42417,0.00012667478377014347,0.0004497563867454022
2019,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,kein Migrationshintergrund,-2,Hauptschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,direkter Migrationshintergrund,-2,Anderer Abschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,indirekter Migrationshintergrund,-2,Realschulabschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,indirekter Migrationshintergrund,-2,Abitur,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,kein Migrationshintergrund,-2,Ohne Abschluss verlassen,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,kein Migrationshintergrund,-2,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,indirekter Migrationshintergrund,-2,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,indirekter Migrationshintergrund,-2,Hauptschulabschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.1724411150327739,42741,0.16885970871047917,0.17602252135506863
2020,kein Migrationshintergrund,Westdeutschland,Abitur,0.15925952603904056,42741,0.15579042124663597,0.16272863083144515
2020,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.14172008931787078,42741,0.13841362443753516,0.1450265541982064
2020,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.12338831664625802,42741,0.12027032908155197,0.12650630421096407
2020,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08081826694518476,42741,0.07823428668884598,0.08340224720152355
2020,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04667579053518692,42741,0.04467592919999195,0.048675651870381885
2020,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04375855362673774,42741,0.04181923578562603,0.04569787146784944
2020,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03911258373550385,42741,0.03727465682025452,0.04095051065075318
2020,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.02708348339696031,42741,0.025544535981590157,0.028622430812330464
2020,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.022077360800979617,42741,0.020684333719256796,0.023470387882702438
2020,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.014802276165094,42741,0.013657396918237329,0.015947155411950673
2020,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0142260318374991,42741,0.01310333036393688,0.015348733311061319
2020,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.013469711157530793,42741,0.01237684221275601,0.014562580102305576
2020,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012137146149967587,42741,0.011099043379210076,0.013175248920725097
2020,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011849023986170135,42741,0.010823167347823879,0.012874880624516392
2020,direkter Migrationshintergrund,Westdeutschland,Abitur,0.010624504790030973,42741,0.009652499440841048,0.011596510139220898
2020,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.010120291003385436,42741,0.009171388826128262,0.01106919318064261
2020,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0056183821940502775,42741,0.004909758099593308,0.006327006288507247
2020,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005474321112151553,42741,0.004774790270709072,0.006173851953594034
2020,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.005366275300727508,42741,0.004673644505846235,0.0060589060956087815
2020,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004573939350284521,42741,0.003934228913921845,0.005213649786647197
2020,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004393862997911114,42741,0.003766815022419351,0.005020910973402877
2020,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.003817618670316214,42741,0.003232963986813425,0.0044022733538190036
2020,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0037095728588921704,42741,0.003133219719308805,0.004285925998475536
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Schule besucht,0.0036015270474681264,42741,0.003033598631598303,0.00416945546333795
2020,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.003493481236044083,42741,0.0029341062892720977,0.0040528561828160675
2020,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0027371605560757763,42741,0.0022418373372044957,0.003232483774947057
2020,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.001764748253259382,42741,0.0013668321055683485,0.0021626644009504156
2020,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0015846719008859756,42741,0.0012075697318945301,0.001961774069877421
2020,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0015126413599366132,42741,0.0011441960752864699,0.0018810866445867565
2020,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0013325650075632068,42741,0.0009867145310122748,0.0016784154841141387
2020,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0011164733847151191,42741,0.0007998701523045555,0.0014330766171256827
2020,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0010444428437657567,42741,0.0007382118422300825,0.001350673845301431
2020,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0009724123028163941,42741,0.0006769189642210136,0.0012679056414117745
2020,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0009724123028163941,42741,0.0006769189642210136,0.0012679056414117745
2020,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0008283512209176691,42741,0.0005556035557918605,0.0011010988860434777
2020,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0006842901390189441,42741,0.0004363737543146944,0.0009322065237231938
2020,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0005042137866455377,42741,0.0002913844096348573,0.000717043163656218
2020,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0003961679752214939,42741,0.00020750469941233307,0.0005848312510306547
2020,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0003241374342721314,42741,0.00015347893197136344,0.0004947959365728993
2020,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00025210689332276883,42741,0.00010159481905622954,0.00040261896758930814
2020,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00018007635237340632,42741,5.2865849990668456e-05,0.00030728685475614416
2020,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0001080458114240438,42741,9.505430579954502e-06,0.00020658619226813309
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Schule besucht,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2020,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2021,kein Migrationshintergrund,Westdeutschland,Abitur,0.18763904715394217,27598,0.18303273467605788,0.19224535963182646
2021,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.14656248304303002,27598,0.1423898082480335,0.15073515783802655
2021,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.142112974116881,27598,0.13799342978950888,0.14623251844425314
2021,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.12084215095772967,27598,0.11699658806388709,0.12468771385157225
2021,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08242443974171143,27598,0.0791798022144936,0.08566907726892926
2021,kein Migrationshintergrund,Ostdeutschland,Abitur,0.0535026317217429,27598,0.0508476316079675,0.05615763183551831
2021,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04937869661945846,27598,0.04682252005614,0.051934873182776925
2021,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03299148081827554,27598,0.030884147076791546,0.035098814559759536
2021,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.025666069781322916,27598,0.023800330888278168,0.027531808674367664
2021,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.017363937272776603,27598,0.01582281279052092,0.018905061755032284
2021,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.016332953497205493,27598,0.014837497322703425,0.01782840967170756
2021,direkter Migrationshintergrund,Westdeutschland,Abitur,0.01356557599435672,27598,0.012200771338645227,0.014930380650068213
2021,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.013294264474469585,27598,0.011942991006020568,0.014645537942918603
2021,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.012805903738672743,27598,0.011479353636481747,0.01413245384086374
2021,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012154756090943622,27598,0.010861945661645602,0.01344756652024164
2021,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01096098540344023,27598,0.009732560031847227,0.012189410775033233
2021,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.007922296380704325,27598,0.006876334990349094,0.008968257771059555
2021,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.006348689565358945,27598,0.005411610324888769,0.00728576880582912
