"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","36015.08","11734","80","0","187","71647","92279","368900","21487.31","50542.85","0","368900","8678","20196"
"2018","Bremen","1-Pers.- Haushalt","23223.88","10200.5","46","425","3650","42182","72026","75567","16272.1","30175.66","0","75567","1337","17666"
"2018","Bremen","Alleinerziehende","330851.89","19224","41","1169","1169","67847","1340947","1340947","239501.2","422202.58","0","1340947","5698","22401"
"2018","Bremen","Paar mit Kind(ern)","50106.91","51661.5","317","0","25260","76142","99530","140778","45677.5","54536.32","0","156906","12096","25000"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","22685.64","13442","97","5","680","36400","49339","103354","17162.72","28208.56","0","165696","4890","26780"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","72596.51","69083","452","25418","54400","84139","105014","225756","67874.39","77318.63","0","285500","50425","60000"
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","53686.59","39602.5","548","97","4805","77490","124460","254721","47797.17","59576.01","0","618926","38365","47581"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","31117.45","24365","341","0","7668","39537","69149","157493","27891.52","34343.38","0","157493","14247","24005"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46744.38","36315.5","916","109","4248","73200","104784","213333","43179.36","50309.4","0","625688","31200","39372"
"2018","Niedersachsen","1-Pers.- Haushalt","17538.3","5534.5","397","0","140","30564","49202","117455","15324.2","19752.4","0","170545","4950","9997"
"2018","Niedersachsen","Alleinerziehende","25644.4","21121","467","2983","6320","38430","55200","97211","23479.98","27808.82","0","141799","13200","20010"
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","23794.98","5598","864","0","145","30250","50991","125847","18553.42","29036.54","0","1895511","4800","7958"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","67964.2","62410","5904","13140","36231","86771","125538","229891","66546.33","69382.07","0","761130","41115","44559"
"2018","Nordrhein-Westfalen","Sonstige","46318.05","46320.5","519","6135","27706","58667","80634","105411","43615.99","49020.11","0","160766","13384","24000"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","37588.04","27213","530","186","5418","57101","84703","158800","34194.69","40981.39","0","220002","21838","33585"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","37660.93","20072","326","742","3600","67791","92371","158172","33610.15","41711.71","0","162184","14400","24707"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","19813.47","15999","86","3216","3216","29424","29424","109564","14799.45","24827.49","0","109564","4080","8130"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","21902.11","8761.5","434","0","1198","38660","56050","109100","16527.14","27277.08","0","1015289","10015","15000"
"2019","Baden-Wuerttemberg","Alleinerziehende","41069.41","41166.5","357","3001","18050","53890","72754","115853","35571.69","46567.13","0","334323","24780","31100"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","90901.44","79334","3429","34171","55800","107296","151200","483399","87166.15","94636.73","0","1349751","68654","73975"
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","23755.55","11581.5","719","0","240","34785","60599","144798","18486.54","29024.56","0","1322964","12666","18498"
"2019","Bayern","Alleinerziehende","35733.22","35367.5","617","2401","16917","46160","66901","103980","32182.93","39283.51","0","370562","27452","34202"
"2019","Bayern","Paar mit Kind(ern)","82376.34","67720","4091","31511","50295","102615","136520","310200","79058.5","85694.18","0","1757358","65495","69279"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","50285.8","27436","84","80","1832","75654","119127","232900","-7480.74","108052.34","0","1748724","16956","50317"
"2019","Bremen","1-Pers.- Haushalt","20683.99","7951","46","176","2076","24195","62784","107276","13507.3","27860.68","0","107276","2200","21745"
"2019","Bremen","Alleinerziehende","79311.4","6341","47","0","0","27501","78985","1503325","-9942.92","168565.72","0","1503325","2816","22584"
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","77166.81","69432","476","24000","49107","88153","113945","412335","59748.3","94585.32","0","1770752","63682","70501"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","54009.37","42561","696","408","5653","78464","119504","256687","47520.49","60498.25","0","612338","49980","58750"
"2019","Hessen","1-Pers.- Haushalt","20567.37","7038.5","316","0","215","34690","56068","106421","14925.54","26209.2","0","676010","8050","20401"
"2019","Hessen","Alleinerziehende","33093.09","26565.5","301","380","7201","49000","65331","169229","29367.19","36818.99","0","169229","21168","34611"
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46271.23","35206","966","128","3859","68202","104129","196528","40655.56","51886.9","0","1163547","35700","44377"
"2019","Niedersachsen","1-Pers.- Haushalt","17917.43","6086.5","402","0","91","30413","50400","104405","14906.99","20927.87","0","358196","4823","9750"
"2019","Niedersachsen","Alleinerziehende","30713.4","25583","445","2080","10800","45660","63810","106122","27946.7","33480.1","0","204231","23767","28552"
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","22260.26","6000.5","909","0","145","32755","52923","134847","17677.8","26842.72","0","1139664","7200","10800"
"2019","Nordrhein-Westfalen","Alleinerziehende","23153.5","18616.5","898","0","2761","35900","50938","101800","17073.05","29233.95","0","1346064","15600","20400"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","75199.54","63765","6009","15848","40704","91916","130920","291137","66665.64","83733.44","0","10973380","48499","51150"
"2019","Nordrhein-Westfalen","Sonstige","59489.88","49440.5","443","8791","27867","81204","114656","188202","54632","64347.76","0","413335","12000","29551"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","39170.03","22878","594","177","5400","62544","94978","156941","33335.17","45004.89","0","621777","31080","45084"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","39353.12","25524.5","386","218","3600","69315","92141","225179","32992.78","45713.46","0","388227","35220","44425"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","26473.72","21556","76","3360","16376","24000","46782","64989","15448.42","37499.02","0","242571","0","16200"
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
