"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Baden-Wuerttemberg","3","34015.51","29805","772","93","5445","50437","69320","145001","31621.14","36409.88","0","241872","40000","46756"
"2018","Baden-Wuerttemberg","4","45849.9","43227","1210","1820","12424","69951","87461","127407","41345.68","50354.12","0","1162948","56625","61010"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","84540.46","79593.5","1785","13174","51511","109962","149730","240040","81917.27","87163.65","0","505769","86040","90464"
"2018","Bayern","1 Einkommensschwächstes Quintil","14597.73","6607.5","1103","0","672","20700","39601","71049","13642.45","15553.01","0","105383","0","916"
"2018","Bayern","2","20590.71","12090.5","751","0","498","35410","48643","85092","18879.78","22301.64","0","135135","18000","23002"
"2018","Bayern","3","31218.42","28853.5","1052","239","7050","44411","67190","103994","29497.2","32939.64","0","199223","35330","38700"
"2018","Bayern","4","46054.56","48104","1751","1200","19890","65973","85450","134147","44470.6","47638.52","0","285697","54053","56630"
"2018","Bayern","5 Einkommensstärkstes Quintil","84352.85","74714.5","2194","14600","47390","107501","154450","309656","80906.76","87798.94","0","1524781","82190","87322"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","14623.44","5132","182","0","425","25323","25323","69950","11903.35","17343.53","0","69950","0","1026"
"2018","Bremen","2","8342.84","1300.5","98","0","0","16801","25260","35188","6290.28","10395.4","0","35188","0","5580"
"2018","Bremen","3","15309.74","1925","51","0","200","30430","43436","58297","9282.15","21337.33","0","58297","17627","43436"
"2018","Bremen","4","41795.62","40033","69","4976","13516","66120","76142","77007","36301.16","47290.08","720","77007","36026","57770"
"2018","Bremen","5 Einkommensstärkstes Quintil","157939.56","69747","97","6699","45016","94799","140778","1340947","119727.72","196151.4","76","1340947","71647","94660"
"2018","Hamburg","1 Einkommensschwächstes Quintil","14996.53","4341","188","0","10","11910","25670","191030","10923.32","19069.74","0","191030","699","6410"
"2018","Hamburg","2","15712.37","6650","91","0","0","18000","60464","95556","10772.51","20652.23","0","95556","3840","10295"
"2018","Hamburg","3","32312","26989","146","64","4485","50425","78127","102347","28112.81","36511.19","0","102347","34102","45644"
"2018","Hamburg","4","39014.39","34317","172","17","880","77538","83740","130076","34117.75","43911.03","0","165696","40430","55677"
"2018","Hamburg","5 Einkommensstärkstes Quintil","79287.82","73330","287","19000","47358","97600","136111","225756","71434.08","87141.56","0","592539","77905","93625"
"2018","Hessen","1 Einkommensschwächstes Quintil","11877.43","3004.5","854","0","0","19970","31667","61805","10758.95","12995.91","0","177884","0","0"
"2018","Hessen","2","16040.87","6876.5","394","0","238","25440","44521","91005","13841.78","18239.96","0","91005","8907","18900"
"2018","Hessen","3","37916.12","33259","393","50","4805","57050","62166","274080","34703.82","41128.42","0","274080","33448","39605"
"2018","Hessen","4","48239.94","47622","656","1472","24580","66947","93520","151577","45774.08","50705.8","0","151577","50705","58147"
"2018","Hessen","5 Einkommensstärkstes Quintil","93822.03","80741","946","11820","50900","116158","165801","401705","86035.72","101608.34","0","1338930","85436","92850"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","10044.44","6195","1274","0","92","13800","23045","104570","9283.11","10805.77","0","121050","0","0"
"2018","Niedersachsen","2","17625.23","11155.5","649","10","885","25779","43420","87903","15636.74","19613.72","0","198815","13975","18053"
"2018","Niedersachsen","3","29559.08","27696","715","225","11543","47676","56829","90889","27907.29","31210.87","0","100797","32400","37050"
"2018","Niedersachsen","4","41652.89","40747.5","963","179","10920","59668","82939","139811","39702.25","43603.53","0","166273","50362","54080"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","76462.09","72715.5","1144","5227","39706","101381","131115","315988","73152.18","79772","0","625688","77464","83772"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","11371.28","4265","2466","0","0","18601","37800","51144","10923.69","11818.87","0","64748","0","8"
"2018","Nordrhein-Westfalen","2","19721.85","10774","1501","0","881","30850","50789","81600","18470.27","20973.43","0","165912","12600","14017"
"2018","Nordrhein-Westfalen","3","28977.55","26055.5","1500","10","3570","43637","66623","107244","27689.57","30265.53","0","145264","33680","36050"
"2018","Nordrhein-Westfalen","4","44118.77","43385.5","2075","1933","17400","64681","83259","142899","42380.85","45856.69","0","858699","49145","51976"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","79855.26","71541","2616","5520","40867","102837","139531","306107","76617.23","83093.29","0","1895511","77797","81753"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","11370.95","4155.5","757","0","3","21000","31399","60641","10562.51","12179.39","0","60641","0","121"
"2018","Rheinland-Pfalz,Saarland","2","24190.64","19911.5","419","15","3600","40074","61689","90507","22079.05","26302.23","0","106035","15016","25217"
"2018","Rheinland-Pfalz,Saarland","3","37789.38","28031.5","395","69","3600","50660","86295","547496","32071.97","43506.79","0","547496","33430","40886"
"2018","Rheinland-Pfalz,Saarland","4","43236.94","44894","633","900","18295","64774","76210","129600","40356.8","46117.08","0","260050","45596","52302"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","67276.19","64289","597","6499","30147","91000","130639","203773","63617.9","70934.48","0","220002","68343","77409"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7908.24","3208","509","0","1","9223","21402","77771","6739.66","9076.82","0","89155","620","2952"
"2018","Schleswig-Holstein","2","20456.34","9961","260","0","1681","33150","60006","76392","18035.02","22877.66","0","76392","5820","14541"
"2018","Schleswig-Holstein","3","28607.16","28579","278","1","1628","43010","64926","89035","25859.6","31354.72","0","89035","30835","38580"
"2018","Schleswig-Holstein","4","38701.46","36643","366","221","7365","58631","80298","111500","34047.59","43355.33","0","352088","38700","51700"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","82016.48","76626","446","10588","52000","100427","133755","182803","74651.29","89381.67","0","876597","73555","84402"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20196.48","9628","862","0","1860","19818","42064","218424","14886.56","25506.4","0","1237452","0","1344"
"2019","Baden-Wuerttemberg","2","23339.69","17749.5","571","0","889","43010","48099","101836","21286.1","25393.28","0","138350","8400","12000"
"2019","Baden-Wuerttemberg","3","32796.22","30680.5","667","100","3265","50369","71294","132183","29614.36","35978.08","0","326358","40863","46269"
"2019","Baden-Wuerttemberg","4","44496.43","45068.5","1084","360","11150","67901","88584","127356","41725.85","47267.01","0","382400","57654","63025"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","94708.96","84552.5","2268","20420","58343","115853","163217","499856","89092.71","100325.21","0","1349751","96100","100978"
"2019","Bayern","1 Einkommensschwächstes Quintil","14678.66","10461.5","923","0","145","22800","39890","76874","13350.93","16006.39","0","118608","1400","3400"
"2019","Bayern","2","20385.97","9500","761","0","125","31820","50570","134414","18157.62","22614.32","0","258900","15000","19200"
"2019","Bayern","3","35759.27","30770","943","200","6195","59653","78479","123007","33640.08","37878.46","0","343505","36087","40387"
"2019","Bayern","4","43825.13","46011.5","1765","1502","18200","61482","78973","127885","41374.6","46275.66","0","764000","54029","56560"
"2019","Bayern","5 Einkommensstärkstes Quintil","87973.76","78143.5","2770","13269","45866","112100","156776","310200","82732.1","93215.42","0","1757358","93749","97988"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","18931.5","11148.5","165","0","3360","26400","50317","67050","16085.17","21777.83","0","67050","0","760"
"2019","Bremen","2","7938.1","427.5","100","0","0","13801","27501","57017","5088.49","10787.71","0","57017","4200","11600"
"2019","Bremen","3","26176.25","22048","46","0","3650","40900","69901","70967","18928.55","33423.95","0","70967","22550","56404"
"2019","Bremen","4","30806.74","25297.5","52","55","8400","46982","75787","85036","22585.51","39027.97","0","85036","23634","61477"
"2019","Bremen","5 Einkommensstärkstes Quintil","88107.63","72089.5","110","5259","37510","100233","119127","1503325","32006.94","144208.32","0","1748724","78435","100233"
"2019","Hamburg","1 Einkommensschwächstes Quintil","15007.39","7001","170","0","0","20853","42000","55930","9891.28","20123.5","0","240036","0","6222"
"2019","Hamburg","2","18537.95","14490","86","0","5","30274","34410","64577","13827.59","23248.31","0","77385","7081","25282"
"2019","Hamburg","3","30426.34","18282","93","0","2800","49107","69376","157824","24309.03","36543.65","0","157824","31940","48569"
"2019","Hamburg","4","35843.14","29001","198","0","700","61638","95483","113945","30923.05","40763.23","0","122330","37663","55105"
"2019","Hamburg","5 Einkommensstärkstes Quintil","86107.39","73402","415","12975","51630","104406","175910","412335","66220.6","105994.18","0","1770752","88233","100582"
"2019","Hessen","1 Einkommensschwächstes Quintil","9949.21","394","784","0","0","15608","34864","60650","9035.21","10863.21","0","93751","0","0"
"2019","Hessen","2","19649.86","18572.5","326","1","1120","33800","46613","70600","15588.86","23710.86","0","252655","9770","21793"
"2019","Hessen","3","31061.72","30028","368","130","5701","47668","63288","80340","28589.12","33534.32","0","89483","27341","34670"
"2019","Hessen","4","53272.56","52144","615","4853","27646","73600","90943","228447","49424.36","57120.76","0","486151","52524","57050"
"2019","Hessen","5 Einkommensstärkstes Quintil","95663.95","86355.5","1296","13145","45709","119005","155889","429934","87780.02","103547.88","0","1372072","94036","99949"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
