"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5930.33","975","419","0","0","5854","17200","59506","4846.47","7014.19","0","65538","0","0"
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","35743.74","35902","328","1321","6300","53795","72198","144920","32411.92","39075.56","0","148548","40400","48850"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","80659.47","70230","455","7440","40060","100050","120789","845551","69106.67","92212.27","10","1148919","72849","86662"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","23836.59","19094.5","558","1","2400","35146","58126","89135","21552.65","26120.53","0","145695","17809","25257"
"2018","Baden-Wuerttemberg","3","34015.51","29805","772","93","5445","50437","69320","145001","31621.14","36409.88","0","241872","40000","46756"
"2018","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","2","20590.71","12090.5","751","0","498","35410","48643","85092","18879.78","22301.64","0","135135","18000","23002"
"2018","Bayern","3","","","","","","","","","","","","","",""
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","2","8342.84","1300.5","98","0","0","16801","25260","35188","6290.28","10395.4","0","35188","0","5580"
"2018","Bremen","3","15309.74","1925","51","0","200","30430","43436","58297","9282.15","21337.33","0","58297","17627","43436"
"2018","Bremen","4","41795.62","40033","69","4976","13516","66120","76142","77007","36301.16","47290.08","720","77007","36026","57770"
"2018","Bremen","5 Einkommensstärkstes Quintil","157939.56","69747","97","6699","45016","94799","140778","1340947","119727.72","196151.4","76","1340947","71647","94660"
"2018","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","2","15712.37","6650","91","0","0","18000","60464","95556","10772.51","20652.23","0","95556","3840","10295"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","11877.43","3004.5","854","0","0","19970","31667","61805","10758.95","12995.91","0","177884","0","0"
"2018","Hessen","2","16040.87","6876.5","394","0","238","25440","44521","91005","13841.78","18239.96","0","91005","8907","18900"
"2018","Hessen","3","37916.12","33259","393","50","4805","57050","62166","274080","34703.82","41128.42","0","274080","33448","39605"
"2018","Hessen","4","48239.94","47622","656","1472","24580","66947","93520","151577","45774.08","50705.8","0","151577","50705","58147"
"2018","Hessen","5 Einkommensstärkstes Quintil","93822.03","80741","946","11820","50900","116158","165801","401705","86035.72","101608.34","0","1338930","85436","92850"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","17625.23","11155.5","649","10","885","25779","43420","87903","15636.74","19613.72","0","198815","13975","18053"
"2018","Niedersachsen","3","29559.08","27696","715","225","11543","47676","56829","90889","27907.29","31210.87","0","100797","32400","37050"
"2018","Niedersachsen","4","41652.89","40747.5","963","179","10920","59668","82939","139811","39702.25","43603.53","0","166273","50362","54080"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","11370.95","4155.5","757","0","3","21000","31399","60641","10562.51","12179.39","0","60641","0","121"
"2018","Rheinland-Pfalz,Saarland","2","24190.64","19911.5","419","15","3600","40074","61689","90507","22079.05","26302.23","0","106035","15016","25217"
"2018","Rheinland-Pfalz,Saarland","3","37789.38","28031.5","395","69","3600","50660","86295","547496","32071.97","43506.79","0","547496","33430","40886"
"2018","Rheinland-Pfalz,Saarland","4","43236.94","44894","633","900","18295","64774","76210","129600","40356.8","46117.08","0","260050","45596","52302"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","67276.19","64289","597","6499","30147","91000","130639","203773","63617.9","70934.48","0","220002","68343","77409"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7908.24","3208","509","0","1","9223","21402","77771","6739.66","9076.82","0","89155","620","2952"
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","38701.46","36643","366","221","7365","58631","80298","111500","34047.59","43355.33","0","352088","38700","51700"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","82016.48","76626","446","10588","52000","100427","133755","182803","74651.29","89381.67","0","876597","73555","84402"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20196.48","9628","862","0","1860","19818","42064","218424","14886.56","25506.4","0","1237452","0","1344"
"2019","Baden-Wuerttemberg","2","23339.69","17749.5","571","0","889","43010","48099","101836","21286.1","25393.28","0","138350","8400","12000"
"2019","Baden-Wuerttemberg","3","32796.22","30680.5","667","100","3265","50369","71294","132183","29614.36","35978.08","0","326358","40863","46269"
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","14678.66","10461.5","923","0","145","22800","39890","76874","13350.93","16006.39","0","118608","1400","3400"
"2019","Bayern","2","20385.97","9500","761","0","125","31820","50570","134414","18157.62","22614.32","0","258900","15000","19200"
"2019","Bayern","3","35759.27","30770","943","200","6195","59653","78479","123007","33640.08","37878.46","0","343505","36087","40387"
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","26176.25","22048","46","0","3650","40900","69901","70967","18928.55","33423.95","0","70967","22550","56404"
"2019","Bremen","4","30806.74","25297.5","52","55","8400","46982","75787","85036","22585.51","39027.97","0","85036","23634","61477"
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","18537.95","14490","86","0","5","30274","34410","64577","13827.59","23248.31","0","77385","7081","25282"
"2019","Hamburg","3","30426.34","18282","93","0","2800","49107","69376","157824","24309.03","36543.65","0","157824","31940","48569"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","86107.39","73402","415","12975","51630","104406","175910","412335","66220.6","105994.18","0","1770752","88233","100582"
"2019","Hessen","1 Einkommensschwächstes Quintil","9949.21","394","784","0","0","15608","34864","60650","9035.21","10863.21","0","93751","0","0"
"2019","Hessen","2","19649.86","18572.5","326","1","1120","33800","46613","70600","15588.86","23710.86","0","252655","9770","21793"
"2019","Hessen","3","31061.72","30028","368","130","5701","47668","63288","80340","28589.12","33534.32","0","89483","27341","34670"
"2019","Hessen","4","53272.56","52144","615","4853","27646","73600","90943","228447","49424.36","57120.76","0","486151","52524","57050"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
