year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,5th Quintile,Not concerned at all,0.41208791208791207,27598,0.4062806904879762,0.4178951336878479
2021,Schleswig-Holstein,5th Quintile,Very concerned,0.16483516483516483,27598,0.16045764321652844,0.16921268645380122
2021,Hamburg,1st Quintile,Somewhat concerned,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Hamburg,1st Quintile,Not concerned at all,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Hamburg,1st Quintile,Very concerned,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,2nd Quintile,Not concerned at all,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Hamburg,2nd Quintile,Somewhat concerned,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Hamburg,2nd Quintile,Very concerned,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Hamburg,3rd Quintile,Somewhat concerned,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Hamburg,3rd Quintile,Not concerned at all,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hamburg,3rd Quintile,Very concerned,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Hamburg,4th Quintile,Somewhat concerned,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,Hamburg,4th Quintile,Not concerned at all,0.3787878787878788,27598,0.37306472701246896,0.3845110305632886
2021,Hamburg,4th Quintile,Very concerned,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Hamburg,5th Quintile,Not concerned at all,0.540084388185654,27598,0.5342042551221149,0.545964521249193
2021,Hamburg,5th Quintile,Somewhat concerned,0.3291139240506329,27598,0.323570031763957,0.3346578163373088
2021,Hamburg,5th Quintile,Very concerned,0.1308016877637131,27598,0.1268235174036503,0.13477985812377588
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Lower Saxony,1st Quintile,Not concerned at all,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Lower Saxony,1st Quintile,Very concerned,0.1919191919191919,27598,0.18727292810250132,0.1965654557358825
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.35384615384615387,27598,0.34820468138121535,0.3594876263110924
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Lower Saxony,2nd Quintile,Very concerned,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.478494623655914,27598,0.4726009621052688,0.4843882852065592
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Lower Saxony,3rd Quintile,Very concerned,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.4331395348837209,27598,0.42729339418189716,0.4389856755855447
2021,Lower Saxony,4th Quintile,Not concerned at all,0.38372093023255816,27598,0.37798354885163177,0.38945831161348454
2021,Lower Saxony,4th Quintile,Very concerned,0.18313953488372092,27598,0.17857620086850778,0.18770286889893406
2021,Lower Saxony,5th Quintile,Not concerned at all,0.460352422907489,27598,0.45447187762468155,0.46623296819029647
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.3733480176211454,27598,0.36764128664183526,0.3790547486004555
2021,Lower Saxony,5th Quintile,Very concerned,0.16629955947136563,27598,0.16190649242884148,0.17069262651388978
2021,Bremen,1st Quintile,Not concerned at all,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Bremen,1st Quintile,Somewhat concerned,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Bremen,1st Quintile,Very concerned,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Bremen,2nd Quintile,Not concerned at all,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Bremen,2nd Quintile,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,2nd Quintile,Very concerned,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Bremen,3rd Quintile,Somewhat concerned,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Bremen,3rd Quintile,Very concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,Not concerned at all,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,4th Quintile,Somewhat concerned,0.48148148148148145,27598,0.47558640836467364,0.48737655459828927
2021,Bremen,4th Quintile,Very concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,4th Quintile,Not concerned at all,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bremen,5th Quintile,Not concerned at all,0.5636363636363636,27598,0.5577852161603614,0.5694875111123658
2021,Bremen,5th Quintile,Somewhat concerned,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Bremen,5th Quintile,Very concerned,0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.4358974358974359,27598,0.43004699683317943,0.4417478749616924
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32905982905982906,27598,0.3235161689192061,0.334603489200452
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.23504273504273504,27598,0.23003997964722528,0.2400454904382448
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.4169381107491857,27598,0.4111209590286018,0.4227552624697696
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39087947882736157,27598,0.3851225572020143,0.3966364004527088
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19218241042345277,27598,0.1875337188078539,0.19683110203905163
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39803439803439805,27598,0.39225924620414726,0.40380954986464884
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.36609336609336607,27598,0.3604097354883596,0.37177699669837255
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23587223587223588,27598,0.2308633784685506,0.24088109327592117
2021,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.39780521262002744,27598,0.39203062471405825,0.4035798005259966
2021,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3840877914951989,27598,0.3783493768784092,0.3898262061119886
2021,North Rhine-Westphalia,4th Quintile,Very concerned,0.21810699588477367,27598,0.21323478892426379,0.22297920284528355
2021,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.4823906083244397,27598,0.4764951474428351,0.4882860692060443
2021,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36019210245464245,27598,0.3545282861729671,0.3658559187363178
2021,North Rhine-Westphalia,5th Quintile,Very concerned,0.15741728922091783,27598,0.1531204435780933,0.16171413486374236
2021,Hesse,1st Quintile,Not concerned at all,0.4126984126984127,27598,0.4068899092334164,0.41850691616340896
2021,Hesse,1st Quintile,Somewhat concerned,0.30158730158730157,27598,0.2961725335649034,0.3070020696096997
2021,Hesse,1st Quintile,Very concerned,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hesse,2nd Quintile,Not concerned at all,0.40298507462686567,27598,0.3971980631822211,0.4087720860715102
2021,Hesse,2nd Quintile,Somewhat concerned,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,Hesse,2nd Quintile,Very concerned,0.2835820895522388,27598,0.27826419302677985,0.28889998607769773
2021,Hesse,3rd Quintile,Somewhat concerned,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Hesse,3rd Quintile,Not concerned at all,0.33695652173913043,27598,0.3313798484333357,0.3425331950449252
2021,Hesse,3rd Quintile,Very concerned,0.2717391304347826,27598,0.26649061057885265,0.27698765029071254
2021,Hesse,4th Quintile,Not concerned at all,0.484375,27598,0.478478760592199,0.490271239407801
2021,Hesse,4th Quintile,Somewhat concerned,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,Hesse,4th Quintile,Very concerned,0.16145833333333334,27598,0.15711713305251798,0.1657995336141487
2021,Hesse,5th Quintile,Not concerned at all,0.42572741194486985,27598,0.41989373847242784,0.43156108541731186
2021,Hesse,5th Quintile,Somewhat concerned,0.4119448698315467,27598,0.40613794990954055,0.41775178975355287
2021,Hesse,5th Quintile,Very concerned,0.16232771822358347,27598,0.15797710294452813,0.1666783335026388
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2714285714285714,27598,0.26618193325572015,0.27667520960142267
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27631578947368424,27598,0.2710399124246549,0.28159166652271356
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25,27598,0.24489121175122475,0.25510878824877525
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43820224719101125,27598,0.432348357085097,0.4440561372969255
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24719101123595505,27598,0.2421015008925483,0.25228052157936176
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43349753694581283,27598,0.42765082786919106,0.4393442460224346
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.33497536945812806,27598,0.3294068137478843,0.34054392516837184
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2315270935960591,27598,0.22655049679073247,0.23650369040138575
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43160377358490565,27598,0.4257601063701073,0.437447440799704
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.39622641509433965,27598,0.39045574783743586,0.40199708235124343
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.1721698113207547,27598,0.1677156453268412,0.17662397731466822
2021,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5064935064935064,27598,0.5005948834533862,0.5123921295336267
2021,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3116883116883117,27598,0.30622356423085606,0.3171530591457673
2021,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42391304347826086,27598,0.41808262567384086,0.42974346128268087
2021,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.33695652173913043,27598,0.3313798484333357,0.3425331950449252
2021,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.4540229885057471,27598,0.4481488610408454,0.45989711597064886
2021,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.41397849462365593,27598,0.4081673332801397,0.41978965596717216
2021,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3763440860215054,27598,0.370628216102662,0.38205995594034875
2021,Baden-Wuerttemberg,4th Quintile,Very concerned,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.4862236628849271,27598,0.48032678192698464,0.4921205438428695
2021,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37925445705024313,27598,0.3735299325576263,0.38497898154286
2021,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13452188006482982,27598,0.1304961766419812,0.13854758348767843
2021,Bavaria,1st Quintile,Not concerned at all,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,Bavaria,1st Quintile,Somewhat concerned,0.367816091954023,27598,0.3621268507400778,0.3735053331679682
2021,Bavaria,1st Quintile,Very concerned,0.21839080459770116,27598,0.213516313625275,0.2232652955701273
2021,Bavaria,2nd Quintile,Somewhat concerned,0.4084507042253521,27598,0.40265131093677897,0.4142500975139253
2021,Bavaria,2nd Quintile,Not concerned at all,0.36619718309859156,27598,0.36051321216542154,0.3718811540317616
2021,Bavaria,2nd Quintile,Very concerned,0.22535211267605634,27598,0.22042264238492626,0.23028158296718643
2021,Bavaria,3rd Quintile,Somewhat concerned,0.4306569343065693,27598,0.4248148205905073,0.43649904802263134
2021,Bavaria,3rd Quintile,Not concerned at all,0.3248175182481752,27598,0.31929232374717026,0.3303427127491801
2021,Bavaria,3rd Quintile,Very concerned,0.24452554744525548,27598,0.2394545980399115,0.24959649685059945
2021,Bavaria,4th Quintile,Somewhat concerned,0.396709323583181,27598,0.3909374504489863,0.4024811967173757
2021,Bavaria,4th Quintile,Not concerned at all,0.3473491773308958,27598,0.3417317062101669,0.35296664845162473
2021,Bavaria,4th Quintile,Very concerned,0.25594149908592323,27598,0.25079287525756144,0.261090122914285
2021,Bavaria,5th Quintile,Not concerned at all,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,Bavaria,5th Quintile,Somewhat concerned,0.358560794044665,27598,0.3529026184997011,0.3642189695896289
2021,Bavaria,5th Quintile,Very concerned,0.1575682382133995,27598,0.15326971801281578,0.1618667584139832
2021,Berlin,1st Quintile,Not concerned at all,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,Berlin,1st Quintile,Somewhat concerned,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Berlin,1st Quintile,Very concerned,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Berlin,2nd Quintile,Not concerned at all,0.425,27598,0.4191676221281561,0.43083237787184386
2021,Berlin,2nd Quintile,Somewhat concerned,0.3875,27598,0.3817521402036438,0.39324785979635624
2021,Berlin,2nd Quintile,Very concerned,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Berlin,3rd Quintile,Not concerned at all,0.4606741573033708,27598,0.45479331130613126,0.46655500330061034
2021,Berlin,3rd Quintile,Somewhat concerned,0.3707865168539326,27598,0.36508778472864956,0.37648524897921565
2021,Berlin,3rd Quintile,Very concerned,0.16853932584269662,27598,0.16412271891887886,0.1729559327665144
2021,Berlin,4th Quintile,Not concerned at all,0.4965986394557823,27598,0.4906996554128777,0.5024976234986869
2021,Berlin,4th Quintile,Somewhat concerned,0.3877551020408163,27598,0.3820065480583491,0.3935036560232835
2021,Berlin,4th Quintile,Very concerned,0.11564625850340136,27598,0.11187317802798541,0.11941933897881732
2021,Berlin,5th Quintile,Not concerned at all,0.6028708133971292,27598,0.5970978965918144,0.608643730202444
2021,Berlin,5th Quintile,Somewhat concerned,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Berlin,5th Quintile,Very concerned,0.1076555023923445,27598,0.10399869861225088,0.11131230617243813
2021,Brandenburg,1st Quintile,Somewhat concerned,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Brandenburg,1st Quintile,Very concerned,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Brandenburg,1st Quintile,Not concerned at all,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Brandenburg,2nd Quintile,Somewhat concerned,0.46296296296296297,27598,0.4570800488273713,0.46884587709855463
2021,Brandenburg,2nd Quintile,Very concerned,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Brandenburg,2nd Quintile,Not concerned at all,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Brandenburg,3rd Quintile,Very concerned,0.40425531914893614,27598,0.39846536366839536,0.41004527462947693
2021,Brandenburg,3rd Quintile,Somewhat concerned,0.39361702127659576,27598,0.3878529717670762,0.3993810707861153
2021,Brandenburg,3rd Quintile,Not concerned at all,0.20212765957446807,27598,0.1973896400637533,0.20686567908518283
2021,Brandenburg,4th Quintile,Somewhat concerned,0.4382716049382716,27598,0.4324176129708567,0.44412559690568654
2021,Brandenburg,4th Quintile,Very concerned,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Brandenburg,4th Quintile,Not concerned at all,0.24691358024691357,27598,0.24182598957163723,0.25200117092218993
