year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2016,Baden-Württemberg,2. Quintil,Keine Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
2016,Berlin,2. Quintil,Einige Sorgen,0.001706129582622446,41132,0.0013072871405864156,0.0021049720246584763
2016,Hamburg,5. Quintil,Grosse Sorgen,0.001664516665973118,41132,0.0012705599709784854,0.002058473360967751
2016,Hessen,3. Quintil,Keine Sorgen,0.0015396779160251341,41132,0.0011607588103240197,0.0019185970217262486
2016,Berlin,1. Quintil,Einige Sorgen,0.0015396779160251341,41132,0.0011607588103240197,0.0019185970217262486
2016,Niedersachsen,2. Quintil,Keine Sorgen,0.0015396779160251341,41132,0.0011607588103240197,0.0019185970217262486
2016,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0014980649993758062,41132,0.0011242937072826402,0.0018718362914689722
2016,Brandenburg,5. Quintil,Keine Sorgen,0.0014980649993758062,41132,0.0011242937072826402,0.0018718362914689722
2016,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0014980649993758062,41132,0.0011242937072826402,0.0018718362914689722
2016,Brandenburg,2. Quintil,Einige Sorgen,0.0014980649993758062,41132,0.0011242937072826402,0.0018718362914689722
2016,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0014980649993758062,41132,0.0011242937072826402,0.0018718362914689722
2016,Thüringen,5. Quintil,Keine Sorgen,0.0014148391660771503,41132,0.0010515836242437262,0.0017780947079105744
2016,Thüringen,1. Quintil,Einige Sorgen,0.0013732262494278223,41132,0.001015345112142366,0.0017311073867132785
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0013732262494278223,41132,0.001015345112142366,0.0017311073867132785
2016,Berlin,1. Quintil,Keine Sorgen,0.0013732262494278223,41132,0.001015345112142366,0.0017311073867132785
2016,Berlin,1. Quintil,Grosse Sorgen,0.0013732262494278223,41132,0.001015345112142366,0.0017311073867132785
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0013316133327784944,41132,0.0009791890079678665,0.0016840376575891223
2016,Hamburg,4. Quintil,Grosse Sorgen,0.0013316133327784944,41132,0.0009791890079678665,0.0016840376575891223
2016,Berlin,3. Quintil,Keine Sorgen,0.0013316133327784944,41132,0.0009791890079678665,0.0016840376575891223
2016,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.0013316133327784944,41132,0.0009791890079678665,0.0016840376575891223
2016,Brandenburg,1. Quintil,Einige Sorgen,0.0013316133327784944,41132,0.0009791890079678665,0.0016840376575891223
2016,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.0012483874994798385,41132,0.0009071398959284114,0.0015896351030312656
2016,Hamburg,3. Quintil,Einige Sorgen,0.0012067745828305105,41132,0.0008712556521463212,0.0015422935135146996
2016,Baden-Württemberg,1. Quintil,Keine Sorgen,0.0012067745828305105,41132,0.0008712556521463212,0.0015422935135146996
2016,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.0012067745828305105,41132,0.0008712556521463212,0.0015422935135146996
2016,Hessen,2. Quintil,Keine Sorgen,0.0011235487495318546,41132,0.0007997926155242099,0.0014473048835394993
2016,Hessen,1. Quintil,Keine Sorgen,0.0011235487495318546,41132,0.0007997926155242099,0.0014473048835394993
2016,Hamburg,4. Quintil,Keine Sorgen,0.0010819358328825266,41132,0.0007642251313790669,0.0013996465343859865
2016,Hamburg,3. Quintil,Grosse Sorgen,0.0010403229162331987,41132,0.0007287754528612061,0.0013518703796051913
2016,Bremen,5. Quintil,Einige Sorgen,0.0010403229162331987,41132,0.0007287754528612061,0.0013518703796051913
2016,Brandenburg,3. Quintil,Keine Sorgen,0.0010403229162331987,41132,0.0007287754528612061,0.0013518703796051913
2016,Sachsen,2. Quintil,Keine Sorgen,0.000998709999583871,41132,0.0006934507154356507,0.001303969283732091
2016,Hamburg,2. Quintil,Grosse Sorgen,0.0009570970829345429,41132,0.0006582588060600721,0.0012559353598090137
2016,Sachsen,1. Quintil,Keine Sorgen,0.0009570970829345429,41132,0.0006582588060600721,0.0012559353598090137
2016,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0009154841662852149,41132,0.0006232084789053371,0.0012077598536650927
2016,Berlin,2. Quintil,Keine Sorgen,0.0009154841662852149,41132,0.0006232084789053371,0.0012077598536650927
2016,Bremen,2. Quintil,Grosse Sorgen,0.000873871249635887,41132,0.0005883094950486955,0.0011594330042230786
2016,Bremen,1. Quintil,Grosse Sorgen,0.000873871249635887,41132,0.0005883094950486955,0.0011594330042230786
2016,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.000832258332986559,41132,0.0005535727925042639,0.0011109438734688542
2016,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.000832258332986559,41132,0.0005535727925042639,0.0011109438734688542
2016,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.000790645416337231,41132,0.0005190106950544748,0.0010622801376199873
2016,Thüringen,4. Quintil,Keine Sorgen,0.0007490324996879031,41132,0.0004846371712869069,0.0010134278280888992
2016,Thüringen,3. Quintil,Keine Sorgen,0.0007490324996879031,41132,0.0004846371712869069,0.0010134278280888992
2016,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.0007490324996879031,41132,0.0004846371712869069,0.0010134278280888992
2016,Bremen,3. Quintil,Grosse Sorgen,0.0007074195830385751,41132,0.0004504681594277324,0.0009643710066494179
2016,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0007074195830385751,41132,0.0004504681594277324,0.0009643710066494179
2016,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0007074195830385751,41132,0.0004504681594277324,0.0009643710066494179
2016,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0006658066663892472,41132,0.000416521979630383,0.0009150913531481114
2016,Brandenburg,4. Quintil,Keine Sorgen,0.0006241937497399192,41132,0.0003828198643447722,0.0008655676351350663
2016,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0006241937497399192,41132,0.0003828198643447722,0.0008655676351350663
2016,Bremen,1. Quintil,Einige Sorgen,0.0005825808330905913,41132,0.0003493866509365498,0.0008157750152446327
2016,Bremen,4. Quintil,Grosse Sorgen,0.0005825808330905913,41132,0.0003493866509365498,0.0008157750152446327
2016,Hamburg,2. Quintil,Einige Sorgen,0.0005825808330905913,41132,0.0003493866509365498,0.0008157750152446327
2016,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0005409679164412633,41132,0.00031625170169098513,0.0007656841311915416
2016,Brandenburg,2. Quintil,Keine Sorgen,0.0005409679164412633,41132,0.00031625170169098513,0.0007656841311915416
2016,Hamburg,3. Quintil,Keine Sorgen,0.0004993549997919355,41132,0.00028345014969738055,0.0007152598498864904
2016,Bremen,5. Quintil,Grosse Sorgen,0.0004993549997919355,41132,0.00028345014969738055,0.0007152598498864904
2016,Brandenburg,1. Quintil,Keine Sorgen,0.00045774208314260746,41132,0.00025102462389334744,0.0006644595423918675
2016,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.00045774208314260746,41132,0.00025102462389334744,0.0006644595423918675
2016,Thüringen,2. Quintil,Keine Sorgen,0.00045774208314260746,41132,0.00025102462389334744,0.0006644595423918675
2016,Thüringen,1. Quintil,Keine Sorgen,0.00045774208314260746,41132,0.00025102462389334744,0.0006644595423918675
2016,Hamburg,2. Quintil,Keine Sorgen,0.0004161291664932795,41132,0.0002190276998218086,0.0006132306331647504
2016,Bremen,3. Quintil,Einige Sorgen,0.0004161291664932795,41132,0.0002190276998218086,0.0006132306331647504
2016,Hamburg,1. Quintil,Grosse Sorgen,0.0004161291664932795,41132,0.0002190276998218086,0.0006132306331647504
2016,Hamburg,1. Quintil,Einige Sorgen,0.0004161291664932795,41132,0.0002190276998218086,0.0006132306331647504
2016,Bremen,2. Quintil,Einige Sorgen,0.0004161291664932795,41132,0.0002190276998218086,0.0006132306331647504
2016,Bremen,4. Quintil,Einige Sorgen,0.00037451624984395155,41132,0.00018752548827782872,0.0005615070114100744
2016,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.00037451624984395155,41132,0.00018752548827782872,0.0005615070114100744
2016,Hamburg,1. Quintil,Keine Sorgen,0.0003329033331946236,41132,0.0001566030830542156,0.0005092035833350316
2016,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0003329033331946236,41132,0.0001566030830542156,0.0005092035833350316
2016,Bremen,4. Quintil,Keine Sorgen,0.00029129041654529564,41132,0.00012637320085960544,0.0004562076322309858
2016,Bremen,1. Quintil,Keine Sorgen,0.00024967749989596773,41132,9.699064911657452e-05,0.0004023643506753609
2016,Bremen,5. Quintil,Keine Sorgen,0.0001664516665973118,41132,4.17781859844738e-05,0.0002911251472101498
2016,Bremen,2. Quintil,Keine Sorgen,0.00012483874994798387,41132,1.6866101726767754e-05,0.00023281139816919998
2016,Bremen,3. Quintil,Keine Sorgen,8.32258332986559e-05,41132,-4.935299300372483e-06,0.00017138696589768428
2017,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.03677306846614603,45410,0.035042018658724604,0.03850411827356746
2017,Bayern,5. Quintil,Einige Sorgen,0.028736067935400712,45410,0.02719946159093849,0.030272674279862934
2017,Baden-Württemberg,5. Quintil,Einige Sorgen,0.025513685647130184,45410,0.02406339584665418,0.02696397544760619
2017,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.02494502994920009,45410,0.023510575091929505,0.026379484806470677
2017,Bayern,5. Quintil,Grosse Sorgen,0.02285995905678975,45410,0.021485295404609396,0.024234622708970102
2017,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.02054742588520737,45410,0.019242605486112552,0.021852246284302188
2017,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.01884145879141709,45410,0.017590891178333266,0.020092026404500914
2017,Bayern,4. Quintil,Einige Sorgen,0.01823489271362499,45410,0.017004239406628277,0.019465546020621706
2017,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.017742057775418908,45410,0.016527844185026345,0.01895627136581147
2017,Bayern,5. Quintil,Keine Sorgen,0.017173402077488815,45410,0.015978459763885348,0.018368344391092282
2017,Niedersachsen,5. Quintil,Einige Sorgen,0.016983850178178786,45410,0.01579540617963486,0.01817229417672271
2017,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.01573280764273258,45410,0.014588244012749526,0.016877371272715633
2017,Bayern,4. Quintil,Grosse Sorgen,0.015467434983698536,45410,0.014332412373830863,0.01660245759356621
2017,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.01512624156494048,45410,0.01400361292044806,0.0162488702094329
2017,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.01421639244825233,45410,0.013127548057075758,0.015305236839428903
2017,Baden-Württemberg,5. Quintil,Keine Sorgen,0.013685647130184244,45410,0.012617033606790166,0.014754260653578322
2017,Hessen,5. Quintil,Einige Sorgen,0.012699977253772083,45410,0.011670050438858439,0.013729904068685727
2017,Baden-Württemberg,4. Quintil,Einige Sorgen,0.01182803851694594,45410,0.010833657215936642,0.012822419817955238
2017,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.01163848661763591,45410,0.010652010696490214,0.012624962538781604
2017,Niedersachsen,5. Quintil,Grosse Sorgen,0.01152475547804989,45410,0.010543054827289709,0.012506456128810073
2017,Niedersachsen,4. Quintil,Einige Sorgen,0.01091818940025779,45410,0.009962379026173694,0.011873999774341887
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.010539085601637728,45410,0.009599835808440357,0.011478335394835098
2017,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.010463264841913716,45410,0.009527363887450615,0.011399165796376816
2017,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.010273712942603685,45410,0.009346239278568267,0.011201186606639104
2017,Bayern,3. Quintil,Einige Sorgen,0.010197892182879673,45410,0.009273811874861416,0.01112197249089793
2017,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.00962923648494958,45410,0.00873103213842192,0.01052744083147724
2017,Bayern,3. Quintil,Grosse Sorgen,0.009363863825915536,45410,0.00847800411957967,0.010249723532251401
2017,Niedersachsen,3. Quintil,Einige Sorgen,0.009325953446053529,45410,0.0084418718808408,0.010210035011266258
2017,Hessen,5. Quintil,Grosse Sorgen,0.008795208127985442,45410,0.007936421887857106,0.009653994368113778
2017,Niedersachsen,4. Quintil,Grosse Sorgen,0.008681476988399424,45410,0.00782821236468924,0.009534741612109607
2017,Niedersachsen,5. Quintil,Keine Sorgen,0.008681476988399424,45410,0.00782821236468924,0.009534741612109607
2017,Sachsen,4. Quintil,Grosse Sorgen,0.008074910910607325,45410,0.007251742629116422,0.008898079192098228
2017,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.007885359011297293,45410,0.0070718319849722025,0.008698886037622384
2017,Bayern,4. Quintil,Keine Sorgen,0.007240882553643187,45410,0.006461056008837281,0.008020709098449093
2017,Hessen,4. Quintil,Einige Sorgen,0.0072029721737811815,45410,0.006425174888365368,0.007980769459196995
2017,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.006937599514747138,45410,0.006174162517344842,0.0077010365121494345
2017,Sachsen,4. Quintil,Einige Sorgen,0.006899689134885131,45410,0.006138326356130647,0.007661051913639616
2017,Sachsen,5. Quintil,Einige Sorgen,0.006634316475851088,45410,0.005887639105595406,0.00738099384610677
2017,Baden-Württemberg,3. Quintil,Einige Sorgen,0.006634316475851088,45410,0.005887639105595406,0.00738099384610677
2017,Hessen,5. Quintil,Keine Sorgen,0.006520585336265069,45410,0.005780293349736143,0.007260877322793995
2017,Sachsen,3. Quintil,Grosse Sorgen,0.006482674956403063,45410,0.005744524035291352,0.0072208258775147745
2017,Berlin,5. Quintil,Einige Sorgen,0.006406854196679051,45410,0.005673004643383896,0.007140703749974205
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.006331033436955038,45410,0.005601511279147723,0.007060555594762353
2017,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.006293123057093032,45410,0.005565774502471794,0.00702047161171427
2017,Sachsen,5. Quintil,Grosse Sorgen,0.006293123057093032,45410,0.005565774502471794,0.00702047161171427
2017,Hessen,4. Quintil,Grosse Sorgen,0.006179391917507013,45410,0.005458604511656119,0.0069001793233579075
2017,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.006179391917507013,45410,0.005458604511656119,0.0069001793233579075
2017,Niedersachsen,3. Quintil,Grosse Sorgen,0.006103571157783001,45410,0.005387192083357778,0.006819950232208225
2017,Baden-Württemberg,4. Quintil,Keine Sorgen,0.006065660777920995,45410,0.0053514963287620695,0.00677982522707992
2017,Bayern,2. Quintil,Einige Sorgen,0.00591401925847297,45410,0.005208784575950707,0.0066192539409952325
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.005876108878610964,45410,0.0051731247936139795,0.006579092963607949
2017,Niedersachsen,2. Quintil,Einige Sorgen,0.005800288118886951,45410,0.005101827506606076,0.006498748731167826
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.005762377739024945,45410,0.005066190146683823,0.006458565331366068
2017,Sachsen,3. Quintil,Einige Sorgen,0.00561073621957692,45410,0.004923717675915375,0.006297754763238465
2017,Bayern,3. Quintil,Keine Sorgen,0.005534915459852908,45410,0.004852528708715586,0.00621730221099023
2017,Brandenburg,4. Quintil,Grosse Sorgen,0.005497005079990901,45410,0.004816946323138378,0.006177063836843424
2017,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.005193722041094852,45410,0.004532588895755416,0.005854855186434288
2017,Bayern,2. Quintil,Grosse Sorgen,0.005117901281370839,45410,0.004461586657918527,0.005774215904823151
2017,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.004890439002198802,45410,0.004248801568602831,0.005532076435794773
2017,Brandenburg,5. Quintil,Einige Sorgen,0.004776707862612783,45410,0.004142538982079301,0.005410876743146265
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.004700887102888771,45410,0.004071747477347636,0.0053300267284299065
2017,Baden-Württemberg,3. Quintil,Keine Sorgen,0.004700887102888771,45410,0.004071747477347636,0.0053300267284299065
2017,Niedersachsen,2. Quintil,Grosse Sorgen,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.00451133520357874,45410,0.003894951669199654,0.005127718737957826
2017,Thüringen,4. Quintil,Grosse Sorgen,0.004435514443854727,45410,0.0038243092765935234,0.00504671961111593
2017,Brandenburg,3. Quintil,Grosse Sorgen,0.004397604063992721,45410,0.003789004902597506,0.005006203225387936
2017,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.004283872924406702,45410,0.003683160823201961,0.004884585025611444
2017,Hessen,3. Quintil,Einige Sorgen,0.004283872924406702,45410,0.003683160823201961,0.004884585025611444
2017,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.0042459625445446965,45410,0.0036479029834432207,0.004844022105646172
2017,Thüringen,5. Quintil,Grosse Sorgen,0.0042080521646826905,45410,0.003612657165083523,0.004803447164281859
2017,Niedersachsen,4. Quintil,Keine Sorgen,0.0042080521646826905,45410,0.003612657165083523,0.004803447164281859
2017,Sachsen,2. Quintil,Grosse Sorgen,0.004170141784820684,45410,0.0035774235302492357,0.004762860039392132
2017,Thüringen,3. Quintil,Grosse Sorgen,0.004170141784820684,45410,0.0035774235302492357,0.004762860039392132
2017,Hamburg,5. Quintil,Einige Sorgen,0.004170141784820684,45410,0.0035774235302492357,0.004762860039392132
2017,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.004094321025096672,45410,0.003506993478231663,0.004681648571961681
2017,Thüringen,3. Quintil,Einige Sorgen,0.004056410645234665,45410,0.003471797404231535,0.004641023886237795
2017,Brandenburg,4. Quintil,Einige Sorgen,0.003980589885510653,45410,0.0034014440484792558,0.00455973572254205
2017,Hessen,2. Quintil,Einige Sorgen,0.003980589885510653,45410,0.0034014440484792558,0.00455973572254205
2017,Thüringen,4. Quintil,Einige Sorgen,0.003942679505648646,45410,0.0033662871346931515,0.004519071876604141
2017,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.003942679505648646,45410,0.0033662871346931515,0.004519071876604141
2017,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.003942679505648646,45410,0.0033662871346931515,0.004519071876604141
2017,Thüringen,5. Quintil,Einige Sorgen,0.0039047691257866404,45410,0.003331143649650579,0.004478394601922702
2017,Bayern,1. Quintil,Grosse Sorgen,0.003828948366062628,45410,0.0032608977516621496,0.004396998980463107
2017,Berlin,5. Quintil,Keine Sorgen,0.0037910379862006217,45410,0.0032257957438013374,0.004356280228599906
2017,Niedersachsen,1. Quintil,Grosse Sorgen,0.0037531276063386154,45410,0.0031907079751946534,0.004315547237482577
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.0037152172264766094,45410,0.0031556346613163134,0.0042747997916369055
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.0037152172264766094,45410,0.0031556346613163134,0.0042747997916369055
2017,Berlin,4. Quintil,Grosse Sorgen,0.0036393964667525967,45410,0.0030855322873754734,0.00419326064612972
2017,Brandenburg,2. Quintil,Grosse Sorgen,0.0036014860868905907,45410,0.0030505036866022104,0.004152468487178971
