year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Very concerned,Saxony-Anhalt,4th Quintile,0.013570822731128074,27598,0.012205757799572604,0.014935887662683545
2021,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013288097257562907,27598,0.01193713303178739,0.014639061483338425
2021,Very concerned,Berlin,5th Quintile,0.01272264631043257,27598,0.011400359759282306,0.014044932861582832
2021,Very concerned,Thuringa,3rd Quintile,0.011591744416171897,27598,0.01032887092614335,0.012854617906200443
2021,Very concerned,Lower Saxony,2nd Quintile,0.01102629346904156,27598,0.009794254591305432,0.012258332346777688
2021,Very concerned,Brandenburg,3rd Quintile,0.010743567995476393,27598,0.009527253238301012,0.011959882752651774
2021,Very concerned,Saxony,1st Quintile,0.010460842521911224,27598,0.009260467110844899,0.01166121793297755
2021,Very concerned,Saxony-Anhalt,3rd Quintile,0.009895391574780888,27598,0.008727575902024724,0.011063207247537052
2021,Very concerned,Schleswig-Holstein,4th Quintile,0.009895391574780888,27598,0.008727575902024724,0.011063207247537052
2021,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.009895391574780888,27598,0.008727575902024724,0.011063207247537052
2021,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.009047215154085382,27598,0.00793009160547768,0.010164338702693084
2021,Very concerned,Bavaria,2nd Quintile,0.009047215154085382,27598,0.00793009160547768,0.010164338702693084
2021,Very concerned,Saxony,2nd Quintile,0.009047215154085382,27598,0.00793009160547768,0.010164338702693084
2021,Very concerned,Hamburg,5th Quintile,0.008764489680520215,27598,0.007664802887824991,0.00986417647321544
2021,Very concerned,Lower Saxony,3rd Quintile,0.008764489680520215,27598,0.007664802887824991,0.00986417647321544
2021,Very concerned,Hesse,4th Quintile,0.008764489680520215,27598,0.007664802887824991,0.00986417647321544
2021,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.008199038733389879,27598,0.00713511377340473,0.009262963693375027
2021,Very concerned,Saxony-Anhalt,2nd Quintile,0.008199038733389879,27598,0.00713511377340473,0.009262963693375027
2021,Very concerned,Hesse,3rd Quintile,0.007068136839129205,27598,0.006079744286653023,0.008056529391605387
2021,Very concerned,Thuringa,2nd Quintile,0.006785411365564037,27598,0.00581685053429428,0.0077539721968337945
2021,Very concerned,Saxony-Anhalt,1st Quintile,0.006785411365564037,27598,0.00581685053429428,0.0077539721968337945
2021,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006219960418433701,27598,0.005292370090685872,0.00714755074618153
2021,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.006219960418433701,27598,0.005292370090685872,0.00714755074618153
2021,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005937234944868533,27598,0.00503084247892836,0.006843627410808705
2021,Very concerned,Hesse,2nd Quintile,0.0053717839977381965,27598,0.004509387618583651,0.006234180376892742
2021,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0053717839977381965,27598,0.004509387618583651,0.006234180376892742
2021,Very concerned,Lower Saxony,1st Quintile,0.0053717839977381965,27598,0.004509387618583651,0.006234180376892742
2021,Very concerned,Bavaria,1st Quintile,0.0053717839977381965,27598,0.004509387618583651,0.006234180376892742
2021,Very concerned,Hesse,1st Quintile,0.005089058524173028,27598,0.0042495442353947775,0.005928572812951279
2021,Very concerned,Berlin,4th Quintile,0.004806333050607859,27598,0.003990355897712284,0.005622310203503435
2021,Very concerned,Brandenburg,2nd Quintile,0.004806333050607859,27598,0.003990355897712284,0.005622310203503435
2021,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004806333050607859,27598,0.003990355897712284,0.005622310203503435
2021,Very concerned,Thuringa,1st Quintile,0.004523607577042691,27598,0.0037318810246693237,0.005315334129416058
2021,Very concerned,Berlin,2nd Quintile,0.004240882103477523,27598,0.0034741873140605073,0.005007576892894538
2021,Very concerned,Berlin,3rd Quintile,0.004240882103477523,27598,0.0034741873140605073,0.005007576892894538
2021,Very concerned,Baden-Wuerttemberg,1st Quintile,0.003958156629912355,27598,0.0032173539482176143,0.004698959311607095
2021,Very concerned,Hamburg,4th Quintile,0.003958156629912355,27598,0.0032173539482176143,0.004698959311607095
2021,Very concerned,Schleswig-Holstein,3rd Quintile,0.0036754311563471868,27598,0.0029614745239150966,0.004389387788779277
2021,Very concerned,Brandenburg,1st Quintile,0.0031099802092168505,27598,0.0024530492899633317,0.0037669111284703693
2021,Very concerned,Schleswig-Holstein,2nd Quintile,0.0031099802092168505,27598,0.0024530492899633317,0.0037669111284703693
2021,Very concerned,Berlin,1st Quintile,0.0028272547356516823,27598,0.0022008068666624697,0.003453702604640895
2021,Very concerned,Bremen,4th Quintile,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,Very concerned,Bremen,5th Quintile,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,Very concerned,Hamburg,3rd Quintile,0.0022618037885213456,27598,0.0017013329396424492,0.002822274637400242
2021,Very concerned,Schleswig-Holstein,1st Quintile,0.0022618037885213456,27598,0.0017013329396424492,0.002822274637400242
2021,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0016963528413910093,27598,0.001210833326718457,0.002181872356063562
2021,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0016963528413910093,27598,0.001210833326718457,0.002181872356063562
2021,Very concerned,Hamburg,2nd Quintile,0.0014136273678258412,27598,0.0009703479609937716,0.0018569067746579107
2021,Very concerned,Bremen,2nd Quintile,0.0014136273678258412,27598,0.0009703479609937716,0.0018569067746579107
2021,Very concerned,Bremen,1st Quintile,0.0011309018942606728,27598,0.000734364616548166,0.0015274391719731796
2021,Very concerned,Hamburg,1st Quintile,0.0011309018942606728,27598,0.000734364616548166,0.0015274391719731796
2021,Very concerned,Bremen,3rd Quintile,0.0008481764206955047,27598,0.0005047164675559373,0.001191636373835072
2021,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.10292772186642268,27598,0.09934265579074641,0.10651278794209895
2021,Somewhat concerned,Bavaria,5th Quintile,0.08813662702043305,27598,0.08479190241501268,0.09148135162585343
2021,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.07136322049405307,27598,0.06832599227190093,0.0744004487162052
2021,Somewhat concerned,Lower Saxony,5th Quintile,0.05169258920402562,27598,0.049080391873052395,0.054304786534998845
2021,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04269594388533089,27598,0.04031068498403839,0.04508120278662339
2021,Somewhat concerned,Hesse,5th Quintile,0.04101860323269289,27598,0.03867861975334514,0.043358586712040646
2021,Somewhat concerned,Bavaria,4th Quintile,0.03308935651113144,27598,0.03097900598296296,0.03519970703929993
2021,Somewhat concerned,Saxony,5th Quintile,0.02851479109484599,27598,0.02655111225777092,0.03047846993192106
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.027904849039341262,27598,0.02596167592353634,0.029848022155146182
2021,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.024702653247941447,27598,0.022871361288076927,0.026533945207805967
2021,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.02348276913693199,27598,0.021696150434448502,0.02526938783941548
2021,Somewhat concerned,Lower Saxony,4th Quintile,0.022720341567551084,27598,0.020962279822648155,0.024478403312454013
2021,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.021347971942665446,27598,0.019642636854107862,0.02305330703122303
2021,Somewhat concerned,Brandenburg,5th Quintile,0.018755718206770355,27598,0.01715515553086305,0.02035628088267766
2021,Somewhat concerned,Berlin,5th Quintile,0.018450747179017995,27598,0.016863003861386488,0.020038490496649502
2021,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.018298261665141813,27598,0.01671697006824654,0.019879553262037084
2021,Somewhat concerned,Bavaria,3rd Quintile,0.01799329063738945,27598,0.016424988294679962,0.019561592980098935
2021,Somewhat concerned,Thuringa,5th Quintile,0.01662092101250381,27598,0.015112560024680831,0.01812928200032679
2021,Somewhat concerned,Saxony,4th Quintile,0.016163464470875268,27598,0.014675659635416689,0.017651269306333848
2021,Somewhat concerned,Lower Saxony,3rd Quintile,0.013571210734980178,27598,0.012206126557727785,0.01493629491223257
2021,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.013571210734980178,27598,0.012206126557727785,0.01493629491223257
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013418725221103996,27598,0.012061226808937094,0.014776223633270897
2021,Somewhat concerned,Hamburg,5th Quintile,0.011893870082342177,27598,0.01061484029717355,0.013172899867510805
2021,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.011741384568465995,27598,0.010470482088430546,0.013012287048501445
2021,Somewhat concerned,Brandenburg,4th Quintile,0.010826471485208905,27598,0.00960552402106782,0.01204741894934999
2021,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.01036901494358036,27598,0.009173864275392523,0.011564165611768198
2021,Somewhat concerned,Hesse,4th Quintile,0.01036901494358036,27598,0.009173864275392523,0.011564165611768198
2021,Somewhat concerned,Saxony,3rd Quintile,0.010216529429704179,27598,0.009030107788936263,0.011402951070472095
2021,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.010064043915827997,27598,0.008886418752010952,0.011241669079645042
2021,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.010064043915827997,27598,0.008886418752010952,0.011241669079645042
2021,Somewhat concerned,Thuringa,4th Quintile,0.009149130832570906,27598,0.008025790550620235,0.010272471114521578
2021,Somewhat concerned,Bavaria,2nd Quintile,0.008844159804818542,27598,0.007739530580146456,0.00994878902949063
2021,Somewhat concerned,Berlin,4th Quintile,0.00869167429094236,27598,0.0075965249031357904,0.00978682367874893
2021,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.00777676120768527,27598,0.006740375666848473,0.008813146748522068
2021,Somewhat concerned,Lower Saxony,2nd Quintile,0.006861848124428179,27598,0.005887884695822612,0.007835811553033745
2021,Somewhat concerned,Lower Saxony,1st Quintile,0.006709362610551998,27598,0.005746207864025945,0.0076725173570780505
2021,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005946935041171089,27598,0.005039806883395299,0.006854063198946879
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005946935041171089,27598,0.005039806883395299,0.006854063198946879
2021,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.005946935041171089,27598,0.005039806883395299,0.006854063198946879
2021,Somewhat concerned,Brandenburg,3rd Quintile,0.0056419640134187255,27598,0.004758266127543747,0.006525661899293704
2021,Somewhat concerned,Thuringa,3rd Quintile,0.0054894784995425435,27598,0.004617737441042292,0.006361219558042795
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0054894784995425435,27598,0.004617737441042292,0.006361219558042795
2021,Somewhat concerned,Hesse,3rd Quintile,0.0054894784995425435,27598,0.004617737441042292,0.006361219558042795
2021,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.00518450747179018,27598,0.004337197556525491,0.00603181738705487
2021,Somewhat concerned,Berlin,3rd Quintile,0.005032021957913998,27598,0.004197201502749331,0.005866842413078666
2021,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005032021957913998,27598,0.004197201502749331,0.005866842413078666
2021,Somewhat concerned,Saxony,2nd Quintile,0.004879536444037816,27598,0.004057399096037549,0.0057016737920380835
2021,Somewhat concerned,Bavaria,1st Quintile,0.004879536444037816,27598,0.004057399096037549,0.0057016737920380835
2021,Somewhat concerned,Berlin,2nd Quintile,0.004727050930161634,27598,0.00391779944122104,0.0055363024191022285
2021,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004422079902409271,27598,0.003639248592749179,0.005204911212069363
2021,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004269594388533089,27598,0.0035003196696971944,0.005038869107368984
2021,Somewhat concerned,Hamburg,4th Quintile,0.004117108874656907,27598,0.0033616382574545964,0.004872579491859218
2021,Somewhat concerned,Brandenburg,2nd Quintile,0.003812137846904544,27598,0.003085074607173442,0.004539201086635646
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.003812137846904544,27598,0.003085074607173442,0.004539201086635646
2021,Somewhat concerned,Saxony,1st Quintile,0.0036596523330283625,27598,0.002947224234716304,0.00437208043134042
2021,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.0036596523330283625,27598,0.002947224234716304,0.00437208043134042
2021,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.0035071668191521805,27598,0.002809685519961392,0.004204648118342969
2021,Somewhat concerned,Hesse,2nd Quintile,0.003202195791399817,27598,0.0025356273568683018,0.003868764225931332
2021,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003202195791399817,27598,0.0025356273568683018,0.003868764225931332
2021,Somewhat concerned,Thuringa,1st Quintile,0.0028972247636474533,27598,0.0022630947295479327,0.003531354797746974
2021,Somewhat concerned,Hesse,1st Quintile,0.0028972247636474533,27598,0.0022630947295479327,0.003531354797746974
2021,Somewhat concerned,Thuringa,2nd Quintile,0.00259225373589509,27598,0.0019923350502212213,0.003192172421568959
2021,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.00259225373589509,27598,0.0019923350502212213,0.003192172421568959
2021,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.00259225373589509,27598,0.0019923350502212213,0.003192172421568959
2021,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.00259225373589509,27598,0.0019923350502212213,0.003192172421568959
2021,Somewhat concerned,Hamburg,3rd Quintile,0.002439768222018908,27598,0.0018577171209997697,0.0030218193230380466
2021,Somewhat concerned,Bremen,5th Quintile,0.0022872827081427266,27598,0.0017236710814576436,0.0028508943348278097
2021,Somewhat concerned,Berlin,1st Quintile,0.0021347971942665446,27598,0.0015902550250714454,0.002679339363461644
2021,Somewhat concerned,Hamburg,2nd Quintile,0.001982311680390363,27598,0.0014575376251162024,0.0025070857356645237
2021,Somewhat concerned,Bremen,4th Quintile,0.001982311680390363,27598,0.0014575376251162024,0.0025070857356645237
2021,Somewhat concerned,Brandenburg,1st Quintile,0.0016773406526379995,27598,0.0011945449821069664,0.0021601363231690323
2021,Somewhat concerned,Hamburg,1st Quintile,0.0016773406526379995,27598,0.0011945449821069664,0.0021601363231690323
2021,Somewhat concerned,Bremen,2nd Quintile,0.0009149130832570906,27598,0.0005582087185914051,0.0012716174479227762
2021,Somewhat concerned,Bremen,1st Quintile,0.0007624275693809088,27598,0.00043677767622967036,0.0010880774625321474
2021,Somewhat concerned,Bremen,3rd Quintile,0.000609942055504727,27598,0.0003186497129906117,0.0009012343980188424
2021,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.12966150315547906,27598,0.12569811242741358,0.13362489388354454
2021,Not concerned at all,Bavaria,5th Quintile,0.11187607573149742,27598,0.1081571058349603,0.11559504562803455
2021,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.08605851979345955,27598,0.08274969785551332,0.08936734173140577
2021,Not concerned at all,Lower Saxony,5th Quintile,0.05995410212277682,27598,0.05715317862392503,0.06275502562162862
2021,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04159495123350545,27598,0.039239293865020966,0.04395060860198993
2021,Not concerned at all,Hesse,5th Quintile,0.039873780837636257,27598,0.03756530602855502,0.042182255646717494
2021,Not concerned at all,Berlin,5th Quintile,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Not concerned at all,Bavaria,4th Quintile,0.02725186460126219,27598,0.025330916723882695,0.029172812478641685
