year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,3rd Quintile,Somewhat concerned,0.50098,135,21848,0.49990,0.50205
2017,Hesse,3rd Quintile,Not concerned at all,0.17456,56,21848,0.17374,0.17537
2017,Hesse,4th Quintile,Very concerned,0.38820,107,21848,0.38721,0.38919
2017,Hesse,4th Quintile,Somewhat concerned,0.46176,120,21848,0.46075,0.46278
2017,Hesse,4th Quintile,Not concerned at all,0.15003,49,21848,0.14931,0.15076
2017,Hesse,5th Quintile,Very concerned,0.30936,103,21848,0.30850,0.31022
2017,Hesse,5th Quintile,Somewhat concerned,0.45428,187,21848,0.45335,0.45521
2017,Hesse,5th Quintile,Not concerned at all,0.23636,105,21848,0.23557,0.23715
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36743,81,21848,0.36620,0.36866
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49003,143,21848,0.48875,0.49130
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14255,42,21848,0.14165,0.14344
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36405,109,21848,0.36299,0.36512
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42222,163,21848,0.42113,0.42331
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21372,66,21848,0.21282,0.21463
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.36874,96,21848,0.36762,0.36986
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45440,119,21848,0.45324,0.45556
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.17686,42,21848,0.17598,0.17775
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.44144,88,21848,0.44026,0.44262
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39422,134,21848,0.39306,0.39538
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.16434,43,21848,0.16346,0.16522
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24259,68,21848,0.24156,0.24363
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54763,132,21848,0.54642,0.54884
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.20978,45,21848,0.20879,0.21076
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.43349,132,21848,0.43249,0.43448
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33888,129,21848,0.33792,0.33983
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22764,70,21848,0.22679,0.22848
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.38302,156,21848,0.38219,0.38385
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39470,179,21848,0.39387,0.39554
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22228,121,21848,0.22157,0.22299
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40632,206,21848,0.40550,0.40715
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46053,212,21848,0.45969,0.46137
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13315,95,21848,0.13258,0.13372
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37551,200,21848,0.37484,0.37618
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40764,257,21848,0.40696,0.40832
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21685,168,21848,0.21628,0.21742
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30638,202,21848,0.30577,0.30699
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48615,338,21848,0.48548,0.48681
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20748,169,21848,0.20694,0.20801
2017,Bavaria,1st Quintile,Very concerned,0.42873,213,21848,0.42785,0.42961
2017,Bavaria,1st Quintile,Somewhat concerned,0.40037,200,21848,0.39950,0.40124
2017,Bavaria,1st Quintile,Not concerned at all,0.17090,110,21848,0.17024,0.17157
2017,Bavaria,2nd Quintile,Very concerned,0.40017,271,21848,0.39942,0.40093
2017,Bavaria,2nd Quintile,Somewhat concerned,0.42196,299,21848,0.42120,0.42272
2017,Bavaria,2nd Quintile,Not concerned at all,0.17786,165,21848,0.17727,0.17846
2017,Bavaria,3rd Quintile,Very concerned,0.44539,291,21848,0.44469,0.44609
2017,Bavaria,3rd Quintile,Somewhat concerned,0.38674,294,21848,0.38605,0.38742
2017,Bavaria,3rd Quintile,Not concerned at all,0.16788,127,21848,0.16735,0.16840
2017,Bavaria,4th Quintile,Very concerned,0.37397,285,21848,0.37330,0.37463
2017,Bavaria,4th Quintile,Somewhat concerned,0.43668,332,21848,0.43599,0.43736
2017,Bavaria,4th Quintile,Not concerned at all,0.18936,182,21848,0.18882,0.18990
2017,Bavaria,5th Quintile,Very concerned,0.31027,246,21848,0.30963,0.31091
2017,Bavaria,5th Quintile,Somewhat concerned,0.43759,359,21848,0.43690,0.43827
2017,Bavaria,5th Quintile,Not concerned at all,0.25214,218,21848,0.25154,0.25274
2017,Berlin,1st Quintile,Very concerned,0.42730,90,21848,0.42612,0.42849
2017,Berlin,1st Quintile,Somewhat concerned,0.36098,63,21848,0.35983,0.36212
2017,Berlin,1st Quintile,Not concerned at all,0.21172,45,21848,0.21074,0.21270
2017,Berlin,2nd Quintile,Very concerned,0.35324,68,21848,0.35193,0.35456
2017,Berlin,2nd Quintile,Somewhat concerned,0.38576,64,21848,0.38442,0.38710
2017,Berlin,2nd Quintile,Not concerned at all,0.26100,53,21848,0.25979,0.26220
2017,Berlin,3rd Quintile,Very concerned,0.50742,58,21848,0.50590,0.50894
2017,Berlin,3rd Quintile,Somewhat concerned,0.49258,67,21848,0.49106,0.49410
2017,Berlin,4th Quintile,Very concerned,0.34207,40,21848,0.34050,0.34364
2017,Berlin,4th Quintile,Somewhat concerned,0.31649,64,21848,0.31495,0.31802
2017,Berlin,4th Quintile,Not concerned at all,0.34145,50,21848,0.33988,0.34301
2017,Berlin,5th Quintile,Very concerned,0.26968,48,21848,0.26835,0.27101
2017,Berlin,5th Quintile,Somewhat concerned,0.57407,84,21848,0.57259,0.57556
2017,Berlin,5th Quintile,Not concerned at all,0.15625,40,21848,0.15516,0.15733
2017,Brandenburg,1st Quintile,Very concerned,0.59759,135,21848,0.59603,0.59916
2017,Brandenburg,1st Quintile,Somewhat concerned,0.20795,65,21848,0.20666,0.20924
2017,Brandenburg,1st Quintile,Not concerned at all,0.19446,33,21848,0.19319,0.19572
2017,Brandenburg,2nd Quintile,Very concerned,0.60535,114,21848,0.60382,0.60688
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.39465,82,21848,0.39312,0.39618
2017,Brandenburg,3rd Quintile,Very concerned,0.56839,101,21848,0.56701,0.56978
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.43161,76,21848,0.43022,0.43299
2017,Brandenburg,4th Quintile,Very concerned,0.48219,61,21848,0.48004,0.48434
2017,Brandenburg,4th Quintile,Somewhat concerned,0.51781,56,21848,0.51566,0.51996
2017,Brandenburg,5th Quintile,Very concerned,0.32799,32,21848,0.32553,0.33045
2017,Brandenburg,5th Quintile,Somewhat concerned,0.67201,50,21848,0.66955,0.67447
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.75287,75,21848,0.75111,0.75463
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.24713,38,21848,0.24537,0.24889
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.56673,66,21848,0.56495,0.56851
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43327,54,21848,0.43149,0.43505
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.52689,46,21848,0.52479,0.52899
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47311,43,21848,0.47101,0.47521
2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,34,21848,1.00000,1.00000
2017,Saxony,1st Quintile,Very concerned,0.47171,165,21848,0.47051,0.47290
2017,Saxony,1st Quintile,Somewhat concerned,0.39942,109,21848,0.39825,0.40059
2017,Saxony,1st Quintile,Not concerned at all,0.12888,43,21848,0.12808,0.12968
2017,Saxony,2nd Quintile,Very concerned,0.46772,176,21848,0.46666,0.46877
2017,Saxony,2nd Quintile,Somewhat concerned,0.37762,143,21848,0.37660,0.37865
2017,Saxony,2nd Quintile,Not concerned at all,0.15466,66,21848,0.15390,0.15542
2017,Saxony,3rd Quintile,Very concerned,0.46504,137,21848,0.46387,0.46620
2017,Saxony,3rd Quintile,Somewhat concerned,0.38748,122,21848,0.38634,0.38862
2017,Saxony,3rd Quintile,Not concerned at all,0.14748,49,21848,0.14666,0.14831
2017,Saxony,4th Quintile,Very concerned,0.39362,83,21848,0.39239,0.39486
2017,Saxony,4th Quintile,Somewhat concerned,0.46230,102,21848,0.46104,0.46357
2017,Saxony,4th Quintile,Not concerned at all,0.14407,41,21848,0.14318,0.14496
2017,Saxony,5th Quintile,Very concerned,0.34352,49,21848,0.34168,0.34536
2017,Saxony,5th Quintile,Somewhat concerned,0.45420,66,21848,0.45227,0.45613
2017,Saxony,5th Quintile,Not concerned at all,0.20228,32,21848,0.20072,0.20384
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.47273,130,21848,0.47134,0.47412
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.35129,77,21848,0.34996,0.35262
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17598,32,21848,0.17492,0.17704
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.59678,98,21848,0.59514,0.59841
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.40322,69,21848,0.40159,0.40486
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.63630,62,21848,0.63443,0.63818
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.36370,61,21848,0.36182,0.36557
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.63931,62,21848,0.63742,0.64119
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.36069,43,21848,0.35881,0.36258
2017,Saxony-Anhalt,5th Quintile,Very concerned,0.59073,32,21848,0.58785,0.59361
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.40927,36,21848,0.40639,0.41215
2017,Thuringa,1st Quintile,Very concerned,0.55566,91,21848,0.55386,0.55747
2017,Thuringa,1st Quintile,Somewhat concerned,0.44434,60,21848,0.44253,0.44614
2017,Thuringa,2nd Quintile,Very concerned,0.50472,106,21848,0.50307,0.50636
2017,Thuringa,2nd Quintile,Somewhat concerned,0.49528,112,21848,0.49364,0.49693
2017,Thuringa,3rd Quintile,Very concerned,0.37530,77,21848,0.37357,0.37703
2017,Thuringa,3rd Quintile,Somewhat concerned,0.42681,75,21848,0.42504,0.42858
2017,Thuringa,3rd Quintile,Not concerned at all,0.19789,33,21848,0.19647,0.19931
2017,Thuringa,4th Quintile,Very concerned,0.72508,64,21848,0.72316,0.72699
2017,Thuringa,4th Quintile,Somewhat concerned,0.27492,42,21848,0.27301,0.27684
2017,Thuringa,5th Quintile,Very concerned,0.40994,36,21848,0.40752,0.41237
2017,Thuringa,5th Quintile,Somewhat concerned,0.59006,46,21848,0.58763,0.59248
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.39813,67,23485,0.39661,0.39966
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.32697,71,23485,0.32551,0.32844
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.27489,44,23485,0.27350,0.27628
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.26993,59,23485,0.26869,0.27118
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36994,98,23485,0.36858,0.37130
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36013,58,23485,0.35878,0.36148
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.36850,64,23485,0.36730,0.36971
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.43768,85,23485,0.43644,0.43892
2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.19382,40,23485,0.19283,0.19480
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.56898,65,23485,0.56736,0.57060
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.43102,49,23485,0.42940,0.43264
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51761,82,23485,0.51613,0.51908
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.48239,59,23485,0.48092,0.48387
2018,Hamburg,2nd Quintile,Somewhat concerned,1.00000,34,23485,1.00000,1.00000
2018,Hamburg,3rd Quintile,Somewhat concerned,0.50598,34,23485,0.50400,0.50796
2018,Hamburg,3rd Quintile,Not concerned at all,0.49402,37,23485,0.49204,0.49600
2018,Hamburg,4th Quintile,Not concerned at all,1.00000,35,23485,1.00000,1.00000
2018,Hamburg,5th Quintile,Somewhat concerned,0.62342,61,23485,0.62174,0.62509
2018,Hamburg,5th Quintile,Not concerned at all,0.37658,38,23485,0.37491,0.37826
2018,Lower Saxony,1st Quintile,Very concerned,0.27175,154,23485,0.27097,0.27252
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.47006,222,23485,0.46919,0.47093
2018,Lower Saxony,1st Quintile,Not concerned at all,0.25819,142,23485,0.25743,0.25895
2018,Lower Saxony,2nd Quintile,Very concerned,0.26878,138,23485,0.26794,0.26963
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.53137,239,23485,0.53042,0.53232
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.19985,111,23485,0.19909,0.20061
2018,Lower Saxony,3rd Quintile,Very concerned,0.34431,141,23485,0.34347,0.34514
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.43473,230,23485,0.43386,0.43560
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.22096,110,23485,0.22024,0.22169
2018,Lower Saxony,4th Quintile,Very concerned,0.27205,122,23485,0.27133,0.27276
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.43430,226,23485,0.43350,0.43509
2018,Lower Saxony,4th Quintile,Not concerned at all,0.29366,145,23485,0.29293,0.29439
2018,Lower Saxony,5th Quintile,Very concerned,0.21853,92,23485,0.21784,0.21921
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.40947,233,23485,0.40865,0.41028
2018,Lower Saxony,5th Quintile,Not concerned at all,0.37200,173,23485,0.37120,0.37280
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.33098,369,23485,0.33041,0.33155
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42568,452,23485,0.42508,0.42627
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.24334,267,23485,0.24283,0.24386
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34963,377,23485,0.34908,0.35018
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42268,463,23485,0.42212,0.42325
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22768,244,23485,0.22720,0.22817
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32912,296,23485,0.32856,0.32967
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47051,434,23485,0.46993,0.47110
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20037,230,23485,0.19990,0.20084
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.29004,223,23485,0.28951,0.29057
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45192,414,23485,0.45134,0.45250
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25803,279,23485,0.25752,0.25854
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.20181,229,23485,0.20137,0.20224
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46064,502,23485,0.46011,0.46118
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.33755,373,23485,0.33704,0.33806
2018,Hesse,1st Quintile,Very concerned,0.41418,98,23485,0.41312,0.41524
2018,Hesse,1st Quintile,Somewhat concerned,0.32388,84,23485,0.32288,0.32489
2018,Hesse,1st Quintile,Not concerned at all,0.26194,79,23485,0.26099,0.26288
2018,Hesse,2nd Quintile,Very concerned,0.33515,102,23485,0.33413,0.33616
2018,Hesse,2nd Quintile,Somewhat concerned,0.40269,118,23485,0.40163,0.40375
2018,Hesse,2nd Quintile,Not concerned at all,0.26217,69,23485,0.26122,0.26312
2018,Hesse,3rd Quintile,Very concerned,0.29796,82,23485,0.29706,0.29887
2018,Hesse,3rd Quintile,Somewhat concerned,0.42563,127,23485,0.42465,0.42661
2018,Hesse,3rd Quintile,Not concerned at all,0.27641,74,23485,0.27552,0.27729
2018,Hesse,4th Quintile,Very concerned,0.24613,97,23485,0.24539,0.24687
2018,Hesse,4th Quintile,Somewhat concerned,0.44617,160,23485,0.44531,0.44703
2018,Hesse,4th Quintile,Not concerned at all,0.30770,88,23485,0.30690,0.30849
2018,Hesse,5th Quintile,Very concerned,0.27152,86,23485,0.27075,0.27229
2018,Hesse,5th Quintile,Somewhat concerned,0.42319,201,23485,0.42234,0.42405
2018,Hesse,5th Quintile,Not concerned at all,0.30529,146,23485,0.30449,0.30609
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.33980,92,23485,0.33869,0.34091
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46299,146,23485,0.46182,0.46416
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19722,60,23485,0.19628,0.19815
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31542,92,23485,0.31428,0.31655
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42352,131,23485,0.42231,0.42473
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.26106,60,23485,0.25999,0.26213
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30134,79,23485,0.30042,0.30225
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50809,136,23485,0.50709,0.50909
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19057,60,23485,0.18979,0.19136
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32872,77,23485,0.32770,0.32974
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48539,138,23485,0.48431,0.48648
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18589,63,23485,0.18504,0.18673
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20241,52,23485,0.20146,0.20335
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50783,124,23485,0.50666,0.50901
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.28976,71,23485,0.28869,0.29083
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28275,73,23485,0.28183,0.28367
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35409,91,23485,0.35311,0.35507
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.36316,99,23485,0.36218,0.36414
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23498,144,23485,0.23432,0.23564
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47776,212,23485,0.47698,0.47853
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.28726,169,23485,0.28656,0.28796
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26657,123,23485,0.26590,0.26725
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49053,255,23485,0.48977,0.49129
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24289,152,23485,0.24224,0.24355
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25745,147,23485,0.25688,0.25801
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.51619,313,23485,0.51555,0.51683
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22637,188,23485,0.22583,0.22690
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22333,136,23485,0.22281,0.22386
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47054,372,23485,0.46991,0.47117
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.30612,233,23485,0.30554,0.30671
2018,Bavaria,1st Quintile,Very concerned,0.32742,177,23485,0.32663,0.32822
2018,Bavaria,1st Quintile,Somewhat concerned,0.45452,223,23485,0.45368,0.45537
2018,Bavaria,1st Quintile,Not concerned at all,0.21805,135,23485,0.21735,0.21875
2018,Bavaria,2nd Quintile,Very concerned,0.36346,246,23485,0.36275,0.36417
2018,Bavaria,2nd Quintile,Somewhat concerned,0.43157,294,23485,0.43084,0.43230
2018,Bavaria,2nd Quintile,Not concerned at all,0.20497,185,23485,0.20437,0.20557
2018,Bavaria,3rd Quintile,Very concerned,0.33081,228,23485,0.33013,0.33148
2018,Bavaria,3rd Quintile,Somewhat concerned,0.41430,303,23485,0.41359,0.41501
2018,Bavaria,3rd Quintile,Not concerned at all,0.25489,174,23485,0.25427,0.25552
2018,Bavaria,4th Quintile,Very concerned,0.33591,246,23485,0.33531,0.33652
2018,Bavaria,4th Quintile,Somewhat concerned,0.43722,379,23485,0.43658,0.43785
2018,Bavaria,4th Quintile,Not concerned at all,0.22687,209,23485,0.22634,0.22741
2018,Bavaria,5th Quintile,Very concerned,0.23012,212,23485,0.22962,0.23063
2018,Bavaria,5th Quintile,Somewhat concerned,0.46420,455,23485,0.46360,0.46480
2018,Bavaria,5th Quintile,Not concerned at all,0.30568,315,23485,0.30512,0.30623
2018,Berlin,1st Quintile,Very concerned,0.39275,83,23485,0.39159,0.39391
2018,Berlin,1st Quintile,Somewhat concerned,0.31546,65,23485,0.31435,0.31656
2018,Berlin,1st Quintile,Not concerned at all,0.29179,61,23485,0.29071,0.29287
2018,Berlin,2nd Quintile,Very concerned,0.36294,54,23485,0.36163,0.36425
2018,Berlin,2nd Quintile,Somewhat concerned,0.37077,63,23485,0.36945,0.37208
2018,Berlin,2nd Quintile,Not concerned at all,0.26630,53,23485,0.26509,0.26750
