year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0022534951431267525,42,21848,0.002241069555715084,0.0022659207305384212
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.00535597183555065,88,21848,0.005336845512355689,0.0053750981587456104
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.004783063550607037,134,21848,0.004764983882122894,0.00480114321909118
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.001993951025229957,43,21848,0.0019822613528801543,0.0020056406975797595
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0028417392427609787,68,21848,0.002827789934677225,0.002855688550844732
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006414895763413133,132,21848,0.006393975081031923,0.006435816445794344
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0024572897896021767,45,21848,0.0024443158328527528,0.0024702637463516006
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.007344663156284175,132,21848,0.007322288122977881,0.007367038189590469
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.00574165376661949,129,21848,0.0057218546127467875,0.005761452920492193
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0038569086854462024,70,21848,0.0038406659545106884,0.0038731514163817165
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.009025665070842532,156,21848,0.00900088233097546,0.009050447810709603
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.009300967924783842,179,21848,0.00927581355443217,0.009326122295135514
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.005237889905547514,121,21848,0.005218974471626272,0.005256805339468755
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.00988907796228137,206,21848,0.009863148212007613,0.009915007712555128
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.011208306050980967,212,21848,0.011180719277838043,0.011235892824123891
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0032405426395212206,95,21848,0.003225649626788811,0.00325543565225363
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.01355790622866728,200,21848,0.013527601484696812,0.013588210972637746
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.014718018648563376,257,21848,0.014686462539175682,0.01474957475795107
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.007829493689914641,168,21848,0.007806397597757367,0.007852589782071914
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.01199254166573676,202,21848,0.011964017415506832,0.012021065915966687
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.019029204927937176,338,21848,0.018993402138142552,0.0190650077177318
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.008121199850653706,169,21848,0.008097680901612753,0.00814471879969466
2017,Bavaria,1st Quintile,Very concerned,0.009346200310956055,213,21848,0.009320985425169579,0.009371415196742531
2017,Bavaria,1st Quintile,Somewhat concerned,0.008727870880351759,200,21848,0.008703496750959836,0.008752245009743682
2017,Bavaria,1st Quintile,Not concerned at all,0.0037256688248504827,110,21848,0.0037097037814865052,0.0037416338682144602
2017,Bavaria,2nd Quintile,Very concerned,0.011500345758316136,271,21848,0.011472406027486563,0.01152828548914571
2017,Bavaria,2nd Quintile,Somewhat concerned,0.012126490475241346,299,21848,0.012097809313211983,0.01215517163727071
2017,Bavaria,2nd Quintile,Not concerned at all,0.005111544564187861,165,21848,0.00509285746978437,0.005130231658591352
2017,Bavaria,3rd Quintile,Very concerned,0.015391345730126444,291,21848,0.015359086898828082,0.015423604561424806
2017,Bavaria,3rd Quintile,Somewhat concerned,0.013364546263914324,294,21848,0.013334455447144681,0.013394637080683967
2017,Bavaria,3rd Quintile,Not concerned at all,0.005801362539811327,127,21848,0.005781461301829041,0.005821263777793613
2017,Bavaria,4th Quintile,Very concerned,0.013526255766938647,285,21848,0.013495985930723781,0.013556525603153513
2017,Bavaria,4th Quintile,Somewhat concerned,0.01579439764537339,332,21848,0.015761725853156484,0.015827069437590293
2017,Bavaria,4th Quintile,Not concerned at all,0.0068489953970221175,182,21848,0.006827383166638192,0.006870607627406043
2017,Bavaria,5th Quintile,Very concerned,0.011158994779612354,246,21848,0.011131468071415351,0.011186521487809357
2017,Bavaria,5th Quintile,Somewhat concerned,0.015738145530314156,359,21848,0.01570553103866901,0.0157707600219593
2017,Bavaria,5th Quintile,Not concerned at all,0.009068440187423837,218,21848,0.009043599326993395,0.00909328104785428
2017,Berlin,1st Quintile,Very concerned,0.005146029456985311,90,21848,0.005127279757521927,0.005164779156448694
2017,Berlin,1st Quintile,Somewhat concerned,0.00434723755417642,63,21848,0.0043299974793655875,0.004364477628987253
2017,Berlin,1st Quintile,Not concerned at all,0.0025497508365367847,45,21848,0.002536535659023474,0.002562966014050095
2017,Berlin,2nd Quintile,Very concerned,0.003216612011872175,68,21848,0.0032017739135807863,0.0032314501101635635
2017,Berlin,2nd Quintile,Somewhat concerned,0.0035127141594483097,64,21848,0.0034972104437886575,0.003528217875107962
2017,Berlin,2nd Quintile,Not concerned at all,0.0023766247807008216,53,21848,0.0023638650318303523,0.002389384529571291
2017,Berlin,3rd Quintile,Very concerned,0.0037700696682761397,58,21848,0.003754010132445833,0.0037861292041064466
2017,Berlin,3rd Quintile,Somewhat concerned,0.003659806957083263,67,21848,0.0036439831338603134,0.003675630780306213
2017,Berlin,4th Quintile,Very concerned,0.0021512995763222674,40,21848,0.002139158385023052,0.002163440767621483
2017,Berlin,4th Quintile,Somewhat concerned,0.0019904110698230814,64,21848,0.0019787317579831737,0.002002090381662989
2017,Berlin,4th Quintile,Not concerned at all,0.0021473799569442648,50,21848,0.0021352498073522234,0.002159510106536306
2017,Berlin,5th Quintile,Very concerned,0.002058585241324059,48,21848,0.0020467080033345396,0.0020704624793135788
2017,Berlin,5th Quintile,Somewhat concerned,0.0043821212371431655,84,21848,0.004364812433709794,0.004399430040576537
2017,Berlin,5th Quintile,Not concerned at all,0.0011926855866242405,40,21848,0.0011836411327001567,0.0012017300405483243
2017,Brandenburg,1st Quintile,Very concerned,0.0040378720137935,135,21848,0.004021254111736882,0.004054489915850118
2017,Brandenburg,1st Quintile,Somewhat concerned,0.0014050864860270954,65,21848,0.0013952707083936305,0.0014149022636605602
2017,Brandenburg,1st Quintile,Not concerned at all,0.0013139199430844384,33,21848,0.0013044275118712916,0.0013234123742975853
2017,Brandenburg,2nd Quintile,Very concerned,0.004224207480082539,114,21848,0.004207212059717047,0.00424120290044803
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.0027539099532745102,82,21848,0.0027401772970886097,0.002767642609460411
2017,Brandenburg,3rd Quintile,Very concerned,0.004990912951094255,101,21848,0.004972446559994832,0.0050093793421936775
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.003789801291054305,76,21848,0.0037736999436833803,0.0038059026384252297
2017,Brandenburg,4th Quintile,Very concerned,0.0017909360841415656,61,21848,0.0017798563508564377,0.0018020158174266935
2017,Brandenburg,4th Quintile,Somewhat concerned,0.001923223416898681,56,21848,0.0019117425322764338,0.0019347043015209284
2017,Brandenburg,5th Quintile,Very concerned,0.0008222901353797084,32,21848,0.0008147788819248129,0.0008298013888346039
2017,Brandenburg,5th Quintile,Somewhat concerned,0.0016847830030617711,50,21848,0.001674036075047656,0.0016955299310758862
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.0031041737403249715,75,21848,0.0030895964632934175,0.0031187510173565254
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0010189507099381552,38,21848,0.001010590181641426,0.0010273112382348842
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0030242040670392877,66,21848,0.0030098152078647197,0.0030385929262138557
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0023120375757293217,54,21848,0.002299451993303235,0.0023246231581554085
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.002050447490877007,46,21848,0.0020385937036342086,0.0020623012781198053
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0018411638042766414,43,21848,0.0018299300595660422,0.0018523975489872406
2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0011370054700149204,34,21848,0.0011281744118119754,0.0011458365282178654
2017,Saxony,1st Quintile,Very concerned,0.005676546400557604,165,21848,0.005656859178223658,0.005696233622891549
2017,Saxony,1st Quintile,Somewhat concerned,0.004806634534230703,109,21848,0.004788510586734559,0.004824758481726847
2017,Saxony,1st Quintile,Not concerned at all,0.00155090622961197,43,21848,0.00154059443529278,0.0015612180239311599
2017,Saxony,2nd Quintile,Very concerned,0.007220449760397045,176,21848,0.007198263349866194,0.007242636170927896
2017,Saxony,2nd Quintile,Somewhat concerned,0.005829618011990233,143,21848,0.0058096686519860125,0.005849567371994454
2017,Saxony,2nd Quintile,Not concerned at all,0.0023876173396614677,66,21848,0.0023748281865785615,0.002400406492744374
2017,Saxony,3rd Quintile,Very concerned,0.005879251747484982,137,21848,0.0058592181425302405,0.005899285352439724
2017,Saxony,3rd Quintile,Somewhat concerned,0.0048987362946389616,122,21848,0.0048804403777937344,0.004917032211484189
2017,Saxony,3rd Quintile,Not concerned at all,0.0018645765945790038,49,21848,0.0018532717822582119,0.0018758814068997958
2017,Saxony,4th Quintile,Very concerned,0.004216885721174185,83,21848,0.004199904973729297,0.0042338664686190726
2017,Saxony,4th Quintile,Somewhat concerned,0.004952651438531281,102,21848,0.00493425561378346,0.004971047263279103
2017,Saxony,4th Quintile,Not concerned at all,0.0015434378961008272,41,21848,0.0015331509213091957,0.0015537248708924587
2017,Saxony,5th Quintile,Very concerned,0.0015694715118008673,49,21848,0.0015590982783341906,0.001579844745267544
2017,Saxony,5th Quintile,Somewhat concerned,0.0020751129577846706,66,21848,0.002063188234606838,0.0020870376809625033
2017,Saxony,5th Quintile,Not concerned at all,0.0009241721755338369,32,21848,0.00091620958875689,0.0009321347623107839
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.004185003957572369,130,21848,0.004168087252584282,0.004201920662560457
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0031098981935619536,77,21848,0.00309530752352611,0.0031244888635977974
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0015578939056756736,32,21848,0.001547558943507879,0.0015682288678434684
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.003696992040063315,98,21848,0.0036810883286439383,0.003712895751482692
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0024979399319420693,69,21848,0.002484859369928051,0.0025110204939560875
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.0028717654076413856,62,21848,0.0028577428092819825,0.0028857880060007886
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.0016414323130402445,61,21848,0.0016308243188769026,0.0016520403072035864
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.0028522792079481336,62,21848,0.0028383041287859453,0.002866254287110322
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0016092316603026045,43,21848,0.0015987280628149611,0.0016197352577902479
2017,Saxony-Anhalt,5th Quintile,Very concerned,0.0011811194204680445,32,21848,0.001172118875937422,0.001190119964998667
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0008183100986654337,36,21848,0.0008108170302661828,0.0008258031670646846
2017,Thuringa,1st Quintile,Very concerned,0.002882697013017213,91,21848,0.0028686478279472513,0.002896746198087175
2017,Thuringa,1st Quintile,Somewhat concerned,0.002305146603153556,60,21848,0.0022925797468377512,0.0023177134594693605
2017,Thuringa,2nd Quintile,Very concerned,0.003205566364305396,106,21848,0.0031907536824096246,0.0032203790462011677
2017,Thuringa,2nd Quintile,Somewhat concerned,0.003145640946700656,112,21848,0.003130966932366537,0.003160314961034775
2017,Thuringa,3rd Quintile,Very concerned,0.002023294188211269,77,21848,0.0020115189899723965,0.002035069386450142
2017,Thuringa,3rd Quintile,Somewhat concerned,0.0023009879956732,75,21848,0.002288432453947211,0.0023135435373991893
2017,Thuringa,3rd Quintile,Not concerned at all,0.0010668473576403354,33,21848,0.0010582927939420848,0.001075401921338586
2017,Thuringa,4th Quintile,Very concerned,0.002709158224549737,64,21848,0.002695537299329236,0.002722779149770238
2017,Thuringa,4th Quintile,Somewhat concerned,0.0010272244887665767,42,21848,0.0010188301205270509,0.0010356188570061025
2017,Thuringa,5th Quintile,Very concerned,0.001157605994188401,36,21848,0.0011486953854361914,0.0011665166029406107
2017,Thuringa,5th Quintile,Somewhat concerned,0.0016662329145816993,46,21848,0.0016555452148699712,0.0016769206142934275
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.002462908790480443,67,23485,0.002450760470024025,0.002475057110936861
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002022717849167399,71,23485,0.0020117061197914184,0.0020337295785433796
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0017005366550487612,44,23485,0.0016904382923213096,0.0017106350177762129
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.0020495545154521054,59,23485,0.0020384701260597934,0.0020606389048444173
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.002808856869133239,98,23485,0.002795885627201328,0.0028218281110651503
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.0027343672827159367,58,23485,0.0027215687141466517,0.0027471658512852218
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.0035352322483897867,64,23485,0.0035206854473921506,0.003549779049387423
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.004198903363689241,85,23485,0.004183055096350589,0.004214751631027894
2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0018593692456202646,40,23485,0.0018488106480486217,0.0018699278431919075
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.00319581449243708,65,23485,0.0031819812733254503,0.00320964771154871
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.0024209211750852214,49,23485,0.002408876598443425,0.002432965751727018
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.0035645387192155442,82,23485,0.0035499319622158835,0.003579145476215205
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0033220383138540853,59,23485,0.00330793545060253,0.003336141177105641
2018,Hamburg,2nd Quintile,Somewhat concerned,0.001044206464965433,34,23485,0.0010362906821049624,0.0010521222478259034
2018,Hamburg,3rd Quintile,Somewhat concerned,0.0019347204099433083,34,23485,0.0019239503993840137,0.0019454904205026028
2018,Hamburg,3rd Quintile,Not concerned at all,0.0018890089328738144,37,23485,0.0018783666702140958,0.001899651195533533
2018,Hamburg,4th Quintile,Not concerned at all,0.002588022255326002,35,23485,0.0025755699763579257,0.002600474534294078
2018,Hamburg,5th Quintile,Somewhat concerned,0.0031409072739776106,61,23485,0.003127193026139452,0.0031546215218157692
2018,Hamburg,5th Quintile,Not concerned at all,0.0018973168268320657,38,23485,0.0018866512318078121,0.0019079824218563193
2018,Lower Saxony,1st Quintile,Very concerned,0.005380542606622531,154,23485,0.005362613070171639,0.005398472143073423
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.009307161864402537,222,23485,0.009283627325502145,0.009330696403302929
2018,Lower Saxony,1st Quintile,Not concerned at all,0.0051120919751120545,142,23485,0.00509461308088295,0.005129570869341159
2018,Lower Saxony,2nd Quintile,Very concerned,0.004454647362935401,138,23485,0.004438325687462249,0.004470969038408553
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.008806615436214459,239,23485,0.008783716713291869,0.00882951415913705
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.0033122147620663687,111,23485,0.003298132696541912,0.0033262968275908256
2018,Lower Saxony,3rd Quintile,Very concerned,0.006715946298007378,141,23485,0.006695928426940265,0.006735964169074491
