year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,1st Quintile,Very concerned,0.47281764737419885,117,21864,0.47132134404552767,0.47431395070287
2019,Brandenburg,1st Quintile,Somewhat concerned,0.4088260486321897,94,21864,0.40735265327910253,0.41029944398527685
2019,Brandenburg,1st Quintile,Not concerned at all,0.11835630399361143,40,21864,0.11738817188968975,0.1193244360975331
2019,Brandenburg,2nd Quintile,Very concerned,0.42593531970481724,93,21864,0.42466563706019994,0.42720500234943454
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.3829991420772372,102,21864,0.38175094050059094,0.3842473436538834
2019,Brandenburg,2nd Quintile,Not concerned at all,0.1910655382179457,43,21864,0.19005607431913074,0.19207500211676065
2019,Brandenburg,3rd Quintile,Very concerned,0.3542662345464052,65,21864,0.3527957524824787,0.35573671661033174
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.4950398332211384,96,21864,0.4935026814989077,0.49657698494336916
2019,Brandenburg,3rd Quintile,Not concerned at all,0.1506939322324563,43,21864,0.14959404515631022,0.1517938193086024
2019,Brandenburg,4th Quintile,Very concerned,0.3780012392200372,68,21864,0.3764824018984886,0.3795200765415858
2019,Brandenburg,4th Quintile,Somewhat concerned,0.4458579606606381,59,21864,0.4443009961955084,0.4474149251257678
2019,Brandenburg,4th Quintile,Not concerned at all,0.17614080011932476,33,21864,0.17494756406039624,0.17733403617825327
2019,Brandenburg,5th Quintile,Very concerned,0.2308822150411904,33,21864,0.22921450559732692,0.23254992448505385
2019,Brandenburg,5th Quintile,Somewhat concerned,0.5194439484042046,55,21864,0.5174666596708098,0.5214212371375994
2019,Brandenburg,5th Quintile,Not concerned at all,0.24967383655460507,36,21864,0.2479609039204333,0.25138676918877684
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.4462809160490454,61,21864,0.44471599413786195,0.44784583796022887
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.3798604594588564,58,21864,0.3783325397824772,0.38138837913523554
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.1738586244920982,32,21864,0.1726655458426933,0.17505170314150312
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.5296083580168616,60,21864,0.5278024518973046,0.5314142641364186
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47039164198313843,57,21864,0.46858573586358143,0.47219754810269543
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.4532853482824307,38,21864,0.4512491075529477,0.4553215890119137
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5467146517175693,63,21864,0.5446784109880863,0.5487508924470522
2019,Saxony,1st Quintile,Very concerned,0.3732154556193804,121,21864,0.37204697923697744,0.3743839320017834
2019,Saxony,1st Quintile,Somewhat concerned,0.39205781397120226,98,21864,0.39087834319048076,0.39323728475192377
2019,Saxony,1st Quintile,Not concerned at all,0.23472673040941738,55,21864,0.23370279977699757,0.2357506610418372
2019,Saxony,2nd Quintile,Very concerned,0.43297173876544315,188,21864,0.4319732520558805,0.4339702254750058
2019,Saxony,2nd Quintile,Somewhat concerned,0.3942629519537015,162,21864,0.3932781583613574,0.3952477455460456
2019,Saxony,2nd Quintile,Not concerned at all,0.17276530928085534,80,21864,0.1720034885240321,0.17352713003767858
2019,Saxony,3rd Quintile,Very concerned,0.3705542672961786,131,21864,0.36949401198930304,0.3716145226030541
2019,Saxony,3rd Quintile,Somewhat concerned,0.4221838950560181,138,21864,0.421099591078249,0.4232681990337872
2019,Saxony,3rd Quintile,Not concerned at all,0.20726183764780343,77,21864,0.20637196070598457,0.20815171458962228
2019,Saxony,4th Quintile,Very concerned,0.3850194496035697,67,21864,0.3838742554876045,0.3861646437195349
2019,Saxony,4th Quintile,Somewhat concerned,0.33365911060066616,96,21864,0.3325494074755296,0.33476881372580275
2019,Saxony,4th Quintile,Not concerned at all,0.28132143979576407,54,21864,0.2802632200928549,0.2823796594986732
2019,Saxony,5th Quintile,Very concerned,0.38890124181189,56,21864,0.3873296380256837,0.3904728455980963
2019,Saxony,5th Quintile,Somewhat concerned,0.40867628611129947,77,21864,0.407091502148109,0.4102610700744899
2019,Saxony,5th Quintile,Not concerned at all,0.20242247207681047,42,21864,0.20112713284974035,0.20371781130388059
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.41614066046901904,107,21864,0.4147185863854469,0.4175627345525912
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3615955301295755,70,21864,0.36020938878946024,0.3629816714696908
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2222638094014055,40,21864,0.2210643140730205,0.2234633047297905
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.4170315603308399,82,21864,0.4156441974388538,0.418418923222826
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4110309188181427,85,21864,0.4096465028977756,0.4124153347385098
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17193752085101746,37,21864,0.17087582535688464,0.17299921634515028
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.4247411367859193,54,21864,0.42306271501131726,0.42641955856052133
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5752588632140807,72,21864,0.5735804414394786,0.5769372849886828
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.542592431410095,53,21864,0.5406590214859147,0.5445258413342754
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.457407568589905,54,21864,0.45547415866572466,0.45934097851408534
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5743435402515954,41,21864,0.5715243900585649,0.5771626904446259
2019,Saxony-Anhalt,5th Quintile,Not concerned at all,0.4256564597484045,35,21864,0.422837309555374,0.42847560994143497
2019,Thuringa,1st Quintile,Very concerned,0.6116072356325839,96,21864,0.6099998486868442,0.6132146225783236
2019,Thuringa,1st Quintile,Somewhat concerned,0.3883927643674161,59,21864,0.3867853774216764,0.3900001513131558
2019,Thuringa,2nd Quintile,Very concerned,0.5107028905014226,105,21864,0.509050543218345,0.5123552377845002
2019,Thuringa,2nd Quintile,Somewhat concerned,0.4892971094985775,89,21864,0.4876447622154999,0.49094945678165514
2019,Thuringa,3rd Quintile,Very concerned,0.41027392975284976,83,21864,0.4086818208453641,0.41186603866033544
2019,Thuringa,3rd Quintile,Somewhat concerned,0.44379391292305675,74,21864,0.44218579020533677,0.44540203564077674
2019,Thuringa,3rd Quintile,Not concerned at all,0.14593215732409345,33,21864,0.14478945704269883,0.14707485760548808
2019,Thuringa,4th Quintile,Very concerned,0.19993011434716146,36,21864,0.19847521303452786,0.20138501565979505
2019,Thuringa,4th Quintile,Somewhat concerned,0.8000698856528385,59,21864,0.798614984340205,0.8015247869654721
2019,Thuringa,5th Quintile,Somewhat concerned,0.4188642681777271,31,21864,0.41607476236081004,0.42165377399464415
2019,Thuringa,5th Quintile,Not concerned at all,0.5811357318222728,32,21864,0.5783462260053558,0.5839252376391899
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.241988768931045,43,22867,0.2405097825968732,0.24346775526521683
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36682220311364894,65,22867,0.3651579499852306,0.3684864562420673
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3911890279553061,62,22867,0.3895037819598656,0.39287427395074653
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.24663156880576548,45,22867,0.24545797331023225,0.2478051643012987
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3888352533459802,70,22867,0.3875080045000475,0.39016250219191284
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36453317784825423,59,22867,0.36322277338518705,0.3658435823113214
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.3061173981971592,49,22867,0.30487388940754667,0.30736090698677176
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44018524255837527,71,22867,0.4388458688665555,0.441524616250195
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.2536973592444655,51,22867,0.25252333432277296,0.25487138416615807
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43266641919250026,66,22867,0.4310547872681001,0.43427805111690043
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.5673335808074997,67,22867,0.5657219488830996,0.5689452127318999
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.14930140880679638,31,22867,0.14835676214117505,0.1502460554724177
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42631828600159877,85,22867,0.42500743880264485,0.4276291332005527
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4243803051916049,86,22867,0.42307023363049623,0.4256903767527136
2020,Hamburg,1st Quintile,Not concerned at all,1.0,43,22867,1.0,1.0
2020,Hamburg,3rd Quintile,Somewhat concerned,1.0,40,22867,1.0,1.0
2020,Hamburg,4th Quintile,Not concerned at all,1.0,47,22867,1.0,1.0
2020,Hamburg,5th Quintile,Somewhat concerned,0.4242425064438664,59,22867,0.4226225856428861,0.42586242724484674
2020,Hamburg,5th Quintile,Not concerned at all,0.5757574935561336,93,22867,0.5741375727551533,0.5773774143571139
2020,Lower Saxony,1st Quintile,Very concerned,0.24390038437469447,120,22867,0.24314915518101968,0.24465161356836926
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.4776963452500126,206,22867,0.47682254090993004,0.47857014959009514
2020,Lower Saxony,1st Quintile,Not concerned at all,0.278403270375293,144,22867,0.2776191889778756,0.2791873517727104
2020,Lower Saxony,2nd Quintile,Very concerned,0.2653614696849989,103,22867,0.26456001496536,0.2661629244046378
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.4635488489919153,208,22867,0.46264366669464313,0.46445403128918744
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.271089681323086,135,22867,0.270282786832323,0.27189657581384896
2020,Lower Saxony,3rd Quintile,Very concerned,0.2896078127701003,96,22867,0.288830263678279,0.29038536186192154
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.40374752868380615,165,22867,0.4029064364403487,0.4045886209272636
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.3066446585460936,134,22867,0.30585421796599394,0.3074350991261932
2020,Lower Saxony,4th Quintile,Very concerned,0.1871930158054862,82,22867,0.18652058654599185,0.18786544506498054
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.4056146400092686,172,22867,0.40476819464340036,0.40646108537513687
2020,Lower Saxony,4th Quintile,Not concerned at all,0.4071923441852451,165,22867,0.40634538053336755,0.4080393078371226
2020,Lower Saxony,5th Quintile,Very concerned,0.2196383890182035,87,22867,0.21897053214358414,0.22030624589282288
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.3771899839736712,228,22867,0.3764081056058673,0.3779718623414751
2020,Lower Saxony,5th Quintile,Not concerned at all,0.4031716270081252,244,22867,0.4023803090187413,0.4039629449975091
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.26536365700615405,270,22867,0.26483590912390076,0.26589140488840735
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4505440527989515,388,22867,0.44994934361857336,0.4511387619793296
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2840922901948944,293,22867,0.2835532417265219,0.2846313386632669
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.305752324205442,270,22867,0.3052213837735911,0.30628326463729294
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3986941064586863,365,22867,0.39812985675957424,0.39925835615779837
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2955535693358717,294,22867,0.295027738816935,0.29607939985480836
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2598116055023365,218,22867,0.25931626496460775,0.26030694604006527
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46015830138730995,398,22867,0.4595953248356867,0.4607212779389332
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.28003009311035354,267,22867,0.27952291209736596,0.2805372741233411
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.21613943544653125,176,22867,0.2156746475960681,0.21660422329699439
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44605211817032353,393,22867,0.44549081743807134,0.4466134189025757
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.33780844638314517,336,22867,0.33727437977718233,0.338342512989108
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.1938168787900587,224,22867,0.1933800218760972,0.19425373570402021
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40865209166165173,475,22867,0.4081088101063499,0.40919537321695354
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.39753102954828967,558,22867,0.396990176323041,0.39807188277353833
2020,Hesse,1st Quintile,Very concerned,0.3030384517064698,55,22867,0.3020756965689165,0.30400120684402315
2020,Hesse,1st Quintile,Somewhat concerned,0.3473389818776748,74,22867,0.3463415501772243,0.34833641357812534
2020,Hesse,1st Quintile,Not concerned at all,0.3496225664158554,86,22867,0.348623613482375,0.3506215193493357
2020,Hesse,2nd Quintile,Very concerned,0.18104651128804272,63,22867,0.18019572826025826,0.18189729431582718
2020,Hesse,2nd Quintile,Somewhat concerned,0.39516310612715916,105,22867,0.39408291289695824,0.3962432993573601
2020,Hesse,2nd Quintile,Not concerned at all,0.423790382584798,75,22867,0.4226985402779335,0.4248822248916625
2020,Hesse,3rd Quintile,Very concerned,0.25041505677911474,70,22867,0.24957818803279105,0.25125192552543846
2020,Hesse,3rd Quintile,Somewhat concerned,0.47968382522170544,129,22867,0.47871882391082266,0.4806488265325882
2020,Hesse,3rd Quintile,Not concerned at all,0.2699011179991799,85,22867,0.26904366586397754,0.2707585701343822
2020,Hesse,4th Quintile,Very concerned,0.2319647763033783,70,22867,0.23122185134455325,0.23270770126220336
2020,Hesse,4th Quintile,Somewhat concerned,0.36868448584652513,118,22867,0.36783531706224015,0.3695336546308101
2020,Hesse,4th Quintile,Not concerned at all,0.3993507378500966,138,22867,0.3984886905855948,0.40021278511459846
2020,Hesse,5th Quintile,Very concerned,0.18816541333120324,72,22867,0.18749030392223764,0.18884052274016883
2020,Hesse,5th Quintile,Somewhat concerned,0.44636584104355564,211,22867,0.4455071688455828,0.4472245132415285
2020,Hesse,5th Quintile,Not concerned at all,0.3654687456252411,223,22867,0.3646369394942299,0.36630055175625237
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34325094499266856,98,22867,0.342131367346447,0.3443705226388901
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3971286187279846,109,22867,0.3959748293239116,0.3982824081320576
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2596204362793468,55,22867,0.25858661547246076,0.2606542570862328
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.30645946729070717,66,22867,0.30546504949825576,0.3074538850831586
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43685081977983986,120,22867,0.43578096520807674,0.437920674351603
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25668971292945303,65,22867,0.25574752888572383,0.25763189697318223
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24136479551082465,54,22867,0.24043126516019686,0.24229832586145245
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41069801204024364,103,22867,0.40962475131669407,0.4117712727637932
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34793719244893173,71,22867,0.3468980618699401,0.34897632302792336
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2876730637219736,47,22867,0.28663008737223,0.2887160400717172
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3932985637153891,113,22867,0.3921730938546783,0.39442403357609995
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3190283725626372,73,22867,0.317954471330631,0.32010227379464345
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.1468211129647182,51,22867,0.14601547448237645,0.14762675144705995
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4190599180813141,120,22867,0.41793678911143234,0.42018304705119586
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43411896895396773,124,22867,0.43299075141631366,0.4352471864916218
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2146881687472781,69,22867,0.21398910302400334,0.21538723447055289
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3802472241837147,124,22867,0.3794207388548102,0.3810737095126192
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.40506460706900727,115,22867,0.40422883099518747,0.40590038314282706
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29973685364707964,96,22867,0.29898221358150256,0.3004914937126567
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3989819649508748,159,22867,0.3981753625018935,0.3997885673998561
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3012811814020455,134,22867,0.3005254345016418,0.3020369283024492
