year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40149,95,194,0.33233,0.47065
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.21823,47,194,0.15996,0.27651
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.27759,51,168,0.20967,0.34551
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36309,72,168,0.29016,0.43603
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.19469,45,168,0.13464,0.25475
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38522,60,112,0.29468,0.47575
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.28395,52,112,0.20006,0.36784
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42910,74,131,0.34402,0.51418
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30631,57,131,0.22707,0.38555
2019,Hamburg,1st Quintile,Somewhat concerned,0.31635,44,81,0.21444,0.41825
2019,Hamburg,1st Quintile,Not concerned at all,0.22060,37,81,0.12973,0.31146
2019,Hamburg,3rd Quintile,Somewhat concerned,0.47753,38,38,0.31658,0.63848
2019,Hamburg,4th Quintile,Somewhat concerned,0.32804,39,81,0.22516,0.43093
2019,Hamburg,4th Quintile,Not concerned at all,0.33661,42,81,0.23306,0.44016
2019,Hamburg,5th Quintile,Somewhat concerned,0.37318,40,83,0.26850,0.47787
2019,Hamburg,5th Quintile,Not concerned at all,0.35735,43,83,0.25362,0.46107
2019,Lower Saxony,1st Quintile,Very concerned,0.21631,144,469,0.17900,0.25361
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.33452,195,469,0.29178,0.37727
2019,Lower Saxony,1st Quintile,Not concerned at all,0.19188,130,469,0.15620,0.22755
2019,Lower Saxony,2nd Quintile,Very concerned,0.20923,119,454,0.17178,0.24669
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.37625,212,454,0.33164,0.42086
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.20117,123,454,0.16425,0.23809
2019,Lower Saxony,3rd Quintile,Very concerned,0.27897,107,431,0.23658,0.32136
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.39733,205,431,0.35108,0.44358
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.18984,119,431,0.15278,0.22691
2019,Lower Saxony,4th Quintile,Very concerned,0.19483,103,456,0.15843,0.23122
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.36608,202,456,0.32181,0.41034
2019,Lower Saxony,4th Quintile,Not concerned at all,0.28992,151,456,0.24823,0.33161
2019,Lower Saxony,5th Quintile,Very concerned,0.15431,78,486,0.12216,0.18646
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.38327,226,486,0.34000,0.42654
2019,Lower Saxony,5th Quintile,Not concerned at all,0.36587,182,486,0.32300,0.40874
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.24000,344,976,0.21319,0.26680
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30393,403,976,0.27506,0.33280
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17723,229,976,0.15326,0.20120
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28359,348,997,0.25559,0.31158
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33413,408,997,0.30484,0.36343
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21181,241,997,0.18643,0.23718
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23098,231,847,0.20258,0.25938
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37751,368,847,0.34484,0.41018
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25234,248,847,0.22308,0.28161
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.22960,209,913,0.20230,0.25690
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41123,424,913,0.37930,0.44317
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.23321,280,913,0.20576,0.26065
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.20168,219,1040,0.17728,0.22607
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40159,448,1040,0.37178,0.43140
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.29890,373,1040,0.27106,0.32673
2019,Hesse,1st Quintile,Very concerned,0.22691,79,245,0.17435,0.27946
2019,Hesse,1st Quintile,Somewhat concerned,0.28655,104,245,0.22982,0.34329
2019,Hesse,1st Quintile,Not concerned at all,0.20002,62,245,0.14983,0.25021
2019,Hesse,2nd Quintile,Very concerned,0.25206,78,243,0.19735,0.30677
2019,Hesse,2nd Quintile,Somewhat concerned,0.41378,115,243,0.35173,0.47584
2019,Hesse,2nd Quintile,Not concerned at all,0.15686,50,243,0.11104,0.20268
2019,Hesse,3rd Quintile,Very concerned,0.27899,76,275,0.22589,0.33210
2019,Hesse,3rd Quintile,Somewhat concerned,0.38506,129,275,0.32744,0.44267
2019,Hesse,3rd Quintile,Not concerned at all,0.21041,70,275,0.16215,0.25867
2019,Hesse,4th Quintile,Very concerned,0.23320,70,276,0.18322,0.28318
2019,Hesse,4th Quintile,Somewhat concerned,0.36828,127,276,0.31127,0.42529
2019,Hesse,4th Quintile,Not concerned at all,0.26234,79,276,0.21035,0.31434
2019,Hesse,5th Quintile,Very concerned,0.19388,77,407,0.15542,0.23234
2019,Hesse,5th Quintile,Somewhat concerned,0.41658,187,407,0.36863,0.46454
2019,Hesse,5th Quintile,Not concerned at all,0.25165,143,407,0.20943,0.29386
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21538,88,288,0.16782,0.26294
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37362,148,288,0.31765,0.42959
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18068,52,288,0.13616,0.22519
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28107,95,289,0.22916,0.33299
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37726,146,289,0.32128,0.43324
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13419,48,289,0.09482,0.17355
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22010,59,238,0.16735,0.27285
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42720,127,238,0.36422,0.49018
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20919,52,238,0.15741,0.26098
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20999,52,231,0.15735,0.26263
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42967,113,231,0.36569,0.49364
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21985,66,231,0.16633,0.27338
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.14747,48,261,0.10437,0.19057
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47228,128,261,0.41160,0.53297
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29178,85,261,0.23653,0.34704
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23989,86,306,0.19197,0.28782
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.27406,116,306,0.22401,0.32412
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25899,104,306,0.20982,0.30815
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22342,110,404,0.18275,0.26408
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37310,177,404,0.32589,0.42032
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19742,117,404,0.15855,0.23628
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21678,129,490,0.18026,0.25330
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.32279,213,490,0.28135,0.36423
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22581,148,490,0.18875,0.26286
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21979,123,537,0.18473,0.25485
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37908,249,537,0.33801,0.42016
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20601,165,537,0.17177,0.24025
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.19336,128,702,0.16412,0.22260
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43821,338,702,0.40148,0.47494
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.26921,236,702,0.23638,0.30205
2019,Bavaria,1st Quintile,Very concerned,0.21963,144,454,0.18151,0.25775
2019,Bavaria,1st Quintile,Somewhat concerned,0.34196,182,454,0.29827,0.38564
2019,Bavaria,1st Quintile,Not concerned at all,0.19618,128,454,0.15961,0.23275
2019,Bavaria,2nd Quintile,Very concerned,0.26013,218,684,0.22723,0.29303
2019,Bavaria,2nd Quintile,Somewhat concerned,0.32871,276,684,0.29348,0.36394
2019,Bavaria,2nd Quintile,Not concerned at all,0.19331,190,684,0.16369,0.22292
2019,Bavaria,3rd Quintile,Very concerned,0.27079,224,707,0.23801,0.30357
2019,Bavaria,3rd Quintile,Somewhat concerned,0.32828,301,707,0.29364,0.36292
2019,Bavaria,3rd Quintile,Not concerned at all,0.22898,182,707,0.19799,0.25998
2019,Bavaria,4th Quintile,Very concerned,0.24535,204,731,0.21414,0.27657
2019,Bavaria,4th Quintile,Somewhat concerned,0.30282,296,731,0.26949,0.33615
2019,Bavaria,4th Quintile,Not concerned at all,0.28164,231,731,0.24901,0.31427
2019,Bavaria,5th Quintile,Very concerned,0.20110,174,879,0.17459,0.22761
2019,Bavaria,5th Quintile,Somewhat concerned,0.38094,375,879,0.34882,0.41306
2019,Bavaria,5th Quintile,Not concerned at all,0.31547,330,879,0.28473,0.34621
2019,Berlin,1st Quintile,Very concerned,0.27908,72,199,0.21660,0.34155
2019,Berlin,1st Quintile,Somewhat concerned,0.29012,76,199,0.22690,0.35333
2019,Berlin,1st Quintile,Not concerned at all,0.20116,51,199,0.14532,0.25700
2019,Berlin,2nd Quintile,Very concerned,0.25667,52,175,0.19176,0.32157
2019,Berlin,2nd Quintile,Somewhat concerned,0.40716,74,175,0.33416,0.48016
2019,Berlin,2nd Quintile,Not concerned at all,0.17716,49,175,0.12043,0.23389
2019,Berlin,3rd Quintile,Very concerned,0.23852,39,152,0.17054,0.30649
2019,Berlin,3rd Quintile,Somewhat concerned,0.45992,75,152,0.38042,0.53941
2019,Berlin,3rd Quintile,Not concerned at all,0.15877,38,152,0.10048,0.21706
2019,Berlin,4th Quintile,Very concerned,0.22195,33,148,0.15477,0.28912
2019,Berlin,4th Quintile,Somewhat concerned,0.33857,63,148,0.26207,0.41508
2019,Berlin,4th Quintile,Not concerned at all,0.33872,52,148,0.26221,0.41523
2019,Berlin,5th Quintile,Very concerned,0.16043,32,179,0.10652,0.21435
2019,Berlin,5th Quintile,Somewhat concerned,0.47864,67,179,0.40526,0.55203
2019,Berlin,5th Quintile,Not concerned at all,0.29437,80,179,0.22742,0.36133
2019,Brandenburg,1st Quintile,Very concerned,0.37179,116,258,0.31270,0.43088
2019,Brandenburg,1st Quintile,Somewhat concerned,0.34036,100,258,0.28243,0.39830
2019,Brandenburg,1st Quintile,Not concerned at all,0.09810,42,258,0.06173,0.13446
2019,Brandenburg,2nd Quintile,Very concerned,0.30905,84,226,0.24867,0.36944
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.30308,97,226,0.24303,0.36313
2019,Brandenburg,2nd Quintile,Not concerned at all,0.16487,45,226,0.11639,0.21336
2019,Brandenburg,3rd Quintile,Very concerned,0.34594,75,201,0.28002,0.41187
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.38674,90,201,0.31924,0.45423
2019,Brandenburg,3rd Quintile,Not concerned at all,0.08636,36,201,0.04743,0.12530
2019,Brandenburg,4th Quintile,Very concerned,0.30276,63,164,0.23223,0.37330
2019,Brandenburg,4th Quintile,Somewhat concerned,0.40537,66,164,0.33000,0.48074
2019,Brandenburg,4th Quintile,Not concerned at all,0.17732,35,164,0.11869,0.23596
2019,Brandenburg,5th Quintile,Very concerned,0.22205,38,128,0.14976,0.29433
2019,Brandenburg,5th Quintile,Somewhat concerned,0.37703,53,128,0.29274,0.46132
2019,Brandenburg,5th Quintile,Not concerned at all,0.18365,37,128,0.11631,0.25099
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.34764,61,157,0.27291,0.42237
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.30988,62,157,0.23731,0.38245
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.14698,34,157,0.09141,0.20254
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.43131,63,118,0.34156,0.52105
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.31724,55,118,0.23291,0.40157
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.28685,39,94,0.19492,0.37877
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.32064,55,94,0.22579,0.41550
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.36614,32,32,0.19655,0.53573
2019,Saxony,1st Quintile,Very concerned,0.30750,134,296,0.25484,0.36016
2019,Saxony,1st Quintile,Somewhat concerned,0.30675,102,296,0.25413,0.35938
2019,Saxony,1st Quintile,Not concerned at all,0.19688,60,296,0.15150,0.24225
2019,Saxony,2nd Quintile,Very concerned,0.37161,173,391,0.32365,0.41957
2019,Saxony,2nd Quintile,Somewhat concerned,0.31140,144,391,0.26544,0.35736
2019,Saxony,2nd Quintile,Not concerned at all,0.14786,74,391,0.11263,0.18309
2019,Saxony,3rd Quintile,Very concerned,0.31657,131,355,0.26812,0.36502
2019,Saxony,3rd Quintile,Somewhat concerned,0.36540,147,355,0.31524,0.41556
2019,Saxony,3rd Quintile,Not concerned at all,0.15795,77,355,0.11996,0.19595
2019,Saxony,4th Quintile,Very concerned,0.34031,73,223,0.27798,0.40264
2019,Saxony,4th Quintile,Somewhat concerned,0.31077,96,223,0.24989,0.37165
2019,Saxony,4th Quintile,Not concerned at all,0.24256,54,223,0.18617,0.29894
2019,Saxony,5th Quintile,Very concerned,0.32051,52,177,0.25156,0.38946
2019,Saxony,5th Quintile,Somewhat concerned,0.39284,82,177,0.32068,0.46499
2019,Saxony,5th Quintile,Not concerned at all,0.21194,43,177,0.15156,0.27232
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.33068,109,226,0.26921,0.39216
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28401,73,226,0.22509,0.34293
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17460,44,226,0.12500,0.22421
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.32866,84,210,0.26498,0.39235
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38245,90,210,0.31656,0.44833
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14041,36,210,0.09331,0.18751
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.31458,53,117,0.23007,0.39908
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.39892,64,117,0.30980,0.48803
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.47156,49,100,0.37323,0.56990
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.37346,51,100,0.27817,0.46874
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.32435,44,77,0.21910,0.42959
2019,Saxony-Anhalt,5th Quintile,Not concerned at all,0.26517,33,77,0.16592,0.36441
2019,Thuringa,1st Quintile,Very concerned,0.39459,95,154,0.31714,0.47203
2019,Thuringa,1st Quintile,Somewhat concerned,0.25327,59,154,0.18436,0.32218
2019,Thuringa,2nd Quintile,Very concerned,0.36902,111,200,0.30197,0.43606
2019,Thuringa,2nd Quintile,Somewhat concerned,0.33254,89,200,0.26708,0.39799
2019,Thuringa,3rd Quintile,Very concerned,0.32997,79,191,0.26311,0.39683
2019,Thuringa,3rd Quintile,Somewhat concerned,0.40984,78,191,0.33991,0.47977
2019,Thuringa,3rd Quintile,Not concerned at all,0.12854,34,191,0.08095,0.17613
2019,Thuringa,4th Quintile,Very concerned,0.16620,35,91,0.08929,0.24311
2019,Thuringa,4th Quintile,Somewhat concerned,0.62742,56,91,0.52753,0.72731
2019,Thuringa,5th Quintile,Not concerned at all,0.36879,32,32,0.19894,0.53863
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.14417,42,169,0.09106,0.19729
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.23918,63,169,0.17468,0.30369
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.23933,64,169,0.17481,0.30385
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.22412,45,169,0.16106,0.28717
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30162,65,169,0.23222,0.37102
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.24897,59,169,0.18358,0.31436
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.21822,50,175,0.15685,0.27959
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.33997,76,175,0.26958,0.41036
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24647,49,175,0.18244,0.31051
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.22356,32,160,0.15880,0.28832
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.29338,66,160,0.22260,0.36415
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.36458,62,160,0.28976,0.43939
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.36853,87,178,0.29746,0.43960
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.36360,91,178,0.29273,0.43447
2020,Hamburg,1st Quintile,Not concerned at all,0.34894,44,44,0.20648,0.49141
2020,Hamburg,3rd Quintile,Somewhat concerned,0.40693,34,34,0.23932,0.57455
2020,Hamburg,4th Quintile,Somewhat concerned,0.27038,31,80,0.17244,0.36833
2020,Hamburg,4th Quintile,Not concerned at all,0.42001,49,80,0.31117,0.52885
2020,Hamburg,5th Quintile,Somewhat concerned,0.35265,63,156,0.27743,0.42787
2020,Hamburg,5th Quintile,Not concerned at all,0.44497,93,156,0.36674,0.52321
2020,Lower Saxony,1st Quintile,Very concerned,0.18624,114,444,0.14999,0.22250
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.35617,190,444,0.31158,0.40077
2020,Lower Saxony,1st Quintile,Not concerned at all,0.21659,140,444,0.17823,0.25495
2020,Lower Saxony,2nd Quintile,Very concerned,0.21421,117,490,0.17784,0.25057
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.35795,226,490,0.31546,0.40044
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.22377,147,490,0.18683,0.26071
2020,Lower Saxony,3rd Quintile,Very concerned,0.22989,91,372,0.18707,0.27270
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.39028,174,372,0.34064,0.43992
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.20065,107,372,0.15990,0.24140
2020,Lower Saxony,4th Quintile,Very concerned,0.18087,83,435,0.14466,0.21709
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.31856,170,435,0.27472,0.36239
2020,Lower Saxony,4th Quintile,Not concerned at all,0.36067,182,435,0.31549,0.40585
2020,Lower Saxony,5th Quintile,Very concerned,0.18928,83,548,0.15645,0.22211
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.34254,219,548,0.30277,0.38231
2020,Lower Saxony,5th Quintile,Not concerned at all,0.37455,246,548,0.33399,0.41511
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.21087,277,961,0.18506,0.23667
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33247,395,961,0.30267,0.36227
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21976,289,961,0.19357,0.24596
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22724,257,920,0.20014,0.25433
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34407,380,920,0.31335,0.37478
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23091,283,920,0.20366,0.25815
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23083,217,896,0.20322,0.25844
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40149,395,896,0.36937,0.43360
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22378,284,896,0.19648,0.25109
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.18623,181,910,0.16092,0.21153
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39457,390,910,0.36280,0.42635
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.30390,339,910,0.27400,0.33380
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.18401,226,1239,0.16242,0.20559
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.34906,460,1239,0.32250,0.37561
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.36086,553,1239,0.33411,0.38762
2020,Hesse,1st Quintile,Very concerned,0.21420,51,206,0.15804,0.27036
2020,Hesse,1st Quintile,Somewhat concerned,0.25387,70,206,0.19430,0.31345
2020,Hesse,1st Quintile,Not concerned at all,0.26874,85,206,0.20805,0.32942
2020,Hesse,2nd Quintile,Very concerned,0.18122,70,260,0.13430,0.22813
2020,Hesse,2nd Quintile,Somewhat concerned,0.35798,115,260,0.29960,0.41637
2020,Hesse,2nd Quintile,Not concerned at all,0.28059,75,260,0.22587,0.33530
2020,Hesse,3rd Quintile,Very concerned,0.18154,65,278,0.13615,0.22694
2020,Hesse,3rd Quintile,Somewhat concerned,0.39365,127,278,0.33612,0.45119
2020,Hesse,3rd Quintile,Not concerned at all,0.26561,86,278,0.21360,0.31762
2020,Hesse,4th Quintile,Very concerned,0.20791,80,333,0.16426,0.25156
2020,Hesse,4th Quintile,Somewhat concerned,0.30754,113,333,0.25790,0.35718
2020,Hesse,4th Quintile,Not concerned at all,0.33969,140,333,0.28875,0.39064
2020,Hesse,5th Quintile,Very concerned,0.16470,64,497,0.13206,0.19734
2020,Hesse,5th Quintile,Somewhat concerned,0.37565,212,497,0.33303,0.41827
2020,Hesse,5th Quintile,Not concerned at all,0.33033,221,497,0.28894,0.37172
