year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001199568155464033,42417,0.0008701572888647614,0.0015289790220633045
2019,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009996401295533609,42417,0.0006989004309451471,0.0013003798281615746
2019,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009596545243712263,42417,0.0006649851045902593,0.0012543239441521934
2019,kein Migrationshintergrund,in school,Grosse Sorgen,0.0009596545243712263,42417,0.0006649851045902593,0.0012543239441521934
2019,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008396977088248231,42417,0.0005640431583174828,0.0011153522593321634
2019,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007597264984605541,42417,0.0004975162278384813,0.001021936769082627
2019,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0007597264984605541,42417,0.0004975162278384813,0.001021936769082627
2019,direkter Migrationshintergrund,in school,Keine Sorgen,0.0006397696829141509,42417,0.0003991345936789375,0.0008804047721493643
2019,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005997840777320165,42417,0.0003667854933147641,0.0008327826621492688
2019,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005997840777320165,42417,0.0003667854933147641,0.0008327826621492688
2019,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00043984165700347875,42417,0.0002402976244090365,0.000639385689597921
2019,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00035987044663920986,42417,0.000179368857721188,0.0005403720355572318
2019,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00015994242072853772,42417,3.959599527887375e-05,0.0002802888461782017
2019,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00011995681554640329,42417,1.5731669828755073e-05,0.0002241819612640515
2020,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1419586340362053,42741,0.13864984749508807,0.1452674205773225
2020,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.11180099181550619,42741,0.10881346575796541,0.11478851787304697
2020,kein Migrationshintergrund,higher education,Keine Sorgen,0.11030923678587268,42741,0.10733921788859047,0.11327925568315489
2020,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08470749506108131,42741,0.0820676733009346,0.08734731682122802
2020,kein Migrationshintergrund,higher education,Einige Sorgen,0.07603918880780551,42741,0.07352626543845397,0.07855211217715705
2020,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.028182074749022297,42741,0.026613111879793278,0.029751037618251316
2020,direkter Migrationshintergrund,higher education,Keine Sorgen,0.027617626899971777,42741,0.026064004587612943,0.02917124921233061
2020,kein Migrationshintergrund,higher education,Grosse Sorgen,0.026730637422892393,42741,0.02520147042835859,0.028259804417426197
2020,direkter Migrationshintergrund,higher education,Einige Sorgen,0.026125871870338265,42741,0.0246136324933001,0.027638111247376432
2020,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.02604523646333105,42741,0.024535270084852272,0.027555202841809828
2020,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.023222997218078457,42741,0.021795120935383227,0.024650873500773687
2020,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02318267951457485,42741,0.021756013803451546,0.024609345225698152
2020,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02213441922348103,42741,0.020739633872644454,0.02352920457431761
2020,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.022013466112970205,42741,0.020622410848991097,0.023404521376949313
2020,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.020239487158811433,42741,0.018904449704768688,0.02157452461285418
2020,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016046445994436158,42741,0.014855175293286236,0.01723771669558608
2020,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01596581058742894,42741,0.014777488109680494,0.017154133065177386
2020,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.014635326371809861,42741,0.013496825331269996,0.015773827412349728
2020,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.014514373261299037,42741,0.013380516947238814,0.01564822957535926
2020,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.014514373261299037,42741,0.013380516947238814,0.01564822957535926
2020,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012901665121154699,42741,0.011831780797743148,0.01397154944456625
2020,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.010401967503930977,42741,0.009440087514865973,0.01136384749299598
2020,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.010160061282909326,42741,0.009209315556114343,0.011110807009704309
2020,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.009918155061887675,42741,0.008978681144601791,0.01085762897917356
2020,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009676248840866025,42741,0.008748189292082442,0.010604308389649608
2020,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.008950530177801072,42741,0.008057624099823045,0.0098434362557791
2020,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.008910212474297465,42741,0.008019301594466894,0.009801123354128036
2020,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.006974962706124259,42741,0.006185948584755721,0.007763976827492797
2020,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0067330564851026085,42741,0.005957751008308275,0.007508361961896942
2020,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0059267024150304395,42741,0.005199007237845259,0.00665439759221562
2020,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.005442889972987139,42741,0.004745359199121356,0.006140420746852922
2020,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005362254565979922,42741,0.004669881900523008,0.006054627231436837
2020,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.005281619158972705,42741,0.004594444169301017,0.005968794148644393
2020,kein Migrationshintergrund,in school,Keine Sorgen,0.004959077530943838,42741,0.0042931075523213996,0.005625047509566276
2020,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0038301818328428014,42741,0.0032445696304243586,0.004415794035261244
2020,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0034673225013103254,42741,0.0029100384388993377,0.004024606563721313
2020,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.002781921541748982,42741,0.002282575924801578,0.0032812671586963864
2020,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00258033302423094,42741,0.002099371233527388,0.003061294814934492
2020,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002499697617223723,42741,0.002026291366466411,0.002973103867981035
2020,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0024593799137201146,42741,0.0019897974853682263,0.002928962342072003
2020,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0023384268032092892,42741,0.0018805092996526667,0.002796344306765912
2020,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0022577913962020723,42741,0.0018078200996379072,0.0027077626927662374
2020,kein Migrationshintergrund,in school,Einige Sorgen,0.001975567471676813,42741,0.0015545983396931815,0.002396536603660445
2020,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0018142966576623796,42741,0.0014108430950534208,0.002217750220271338
2020,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001572390436640729,42741,0.0011967501011440993,0.0019480307721373585
2020,direkter Migrationshintergrund,in school,Keine Sorgen,0.0015320727331371204,42741,0.001161272086325017,0.0019028733799492238
2020,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013304842156190784,42741,0.0009849035062203678,0.001676064925017789
2020,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00129016651211547,42741,0.0009498552847115548,0.0016304777395193852
2020,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.00129016651211547,42741,0.0009498552847115548,0.0016304777395193852
2020,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011692134016046446,42741,0.0008452271478414984,0.0014931996553677908
2020,direkter Migrationshintergrund,in school,Einige Sorgen,0.0010885779945974277,42741,0.0007759506247921787,0.0014012053644026769
2020,kein Migrationshintergrund,in school,Grosse Sorgen,0.0009676248840866025,42741,0.0006728591289646076,0.0012623906392085975
2020,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.000927307180582994,42741,0.0006387418927747288,0.0012158724683912592
2020,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008869894770793856,42741,0.0006047613635662933,0.0011692175905924779
2020,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007660363665685602,42741,0.0005037401542256745,0.001028332578911446
2020,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006854009595613434,42741,0.0004372835707821767,0.0009335183483405102
2020,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000645083256057735,42741,0.0004043691764772636,0.0008857973356382064
2020,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006047655525541265,42741,0.00037169044578375576,0.0008378406593244973
2020,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005241301455469096,42741,0.0003071402763048023,0.000741120014789017
2020,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00048381244204330124,42741,0.00027533111428551917,0.0006922937698010833
2020,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0004434947385396928,42741,0.0002438850381550333,0.0006431044389243523
2020,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00016127081401443375,42741,4.088464383898965e-05,0.00028165698418987784
2020,direkter Migrationshintergrund,in school,Grosse Sorgen,4.0317703503608436e-05,42741,-1.9879022331609615e-05,0.00010051442933882649
2021,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.13999878736433638,27598,0.13590496555821197,0.1440926091704608
2021,kein Migrationshintergrund,higher education,Keine Sorgen,0.1352695082762384,27598,0.13123437755662765,0.13930463899584916
2021,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.10992542290668769,27598,0.10623497111037608,0.1136158747029993
2021,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.09695022130600861,27598,0.09345924007514499,0.10044120253687223
2021,kein Migrationshintergrund,higher education,Einige Sorgen,0.08591523676711332,27598,0.08260891134230904,0.08922156219191761
2021,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.03171042260352877,27598,0.029643039751289044,0.0337778054557685
2021,kein Migrationshintergrund,higher education,Grosse Sorgen,0.027102407081792276,27598,0.02518658681708532,0.029018227346499233
2021,direkter Migrationshintergrund,higher education,Keine Sorgen,0.025647244285454434,27598,0.02378217173943426,0.027512316831474606
2021,direkter Migrationshintergrund,higher education,Einige Sorgen,0.02413144970593585,27598,0.02232092425663433,0.02594197515523737
2021,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02407081792275511,27598,0.022262512260045404,0.025879123585464816
2021,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.023343236524586187,27598,0.021561806439631043,0.02512466660954133
2021,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02043291093191051,27598,0.018763745123614638,0.02210207674020638
2021,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02031164736554902,27598,0.018647338936776062,0.021975955794321978
2021,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.018128903171042262,27598,0.016554810601468708,0.019702995740615816
2021,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.017158794640150368,27598,0.01562664094681472,0.018690948333486015
2021,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.016431213241981445,27598,0.014931340366443027,0.017931086117519864
2021,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.016188686109258475,27598,0.014699740018872977,0.01767763219964397
2021,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012793306251136847,27598,0.011467400329936484,0.01411921217233721
2021,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.012611410901594617,27598,0.01129484332276686,0.013927978480422373
2021,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.01212635663614867,27598,0.010835038847237865,0.013417674425059475
2021,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011459407021160493,27598,0.010203678979347392,0.012715135062973594
2021,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.010186139574364882,27598,0.009001465612699511,0.011370813536030254
2021,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009337294609834476,27598,0.008202569398757943,0.010472019820911008
2021,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008427817862123325,27598,0.007349276005589035,0.009506359718657615
2021,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.008245922512581095,27598,0.007178985237215036,0.009312859787947153
2021,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007518341114412175,27598,0.0064991877930501585,0.00853749443577419
2021,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007336445764869945,27598,0.006329604143455259,0.00834328738628463
2021,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006487600800339538,27598,0.005540391461323108,0.007434810139355969
2021,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005274965136724671,27598,0.0044203342445115435,0.0061295960289377985
2021,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004608015521736494,27598,0.003808970403627741,0.005407060639845247
2021,kein Migrationshintergrund,in school,Keine Sorgen,0.004486751955375007,27598,0.0036982426579528402,0.005275261252797174
2021,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.003880434123567574,27598,0.003146912097953583,0.0046139561491815645
2021,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.003819802340386831,27598,0.003092011368954631,0.004547593311819031
