year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2975206611570248,42741,0.2931864598898681,0.3018548624241815
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.270473328324568,42741,0.26626202482021727,0.2746846318289187
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5176915799432356,42741,0.5129542710400485,0.5224288888464226
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3568590350047304,42741,0.35231716011812486,0.3614009098913359
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.12544938505203407,42741,0.12230916216200172,0.12858960794206642
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.5757575757575758,42741,0.571072025394625,0.5804431261205266
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Direct migration background,Pre-primary Level,Very concerned,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Direct migration background,Primary Level,Somewhat concerned,0.4192546583850932,42741,0.41457660097060833,0.42393271579957803
2020,Direct migration background,Primary Level,Not concerned at all,0.40683229813664595,42741,0.4021750412710455,0.41148955500224643
2020,Direct migration background,Primary Level,Very concerned,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4641943734015345,42741,0.45946626633132837,0.4689224804717407
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.32225063938618925,42741,0.3178200124449626,0.3266812663274159
2020,Direct migration background,Lower Secondary Level,Very concerned,0.21355498721227623,42741,0.20966970318885844,0.217440271235694
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4254412659768716,42741,0.4207539875303649,0.4301285444233783
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.332318928788801,42741,0.3278531644273375,0.3367846931502645
2020,Direct migration background,Upper Secondary Level,Very concerned,0.24223980523432745,42741,0.23817796927416182,0.24630164119449308
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4644412191582003,42741,0.459712944651622,0.4691694936647786
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32220609579100146,42741,0.31777562949132265,0.32663656209068026
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21335268505079827,42741,0.20946874229296908,0.21723662780862746
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4383561643835616,42741,0.43365205091094466,0.4430602778561786
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3013698630136986,42741,0.29701968228452147,0.30572004374287576
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2602739726027397,42741,0.256114056689111,0.2644338885163684
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4338188727042432,42741,0.4291203032932451,0.4385174421152413
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4103863204559848,42741,0.40572279936453015,0.4150498415474394
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.155794806839772,42741,0.15235658234437832,0.1592330313351657
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.5487804878048781,42741,0.5440628238926613,0.5534981517170949
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4024390243902439,42741,0.39778986014236717,0.4070881886381207
2020,Indirect migration background,Pre-primary Level,Very concerned,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,Indirect migration background,Primary Level,Very concerned,0.3611111111111111,42741,0.356557385846192,0.3656648363760302
2020,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Primary Level,Somewhat concerned,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3926940639269406,42741,0.38806423799497786,0.3973238898589034
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3150684931506849,42741,0.31066436657811874,0.3194726197232511
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.2922374429223744,42741,0.28792577352799575,0.29654911231675307
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4215686274509804,42741,0.416887032956756,0.4262502219452048
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3611111111111111,42741,0.356557385846192,0.3656648363760302
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.2173202614379085,42741,0.2134102692751491,0.2212302536006679
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45185185185185184,42741,0.4471336041100242,0.4565700995936795
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42962962962962964,42741,0.4249365348759179,0.43432272438334135
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.11851851851851852,42741,0.11545420331891972,0.12158283371811733
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.41818181818181815,42741,0.4135054365120388,0.4228581998515975
2020,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3090909090909091,42741,0.3047097673759327,0.31347205080588547
2020,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5766666666666667,42741,0.5719824455327653,0.581350887800568
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31666666666666665,42741,0.3122565385078389,0.3210767948254944
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2021,No migration background,Pre-primary Level,Not concerned at all,0.6981132075471698,27598,0.6926969132995483,0.7035295017947912
2021,No migration background,Pre-primary Level,Somewhat concerned,0.2169811320754717,27598,0.21211801902935595,0.22184424512158746
2021,No migration background,Pre-primary Level,Very concerned,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,No migration background,Primary Level,Very concerned,0.45977011494252873,27598,0.4538901201938621,0.46565010969119536
2021,No migration background,Primary Level,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,No migration background,Primary Level,Not concerned at all,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.3785310734463277,27598,0.37280867961636116,0.3842534672762942
2021,No migration background,Lower Secondary Level,Not concerned at all,0.319774011299435,27598,0.314271442783978,0.325276579814892
2021,No migration background,Lower Secondary Level,Very concerned,0.3016949152542373,27598,0.2962795985105941,0.3071102319978805
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.4036007690963118,27598,0.3978123256287283,0.4093892125638953
2021,No migration background,Upper Secondary Level,Not concerned at all,0.3169026393987065,27598,0.31141328212074193,0.32239199667667107
2021,No migration background,Upper Secondary Level,Very concerned,0.27949659150498163,27598,0.27420210867737815,0.2847910743325851
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4995224450811843,27598,0.4936233272305501,0.5054215629318185
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36771728748806115,27598,0.36202836594996823,0.37340620902615407
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13276026743075453,27598,0.1287569418753279,0.13676359298618115
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4391592920353982,27598,0.43330400663076407,0.44501457744003237
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3307522123893805,27598,0.3252013288304905,0.3363030959482705
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.23008849557522124,27598,0.2251227424681327,0.23505424868230976
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5448107448107448,27598,0.5389353629345529,0.5506861266869366
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.346031746031746,27598,0.3404192819898847,0.35164421007360736
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.10915750915750916,27598,0.10547838421631625,0.11283663409870207
2021,Direct migration background,Pre-primary Level,Not concerned at all,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Direct migration background,Pre-primary Level,Very concerned,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Direct migration background,Primary Level,Somewhat concerned,0.422680412371134,27598,0.4168522522653114,0.4285085724769566
2021,Direct migration background,Primary Level,Not concerned at all,0.30927835051546393,27598,0.30382524927604526,0.3147314517548826
2021,Direct migration background,Primary Level,Very concerned,0.26804123711340205,27598,0.26281533368115917,0.27326714054564494
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43874643874643876,27598,0.43289175253892653,0.444601124953951
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.34472934472934474,27598,0.33912187738760613,0.35033681207108336
2021,Direct migration background,Lower Secondary Level,Very concerned,0.21652421652421652,27598,0.21166480932462844,0.2213836237238046
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41147741147741146,27598,0.405671480961376,0.4172833419934469
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.3308913308913309,27598,0.3253398571603149,0.3364428046223469
2021,Direct migration background,Upper Secondary Level,Very concerned,0.2576312576312576,27598,0.252471534695471,0.2627909805670442
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4934725848563969,27598,0.48757396702589983,0.49937120268689394
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2793733681462141,27598,0.2740795999300742,0.284667136362354
