year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Somewhat concerned,No migration background,higher vocational,0.057615230460921846,42741,0.05540612467643757,0.059824336245406125
2020,Somewhat concerned,No migration background,vocational + Abi,0.05501002004008016,42741,0.05284845536081267,0.057171584719347655
2020,Somewhat concerned,Direct migration background,general elementary,0.03637274549098196,42741,0.03459783559384061,0.038147655388123314
2020,Somewhat concerned,Direct migration background,vocational + Abi,0.03206412825651302,42741,0.030393934934394264,0.033734321578631786
2020,Somewhat concerned,Indirect migration background,middle vocational,0.025851703406813628,42741,0.02434720804946489,0.027356198764162367
2020,Somewhat concerned,Direct migration background,inadequately,0.013527054108216433,42741,0.012431893195491544,0.01462221502094132
2020,Somewhat concerned,Indirect migration background,higher education,0.009519038076152305,42741,0.008598475469080397,0.010439600683224214
2020,Somewhat concerned,Indirect migration background,general elementary,0.008617234468937876,42741,0.007740963609882305,0.009493505327993448
2020,Somewhat concerned,Indirect migration background,vocational + Abi,0.006112224448897796,42741,0.005373296568475156,0.006851152329320436
2020,Somewhat concerned,No migration background,in school,0.004909819639278557,42741,0.00424714901123365,0.005572490267323465
2020,Somewhat concerned,No migration background,inadequately,0.003907815631262525,42741,0.0033163213760535864,0.004499309886471464
2020,Somewhat concerned,Indirect migration background,in school,0.003306613226452906,42741,0.002762353474410598,0.0038508729784952136
2020,Somewhat concerned,Direct migration background,higher vocational,0.0032064128256513026,42741,0.002670435931175693,0.003742389720126912
2020,Somewhat concerned,Direct migration background,in school,0.0027054108216432865,42741,0.0022129608977425616,0.0031978607455440114
2020,Somewhat concerned,Indirect migration background,higher vocational,0.0017034068136272545,42741,0.0013124554642850316,0.0020943581629694775
2020,Somewhat concerned,Indirect migration background,inadequately,0.0011022044088176352,42741,0.0007876285933151714,0.001416780224320099
2020,Not concerned at all,No migration background,higher education,0.30783078307830786,42741,0.30345459583485984,0.3122069703217559
2020,Not concerned at all,No migration background,middle vocational,0.23638613861386137,42741,0.23235821119019293,0.24041406603752982
2020,Not concerned at all,Direct migration background,higher education,0.07707020702070207,42741,0.07454171651379334,0.0795986975276108
2020,Not concerned at all,No migration background,vocational + Abi,0.07268226822682268,42741,0.0702209812712902,0.07514355518235516
2020,Not concerned at all,Direct migration background,middle vocational,0.06143114311431143,42741,0.059154677472309104,0.06370760875631376
2020,Not concerned at all,No migration background,higher vocational,0.04455445544554455,42741,0.0425983949975824,0.0465105158935067
2020,Not concerned at all,No migration background,general elementary,0.0405040504050405,42741,0.03863507092950663,0.04237302988057437
2020,Not concerned at all,Direct migration background,general elementary,0.028352835283528353,42741,0.02677926453735728,0.029926406029699426
2020,Not concerned at all,Direct migration background,vocational + Abi,0.024977497749774976,42741,0.02349799588976066,0.02645699960978929
2020,Not concerned at all,Indirect migration background,middle vocational,0.024864986498649867,42741,0.023388735443486457,0.026341237553813276
2020,Not concerned at all,Indirect migration background,higher education,0.019464446444644463,42741,0.018154702397598994,0.020774190491689933
2020,Not concerned at all,Direct migration background,inadequately,0.01473897389738974,42741,0.01359650862253497,0.01588143917224451
2020,Not concerned at all,No migration background,in school,0.01383888388838884,42741,0.012731346995410883,0.014946420781366796
2020,Not concerned at all,Indirect migration background,general elementary,0.007763276327632763,42741,0.006931198589936715,0.008595354065328811
2020,Not concerned at all,Indirect migration background,vocational + Abi,0.0065256525652565255,42741,0.005762301994794304,0.007289003135718747
2020,Not concerned at all,Indirect migration background,in school,0.005063006300630063,42741,0.004390129189658762,0.005735883411601363
2020,Not concerned at all,Direct migration background,in school,0.004275427542754276,42741,0.0036568514663016184,0.004894003619206933
2020,Not concerned at all,No migration background,inadequately,0.0032628262826282627,42741,0.002722170271782084,0.0038034822934744413
2020,Not concerned at all,Indirect migration background,higher vocational,0.0025877587758775878,42741,0.0021061072129402317,0.003069410338814944
2020,Not concerned at all,Direct migration background,higher vocational,0.0024752475247524753,42741,0.0020041564352560734,0.002946338614248877
2020,Not concerned at all,Indirect migration background,inadequately,0.0013501350135013501,42741,0.001002015028838301,0.0016982549981643992
2021,Very concerned,No migration background,middle vocational,0.4663167104111986,27598,0.4604309909511126,0.4722024298712846
2021,Very concerned,No migration background,higher education,0.13035870516185477,27598,0.12638626501646646,0.13433114530724308
2021,Very concerned,No migration background,general elementary,0.0778652668416448,27598,0.07470381664539204,0.08102671703789756
2021,Very concerned,Direct migration background,middle vocational,0.06153397491980169,27598,0.05869877277584684,0.06436917706375654
2021,Very concerned,No migration background,higher vocational,0.06065908428113152,27598,0.057842797926325996,0.06347537063593704
2021,Very concerned,Direct migration background,higher education,0.048993875765529306,27598,0.046447163843705265,0.05154058768735335
2021,Very concerned,No migration background,vocational + Abi,0.0405365995917177,27598,0.03820982062008588,0.04286337856334953
2021,Very concerned,Direct migration background,vocational + Abi,0.02537182852143482,27598,0.02351653499092856,0.027227122051941083
2021,Very concerned,Direct migration background,general elementary,0.02216389617964421,27598,0.020427002023600576,0.023900790335687847
2021,Very concerned,Indirect migration background,middle vocational,0.01837270341207349,27598,0.016788258619008286,0.019957148205138695
2021,Very concerned,No migration background,inadequately,0.011665208515602217,27598,0.01039838661968197,0.012932030411522464
2021,Very concerned,Indirect migration background,general elementary,0.008457276173811607,27598,0.007376867061177264,0.009537685286445951
2021,Very concerned,Direct migration background,inadequately,0.00758238553514144,27598,0.006558933651562184,0.008605837418720697
2021,Very concerned,Indirect migration background,higher education,0.004082822980460776,27598,0.003330491641749543,0.004835154319172009
2021,Very concerned,Direct migration background,higher vocational,0.00379119276757072,27598,0.0030661220132401036,0.004516263521901337
2021,Very concerned,Indirect migration background,higher vocational,0.0029163021289005542,27598,0.0022800938276517553,0.0035525104301493532
2021,Very concerned,Indirect migration background,inadequately,0.0026246719160104987,27598,0.0020210234673853416,0.0032283203646356557
2021,Very concerned,No migration background,in school,0.0026246719160104987,27598,0.0020210234673853416,0.0032283203646356557
2021,Very concerned,Indirect migration background,vocational + Abi,0.002041411490230388,27598,0.0015088879583979743,0.0025739350220628015
2021,Very concerned,Direct migration background,in school,0.0017497812773403325,27598,0.0012566882562648962,0.002242874298415769
2021,Very concerned,Indirect migration background,in school,0.00029163021289005544,27598,9.017886028786401e-05,0.0004930815654922468
2021,Somewhat concerned,No migration background,middle vocational,0.3632216454302344,27598,0.3575475416722144,0.36889574918825435
2021,Somewhat concerned,No migration background,higher education,0.2229038854805726,27598,0.21799352411208228,0.22781424684906293
2021,Somewhat concerned,Direct migration background,higher education,0.06260814849771905,27598,0.0597499440972808,0.06546635289815729
2021,Somewhat concerned,No migration background,higher vocational,0.06245084159194589,27598,0.05959599064789674,0.06530569253599504
2021,Somewhat concerned,No migration background,vocational + Abi,0.060563158722667924,27598,0.05774895638763004,0.0633773610577058
2021,Somewhat concerned,Direct migration background,middle vocational,0.05301242724555608,27598,0.05036893372141826,0.0556559207696939
2021,Somewhat concerned,No migration background,general elementary,0.052697813434009755,27598,0.050061738000032774,0.055333888867986736
2021,Somewhat concerned,Direct migration background,vocational + Abi,0.02973100519112789,27598,0.027727141669779742,0.031734868712476036
2021,Somewhat concerned,Direct migration background,general elementary,0.02422526348906717,27598,0.022411309338003782,0.026039217640130556
2021,Somewhat concerned,Indirect migration background,middle vocational,0.019506056315872267,27598,0.017874415875548225,0.021137696756196308
2021,Somewhat concerned,Indirect migration background,higher education,0.01006764196948246,27598,0.00888980845523975,0.01124547548372517
2021,Somewhat concerned,Indirect migration background,general elementary,0.008966493629070316,27598,0.007854319579765567,0.010078667678375064
2021,Somewhat concerned,Direct migration background,inadequately,0.006449583136699701,27598,0.005505135152931478,0.007394031120467924
2021,Somewhat concerned,Indirect migration background,vocational + Abi,0.004719207173194903,27598,0.003910624186111626,0.005527790160278181
