year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,66 and older,vocational + Abi,0.005293953747561995,42417,0.004603358561066384,0.005984548934057605
2019,Not concerned at all,30-45 y.,inadequately,0.004040122596823628,42417,0.003436446068559314,0.004643799125087941
2019,Not concerned at all,46-65 y.,inadequately,0.003622178879910839,42417,0.003050459295113377,0.004193898464708301
2019,Not concerned at all,18-29 y.,higher vocational,0.0033435497353023124,42417,0.0027941825286735404,0.0038929169419310845
2019,Not concerned at all,18-29 y.,inadequately,0.0019504040122596824,42417,0.0015305247270629935,0.0023702832974563715
2019,Not concerned at all,66 and older,inadequately,0.0012538311507383673,42417,0.0009170613129951101,0.0015906009884816244
2020,Very concerned,46-65 y.,middle vocational,0.26048862679022744,42741,0.2563275996951423,0.2646496538853126
2020,Very concerned,66 and older,middle vocational,0.1349620893007582,42741,0.13172274434087872,0.1382014342606377
2020,Very concerned,30-45 y.,middle vocational,0.1197978096040438,42741,0.1167192370514136,0.12287638215667401
2020,Very concerned,46-65 y.,higher education,0.06251053074978938,42741,0.0602154734967407,0.06480558800283805
2020,Very concerned,66 and older,higher education,0.04987363100252738,42741,0.047809867577683594,0.05193739442737117
2020,Very concerned,18-29 y.,middle vocational,0.041449031171019377,42741,0.039559306517330126,0.04333875582470863
2020,Very concerned,46-65 y.,general elementary,0.039258635214827295,42741,0.0374174199129255,0.04109985051672909
2020,Very concerned,30-45 y.,higher education,0.03588879528222409,42741,0.03412529011303845,0.037652300451409736
2020,Very concerned,46-65 y.,higher vocational,0.03588879528222409,42741,0.03412529011303845,0.037652300451409736
2020,Very concerned,30-45 y.,general elementary,0.03302443133951137,42741,0.031330252876227434,0.03471860980279531
2020,Very concerned,46-65 y.,vocational + Abi,0.031002527379949452,42741,0.02935931535709197,0.032645739402806934
2020,Very concerned,18-29 y.,general elementary,0.02611625947767481,42741,0.024604290860763402,0.027628228094586215
2020,Very concerned,66 and older,general elementary,0.02510530749789385,42741,0.02362212238595908,0.026588492609828623
2020,Very concerned,30-45 y.,vocational + Abi,0.02426284751474305,42741,0.022804130538980737,0.025721564490505364
2020,Very concerned,66 and older,higher vocational,0.017523167649536646,42741,0.01627922259194331,0.018767112707129982
2020,Very concerned,30-45 y.,higher vocational,0.011457455770850885,42741,0.010448492146746273,0.012466419394955497
2020,Very concerned,18-29 y.,higher education,0.010278011794439764,42741,0.009321820253909293,0.011234203334970235
2020,Very concerned,30-45 y.,inadequately,0.009098567818028643,42741,0.008198375135838536,0.00999876050021875
2020,Very concerned,46-65 y.,inadequately,0.006571187868576242,42741,0.005805196193818026,0.007337179543334458
2020,Very concerned,66 and older,vocational + Abi,0.006571187868576242,42741,0.005805196193818026,0.007337179543334458
2020,Very concerned,18-29 y.,vocational + Abi,0.006065711878685763,42741,0.005329583675662649,0.006801840081708877
2020,Very concerned,18-29 y.,in school,0.004886267902274642,42741,0.004225180732100725,0.005547355072448559
2020,Very concerned,18-29 y.,inadequately,0.004717775905644482,42741,0.004068131789086834,0.005367420022202129
2020,Very concerned,66 and older,inadequately,0.0016849199663016006,42741,0.0012960922757055955,0.0020737476568976057
2020,Very concerned,18-29 y.,higher vocational,0.0015164279696714407,42741,0.0011475225064608518,0.0018853334328820296
2020,Somewhat concerned,46-65 y.,middle vocational,0.18166332665330662,42741,0.17800793959086017,0.18531871371575306
2020,Somewhat concerned,66 and older,middle vocational,0.11302605210420842,42741,0.11002427498428875,0.11602782922412809
2020,Somewhat concerned,46-65 y.,higher education,0.10470941883767534,42741,0.101806675652025,0.10761216202332569
2020,Somewhat concerned,30-45 y.,middle vocational,0.0967935871743487,42741,0.0939904101129862,0.0995967642357112
2020,Somewhat concerned,30-45 y.,higher education,0.07965931863727455,42741,0.07709231587970114,0.08222632139484795
2020,Somewhat concerned,18-29 y.,middle vocational,0.05721442885771543,42741,0.055012552243312404,0.05941630547211846
2020,Somewhat concerned,66 and older,higher education,0.05691382765531062,42741,0.054717392846843405,0.05911026246377783
2020,Somewhat concerned,46-65 y.,vocational + Abi,0.03857715430861723,42741,0.03675134236019178,0.040402966257042684
2020,Somewhat concerned,30-45 y.,vocational + Abi,0.03557114228456914,42741,0.033815169679572446,0.03732711488956583
2020,Somewhat concerned,46-65 y.,higher vocational,0.030961923847695392,42741,0.02931975381758639,0.03260409387780439
2020,Somewhat concerned,18-29 y.,general elementary,0.029258517034068135,42741,0.027660756530139535,0.030856277537996735
2020,Somewhat concerned,46-65 y.,general elementary,0.02565130260521042,42741,0.024152495827626328,0.027150109382794513
2020,Somewhat concerned,66 and older,general elementary,0.024549098196392786,42741,0.02308201679765273,0.026016179595132843
2020,Somewhat concerned,30-45 y.,general elementary,0.023246492985971944,42741,0.02181791174416202,0.024675074227781868
2020,Somewhat concerned,18-29 y.,higher education,0.02214428857715431,42741,0.020749199345870026,0.02353937780843859
2020,Somewhat concerned,66 and older,higher vocational,0.017334669338677354,42741,0.01609731430397816,0.018572024373376548
2020,Somewhat concerned,18-29 y.,vocational + Abi,0.012925851703406814,42741,0.011854978120405896,0.013996725286407732
2020,Somewhat concerned,30-45 y.,higher vocational,0.011823647294589179,42741,0.0107988766095978,0.012848417979580558
2020,Somewhat concerned,18-29 y.,in school,0.01062124248496994,42741,0.009649384774417628,0.011593100195522253
2020,Somewhat concerned,30-45 y.,inadequately,0.00871743486973948,42741,0.007836128677843343,0.009598741061635616
2020,Somewhat concerned,66 and older,vocational + Abi,0.006112224448897796,42741,0.005373296568475156,0.006851152329320436
2020,Somewhat concerned,46-65 y.,inadequately,0.005410821643286573,42741,0.004715337542964513,0.006106305743608633
2020,Somewhat concerned,18-29 y.,inadequately,0.003406813627254509,42741,0.002854396828863768,0.00395923042564525
2020,Somewhat concerned,18-29 y.,higher vocational,0.002404809619238477,42741,0.0019404534119267529,0.0028691658265502006
2020,Somewhat concerned,66 and older,inadequately,0.001002004008016032,42741,0.0007020526933819781,0.001301955322650086
2020,Somewhat concerned,30-45 y.,in school,0.0003006012024048096,42741,0.00013625343678718495,0.00046494896802243426
2020,Not concerned at all,46-65 y.,higher education,0.16955445544554457,42741,0.16599696358801655,0.17311194730307258
2020,Not concerned at all,30-45 y.,higher education,0.135013501350135,42741,0.13177363573810488,0.13825336696216514
2020,Not concerned at all,46-65 y.,middle vocational,0.10441044104410441,42741,0.10151136099049081,0.107309521097718
2020,Not concerned at all,18-29 y.,middle vocational,0.09248424842484249,42741,0.08973765292900701,0.09523084392067796
2020,Not concerned at all,30-45 y.,middle vocational,0.07076957695769577,42741,0.06833838784799459,0.07320076606739695
2020,Not concerned at all,66 and older,higher education,0.057493249324932494,42741,0.05528634048789309,0.0597001581619719
2020,Not concerned at all,66 and older,middle vocational,0.055018001800180016,42741,0.052856289438288545,0.05717971416207149
2020,Not concerned at all,46-65 y.,vocational + Abi,0.04297929792979298,42741,0.04105654245529778,0.04490205340428818
2020,Not concerned at all,18-29 y.,higher education,0.0423042304230423,42741,0.04039596221109132,0.04421249863499328
2020,Not concerned at all,30-45 y.,vocational + Abi,0.034878487848784875,42741,0.03313907147561924,0.03661790422195051
2020,Not concerned at all,18-29 y.,general elementary,0.03285328532853286,42741,0.031163352996395798,0.034543217660669916
2020,Not concerned at all,46-65 y.,higher vocational,0.02689018901890189,42741,0.025356590837241042,0.028423787200562736
2020,Not concerned at all,18-29 y.,in school,0.02283978397839784,42741,0.021423459972500405,0.024256107984295276
2020,Not concerned at all,30-45 y.,general elementary,0.019801980198019802,42741,0.0184811561933657,0.021122804202673904
2020,Not concerned at all,18-29 y.,vocational + Abi,0.019014401440144015,42741,0.01771959044974703,0.020309212430541
2020,Not concerned at all,46-65 y.,general elementary,0.012938793879387938,42741,0.011867391341513125,0.014010196417262751
2020,Not concerned at all,30-45 y.,higher vocational,0.011476147614761477,42741,0.01046637085460709,0.012485924374915863
2020,Not concerned at all,66 and older,general elementary,0.011026102610261027,42741,0.010036098127044958,0.012016107093477096
2020,Not concerned at all,66 and older,higher vocational,0.008663366336633664,42741,0.0077847735180495625,0.009541959155217765
2020,Not concerned at all,66 and older,vocational + Abi,0.007313231323132313,42741,0.00650544870488349,0.008121013941381136
2020,Not concerned at all,30-45 y.,inadequately,0.007088208820882088,42741,0.0062928605931611365,0.007883557048603041
2020,Not concerned at all,18-29 y.,inadequately,0.0065256525652565255,42741,0.005762301994794304,0.007289003135718747
2020,Not concerned at all,46-65 y.,inadequately,0.004500450045004501,42741,0.0038658760968726643,0.005135023993136337
2020,Not concerned at all,18-29 y.,higher vocational,0.0025877587758775878,42741,0.0021061072129402317,0.003069410338814944
2020,Not concerned at all,66 and older,inadequately,0.0012376237623762376,42741,0.0009043054775152489,0.0015709420472372264
2020,Not concerned at all,46-65 y.,in school,0.000225022502250225,42741,8.282307793106727e-05,0.0003672219265693828
2020,Not concerned at all,30-45 y.,in school,0.0001125112511251125,42741,1.1955416281131842e-05,0.00021306708596909317
2021,Very concerned,46-65 y.,middle vocational,0.26392534266550016,27598,0.258725158243195,0.26912552708780535
2021,Very concerned,66 and older,middle vocational,0.14552347623213766,27598,0.14136308795408822,0.1496838645101871
2021,Very concerned,30-45 y.,middle vocational,0.10323709536307961,27598,0.09964726462294787,0.10682692610321134
2021,Very concerned,46-65 y.,higher education,0.07319918343540391,27598,0.07012617616138375,0.07627219070942406
2021,Very concerned,66 and older,higher education,0.06561679790026247,27598,0.06269542299828869,0.06853817280223624
2021,Very concerned,30-45 y.,higher education,0.037328667249927096,27598,0.03509212283013241,0.03956521166972178
2021,Very concerned,46-65 y.,general elementary,0.037328667249927096,27598,0.03509212283013241,0.03956521166972178
2021,Very concerned,46-65 y.,higher vocational,0.03412073490813648,27598,0.031978890711053386,0.03626257910521958
2021,Very concerned,18-29 y.,middle vocational,0.033537474482356375,27598,0.031413374509905806,0.035661574454806944
2021,Very concerned,46-65 y.,vocational + Abi,0.03295421405657626,27598,0.0308480302771492,0.03506039783600332
2021,Very concerned,30-45 y.,general elementary,0.025955088947214933,27598,0.024079152947038912,0.027831024947390953
2021,Very concerned,66 and older,general elementary,0.025955088947214933,27598,0.024079152947038912,0.027831024947390953
2021,Very concerned,30-45 y.,vocational + Abi,0.022455526392534265,27598,0.020707503368425174,0.024203549416643357
2021,Very concerned,66 and older,higher vocational,0.020705745115193935,27598,0.01902570635541621,0.02238578387497166
2021,Very concerned,18-29 y.,general elementary,0.019247594050743656,27598,0.017626585959930392,0.02086860214155692
2021,Very concerned,30-45 y.,higher vocational,0.011665208515602217,27598,0.01039838661968197,0.012932030411522464
2021,Very concerned,30-45 y.,inadequately,0.009623797025371828,27598,0.008471961174504094,0.010775632876239562
2021,Very concerned,66 and older,vocational + Abi,0.00758238553514144,27598,0.006558933651562184,0.008605837418720697
2021,Very concerned,18-29 y.,higher education,0.007290755322251386,27598,0.006287030738778891,0.00829447990572388
2021,Very concerned,46-65 y.,inadequately,0.006707494896471274,27598,0.005744473312639636,0.0076705164803029125
2021,Very concerned,18-29 y.,vocational + Abi,0.004957713619130942,27598,0.00412904908294748,0.005786378155314404
2021,Very concerned,18-29 y.,in school,0.004666083406240887,27598,0.0038620429218258747,0.005470123890655899
2021,Very concerned,18-29 y.,inadequately,0.00379119276757072,27598,0.0030661220132401036,0.004516263521901337
2021,Very concerned,66 and older,inadequately,0.0017497812773403325,27598,0.0012566882562648962,0.002242874298415769
2021,Very concerned,18-29 y.,higher vocational,0.0008748906386701663,27598,0.0005260684620183448,0.0012237128153219877
2021,Somewhat concerned,46-65 y.,middle vocational,0.1750825861255309,27598,0.17059880939850075,0.17956636285256106
2021,Somewhat concerned,66 and older,middle vocational,0.12411514865502596,27598,0.12022511669297373,0.1280051806170782
2021,Somewhat concerned,46-65 y.,higher education,0.12207015887997483,27598,0.11820780620877296,0.12593251155117668
2021,Somewhat concerned,30-45 y.,middle vocational,0.08683341198678622,27598,0.08351113601131602,0.09015568796225643
2021,Somewhat concerned,30-45 y.,higher education,0.08667610508101306,27598,0.08335655389285264,0.08999565626917348
2021,Somewhat concerned,66 and older,higher education,0.06638351423627498,27598,0.06344632693500563,0.06932070153754433
2021,Somewhat concerned,18-29 y.,middle vocational,0.049708982224319645,27598,0.047144716579039424,0.052273247869599866
2021,Somewhat concerned,46-65 y.,vocational + Abi,0.04247286455875413,27598,0.040093567938301586,0.04485216117920668
2021,Somewhat concerned,46-65 y.,higher vocational,0.03649520213937392,27598,0.0342828100663145,0.03870759421243334
2021,Somewhat concerned,30-45 y.,vocational + Abi,0.03334906402391065,27598,0.03123073250176177,0.03546739554605952
2021,Somewhat concerned,18-29 y.,general elementary,0.025011798017932987,27598,0.023169374778872952,0.02685422125699302
2021,Somewhat concerned,46-65 y.,general elementary,0.02155104609092339,27598,0.019837796918544096,0.023264295263302686
