year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Primary Level,Somewhat concerned,0.3313063367224965,34,24653,0.32851864752514176,0.3340940259198512
2020,17-29 y.,Primary Level,Not concerned at all,0.6686936632775035,58,24653,0.6659059740801487,0.6714813524748582
2020,17-29 y.,Lower Secondary Level,Very concerned,0.22821894759832112,155,24653,0.22757319904048612,0.22886469615615612
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41575752283330986,292,24653,0.4149991947104255,0.4165158509561942
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.356023529568369,292,24653,0.35528678848214024,0.3567602706545978
2020,17-29 y.,Upper Secondary Level,Very concerned,0.19069686376537712,246,24653,0.19031818048467924,0.191075547046075
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34054995357886414,571,24653,0.3400931493578935,0.3410067577998348
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.4687531826557588,822,24653,0.4682721561261409,0.4692342091853767
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11920202539822321,36,24653,0.11855402379020363,0.11985002700624278
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41475967301937167,129,24653,0.41377438886945717,0.41574495716928617
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4660383015824051,169,24653,0.465040688878605,0.4670359142862052
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06253753945846804,61,24653,0.062146571943121724,0.06292850697381437
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3348131346178266,221,24653,0.33405111454347325,0.3355751546921799
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.6026493259237053,376,24653,0.6018591702717228,0.6034394815756879
2020,30-45 y.,Primary Level,Very concerned,0.3091148193620788,54,24653,0.30767478136103354,0.31055485736312405
2020,30-45 y.,Primary Level,Somewhat concerned,0.4712342061659226,87,24653,0.46967873780680286,0.47278967452504234
2020,30-45 y.,Primary Level,Not concerned at all,0.21965097447199872,63,24653,0.2183608782172537,0.22094107072674374
2020,30-45 y.,Lower Secondary Level,Very concerned,0.3389960268225133,196,24653,0.33821856974843656,0.33977348389659
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38036456603107,232,24653,0.3795672229516247,0.3811619091105153
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.28063940714641666,176,24653,0.27990146089801715,0.2813773533948162
2020,30-45 y.,Upper Secondary Level,Very concerned,0.32578279054669645,711,24653,0.32540001124518697,0.32616556984820594
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4123706591881214,966,24653,0.41196860918122613,0.41277270919501663
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.26184655026518217,629,24653,0.2614874785349411,0.26220562199542324
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18741679327444744,144,24653,0.18687782101095812,0.18795576553793675
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4236938215838269,355,24653,0.4230113556989705,0.4243762874686833
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3888893851417256,310,24653,0.38821609663392853,0.3895626736495227
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1869278791445767,68,24653,0.1861354996663927,0.1877202586227607
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.432813515822355,118,24653,0.4318064798395428,0.4338205518051672
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38025860503306824,102,24653,0.3792719248107756,0.3812452852553609
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09690439795508948,213,24653,0.09666229801992055,0.09714649789025842
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35074895926159116,795,24653,0.35035842369805864,0.3511394948251237
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5523466427833192,1200,24653,0.5519397004715688,0.5527535850950697
2020,46-65 y.,Primary Level,Very concerned,0.35277099373088194,39,24653,0.351201904759418,0.3543400827023459
2020,46-65 y.,Primary Level,Somewhat concerned,0.3597823211680078,54,24653,0.358206322339233,0.3613583199967826
2020,46-65 y.,Primary Level,Not concerned at all,0.2874466851011102,40,24653,0.28596054592007236,0.28893282428214806
2020,46-65 y.,Lower Secondary Level,Very concerned,0.4408927304033915,233,24653,0.440146068757835,0.441639392048948
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40563254259510156,256,24653,0.404894122153076,0.4063709630371271
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.15347472700150694,115,24653,0.15293266594958482,0.15401678805342905
2020,46-65 y.,Upper Secondary Level,Very concerned,0.3709327702857226,1546,24653,0.3706611395869606,0.37120440098448454
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43535504319948054,1813,24653,0.43507624354254587,0.4356338428564152
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.19371218651479685,928,24653,0.19348995469741365,0.19393441833218006
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20265805418551,184,24653,0.2021106327042646,0.2032054756667554
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43570437170143284,385,24653,0.4350291181188668,0.4363796252839989
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3616375741130572,382,24653,0.36098325737926806,0.3622918908468463
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3245847313887181,213,24653,0.32393506759409474,0.3252343951833414
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3817042517754016,309,24653,0.3810301882725907,0.38237831527821253
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2937110168358803,239,24653,0.2930790554853163,0.2943429781864443
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12613404408949977,371,24653,0.12585954178157263,0.1264085463974269
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35772555160526776,1045,24653,0.3573292345764977,0.35812186863403783
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5161404043052324,1507,24653,0.5157272131296563,0.5165535954808086
2020,66 and older,Lower Secondary Level,Very concerned,0.2863517634410114,149,24653,0.28575214739253574,0.286951379489487
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.5251954372246042,245,24653,0.5245330695452048,0.5258578049040035
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18845279933438439,98,24653,0.1879340716735767,0.18897152699519207
2020,66 and older,Upper Secondary Level,Very concerned,0.3340295576243821,801,24653,0.33372381656385885,0.3343352986849053
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.4818079355690482,1128,24653,0.4814840316560656,0.4821318394820308
2020,66 and older,Upper Secondary Level,Not concerned at all,0.18416250680656973,489,24653,0.1839112393287919,0.18441377428434758
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24815658091633025,39,24653,0.24704510968738402,0.24926805214527648
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2914885204490543,61,24653,0.29031914007961834,0.2926579008184903
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4603548986346155,65,24653,0.4590723550594637,0.46163744220976727
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.2761402887269726,104,24653,0.27532994285314305,0.27695063460080216
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4978062938319535,173,24653,0.4969000518867935,0.49871253577711355
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2260534174410738,77,24653,0.2252952949741471,0.2268115399080005
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.21461381022138368,296,24653,0.21419513877201865,0.2150324816707487
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40168907193440073,568,24653,0.40118913944755413,0.40218900442124733
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38369711784421556,511,24653,0.3832012176812183,0.38419301800721284
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.36922018112245575,49,16202,0.367870256707842,0.3705701055370695
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.6307798188775442,122,16202,0.6294298944629305,0.6321297432921579
2021,17-29 y.,Lower Secondary Level,Very concerned,0.23119590651330435,66,16202,0.23048516675739272,0.23190664626921598
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39601257964630016,159,16202,0.3951880977334323,0.39683706155916804
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.37279151384039555,190,16202,0.37197633731132973,0.37360669036946137
2021,17-29 y.,Upper Secondary Level,Very concerned,0.11972962335620055,115,16202,0.11942284780539772,0.12003639890700338
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.30216611316172887,316,16202,0.30173219203108115,0.3026000342923766
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.5781042634820704,655,16202,0.5776375852463468,0.5785709417177941
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3855787419589456,75,16202,0.38462892936228615,0.38652855455560503
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6144212580410544,134,16202,0.613471445444395,0.6153710706377138
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28918423958649336,130,16202,0.28851104947085254,0.2898574297021342
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.7108157604135067,303,16202,0.7101425702978659,0.7114889505291475
2021,30-45 y.,Primary Level,Very concerned,1.0,33,16202,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Very concerned,0.28506973203336744,89,16202,0.28424981925080006,0.2858896448159348
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41559761937721207,120,16202,0.4147025580868633,0.41649268066756084
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.2993326485894205,89,16202,0.2985008977529661,0.30016439942587486
2021,30-45 y.,Upper Secondary Level,Very concerned,0.2976190971449779,354,16202,0.2972500515665638,0.297988142723392
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4004831260842422,552,16202,0.4000876173504865,0.4008786348179979
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.30189777677077984,438,16202,0.301527221726675,0.30226833181488466
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1531048774836073,77,16202,0.15261934472650282,0.15359041024071177
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37356983074749206,212,16202,0.3729175546907858,0.3742221068041983
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47332529176890065,224,16202,0.4726520666777323,0.473998516860069
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20322466492814317,40,16202,0.20241539244690845,0.2040339374093779
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38486411071937143,76,16202,0.3838855723396193,0.3858426490991236
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4119112243524854,76,16202,0.4109213914581351,0.4129010572468357
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09704702580551676,128,16202,0.09681006575072136,0.09728398586031216
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3391664464947277,551,16202,0.33878747726961095,0.3395454157198445
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5637865276997555,863,16202,0.5633895570992942,0.5641834983002167
2021,46-65 y.,Lower Secondary Level,Very concerned,0.35566071811216576,128,16202,0.35492782606026413,0.3563936101640674
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4523275937866224,137,16202,0.4515655994770059,0.4530895880962389
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.19201168810121172,82,16202,0.19140866891662006,0.19261470728580338
2021,46-65 y.,Upper Secondary Level,Very concerned,0.3454742844741002,905,16202,0.34519912703843403,0.3457494419097664
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3977215783001069,1113,16202,0.3974383750310183,0.3980047815691955
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.25680413722579293,778,16202,0.2565513455999765,0.25705692885160936
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16095528392676614,113,16202,0.16046598657463856,0.16144458127889372
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40129980801704485,270,16202,0.4006471782663337,0.40195243776775597
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43774490805618904,285,16202,0.43708435920281896,0.4384054569095591
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2607667230823979,117,16202,0.26015435269304293,0.26137909347175287
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45472001673102636,232,16202,0.45402550568516115,0.45541452777689156
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28451326018657574,164,16202,0.28388397226754525,0.28514254810560624
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11848809220624362,251,16202,0.11822638700563706,0.11874979740685018
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37613069205041577,776,16202,0.37573842926787654,0.376522954832955
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5053812157433407,1168,16202,0.5049763549156256,0.5057860765710558
2021,66 and older,Lower Secondary Level,Very concerned,0.3195152008470513,89,16202,0.31884297967871467,0.32018742201538797
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.4098565234142739,130,16202,0.40914751410199995,0.4105655327265479
2021,66 and older,Lower Secondary Level,Not concerned at all,0.27062827573867476,77,16202,0.2699877770355822,0.27126877444176734
2021,66 and older,Upper Secondary Level,Very concerned,0.3159200686404668,499,16202,0.31561758886350405,0.3162225484174295
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.4682662762578835,789,16202,0.4679416020010751,0.46859095051469185
2021,66 and older,Upper Secondary Level,Not concerned at all,0.21581365510164974,413,16202,0.21554598281465645,0.21608132738864302
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5128022616175774,47,16202,0.5114193325169688,0.5141851907181859
2021,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48719773838242264,44,16202,0.48581480928181414,0.48858066748303114
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.32199888218724393,71,16202,0.32115293348997137,0.3228448308845165
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42200299413948256,112,16202,0.42110881980631776,0.42289716847264736
2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.25599812367327357,73,16202,0.2552079782198206,0.25678826912672653
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.21863916063608776,225,16202,0.21823116786130872,0.2190471534108668
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3574035898176961,422,16202,0.3569305352083491,0.3578766444270431
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.42395724954621616,456,16202,0.423469439133452,0.42444505995898035
