year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Upper Secondary Level,Not concerned at all,0.19239904988123516,42417,0.188647713846151,0.1961503859163193
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44171122994652406,42417,0.43698532738399937,0.44643713250904876
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.33475935828877007,42417,0.3302683707811879,0.3392503457963522
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43187066974595845,42417,0.4271567025365621,0.43658463695535477
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.30138568129330257,42417,0.29701885269597483,0.3057525098906303
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26674364896073904,42417,0.2625348221303745,0.2709524757911036
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42588996763754045,42417,0.42118417950971465,0.43059575576536624
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4255663430420712,42417,0.420861017536907,0.43027166854723536
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.14854368932038836,42417,0.14515919036692065,0.15192818827385607
2019,,Primary Level,Somewhat concerned,0.4411764705882353,42417,0.4364511681565051,0.4459017730199655
2019,,Primary Level,Very concerned,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,,Primary Level,Not concerned at all,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,,Lower Secondary Level,Somewhat concerned,0.4548802946593002,42417,0.4501413613239972,0.4596192279946032
2019,,Lower Secondary Level,Very concerned,0.3701657458563536,42417,0.36557062065507884,0.37476087105762834
2019,,Lower Secondary Level,Not concerned at all,0.17495395948434622,42417,0.1713383037124679,0.17856961525622456
2019,,Upper Secondary Level,Somewhat concerned,0.4618991793669402,42417,0.45715466769616525,0.46664369103771514
2019,,Upper Secondary Level,Very concerned,0.36303243454474404,42417,0.3584561031106126,0.3676087659788755
2019,,Upper Secondary Level,Not concerned at all,0.17506838608831574,42417,0.17145179894133591,0.17868497323529556
2019,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,,Post-secondary Non-tertiary Level,Not concerned at all,0.2360248447204969,42417,0.23198369840712632,0.24006599103386747
2019,,First Stage of Tertiary Education,Somewhat concerned,0.5039370078740157,42417,0.49917880847808827,0.5086952072699432
2019,,First Stage of Tertiary Education,Very concerned,0.2992125984251969,42417,0.29485477953188255,0.3035704173185112
2019,,First Stage of Tertiary Education,Not concerned at all,0.1968503937007874,42417,0.19306638204028792,0.2006344053612869
2019,,Second Stage of Tertiary Education,Somewhat concerned,0.4477508650519031,42417,0.44301856976869525,0.45248316033511093
2019,,Second Stage of Tertiary Education,Not concerned at all,0.31418685121107265,42417,0.3097692856525802,0.3186044167695651
2019,,Second Stage of Tertiary Education,Very concerned,0.23806228373702423,42417,0.23400914816616286,0.2421154193078856
2020,30-45 y.,Pre-primary Level,Not concerned at all,0.6005917159763313,42741,0.5959483604783864,0.6052350714742762
2020,30-45 y.,Pre-primary Level,Somewhat concerned,0.3136094674556213,42741,0.30921087265382824,0.31800806225741435
2020,30-45 y.,Pre-primary Level,Very concerned,0.08579881656804733,42741,0.0831436286071818,0.08845400452891286
2020,30-45 y.,Primary Level,Not concerned at all,0.48333333333333334,42741,0.4785956903823867,0.48807097628428
2020,30-45 y.,Primary Level,Somewhat concerned,0.2833333333333333,42741,0.2790612356944751,0.28760543097219154
2020,30-45 y.,Primary Level,Very concerned,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.395128552097429,42741,0.39049371493251583,0.3997633892623421
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.395128552097429,42741,0.39049371493251583,0.3997633892623421
2020,30-45 y.,Lower Secondary Level,Very concerned,0.20974289580514208,42741,0.20588312456230287,0.21360266704798128
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.5015253203172666,42741,0.4967850652046009,0.5062655754299322
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3483831604636974,42741,0.3438660734272536,0.35290024750014115
2020,30-45 y.,Upper Secondary Level,Very concerned,0.150091519219036,42741,0.1467054339527831,0.15347760448528888
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5059880239520959,42741,0.5012480867329325,0.5107279611712592
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38622754491017963,42741,0.3816116166475732,0.39084347317278606
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10778443113772455,42741,0.10484443576106096,0.11072442651438814
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4107142857142857,42741,0.4060501992513364,0.415378372177235
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33586626139817627,42741,0.3313886675877007,0.34034385520865185
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09270516717325228,42741,0.08995562793822928,0.09545470640827527
2020,46-65 y.,Pre-primary Level,Somewhat concerned,0.75,42741,0.7458947995496323,0.7541052004503677
2020,46-65 y.,Pre-primary Level,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,Primary Level,Somewhat concerned,0.4264705882352941,42741,0.4217818485517055,0.43115932791888273
2020,46-65 y.,Primary Level,Not concerned at all,0.3088235294117647,42741,0.30444343576884203,0.3132036230546874
2020,46-65 y.,Primary Level,Very concerned,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3841059602649007,42741,0.3794947783523261,0.38871714217747527
2020,46-65 y.,Lower Secondary Level,Very concerned,0.32450331125827814,42741,0.32006462028043603,0.32894200223612025
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.2913907284768212,42741,0.28708273525173644,0.2956987217019059
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4189071986123157,42741,0.41422968143245564,0.4235847157921757
2020,46-65 y.,Upper Secondary Level,Very concerned,0.308326105810928,42741,0.3039479665363752,0.31270424508548084
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.2727666955767563,42741,0.2685442283938359,0.2769891627596767
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4388133498145859,42741,0.43410869988675826,0.44351799974241357
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3831891223733004,42741,0.37858002025931153,0.38779822448728923
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17799752781211373,42741,0.17437111467837582,0.18162394094585163
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4097222222222222,42741,0.405059852514272,0.4143845919301724
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3541666666666667,42741,0.34963249663594254,0.35870083669739083
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2361111111111111,42741,0.2320848026767267,0.2401374195454955
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5434782608695652,42741,0.538755939359242,0.5482005823798883
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.360054347826087,42741,0.3555035314938239,0.36460516415835004
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09646739130434782,42741,0.09366843631507359,0.09926634629362206
2020,66 and older,Pre-primary Level,Not concerned at all,1.0,42741,1.0,1.0
2020,66 and older,Primary Level,Somewhat concerned,0.40601503759398494,42741,0.4013592568857378,0.41067081830223207
2020,66 and older,Primary Level,Not concerned at all,0.3007518796992481,42741,0.2964042398490211,0.3050995195494751
2020,66 and older,Primary Level,Very concerned,0.2932330827067669,42741,0.28891711366159456,0.29754905175193924
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.423841059602649,42741,0.4191560940945054,0.42852602511079263
2020,66 and older,Lower Secondary Level,Very concerned,0.38576158940397354,42741,0.3811466956332261,0.39037648317472096
2020,66 and older,Lower Secondary Level,Not concerned at all,0.19039735099337748,42741,0.18667514723790504,0.19411955474884993
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.42290646139491483,42741,0.41822287001486136,0.4275900527749683
2020,66 and older,Upper Secondary Level,Very concerned,0.3606251457895965,42741,0.35607275526320664,0.3651775363159863
2020,66 and older,Upper Secondary Level,Not concerned at all,0.21646839281548869,42741,0.21256394845514429,0.2203728371758331
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4048370136698212,42741,0.40018338426191935,0.4094906430777231
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.40168243953732913,42741,0.3970347080512569,0.40633017102340135
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.19348054679284962,42741,0.18973547792445478,0.19722561566124447
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4060446780551905,42741,0.4013888435760465,0.41070051253433454
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.3140604467805519,42741,0.3096601367438559,0.3184607568172479
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.27989487516425754,42741,0.2756386053010022,0.2841511450275129
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5155661991105029,42741,0.5108282196976646,0.5203041785233413
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3575094081423195,42741,0.35296569551925994,0.3620531207653791
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.12692439274717757,42741,0.12376842754275973,0.13008035795159542
2020,,Primary Level,Not concerned at all,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,,Primary Level,Very concerned,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,,Primary Level,Somewhat concerned,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,,Lower Secondary Level,Somewhat concerned,0.49796747967479676,42741,0.4932272416702508,0.5027077176793427
2020,,Lower Secondary Level,Very concerned,0.30284552845528456,42741,0.2984893182981551,0.307201738612414
2020,,Lower Secondary Level,Not concerned at all,0.1991869918699187,42741,0.19540056321750077,0.20297342052233663
2020,,Upper Secondary Level,Somewhat concerned,0.4665012406947891,42741,0.46177161425397,0.4712308671356082
2020,,Upper Secondary Level,Very concerned,0.33126550868486354,42741,0.3268033120606294,0.3357277053090977
2020,,Upper Secondary Level,Not concerned at all,0.2022332506203474,42741,0.19842524151019786,0.20604125973049692
2020,,Post-secondary Non-tertiary Level,Not concerned at all,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,,Post-secondary Non-tertiary Level,Somewhat concerned,0.3696969696969697,42741,0.3651204917410203,0.3742734476529191
2020,,Post-secondary Non-tertiary Level,Very concerned,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,,First Stage of Tertiary Education,Somewhat concerned,0.4887005649717514,42741,0.4839614984070792,0.4934396315364236
2020,,First Stage of Tertiary Education,Very concerned,0.2937853107344633,42741,0.2894669676446913,0.29810365382423526
2020,,First Stage of Tertiary Education,Not concerned at all,0.2175141242937853,42741,0.2136028730258843,0.22142537556168632
2020,,Second Stage of Tertiary Education,Somewhat concerned,0.41309090909090906,42741,0.40842278955005595,0.4177590286317622
2020,,Second Stage of Tertiary Education,Not concerned at all,0.37163636363636365,42741,0.36705496212261035,0.37621776515011696
2020,,Second Stage of Tertiary Education,Very concerned,0.21527272727272728,42741,0.21137611125399516,0.2191693432914594
2021,30-45 y.,Pre-primary Level,Not concerned at all,0.6524064171122995,27598,0.6467880223140029,0.6580248119105961
2021,30-45 y.,Pre-primary Level,Somewhat concerned,0.2620320855614973,27598,0.2568439269728397,0.26722024415015494
2021,30-45 y.,Pre-primary Level,Very concerned,0.0855614973262032,27598,0.08226134712786226,0.08886164752454415
2021,30-45 y.,Primary Level,Somewhat concerned,0.3877551020408163,27598,0.3820065480583491,0.3935036560232835
2021,30-45 y.,Primary Level,Not concerned at all,0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,30-45 y.,Primary Level,Very concerned,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.4578313253012048,27598,0.4519532217973904,0.4637094288050192
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38313253012048193,27598,0.3773968131312349,0.38886824710972895
2021,30-45 y.,Lower Secondary Level,Very concerned,0.15903614457831325,27598,0.15472141232905828,0.16335087682756821
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.6031307550644567,27598,0.5973584838835652,0.6089030262453482
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29097605893186,27598,0.28561715039431396,0.2963349674694061
2021,30-45 y.,Upper Secondary Level,Very concerned,0.10589318600368323,27598,0.10226285707765619,0.10952351492971028
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5929203539823009,27598,0.587123996796632,0.5987167111679699
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33185840707964603,27598,0.3263028459275309,0.3374139682317612
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0752212389380531,27598,0.07210947652398772,0.07833300135211849
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.5277777777777778,27598,0.5218877678527629,0.5336677877027927
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6615720524017468,27598,0.6559894210331642,0.6671546837703294
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2838427947598253,27598,0.2785234224746985,0.2891621670449521
