"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","271","0.296057924341975","0.267663682700174","0.324452165983776"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","408","0.485116621215874","0.453030468336314","0.517202774095435"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.433214909936679","0.389781493189368","0.476648326683989"
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","331","0.379290356055317","0.346861695402366","0.411719016708269"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","318","0.449916115586422","0.414430295132378","0.485401936040466"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","64","0.330305416056665","0.262895540012197","0.397715292101133"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","325","0.489755000949877","0.453164586278898","0.526345415620856"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","119","0.381503151321178","0.325883009578989","0.437123293063367"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","270","0.424435438079092","0.386083210502962","0.462787665655222"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","142","0.383937899141684","0.330568109892473","0.437307688390895"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","273","0.407466493227941","0.368377349836313","0.44655563661957"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","212","0.411995152728805","0.36805504895786","0.45593525649975"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","465","0.440369161515727","0.410342108568102","0.470396214463352"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","701","0.4543997926252","0.428989573718492","0.479810011531908"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","93","0.416052577439307","0.351647840113242","0.480457314765371"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2304","0.442554523966404","0.429182573900052","0.455926474032757"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","54","0.558509670515123","0.461667759637491","0.655351581392754"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","574","0.408776123051661","0.382600490463558","0.434951755639764"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","158","0.436371254039596","0.383733719944973","0.489008788134218"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.473969275853522","0.444244807165297","0.503693744541748"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","0.505109244474967","0.455803573599844","0.55441491535009"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1127","0.478788497830015","0.459027849346257","0.498549146313773"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","149","0.431413080494177","0.377063294782157","0.485762866206198"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","761","0.429910705996723","0.406931607204907","0.452889804788539"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","962","0.448001702906077","0.427078559799967","0.468924846012188"
"Einige Sorgen","2018","Berlin","Staedtischer Raum","372","0.376592431398825","0.346455759090498","0.406729103707151"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","34","0.409440753142968","0.309502009054743","0.509379497231193"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","385","0.410065679678778","0.378488838882509","0.441642520475048"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.566599473993284","0.466951358726871","0.666247589259696"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","230","0.42549633931399","0.382159483105707","0.468833195522272"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","342","0.394586125006714","0.361920125186189","0.427252124827239"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","278","0.341006775880109","0.307192772318019","0.374820779442199"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","84","0.439106159145202","0.367976228099363","0.51023609019104"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","283","0.362839153087732","0.327645031839496","0.398033274335969"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","114","0.424464828367394","0.367870739772715","0.481058916962074"
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","263","0.404916098296067","0.366826238482863","0.443005958109271"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","92","0.278873445128358","0.229662458233825","0.328084432022891"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","168","0.321693160103851","0.284532128884582","0.358854191323119"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","168","0.363845128472989","0.320895018241161","0.406795238704817"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","322","0.304832275392155","0.276988461927752","0.332676088856558"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","373","0.252652228477568","0.230476646852802","0.274827810102335"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","64","0.205688972081005","0.152873929780239","0.258504014381771"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1439","0.25637258097736","0.244617553696719","0.268127608258001"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","391","0.293695899979151","0.269445257501609","0.317946542456693"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","80","0.240475492522764","0.195115057719197","0.285835927326331"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","250","0.223255759899814","0.198465915157954","0.248045604641674"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","79","0.206878653340717","0.166932294134358","0.246825012547075"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","766","0.274798824899574","0.257140112721407","0.292457537077742"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","95","0.294188291503458","0.244183701499216","0.344192881507701"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","553","0.29025756688076","0.269189990353919","0.311325143407601"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","508","0.211100563756081","0.193930427423766","0.228270700088396"
"Keine Sorgen","2018","Berlin","Staedtischer Raum","350","0.3273496442592","0.298163676960709","0.356535611557691"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","38","0.395871142781216","0.296479852253503","0.495262433308929"
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","139","0.104817699105347","0.0851518279547816","0.124483570255913"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.141288750749332","0.110757790937118","0.171819710561545"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","187","0.226123518937969","0.198165425167508","0.25408161270843"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","159","0.209077108533469","0.180070635135732","0.238083581931206"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","39","0.230588424798134","0.170217838046548","0.290959011549719"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","109","0.147405845962391","0.121457060095133","0.173354631829649"
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","60","0.194032020311427","0.148751659615168","0.239312381007687"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","105","0.170648463624841","0.141456838735908","0.199840088513774"
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","76","0.257646815807797","0.211091859915934","0.30420177169966"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","157","0.253102443818234","0.218196157262095","0.288008730374374"
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","100","0.200173295024429","0.165378261909573","0.234968328139285"
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","202","0.217208091634274","0.191853162509037","0.242563020759511"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","383","0.279282962787228","0.25603778404757","0.302528141526886"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","62","0.297808025240471","0.236682164128973","0.358933886351968"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1429","0.286168484154027","0.273850841701301","0.298486126606754"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","319","0.259336446748474","0.235720224123955","0.282952669372994"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","104","0.389317735170635","0.336947355530208","0.441688114811061"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","0.270423697464251","0.243883772649529","0.296963622278973"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.237876577027741","0.194135860390911","0.281617293664572"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","560","0.259299632226448","0.242016524181684","0.276582740271211"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","65","0.262246649063127","0.210165161664242","0.314328136462012"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","391","0.249320405151404","0.228851450364279","0.26978935993853"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","661","0.318696283645593","0.298963096425557","0.338429470865629"
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","236","0.283661900066242","0.255042457548047","0.312281342584437"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","391","0.406373324714696","0.375962126601687","0.436784522827705"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.330035679059071","0.235478921353413","0.424592436764729"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","181","0.426151397615852","0.382935382259248","0.469367412972456"
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","297","0.348423822419665","0.316504936251416","0.380342708587913"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","315","0.439747274261216","0.404318511578882","0.475176036943551"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","79","0.397101664076799","0.327344296229261","0.466859031924337"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","259","0.408383343827332","0.371574090160651","0.445192597494013"
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","119","0.367580983296138","0.312089278154317","0.42307268843796"
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","269","0.376695844860392","0.338737580133432","0.414654109587353"
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","152","0.489330555802435","0.436117359486432","0.542543752118437"
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","267","0.437090653586445","0.397268022461289","0.476913284711601"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","207","0.432096172701612","0.389019332175617","0.475173013227606"
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","459","0.425324634361271","0.394924689484367","0.455724579238175"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","640","0.461452476711938","0.435623703365333","0.487281250058543"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","91","0.479392544338841","0.412615115917864","0.546169972759817"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2216","0.431802866406593","0.418303570643244","0.445302162169942"
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","41","0.508196956445616","0.409718296644276","0.606675616246956"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","621","0.461060103931584","0.434199417437925","0.487920790425243"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","142","0.408927403651235","0.356123078792443","0.461731728510028"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","539","0.489015767153946","0.459147698823749","0.518883835484144"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","0.501981759319723","0.450617149642271","0.553346368997176"
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1120","0.450708862122935","0.431086605133582","0.470331119112289"
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","129","0.485655596864371","0.426477088013065","0.544834105715676"
"Einige Sorgen","2019","Bayern","Staedtischer Raum","689","0.403275086478528","0.380064974760511","0.426485198196544"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","911","0.41959809070971","0.398699378490484","0.440496802928936"
"Einige Sorgen","2019","Berlin","Staedtischer Raum","391","0.450735022425658","0.419144759029665","0.482325285821652"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","426","0.452962025044708","0.42214051836668","0.483783531722736"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.352498799046592","0.256429328254088","0.448568269839095"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","219","0.398837131663664","0.356045586909311","0.441628676418016"
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","350","0.41497712483929","0.381969846814935","0.447984402863644"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","306","0.360961446059363","0.326680219111921","0.395242673006804"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","68","0.35365280952392","0.285491381919693","0.421814237128147"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","297","0.434086518795532","0.396970107860016","0.471202929731048"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","100","0.403568497221955","0.347102369255146","0.460034625188765"
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","255","0.452455392228978","0.413464914015401","0.491445870442554"
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","111","0.253022628389768","0.206743875596553","0.299301381182983"
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","172","0.309806902595321","0.272682813025333","0.346930992165308"
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","201","0.36773053227396","0.325799825271972","0.409661239275948"
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","355","0.357467274004455","0.327998164845342","0.386936383163569"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","408","0.259264560500834","0.236559042522108","0.281970078479561"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","62","0.222799430420689","0.167176680725406","0.278422180115972"
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1527","0.28202864943938","0.269765020427694","0.294292278451066"
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","34","0.333593154109291","0.240716024821885","0.426470283396696"
"Keine Sorgen","2019","Hessen","Staedtischer Raum","383","0.279603449319942","0.255419610279115","0.303787288360769"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","87","0.20175486117813","0.15865199805393","0.24485772430233"
