year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0032149625744153556,80,24944,0.003201345969087733,0.003228579179742978
2019,Bavaria,Urban regions,Very concerned,0.018004225222105704,401,24944,0.017972242003834463,0.018036208440376945
2019,Bavaria,Urban regions,Somewhat concerned,0.028065765087505627,688,24944,0.02802603797350525,0.028105492201506006
2019,Bavaria,Urban regions,Not concerned at all,0.02462916577971465,643,24944,0.024591884581047302,0.024666446978381995
2019,Bavaria,Rural regions,Very concerned,0.024887052510197467,648,24944,0.024849581592680376,0.02492452342771456
2019,Bavaria,Rural regions,Somewhat concerned,0.032846090284259576,903,24944,0.03280321867647365,0.0328889618920455
2019,Bavaria,Rural regions,Not concerned at all,0.020422862753396942,556,24944,0.02038884091609108,0.020456884590702804
2019,Berlin,Urban regions,Very concerned,0.011892367964848468,234,24944,0.011866293438391393,0.011918442491305543
2019,Berlin,Urban regions,Somewhat concerned,0.01920853913233974,388,24944,0.019175523802517577,0.019241554462161903
2019,Berlin,Urban regions,Not concerned at all,0.011539361570884298,326,24944,0.011513672362916304,0.011565050778852292
2019,Brandenburg,Urban regions,Not concerned at all,0.0015702682270590635,42,24944,0.0015607440862399013,0.0015797923678782257
2019,Brandenburg,Rural regions,Very concerned,0.01132040596164087,390,24944,0.011294958825116013,0.011345853098165727
2019,Brandenburg,Rural regions,Somewhat concerned,0.012620050838420936,425,24944,0.012593200309949268,0.012646901366892603
2019,Brandenburg,Rural regions,Not concerned at all,0.0038455796275557843,183,24944,0.003830692038538934,0.0038604672165726346
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0007031450604482146,31,24944,0.0006967690376798432,0.0007095210832165861
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0007393643335174957,31,24944,0.0007328262754737907,0.0007459023915612007
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.0006494310081226715,32,24944,0.0006433031940973094,0.0006555588221480336
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007394160071322444,181,24944,0.007373553156740973,0.007414766985903915
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.006909271949471143,219,24944,0.006889347297654054,0.006929196601288232
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003028426247061597,103,24944,0.003015209334331525,0.003041643159791669
2019,Saxony,Urban regions,Very concerned,0.009363153265627852,295,24944,0.009339987405019866,0.009386319126235838
2019,Saxony,Urban regions,Somewhat concerned,0.011283222345361924,349,24944,0.011257816557996576,0.011308628132727271
2019,Saxony,Urban regions,Not concerned at all,0.006484915453593971,208,24944,0.0064656082433540004,0.006504222663833942
2019,Saxony,Rural regions,Very concerned,0.011330813277660586,314,24944,0.011305354580518253,0.011356271974802918
2019,Saxony,Rural regions,Somewhat concerned,0.00931018381939767,304,24944,0.00928708296137051,0.009333284677424829
2019,Saxony,Rural regions,Not concerned at all,0.004980658273819986,130,24944,0.004963725064847136,0.004997591482792835
2019,Saxony-Anhalt,Urban regions,Very concerned,0.0019715666336968724,79,24944,0.0019608968080981467,0.001982236459295598
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0016345126421640128,67,24944,0.0016247959363178159,0.0016442293480102097
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.0012512945787992048,42,24944,0.0012427912684495974,0.001259797889148812
2019,Saxony-Anhalt,Rural regions,Very concerned,0.009156206688792518,259,24944,0.00913329587453977,0.009179117503045266
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009660086031276192,294,24944,0.009636559236054283,0.0096836128264981
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.0035000179390729416,129,24944,0.0034858125243745473,0.003514223353771336
2019,Thuringa,Urban regions,Very concerned,0.003149938913368378,118,24944,0.0031364602719524044,0.0031634175547843517
2019,Thuringa,Urban regions,Somewhat concerned,0.0034499555290184477,100,24944,0.003435851719342842,0.0034640593386940535
2019,Thuringa,Urban regions,Not concerned at all,0.0019041746613939249,70,24944,0.0018936884249911791,0.0019146608977966707
2019,Thuringa,Rural regions,Very concerned,0.00671874872637379,268,24944,0.00669909882149105,0.00673839863125653
2019,Thuringa,Rural regions,Somewhat concerned,0.008008392326380315,254,24944,0.007986953213878259,0.00802983143888237
2019,Thuringa,Rural regions,Not concerned at all,0.0030689833325820357,102,24944,0.0030556784834973065,0.003082288181666765
2020,Schleswig-Holstein,Urban regions,Very concerned,0.00270430529817736,59,25431,0.0026919241567272016,0.0027166864396275187
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004624966050547995,132,25431,0.004608790148812358,0.004641141952283632
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.004505303028152751,121,25431,0.004489336799936235,0.0045212692563692675
2020,Schleswig-Holstein,Rural regions,Very concerned,0.005626145684888384,142,25431,0.005608313638352686,0.0056439777314240816
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009345689150907176,235,25431,0.009322749458702729,0.009368628843111624
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.008633006768854756,211,25431,0.008610951156400221,0.008655062381309291
2020,Hamburg,Urban regions,Very concerned,0.0036567143870849163,76,25431,0.003642324053115222,0.0036711047210546107
2020,Hamburg,Urban regions,Somewhat concerned,0.008844761108670591,190,25431,0.008822439024172072,0.00886708319316911
2020,Hamburg,Urban regions,Not concerned at all,0.01002153059693319,261,25431,0.009997784034117583,0.010045277159748796
2020,Lower Saxony,Urban regions,Very concerned,0.008874907526071021,193,25431,0.008852547772768128,0.008897267279373915
2020,Lower Saxony,Urban regions,Somewhat concerned,0.015681549832926047,414,25431,0.015651929962267778,0.015711169703584316
2020,Lower Saxony,Urban regions,Not concerned at all,0.015660914109091963,421,25431,0.015631313423318347,0.01569051479486558
2020,Lower Saxony,Rural regions,Very concerned,0.014249202037999491,308,25431,0.014220946752851111,0.014277457323147872
2020,Lower Saxony,Rural regions,Somewhat concerned,0.025193182173569664,617,25431,0.02515582090222003,0.025230543444919297
2020,Lower Saxony,Rural regions,Not concerned at all,0.016989259619518,484,25431,0.016958449937811083,0.017020069301224915
2020,Bremen,Urban regions,Very concerned,0.0016462029473922992,43,25431,0.0016365378824136725,0.001655868012370926
2020,Bremen,Urban regions,Somewhat concerned,0.004763256308030055,87,25431,0.004746841491606951,0.004779671124453159
2020,Bremen,Urban regions,Not concerned at all,0.002623503832863511,84,25431,0.002611308567074062,0.00263569909865296
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.05294769868433491,1185,25431,0.05289431219290293,0.05300108517576689
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09252561778793932,2194,25431,0.09245653513019521,0.09259470044568342
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06895670542077688,1959,25431,0.06889629747827283,0.06901711336328092
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0022436730885224284,40,25431,0.0022323929901184583,0.0022549531869263985
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0013705384216609092,33,25431,0.0013617184203752288,0.0013793584229465897
2020,Hesse,Urban regions,Very concerned,0.013521131155201151,279,25431,0.013493597031463354,0.013548665278938948
2020,Hesse,Urban regions,Somewhat concerned,0.0245891709431197,568,25431,0.0245522488270541,0.0246260930591853
2020,Hesse,Urban regions,Not concerned at all,0.023873553726239227,585,25431,0.023837159505156188,0.023909947947322267
2020,Hesse,Rural regions,Very concerned,0.004190387083988288,66,25431,0.004174986539271564,0.0042057876287050116
2020,Hesse,Rural regions,Somewhat concerned,0.007220488047253987,134,25431,0.007200302964540263,0.007240673129967711
2020,Hesse,Rural regions,Not concerned at all,0.004210714469660362,118,25431,0.004195276774014404,0.004226152165306319
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012208587087848373,258,25431,0.012182406090925307,0.012234768084771438
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01705345254738538,437,25431,0.01702258572215099,0.01708431937261977
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.013346145697340274,311,25431,0.013318787895917658,0.01337350349876289
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.002685044815809636,68,25431,0.0026727077242212297,0.0026973819073980426
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.0061843345206810596,164,25431,0.0061656440490927035,0.006203024992269416
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.004943852662300704,120,25431,0.004927131078607188,0.00496057424599422
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.02786596847606973,480,25431,0.027826729198973478,0.027905207753165982
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.049105170162930645,993,25431,0.049053653146068125,0.049156687179793164
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.043598284175183355,1021,25431,0.04354960135533443,0.04364696699503228
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.0034741333648175203,54,25431,0.0034601056029502134,0.003488161126684827
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0059619608606923755,141,25431,0.005943607444374809,0.005980314277009942
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.004818499291675632,129,25431,0.004801990020521091,0.004835008562830173
2020,Bavaria,Urban regions,Very concerned,0.015534950424206672,373,25431,0.015505467134443575,0.01556443371396977
2020,Bavaria,Urban regions,Somewhat concerned,0.02675719702164889,728,25431,0.026718724401700516,0.026795669641597266
2020,Bavaria,Urban regions,Not concerned at all,0.030446610049404247,821,25431,0.030405648517456745,0.03048757158135175
2020,Bavaria,Rural regions,Very concerned,0.02265512322486672,554,25431,0.02261964776871648,0.022690598681016964
2020,Bavaria,Rural regions,Somewhat concerned,0.032821548937194814,857,25431,0.03277907195094076,0.03286402592344887
2020,Bavaria,Rural regions,Not concerned at all,0.02230545177000865,692,25431,0.02227024485577394,0.022340658684243363
2020,Berlin,Urban regions,Very concerned,0.009481199038552135,210,25431,0.009458095215633597,0.009504302861470672
2020,Berlin,Urban regions,Somewhat concerned,0.015583334511252185,404,25431,0.015553806069523574,0.015612862952980797
2020,Berlin,Urban regions,Not concerned at all,0.017567748321357924,551,25431,0.017536427711500567,0.01759906893121528
2020,Brandenburg,Urban regions,Somewhat concerned,0.001473454716665672,38,25431,0.001464310025190819,0.001482599408140525
2020,Brandenburg,Urban regions,Not concerned at all,0.0020453073420936296,43,25431,0.00203453635377985,0.002056078330407409
2020,Brandenburg,Rural regions,Very concerned,0.010992020967080239,347,25431,0.010967163348180252,0.011016878585980225
2020,Brandenburg,Rural regions,Somewhat concerned,0.01309788849860945,390,25431,0.013070782929058286,0.013124994068160615
2020,Brandenburg,Rural regions,Not concerned at all,0.005143355738600607,223,25431,0.005126301812070694,0.0051604096651305205
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0007334095420593103,37,25431,0.0007269554550578097,0.0007398636290608108
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.0007111867052387094,36,25431,0.0007048310814600197,0.0007175423290173991
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005581696460327849,120,25431,0.005563934597323641,0.005599458323332058
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.0079579503719111,188,25431,0.007936767418679184,0.007979133325143014
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003581715863734721,105,25431,0.003567473329796768,0.003595958397672674
2020,Saxony,Urban regions,Very concerned,0.008589840017993029,253,25431,0.008567839136892347,0.00861184089909371
2020,Saxony,Urban regions,Somewhat concerned,0.010619127239564527,301,25431,0.010594690288394347,0.010643564190734707
2020,Saxony,Urban regions,Not concerned at all,0.007464399364587131,254,25431,0.007443878704156316,0.007484920025017947
2020,Saxony,Rural regions,Very concerned,0.011499761004190708,307,25431,0.011474342285762476,0.011525179722618939
2020,Saxony,Rural regions,Somewhat concerned,0.009224925343518955,259,25431,0.009202132956016457,0.009247717731021452
2020,Saxony,Rural regions,Not concerned at all,0.0053912482283250225,160,25431,0.005373790342210342,0.005408706114439703
2020,Saxony-Anhalt,Urban regions,Very concerned,0.0013036058115737752,53,25431,0.0012950035877468292,0.0013122080354007212
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0023222072918426765,82,25431,0.002310731927095552,0.002333682656589801
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.0012785508206758112,57,25431,0.0012700315573958467,0.0012870700839557757
2020,Saxony-Anhalt,Rural regions,Very concerned,0.009493736151074308,260,25431,0.009470617204270669,0.009516855097877948
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008008574053370418,267,25431,0.007987324372567939,0.008029823734172898
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.004229785865573647,152,25431,0.004214313396968074,0.004245258334179221
2020,Thuringa,Urban regions,Very concerned,0.0026254312422860273,88,25431,0.0026132315093593057,0.002637630975212749
2020,Thuringa,Urban regions,Somewhat concerned,0.0031635523533827953,101,25431,0.003150164211041482,0.0031769404957241085
2020,Thuringa,Urban regions,Not concerned at all,0.0025609526133673786,95,25431,0.0025489032303993363,0.002573001996335421
2020,Thuringa,Rural regions,Very concerned,0.00588424603200803,221,25431,0.00586601191474707,0.00590248014926899
2020,Thuringa,Rural regions,Somewhat concerned,0.007149852716033215,238,25431,0.0071297658929835635,0.007169939539082867
2020,Thuringa,Rural regions,Not concerned at all,0.004179541392708013,151,25431,0.00416416070723298,0.004194922078183046
2021,Schleswig-Holstein,Urban regions,Very concerned,0.0018156036104287677,41,16954,0.0018054495910364977,0.0018257576298210377
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004413654579854557,106,16954,0.004397843529643787,0.004429465630065327
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.005221196300699835,99,16954,0.005204006519310663,0.005238386082089007
2021,Schleswig-Holstein,Rural regions,Very concerned,0.006415338782638678,86,16954,0.006396295828641149,0.006434381736636207
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01151199506986563,193,16954,0.011486551204986073,0.011537438934745186
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.008340931761049667,178,16954,0.008319239213444721,0.008362624308654613
2021,Hamburg,Urban regions,Very concerned,0.0039096731718848915,62,16954,0.0038947884176027403,0.003924557926167043
