syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2020,Nordrhein-Westfalen,Urban regions,3.0,0.0768959020254357,29899,0.0738759177815032,0.0799158862693682
2020,Nordrhein-Westfalen,Urban regions,1.0,0.04651436646255299,29899,0.04412722381514132,0.04890150910996466
2020,Baden-Wuerttemberg,Urban regions,3.0,0.04007693515465536,29899,0.03785366005401441,0.04230021025529631
2020,Baden-Wuerttemberg,Urban regions,2.0,0.03897786151672162,29899,0.03678402914734169,0.04117169388610155
2020,Bayern,Rural regions,2.0,0.033639503846757735,29899,0.03159578046002779,0.03568322723348768
2020,Bayern,Urban regions,3.0,0.03222640916941435,29899,0.03022460964587445,0.034228208692954246
2020,Bayern,Urban regions,2.0,0.02857591458627728,29899,0.02668734825535525,0.03046448091719931
2020,Bayern,Rural regions,3.0,0.027162819908933898,29899,0.025320202173499146,0.02900543764436865
2020,Niedersachsen,Rural regions,2.0,0.02421887266446852,29899,0.022476340076749812,0.02596140525218723
2020,Hessen,Urban regions,3.0,0.022962788506829958,29899,0.021264953026357777,0.02466062398730214
2020,Hessen,Urban regions,2.0,0.022295493798084473,29899,0.020621938388554337,0.02396904920761461
2020,Bayern,Rural regions,1.0,0.0217459569791176,29899,0.020092690623791546,0.023399223334443654
2020,Berlin,Urban regions,3.0,0.021628199089338985,29899,0.019979315929801303,0.023277082248876667
2020,Niedersachsen,Rural regions,3.0,0.018998272884283247,29899,0.0174508119769929,0.020545733791573595
2020,Baden-Wuerttemberg,Urban regions,1.0,0.018841262364578427,29899,0.017300085871648975,0.02038243885750788
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01715339927775161,29899,0.01568160975115178,0.01862518880435144
2020,Niedersachsen,Urban regions,3.0,0.01652535719893233,29899,0.01508030095452859,0.01797041344333607
2020,Niedersachsen,Urban regions,2.0,0.01625058878944889,29899,0.01481739626921676,0.017683781309681023
2020,Berlin,Urban regions,2.0,0.01585806249018684,29899,0.014442002436723656,0.017274122543650027
2020,Brandenburg,Rural regions,2.0,0.015308525671219972,29899,0.013916829244903258,0.016700222097536684
2020,Bayern,Urban regions,1.0,0.014641230962474485,29899,0.013279743242649644,0.016002718682299327
2020,Brandenburg,Rural regions,1.0,0.013620662584393154,29899,0.01230680334307494,0.014934521825711368
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012207567907049773,29899,0.010962837893981607,0.013452297920117939
2020,Niedersachsen,Rural regions,1.0,0.012089810017271158,29899,0.010851024240161395,0.01332859579438092
2020,Sachsen,Rural regions,1.0,0.012050557387344953,29899,0.01081375969097474,0.013287355083715166
2020,Sachsen,Urban regions,2.0,0.011815041607787721,29899,0.010590243555783942,0.0130398396597915
2020,Hessen,Urban regions,1.0,0.01095148374941121,29899,0.009771779838494572,0.012131187660327848
2020,Sachsen-Anhalt,Rural regions,2.0,0.01048045219029675,29899,0.009326122305554838,0.011634782075038663
2020,Hamburg,Urban regions,3.0,0.01024493641073952,29899,0.009103514409439958,0.011386358412039083
2020,Sachsen-Anhalt,Rural regions,1.0,0.010205683780813315,29899,0.00906642792003336,0.01134493964159327
2020,Sachsen,Rural regions,2.0,0.01016643115088711,29899,0.009029345731203054,0.011303516570571166
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010127178520960905,29899,0.00899226786762273,0.01126208917429908
2020,Sachsen,Urban regions,3.0,0.009970168001256084,29899,0.00884400016770358,0.011096335834808587
2020,Sachsen,Urban regions,1.0,0.009930915371329879,29899,0.008806944308953336,0.011054886433706421
2020,Thueringen,Rural regions,2.0,0.009342125922436804,29899,0.00825165912655029,0.010432592718323317
2020,Schleswig-Holstein,Rural regions,2.0,0.009224368032658189,29899,0.008140731322555413,0.010308004742760965
2020,Brandenburg,Rural regions,3.0,0.008753336473543727,29899,0.007697478703002795,0.009809194244084659
2020,Thueringen,Rural regions,1.0,0.008674831213691317,29899,0.007623677272909394,0.009725985154473241
2020,Schleswig-Holstein,Rural regions,3.0,0.008282304914429267,29899,0.007255004700655772,0.009309605128202763
2020,Berlin,Urban regions,1.0,0.008243052284503062,29899,0.0072181690405279985,0.009267935528478126
2020,Niedersachsen,Urban regions,1.0,0.007575757575757576,29899,0.006592902564374103,0.008558612587141048
2020,Hamburg,Urban regions,2.0,0.007457999685978961,29899,0.006482755506894207,0.008433243865063715
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.00737949442612655,29899,0.006409358325987748,0.008349630526265353
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006437431307897629,29899,0.005530902406662626,0.007343960209132631
2020,Sachsen,Rural regions,3.0,0.006280420788192809,29899,0.00538494461553908,0.007175896960846538
2020,Sachsen-Anhalt,Rural regions,3.0,0.005966399748783168,29899,0.005093459644891499,0.006839339852674837
2020,Thueringen,Rural regions,3.0,0.005927147118856963,29899,0.0050570660884767075,0.006797228149237219
2020,Schleswig-Holstein,Rural regions,1.0,0.005573873449521118,29899,0.004729970402722498,0.006417776496319739
2020,Baden-Wuerttemberg,Rural regions,2.0,0.005534620819594913,29899,0.004693677915766499,0.006375563723423327
2020,Hessen,Rural regions,2.0,0.0052598524101114775,29899,0.004439936446694542,0.006079768373528413
2020,Schleswig-Holstein,Urban regions,2.0,0.0051813471502590676,29899,0.004367540854884298,0.005995153445633837
2020,Baden-Wuerttemberg,Rural regions,3.0,0.005063589260480453,29899,0.004259036300213833,0.005868142220747072
2020,Schleswig-Holstein,Urban regions,3.0,0.004749568221070812,29899,0.003970238943172821,0.0055288974989688025
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004710315591144607,29899,0.003934198058888959,0.005486433123400255
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.004710315591144607,29899,0.003934198058888959,0.005486433123400255
2020,Hessen,Rural regions,3.0,0.004631810331292197,29899,0.0038621572685143997,0.005401463394069994
2020,Mecklenburg-Vorpommern,Rural regions,3.0,0.004121526142251531,29899,0.003395319960057443,0.004847732324445619
2020,Thueringen,Urban regions,2.0,0.00396451562254671,29899,0.003252220104094786,0.004676811140998635
2020,Thueringen,Urban regions,3.0,0.0037289998429894805,29899,0.003038103861378663,0.004419895824600298
2020,Thueringen,Urban regions,1.0,0.0034542314335060447,29899,0.0027891848289987994,0.00411927803801329
2020,Bremen,Urban regions,2.0,0.0034149788035798398,29899,0.0027537086463639907,0.004076248960795689
2020,Bremen,Urban regions,3.0,0.003297220913801225,29899,0.002647413596827825,0.003947028230774625
2020,Sachsen-Anhalt,Urban regions,2.0,0.0032187156539488144,29899,0.0025766654572352975,0.0038607658506623313
2020,Hamburg,Urban regions,1.0,0.002983199874391584,29899,0.002365012467206158,0.00360138728157701
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0026691788349819437,29899,0.002084340009470504,0.0032540176604933836
2020,Hessen,Rural regions,1.0,0.0025906735751295338,29899,0.0020144768310919247,0.003166870319167143
2020,Schleswig-Holstein,Urban regions,1.0,0.0023159051656460984,29899,0.001771045512192412,0.002860764819099785
2020,Sachsen-Anhalt,Urban regions,3.0,0.002237399905793688,29899,0.0017018337089884984,0.0027729661025988777
2020,Baden-Wuerttemberg,Rural regions,1.0,0.002119642016015073,29899,0.0015983293982394409,0.0026409546337907053
2020,Sachsen-Anhalt,Urban regions,1.0,0.002080389386088868,29899,0.0015639161357189919,0.0025968626364587443
2020,Bremen,Urban regions,1.0,0.0016878630868268174,29899,0.0012225668683560906,0.002153159305297544
2020,Brandenburg,Urban regions,3.0,0.0016878630868268174,29899,0.0012225668683560906,0.002153159305297544
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0015701051970482022,29899,0.0011213072068796733,0.002018903187216731
2020,Brandenburg,Urban regions,2.0,0.001491599937195792,29899,0.0010541485688367706,0.0019290513055548134
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.001452347307269587,29899,0.0010206817681911876,0.0018840128463479865
2020,Mecklenburg-Vorpommern,Urban regions,3.0,0.001413094677343382,29899,0.0009872940436633346,0.0018388953110234296
2020,Nordrhein-Westfalen,Rural regions,3.0,0.0012953367875647669,29899,0.0008876396817610764,0.0017030338933684574
2020,Nordrhein-Westfalen,Rural regions,1.0,0.0006672947087454859,29899,0.00037458196487639815,0.0009600074526145738
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005887894488930759,29899,0.0003138229033807795,0.0008637559944053722
2020,Brandenburg,Urban regions,1.0,0.0005102841890406657,29899,0.0002542942123973567,0.0007662741656839746
2021,Nordrhein-Westfalen,Urban regions,3.0,0.09000526346569974,19931,0.0860320223523186,0.09397850457908088
2021,Nordrhein-Westfalen,Urban regions,2.0,0.07520907655418446,19931,0.07154766595653878,0.07887048715183015
2021,Baden-Wuerttemberg,Urban regions,3.0,0.0481899526288087,19931,0.04521661026317694,0.05116329499444046
2021,Nordrhein-Westfalen,Urban regions,1.0,0.03807240189484765,19931,0.03541554686837395,0.04072925692132136
2021,Baden-Wuerttemberg,Urban regions,2.0,0.0379554359904088,19931,0.03530250401646851,0.040608367964349086
2021,Bayern,Urban regions,3.0,0.03620094742382596,19931,0.03360769529751871,0.038794199550133204
2021,Bayern,Rural regions,2.0,0.03251652143400199,19931,0.030054083203662495,0.03497895966434148
2021,Bayern,Rural regions,3.0,0.030878998771858002,19931,0.028477335401286233,0.03328066214242977
2021,Bayern,Urban regions,2.0,0.026141879642084333,19931,0.02392670598999447,0.028357053294174196
2021,Berlin,Urban regions,3.0,0.02473828878881806,19931,0.02258185096173108,0.02689472661590504
2021,Niedersachsen,Rural regions,2.0,0.02351014679221007,19931,0.021406595701297496,0.025613697883122646
2021,Hessen,Urban regions,3.0,0.022106555938943798,19931,0.020065298230284988,0.024147813647602608
2021,Niedersachsen,Rural regions,3.0,0.020644482133458097,19931,0.018670406851495167,0.02261855741542103
2021,Niedersachsen,Urban regions,3.0,0.020176618515702672,19931,0.01822457444865641,0.022128662582748933
2021,Hessen,Urban regions,2.0,0.01935785718463068,19931,0.01744503128269198,0.021270683086569382
2021,Bayern,Rural regions,1.0,0.01783730042692555,19931,0.015999713855180182,0.01967488699867092
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016316743669220424,19931,0.014557864879293678,0.01807562245914717
2021,Niedersachsen,Urban regions,2.0,0.01549798233814843,19931,0.01378308781691333,0.017212876859383528
2021,Baden-Wuerttemberg,Urban regions,1.0,0.015439499385929001,19931,0.013727792734513711,0.017151206037344293
2021,Berlin,Urban regions,2.0,0.01520556757705129,19931,0.013506676102616732,0.01690445905148585
2021,Brandenburg,Rural regions,2.0,0.01426984034154044,19931,0.012623270691732622,0.01591640999134826
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013626527867126733,19931,0.012016976567861657,0.015236079166391808
2021,Sachsen,Urban regions,2.0,0.01280776653605474,19931,0.011246672397666167,0.014368860674443314
2021,Bayern,Urban regions,1.0,0.012105971109421604,19931,0.010587709804400961,0.013624232414442246
2021,Sachsen,Rural regions,2.0,0.011521141587227323,19931,0.010039568855519132,0.013002714318935514
2021,Schleswig-Holstein,Rural regions,2.0,0.011287209778349612,19931,0.00982058201723504,0.012753837539464184
2021,Sachsen,Urban regions,3.0,0.011170243873910754,19931,0.009711148711149843,0.012629339036671666
2021,Sachsen,Rural regions,1.0,0.011111760921691327,19931,0.009656447358076527,0.012567074485306128
2021,Hamburg,Urban regions,3.0,0.010936312065033043,19931,0.009492405461078693,0.012380218668987393
2021,Brandenburg,Rural regions,1.0,0.01076086320837476,19931,0.009328458542375214,0.012193267874374305
2021,Niedersachsen,Rural regions,1.0,0.010585414351716475,19931,0.009164608908615956,0.012006219794816994
2021,Schleswig-Holstein,Rural regions,3.0,0.01040996549505819,19931,0.009000858962235578,0.011819072027880803
2021,Sachsen,Urban regions,1.0,0.010292999590619335,19931,0.008891748945324662,0.011694250235914009
2021,Sachsen-Anhalt,Rural regions,2.0,0.009883618925083338,19931,0.008510232830666943,0.011257005019499734
2021,Brandenburg,Rural regions,3.0,0.009708170068425054,19931,0.008346907781808086,0.011069432355042022
2021,Thueringen,Rural regions,2.0,0.009649687116205626,19931,0.008292491137151591,0.01100688309525966
2021,Sachsen-Anhalt,Rural regions,1.0,0.009357272355108486,19931,0.0080206008504291,0.010693943859787872
2021,Hessen,Urban regions,1.0,0.009064857594011346,19931,0.007749043193942274,0.010380671994080418
2021,Hamburg,Urban regions,2.0,0.008538511024036494,19931,0.007261129814385363,0.009815892233687624
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.008421545119597638,19931,0.00715286843796494,0.009690221801230336
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008129130358500497,19931,0.0068824901262792785,0.009375770590721715
2021,Sachsen,Rural regions,3.0,0.008012164454061641,19931,0.006774452380232263,0.00924987652789102
2021,Thueringen,Rural regions,1.0,0.007602783788525645,19931,0.006396857908691661,0.00880870966835963
2021,Niedersachsen,Urban regions,1.0,0.00713492017077022,19931,0.005966413478202628,0.008303426863337814
2021,Sachsen-Anhalt,Rural regions,3.0,0.0062576758874787995,19931,0.005162875473357484,0.007352476301600115
2021,Schleswig-Holstein,Urban regions,2.0,0.006199192935259372,19931,0.0051094883563118434,0.0072888975142069
2021,Berlin,Urban regions,1.0,0.00596526112638166,19931,0.004896188923434838,0.007034333329328481
2021,Schleswig-Holstein,Urban regions,3.0,0.005789812269723376,19931,0.004736486104456605,0.006843138434990147
2021,Thueringen,Rural regions,3.0,0.0056143634130650915,19931,0.00457702799021955,0.006651698835910633
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00538043160418738,19931,0.004364817826091654,0.006396045382283105
2021,Mecklenburg-Vorpommern,Rural regions,3.0,0.005321948651967951,19931,0.004311839899523744,0.006332057404412158
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.005204982747529095,19931,0.004205977028148605,0.006203988466909586
2021,Baden-Wuerttemberg,Rural regions,2.0,0.005146499795309668,19931,0.004153093122572387,0.006139906468046948
2021,Schleswig-Holstein,Rural regions,1.0,0.005029533890870811,19931,0.004047423081346499,0.006011644700395124
2021,Hessen,Rural regions,2.0,0.004854085034212527,19931,0.0038891710532035573,0.005818999015221497
2021,Baden-Wuerttemberg,Rural regions,3.0,0.004678636177554243,19931,0.003731237384520832,0.005626034970587654
2021,Hessen,Rural regions,3.0,0.004620153225334815,19931,0.00367866663655211,0.00556163981411752
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004503187320895959,19931,0.0035736400713877597,0.005432734570404158
2021,Thueringen,Urban regions,2.0,0.004444704368676531,19931,0.0035211857400272266,0.005368222997325835
2021,Thueringen,Urban regions,3.0,0.0038598748464822503,19931,0.0029990032966424884,0.004720746396322012
2021,Hamburg,Urban regions,1.0,0.0036259430376045384,19931,0.002791468247577085,0.004460417827631992
2021,Thueringen,Urban regions,1.0,0.0036259430376045384,19931,0.002791468247577085,0.004460417827631992
2021,Bremen,Urban regions,3.0,0.0029241476109714017,19931,0.0021745032611127494,0.003673791960830054
2021,Baden-Wuerttemberg,Rural regions,1.0,0.00269021580209369,19931,0.0019710978571109176,0.003409333747076462
2021,Sachsen-Anhalt,Urban regions,2.0,0.00269021580209369,19931,0.0019710978571109176,0.003409333747076462
2021,Hessen,Rural regions,1.0,0.0026317328498742616,19931,0.0019204534993437245,0.003343012200404799
2021,Bremen,Urban regions,2.0,0.0025147669454354056,19931,0.001819432672974714,0.003210101217896097
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0025147669454354056,19931,0.001819432672974714,0.003210101217896097
2021,Schleswig-Holstein,Urban regions,1.0,0.0023978010409965497,19931,0.0017187900598415518,0.0030768120221515475
2021,Nordrhein-Westfalen,Rural regions,3.0,0.0023978010409965497,19931,0.0017187900598415518,0.0030768120221515475
2021,Sachsen-Anhalt,Urban regions,3.0,0.0023393180887771215,19931,0.0016686191877394493,0.0030100169898147934
2021,Sachsen-Anhalt,Urban regions,1.0,0.0022808351365576933,19931,0.0016185536248853201,0.0029431166482300664
2021,Mecklenburg-Vorpommern,Urban regions,3.0,0.0018129715188022692,19931,0.0012223721499977475,0.002403570887606791
2021,Nordrhein-Westfalen,Rural regions,2.0,0.0018129715188022692,19931,0.0012223721499977475,0.002403570887606791
2021,Bremen,Urban regions,1.0,0.0017544885665828412,19931,0.0011734760598201117,0.0023355010733455707
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0017544885665828412,19931,0.0011734760598201117,0.0023355010733455707
2021,Brandenburg,Urban regions,3.0,0.001696005614363413,19931,0.0011247419859719706,0.0022672692427548554
2021,Brandenburg,Urban regions,2.0,0.001345107901046845,19931,0.0008362719296228995,0.0018539438724707903
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0009357272355108486,19931,0.0005112417194080366,0.0013602127516136606
2021,Brandenburg,Urban regions,1.0,0.0005848295221942804,19931,0.000249185328012197,0.0009204737163763637
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.00040938066553599626,19931,0.00012853593701071684,0.0006902253940612756
