year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Urban regions,Not concerned at all,0.23901978855916503,208,24944,0.23839698868768872,0.23964258843064135
2019,Saxony,Rural regions,Very concerned,0.442235800678955,314,24944,0.4414894742734785,0.4429821270844315
2019,Saxony,Rural regions,Somewhat concerned,0.3633716746490819,304,24944,0.3626489130747455,0.36409443622341825
2019,Saxony,Rural regions,Not concerned at all,0.19439252467196316,130,24944,0.19379785188508228,0.19498719745884405
2019,Saxony-Anhalt,Urban regions,Very concerned,0.4058914740123166,79,24944,0.40419667881247806,0.4075862692121552
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33650130524663785,67,24944,0.3348705349915743,0.3381320755017014
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.2576072207410455,42,24944,0.2560979218461338,0.25911651963595717
2019,Saxony-Anhalt,Rural regions,Very concerned,0.41029213245164126,259,24944,0.40950011638770806,0.41108414851557445
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43287110395727685,294,24944,0.4320733129798854,0.4336688949346683
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.15683676359108198,129,24944,0.15625123419742074,0.15742229298474322
2019,Thuringa,Urban regions,Very concerned,0.37040372966489343,118,24944,0.36914412142672676,0.3716633379030601
2019,Thuringa,Urban regions,Somewhat concerned,0.4056829133108363,100,24944,0.4044021490215443,0.40696367760012825
2019,Thuringa,Urban regions,Not concerned at all,0.2239133570242702,70,24944,0.222826025827512,0.22500068822102842
2019,Thuringa,Rural regions,Very concerned,0.3775399958380817,268,24944,0.37666590890775825,0.3784140827684051
2019,Thuringa,Rural regions,Somewhat concerned,0.4500076619479669,254,24944,0.4491106345842224,0.45090468931171135
2019,Thuringa,Rural regions,Not concerned at all,0.1724523422139515,102,24944,0.17177118325495358,0.17313350117294943
2020,Schleswig-Holstein,Urban regions,Very concerned,0.22850887679246987,59,25431,0.22758872063538538,0.22942903294955436
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39080121542723656,132,25431,0.3897319094389774,0.3918705214154957
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.38068990778029355,121,25431,0.37962580324926515,0.38175401231132194
2020,Schleswig-Holstein,Rural regions,Very concerned,0.2383471060352294,142,25431,0.23768595025633826,0.23900826181412055
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39592255298446954,235,25431,0.39516367537379293,0.39668143059514616
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.365730340980301,211,25431,0.3649829673468622,0.3664777146137398
2020,Hamburg,Urban regions,Very concerned,0.16235463294892685,76,25431,0.1617688049627011,0.1629404609351526
2020,Hamburg,Urban regions,Somewhat concerned,0.3926989617758765,190,25431,0.3919231800149896,0.39347474353676337
2020,Hamburg,Urban regions,Not concerned at all,0.44494640527519674,261,25431,0.44415694735238687,0.4457358631980066
2020,Lower Saxony,Urban regions,Very concerned,0.22067348516580518,193,25431,0.22018048301312257,0.2211664873184878
2020,Lower Saxony,Urban regions,Somewhat concerned,0.38991980978589724,414,25431,0.38933998720586843,0.39049963236592605
2020,Lower Saxony,Urban regions,Not concerned at all,0.3894067050482975,421,25431,0.3888270204783375,0.3899863896182575
2020,Lower Saxony,Rural regions,Very concerned,0.25250375623738025,308,25431,0.2520677447496805,0.25293976772508
2020,Lower Saxony,Rural regions,Somewhat concerned,0.4464371487915297,617,25431,0.4459382377279486,0.44693605985511076
2020,Lower Saxony,Rural regions,Not concerned at all,0.3010590949710902,484,25431,0.30059872646275765,0.3015194634794227
2020,Bremen,Urban regions,Very concerned,0.18224395818988007,43,25431,0.1812755818133354,0.18321233456642474
2020,Bremen,Urban regions,Somewhat concerned,0.5273193592706192,87,25431,0.52606700701729,0.5285717115239484
2020,Bremen,Urban regions,Not concerned at all,0.29043668253950083,84,25431,0.2892979360598528,0.29157542901914885
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.24692297383032985,1185,25431,0.24670096077807932,0.24714498688258038
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4314956318667323,2194,25431,0.43124063598675805,0.43175062774670653
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3215813943029379,1959,25431,0.3213409179423277,0.3218218706635481
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6207918607421551,40,25431,0.618867768433094,0.6227159530512162
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.37920813925784497,33,25431,0.3772840469487839,0.381132231566906
2020,Hesse,Urban regions,Very concerned,0.21813956191224274,279,25431,0.2177440920461809,0.21853503177830458
2020,Hesse,Urban regions,Somewhat concerned,0.39670282876104407,568,25431,0.3962343608453601,0.397171296676728
2020,Hesse,Urban regions,Not concerned at all,0.3851576093267132,585,25431,0.3846916127763907,0.38562360587703576
2020,Hesse,Rural regions,Very concerned,0.2682433216493001,66,25431,0.2673982256454201,0.2690884176531801
2020,Hesse,Rural regions,Somewhat concerned,0.4622121200032535,134,25431,0.4612611114752247,0.46316312853128233
2020,Hesse,Rural regions,Not concerned at all,0.26954455834744634,118,25431,0.26869816860723755,0.2703909480876551
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28653149606244527,258,25431,0.28600928277110993,0.2870537093537806
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40023888401433483,437,25431,0.3996730056011334,0.40080476242753627
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31322961992321985,311,25431,0.31269393240848276,0.31376530743795694
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19438208350113617,68,25431,0.1935793601899149,0.19518480681235745
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4477108993190126,164,25431,0.4467022149971647,0.44871958364086045
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35790701717985124,120,25431,0.3569345895967859,0.35887944476291656
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.23111969706461585,480,25431,0.23083026268902143,0.23140913144021028
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40727714387925174,993,25431,0.40693979977904005,0.4076144879794634
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3616031590561324,1021,25431,0.36127327316977886,0.3619330449424859
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.2437202688823823,54,25431,0.24286297348960909,0.2445775642751555
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4182483950527636,141,25431,0.4172634106091031,0.41923337949642414
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3380313360648541,129,25431,0.3370867519633161,0.33897592016639205
2020,Bavaria,Urban regions,Very concerned,0.21357184201584747,373,25431,0.21320956612028838,0.21393411791140657
2020,Bavaria,Urban regions,Somewhat concerned,0.3678533692769303,728,25431,0.3674270998379249,0.3682796387159357
2020,Bavaria,Urban regions,Not concerned at all,0.41857478870722215,821,25431,0.41813870347723137,0.4190108739372129
2020,Bavaria,Rural regions,Very concerned,0.29126388017704713,554,25431,0.2908754915060005,0.29165226884809375
2020,Bavaria,Rural regions,Somewhat concerned,0.4219677642880902,857,25431,0.42154558529323805,0.4223899432829423
2020,Bavaria,Rural regions,Not concerned at all,0.28676835553486263,692,25431,0.2863817555172599,0.28715495555246534
2020,Berlin,Urban regions,Very concerned,0.22239482904539298,210,25431,0.22191466075458105,0.22287499733620492
2020,Berlin,Urban regions,Somewhat concerned,0.365528980089457,404,25431,0.3649729243001628,0.3660850358787512
2020,Berlin,Urban regions,Not concerned at all,0.4120761908651499,551,25431,0.4115078605141838,0.412644521216116
2020,Brandenburg,Urban regions,Somewhat concerned,0.41874235656195663,38,25431,0.41675953474755884,0.4207251783763544
2020,Brandenburg,Urban regions,Not concerned at all,0.5812576434380434,43,25431,0.5792748216236456,0.5832404652524412
2020,Brandenburg,Rural regions,Very concerned,0.3760107155415209,347,25431,0.37533530028390744,0.3766861307991343
2020,Brandenburg,Rural regions,Somewhat concerned,0.4480474010370622,390,25431,0.44735398311380437,0.44874081896032003
2020,Brandenburg,Rural regions,Not concerned at all,0.17594188342141692,223,25431,0.1754109430742806,0.17647282376855325
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5076917120829321,37,25431,0.5045557830714916,0.5108276410943725
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.492308287917068,36,25431,0.48917235890562755,0.49544421692850843
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3260077226002849,120,25431,0.3251536533337737,0.32686179186679604
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46479655347658305,188,25431,0.4638878073133816,0.4657052996397845
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20919572392313213,105,25431,0.20845464818371187,0.20993679966255238
2020,Saxony,Urban regions,Very concerned,0.32203808914250803,253,25431,0.3213560046047565,0.32272017368025957
2020,Saxony,Urban regions,Somewhat concerned,0.3981172451905019,301,25431,0.3974026774898211,0.3988318128911827
2020,Saxony,Urban regions,Not concerned at all,0.27984466566699007,254,25431,0.27918934548387997,0.28049998585010016
2020,Saxony,Rural regions,Very concerned,0.44033503647782435,307,25431,0.4396026779399861,0.4410673950156626
2020,Saxony,Rural regions,Somewhat concerned,0.35322976157185726,259,25431,0.35252462745893537,0.35393489568477915
2020,Saxony,Rural regions,Not concerned at all,0.2064352019503184,160,25431,0.2058380963517505,0.2070323075488863
2020,Saxony-Anhalt,Urban regions,Very concerned,0.2658052770451892,53,25431,0.26430138404538694,0.26730917004499144
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.473498159554399,82,25431,0.471798395645734,0.475197923463064
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.26069656340041186,57,25431,0.2592020200222318,0.2621911067785919
2020,Saxony-Anhalt,Rural regions,Very concerned,0.43685322025480455,260,25431,0.43605108312664437,0.43765535738296474
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36851365038916134,267,25431,0.3677334991208021,0.36929380165752057
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.19463312935603413,152,25431,0.19399284143561404,0.19527341727645423
2020,Thuringa,Urban regions,Very concerned,0.31442530536279034,88,25431,0.31321396717137434,0.31563664355420634
2020,Thuringa,Urban regions,Somewhat concerned,0.37887143975534054,101,25431,0.3776057829501663,0.3801370965605148
2020,Thuringa,Urban regions,Not concerned at all,0.3067032548818692,95,25431,0.30550016507301586,0.3079063446907226
2020,Thuringa,Rural regions,Very concerned,0.341836240556607,221,25431,0.3409743333178584,0.34269814779535557
2020,Thuringa,Rural regions,Somewhat concerned,0.4153597180823837,238,25431,0.4144642686831229,0.4162551674816445
2020,Thuringa,Rural regions,Not concerned at all,0.2428040413610093,151,25431,0.24202489940176478,0.24358318332025383
2021,Schleswig-Holstein,Urban regions,Very concerned,0.15856170703603892,41,16954,0.15774752594603203,0.1593758881260458
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3854567155679418,106,16954,0.3843718528974404,0.3865415782384432
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.45598157739601936,99,16954,0.4548714030931377,0.457091751698901
2021,Schleswig-Holstein,Rural regions,Very concerned,0.24422391934884632,86,16954,0.24359165739140484,0.2448561813062878
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4382472462866234,193,16954,0.437517051740697,0.43897744083254986
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.31752883436453033,178,16954,0.3168437562087728,0.31821391252028786
2021,Hamburg,Urban regions,Very concerned,0.16778471030030132,62,16954,0.16720083234047203,0.1683685882601306
2021,Hamburg,Urban regions,Somewhat concerned,0.3791826141253876,146,16954,0.3784245006976696,0.37994072755310565
2021,Hamburg,Urban regions,Not concerned at all,0.4530326755743111,187,16954,0.45225486561392975,0.45381048553469244
2021,Lower Saxony,Urban regions,Very concerned,0.16955964264859041,122,16954,0.16911254806670661,0.17000673723047421
2021,Lower Saxony,Urban regions,Somewhat concerned,0.38968638758146745,265,16954,0.3891053314568188,0.3902674437061161
2021,Lower Saxony,Urban regions,Not concerned at all,0.44075396976994213,345,16954,0.4401624305987001,0.4413455089411842
2021,Lower Saxony,Rural regions,Very concerned,0.20005089423931288,181,16954,0.19964412262292908,0.2004576658556967
2021,Lower Saxony,Rural regions,Somewhat concerned,0.42940840678977205,402,16954,0.4289050833340447,0.4299117302454994
2021,Lower Saxony,Rural regions,Not concerned at all,0.370540698970915,353,16954,0.37004962038133055,0.3710317775604995
2021,Bremen,Urban regions,Somewhat concerned,0.6125068341481574,43,16954,0.6109297698889763,0.6140838984073386
2021,Bremen,Urban regions,Not concerned at all,0.3874931658518426,50,16954,0.38591610159266154,0.3890702301110237
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.22416667852493305,651,16954,0.22395080404195028,0.22438255300791582
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3795169283839014,1286,16954,0.37926573273487285,0.3797681240329299
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3963163930911655,1539,16954,0.3960631968363103,0.3965695893460207
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5074220352597131,31,16954,0.5057104533666956,0.5091336171527305
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,0.492577964740287,41,16954,0.4908663828472695,0.49428954663330443
2021,Hesse,Urban regions,Very concerned,0.237675258104506,155,16954,0.23727540935540678,0.2380751068536052
2021,Hesse,Urban regions,Somewhat concerned,0.32315618904307797,331,16954,0.3227168657635989,0.323595512322557
2021,Hesse,Urban regions,Not concerned at all,0.43916855285241596,378,16954,0.43870236007280894,0.439634745632023
2021,Hesse,Rural regions,Very concerned,0.316929605211409,45,16954,0.3160133469061028,0.31784586351671523
2021,Hesse,Rural regions,Somewhat concerned,0.44645675596183637,83,16954,0.44547778622855044,0.4474357256951223
2021,Hesse,Rural regions,Not concerned at all,0.2366136388267546,79,16954,0.23577669584186756,0.23745058181164164
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22674451651860908,139,16954,0.22626876345571875,0.2272202695814994
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4413290821603819,279,16954,0.4407649108493617,0.4418932534714021
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.331926401321009,233,16954,0.3313913631761566,0.3324614394658614
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22832964671666506,43,16954,0.2275052495606181,0.22915404387271202
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42888662389361965,92,16954,0.42791461141222303,0.42985863637501626
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3427837293897153,77,16954,0.3418515410250131,0.3437159177544175
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.19345383870414784,264,16954,0.1931786172622949,0.19372906014600078
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3687957727803979,649,16954,0.3684596043765311,0.3691319411842647
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.43775038851545434,824,16954,0.43740472238525585,0.4380960546456528
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.22168897000121698,46,16954,0.2209517248242093,0.22242621517822467
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41138082233931134,88,16954,0.4105074437732121,0.4122542009054106
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36693020765947176,80,16954,0.36607478483563693,0.3677856304833066
