"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1439","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","391","0.293695899979151","0.269445257501609","0.317946542456693"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","80","0.240475492522764","0.195115057719197","0.285835927326331"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","250","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","79","0.206878653340717","0.166932294134358","0.246825012547075"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","766","0.274798824899574","0.257140112721407","0.292457537077742"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","95","0.294188291503458","0.244183701499216","0.344192881507701"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","553","0.29025756688076","0.269189990353919","0.311325143407601"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","508","0.211100563756081","0.193930427423766","0.228270700088396"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","350","0.3273496442592","0.298163676960709","0.356535611557691"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","38","0.395871142781216","0.296479852253503","0.495262433308929"
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","139","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.141288750749332","0.110757790937118","0.171819710561545"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","187","","",""
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","159","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","39","0.230588424798134","0.170217838046548","0.290959011549719"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","60","0.194032020311427","0.148751659615168","0.239312381007687"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","105","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","76","0.257646815807797","0.211091859915934","0.30420177169966"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","157","","",""
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","100","","",""
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","202","","",""
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","383","0.279282962787228","0.25603778404757","0.302528141526886"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","62","0.297808025240471","0.236682164128973","0.358933886351968"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1429","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","319","0.259336446748474","0.235720224123955","0.282952669372994"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","104","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.237876577027741","0.194135860390911","0.281617293664572"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","560","0.259299632226448","0.242016524181684","0.276582740271211"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","65","0.262246649063127","0.210165161664242","0.314328136462012"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","391","0.249320405151404","0.228851450364279","0.26978935993853"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","661","0.318696283645593","0.298963096425557","0.338429470865629"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","236","","",""
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","25","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","391","0.406373324714696","0.375962126601687","0.436784522827705"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.330035679059071","0.235478921353413","0.424592436764729"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","181","","",""
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","297","","",""
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","315","0.439747274261216","0.404318511578882","0.475176036943551"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","79","0.397101664076799","0.327344296229261","0.466859031924337"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","259","","",""
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","119","","",""
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","269","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","267","","",""
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","207","","",""
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","459","0.425324634361271","0.394924689484367","0.455724579238175"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","640","0.461452476711938","0.435623703365333","0.487281250058543"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","91","0.479392544338841","0.412615115917864","0.546169972759817"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2216","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","41","0.508196956445616","0.409718296644276","0.606675616246956"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","621","0.461060103931584","0.434199417437925","0.487920790425243"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","142","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","539","0.489015767153946","0.459147698823749","0.518883835484144"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1120","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"Einige Sorgen","2019","Bayern","Staedtischer Raum","689","0.403275086478528","0.380064974760511","0.426485198196544"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","911","0.41959809070971","0.398699378490484","0.440496802928936"
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","391","0.450735022425658","0.419144759029665","0.482325285821652"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","27","","",""
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","426","0.452962025044708","0.42214051836668","0.483783531722736"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.352498799046592","0.256429328254088","0.448568269839095"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","219","","",""
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","350","0.41497712483929","0.381969846814935","0.447984402863644"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","306","0.360961446059363","0.326680219111921","0.395242673006804"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","68","0.35365280952392","0.285491381919693","0.421814237128147"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","297","","",""
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","100","","",""
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","255","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","201","","",""
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","355","0.357467274004455","0.327998164845342","0.386936383163569"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","408","0.259264560500834","0.236559042522108","0.281970078479561"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","62","0.222799430420689","0.167176680725406","0.278422180115972"
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1527","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","34","0.333593154109291","0.240716024821885","0.426470283396696"
"Keine Sorgen","2019","Hessen","Staedtischer Raum","383","0.279603449319942","0.255419610279115","0.303787288360769"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","87","0.20175486117813","0.15865199805393","0.24485772430233"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","248","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.260141663652536","0.215072796518389","0.305210530786682"
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","790","0.289991505650617","0.272096822003257","0.307886189297977"
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","80","0.252097754072502","0.200683952558182","0.303511555586823"
"Keine Sorgen","2019","Bayern","Staedtischer Raum","636","0.347404508370068","0.32487616748869","0.369932849251447"
"Keine Sorgen","2019","Bayern","Laendlicher Raum","570","0.261705625644697","0.243090770262439","0.280320481026956"
"Keine Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Berlin","Staedtischer Raum","326","0.2656030775081","0.237562715495059","0.293643439521141"
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","42","0.438927619439918","0.338607032519269","0.539248206360568"
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","185","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.317465521894337","0.223860991533392","0.411070052255283"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","209","","",""
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","133","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","42","0.249245526399281","0.187574689879142","0.310916362919421"
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","129","","",""
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","71","0.228850519481906","0.180500758826233","0.27720028013758"
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","102","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","59","0.22833196218489","0.181755188245442","0.274908736124338"
"Grosse Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","142","","",""
"Grosse Sorgen","2020","Hamburg","Staedtischer Raum","77","0.161339255482471","0.130022746848685","0.192655764116256"
"Grosse Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Niedersachsen","Staedtischer Raum","193","","",""
"Grosse Sorgen","2020","Niedersachsen","Laendlicher Raum","308","0.25427540772934","0.231586620445626","0.276964195013054"
"Grosse Sorgen","2020","Bremen","Staedtischer Raum","43","0.189020896548201","0.136686333516996","0.241355459579405"
"Grosse Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","1186","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Grosse Sorgen","2020","Hessen","Staedtischer Raum","282","","",""
"Grosse Sorgen","2020","Hessen","Laendlicher Raum","66","0.273164189913905","0.224190303247605","0.322138076580204"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.195341522031891","0.154041570750733","0.23664147331305"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","483","0.230909563511354","0.214416778774813","0.247402348247895"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","54","0.249772827784404","0.202637712231981","0.296907943336827"
"Grosse Sorgen","2020","Bayern","Staedtischer Raum","366","0.215017281462612","0.196451192613389","0.233583370311836"
"Grosse Sorgen","2020","Bayern","Laendlicher Raum","566","0.291136990407376","0.271965632735308","0.310308348079444"
"Grosse Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Berlin","Staedtischer Raum","211","","",""
"Grosse Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2020","Brandenburg","Laendlicher Raum","348","0.377204635592604","0.346624061749133","0.407785209436075"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","120","","",""
"Grosse Sorgen","2020","Sachsen","Staedtischer Raum","254","","",""
"Grosse Sorgen","2020","Sachsen","Laendlicher Raum","309","0.443219408236452","0.407232546160919","0.479206270311984"
"Grosse Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","53","0.269696945512807","0.207246319161739","0.332147571863875"
"Grosse Sorgen","2020","Sachsen-Anhalt","Laendlicher Raum","260","","",""
"Grosse Sorgen","2020","Thueringen","Staedtischer Raum","90","0.310991620924688","0.257437395991433","0.364545845857944"
"Grosse Sorgen","2020","Thueringen","Laendlicher Raum","222","","",""
"Einige Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","132","","",""
"Einige Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","235","","",""
"Einige Sorgen","2020","Hamburg","Staedtischer Raum","191","","",""
"Einige Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Niedersachsen","Staedtischer Raum","416","0.391938583250456","0.362139596909605","0.421737569591307"
"Einige Sorgen","2020","Niedersachsen","Laendlicher Raum","620","0.445205881131807","0.419310861669338","0.471100900594277"
"Einige Sorgen","2020","Bremen","Staedtischer Raum","87","0.525986055086388","0.459242161929909","0.592729948242866"
"Einige Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","2198","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","40","0.471036233621983","0.36847871257181","0.573593754672155"
"Einige Sorgen","2020","Hessen","Staedtischer Raum","570","0.39778350168966","0.372486540416543","0.423080462962777"
"Einige Sorgen","2020","Hessen","Laendlicher Raum","134","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","439","0.398970401903352","0.368785429567755","0.42915537423895"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Staedtischer Raum","997","0.409165353183356","0.389922621321726","0.428408085044985"
"Einige Sorgen","2020","Baden-Wuerttemberg","Laendlicher Raum","141","","",""
"Einige Sorgen","2020","Bayern","Staedtischer Raum","711","0.366659306952816","0.344882021373627","0.388436592532005"
"Einige Sorgen","2020","Bayern","Laendlicher Raum","876","0.41893726611411","0.398115909277556","0.439758622950665"
"Einige Sorgen","2020","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Berlin","Staedtischer Raum","410","0.374038887831002","0.346336555152407","0.401741220509597"
"Einige Sorgen","2020","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2020","Brandenburg","Staedtischer Raum","38","0.365448105615757","0.26809930746072","0.462796903770794"
"Einige Sorgen","2020","Brandenburg","Laendlicher Raum","392","0.448416296005806","0.417037892655588","0.479794699356025"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.373035163854796","0.271992861645206","0.474077466064386"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Laendlicher Raum","190","","",""
"Einige Sorgen","2020","Sachsen","Staedtischer Raum","302","0.397264341277098","0.363607503353496","0.430921179200701"
"Einige Sorgen","2020","Sachsen","Laendlicher Raum","260","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","Staedtischer Raum","83","0.468278561761758","0.398061694511731","0.538495429011785"
