"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","496","0.300574542563881","0.278804458251586","0.322344626876176"
"Grosse Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","360","0.290877927558047","0.265997433977697","0.315758421138398"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","639","0.250544382783786","0.234465299524764","0.266623466042808"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","1176","0.31273633211211","0.298331374542448","0.327141289681772"
"Grosse Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","72","0.324498291650485","0.260718609362382","0.388277973938588"
"Grosse Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","164","0.287437798495464","0.251434932418389","0.323440664572538"
"Grosse Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","108","0.306357210933265","0.260723367403083","0.351991054463448"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","430","0.445492085599147","0.415153688645143","0.475830482553151"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","212","0.414886795674125","0.375397239286101","0.45437635206215"
"Grosse Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","652","0.408456676824724","0.384579269453852","0.432334084195597"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","391","0.462666375974502","0.430270974017228","0.495061777931776"
"Grosse Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","392","0.414305882806626","0.382764968642359","0.445846796970894"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","415","0.404574841010051","0.373030631871042","0.436119050149059"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","213","0.414418322256968","0.370576314393355","0.45826033012058"
"Einige Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","1172","0.45070325922024","0.431345675664344","0.470060842776136"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","93","0.413410727887748","0.349349819662569","0.477471636112927"
"Einige Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2367","0.442461826248966","0.429251200660533","0.455672451837399"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","734","0.413773742668386","0.39038928011043","0.437158205226341"
"Einige Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","641","0.49283867802901","0.465450158283128","0.520227197774891"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1281","0.471976717984589","0.453452801535505","0.490500634433673"
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","1731","0.436863737476653","0.421452380969361","0.452275093983945"
"Einige Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","82","0.412775384951884","0.345706368161259","0.479844401742509"
"Einige Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","224","0.378990768125863","0.340397008355133","0.417584527896593"
"Einige Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","152","0.378013754290457","0.330012868789605","0.42601463979131"
"Einige Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","423","0.413957454590747","0.383892456175739","0.444022453005754"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","281","0.443703314406488","0.403883698033421","0.483522930779555"
"Einige Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","625","0.371980025961928","0.348501683707256","0.395458368216601"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","367","0.371277278744081","0.339886205897607","0.402668351590555"
"Einige Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","378","0.407524106935056","0.376061819826257","0.438986394043856"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","263","0.307834548397164","0.278167779017413","0.337501317776915"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","169","0.357788566444803","0.315127720077204","0.400449412812402"
"Keine Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","699","0.274011668480511","0.256659584896251","0.291363752064771"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","66","0.209326868984139","0.156403663427021","0.262250074541257"
"Keine Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1474","0.259272293953737","0.247616133263296","0.270928454644178"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","474","0.285651714767733","0.264203718923701","0.307099710611765"
"Keine Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","279","0.216283394412943","0.19372884169105","0.238837947134835"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","870","0.277478899231625","0.260864438931928","0.294093359531322"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","1072","0.250399930411237","0.236938443524784","0.26386141729769"
"Keine Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","53","0.262726323397631","0.2027708168471","0.322681829948161"
"Keine Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","219","0.333571433378673","0.296063341296881","0.371079525460465"
"Keine Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","132","0.315629034776277","0.269620402900689","0.361637666651865"
"Keine Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","178","0.140550459810106","0.119335359696561","0.161765559923652"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","105","0.141409889919387","0.113482501074282","0.169337278764492"
"Keine Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","351","0.219563297213347","0.199455263464342","0.239671330962353"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","152","0.166056345281417","0.141878171941896","0.190234518620937"
"Keine Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","167","0.178170010258317","0.153668853400503","0.202671167116132"
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","236","0.252528419643424","0.224973517175496","0.280083322111352"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","101","0.197763550853853","0.163820992318287","0.231706109389418"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","594","0.252175363304261","0.235097894243813","0.269252832364709"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","62","0.294135347472606","0.233925007822758","0.354345687122454"
"Grosse Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1471","0.279605859278932","0.267634329581024","0.291577388976841"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","426","0.27737675709367","0.256175558901427","0.298577955285914"
"Grosse Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","315","0.262149768818001","0.237710019373779","0.286589518262224"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","635","0.256793041638781","0.240623206365523","0.272962876912039"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","1061","0.284709901375308","0.270626030651226","0.298793772099391"
"Grosse Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","67","0.259482228358143","0.201426164759569","0.317538291956718"
"Grosse Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","137","0.258514813758973","0.222791302321959","0.294238325195986"
"Grosse Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","100","0.326744326437249","0.279524702429795","0.373963950444703"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","419","0.386859132977855","0.358259394984796","0.415458870970914"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","214","0.41202862869752","0.372969283335076","0.451087974059964"
"Grosse Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","615","0.387053084892131","0.363465262950874","0.410640906833388"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","343","0.400833565668052","0.368655123284214","0.433012008051891"
"Grosse Sorgen","2019","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland, neue Bundeslaender","393","0.379042058793783","0.347794406630947","0.410289710956618"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","427","0.454502190898888","0.422922279945529","0.486082101852248"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","212","0.436021960697683","0.393764292045104","0.478279629350262"
"Einige Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","1108","0.444062020641974","0.424522797944183","0.463601243339765"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","94","0.474858658109286","0.408871862986904","0.540845453231668"
"Einige Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2303","0.431529057885979","0.41831760485903","0.444740510912928"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","788","0.448960952540965","0.425406941067081","0.472514964014849"
"Einige Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","634","0.497125194936238","0.469340813879169","0.524909575993307"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1264","0.451344351118716","0.432925479554495","0.469763222682936"
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","1641","0.413608191453849","0.398238393763768","0.428977989143929"
"Einige Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","97","0.477359777778177","0.411206653500954","0.5435129020554"
"Einige Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","240","0.466724135927925","0.426017400112141","0.507430871743709"
"Einige Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","152","0.415961525538894","0.366339350523777","0.465583700554011"
"Einige Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","460","0.433622664080931","0.404521228361131","0.462724099800732"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","252","0.38957204051645","0.35087352797755","0.428270553055351"
