year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,vocational + Abi,1st Quintile,0.003971156860695997,42417,0.003372634231203777,0.004569679490188217
2019,Somewhat concerned,inadequately,1st Quintile,0.003866652732782945,42417,0.0032760269233421185,0.004457278542223771
2019,Somewhat concerned,in school,3rd Quintile,0.003135123837391577,42417,0.0026030993843223554,0.003667148290460799
2019,Somewhat concerned,inadequately,3rd Quintile,0.0027171073257393668,42417,0.002221715680361256,0.0032124989711174775
2019,Somewhat concerned,in school,4th Quintile,0.002403594942000209,42417,0.001937586080497555,0.002869603803502863
2019,Somewhat concerned,inadequately,4th Quintile,0.002403594942000209,42417,0.001937586080497555,0.002869603803502863
2019,Somewhat concerned,in school,2nd Quintile,0.0022990908140871564,42417,0.0018433012849855077,0.002754880343188805
2019,Somewhat concerned,higher vocational,2nd Quintile,0.0021945866861741038,42417,0.0017492531566891839,0.0026399202156590237
2019,Somewhat concerned,in school,1st Quintile,0.001672066046608841,42417,0.001283245306699283,0.002060886786518399
2019,Somewhat concerned,inadequately,5th Quintile,0.0010450412791305256,42417,0.0007375549774646172,0.001352527580796434
2019,Somewhat concerned,higher vocational,1st Quintile,0.0005225206395652628,42417,0.00030503813384937526,0.0007400031452811503
2019,Not concerned at all,higher education,5th Quintile,0.2633223684210526,42417,0.25913087571576265,0.26751386112634257
2019,Not concerned at all,middle vocational,5th Quintile,0.13766447368421053,42417,0.13438552080702731,0.14094342656139375
2019,Not concerned at all,middle vocational,4th Quintile,0.09325657894736843,42417,0.09048920375688767,0.09602395413784919
2019,Not concerned at all,higher education,4th Quintile,0.0694078947368421,42417,0.06698926039800701,0.07182652907567719
2019,Not concerned at all,middle vocational,3rd Quintile,0.05641447368421053,42417,0.054218778737113955,0.0586101686313071
2019,Not concerned at all,vocational + Abi,5th Quintile,0.04621710526315789,42417,0.04421902821177303,0.048215182314542755
2019,Not concerned at all,middle vocational,2nd Quintile,0.03404605263157895,42417,0.03232022391672679,0.03577188134643111
2019,Not concerned at all,higher vocational,5th Quintile,0.03190789473684211,42417,0.03023528927228597,0.033580500201398245
2019,Not concerned at all,higher education,3rd Quintile,0.028289473684210528,42417,0.026711619069788584,0.02986732829863247
2019,Not concerned at all,middle vocational,1st Quintile,0.024671052631578948,42417,0.023194817645483333,0.026147287617674562
2019,Not concerned at all,vocational + Abi,4th Quintile,0.024342105263157894,42417,0.02287549761193299,0.0258087129143828
2019,Not concerned at all,general elementary,3rd Quintile,0.017434210526315788,42417,0.01618864075661014,0.018679780296021437
2019,Not concerned at all,general elementary,4th Quintile,0.016282894736842104,42417,0.015078449617849965,0.017487339855834245
2019,Not concerned at all,higher education,2nd Quintile,0.015953947368421054,42417,0.014761531117973929,0.01714636361886818
2019,Not concerned at all,general elementary,2nd Quintile,0.015460526315789473,42417,0.01428640005813284,0.016634652573446106
2019,Not concerned at all,higher vocational,4th Quintile,0.015131578947368421,42417,0.013969816519544402,0.016293341375192442
2019,Not concerned at all,general elementary,5th Quintile,0.013980263157894737,42417,0.012862919999628982,0.015097606316160491
2019,Not concerned at all,vocational + Abi,3rd Quintile,0.013322368421052631,42417,0.012231268666966659,0.014413468175138604
2019,Not concerned at all,general elementary,1st Quintile,0.011842105263157895,42417,0.010812635186294916,0.012871575340020874
2019,Not concerned at all,higher education,1st Quintile,0.011513157894736841,42417,0.01049791777069622,0.012528398018777464
2019,Not concerned at all,vocational + Abi,2nd Quintile,0.009210526315789473,42417,0.008301410919963208,0.010119641711615737
2019,Not concerned at all,in school,5th Quintile,0.007894736842105263,42417,0.007052500838391921,0.008736972845818605
2019,Not concerned at all,in school,4th Quintile,0.006414473684210526,42417,0.005654726255615148,0.007174221112805905
2019,Not concerned at all,in school,3rd Quintile,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,Not concerned at all,higher vocational,3rd Quintile,0.004605263157894736,42417,0.003960929240719097,0.005249597075070376
2019,Not concerned at all,vocational + Abi,1st Quintile,0.0037828947368421053,42417,0.0031986763484967255,0.004367113125187485
2019,Not concerned at all,in school,2nd Quintile,0.0034539473684210525,42417,0.002895615212131501,0.004012279524710604
2019,Not concerned at all,inadequately,2nd Quintile,0.0034539473684210525,42417,0.002895615212131501,0.004012279524710604
2019,Not concerned at all,inadequately,3rd Quintile,0.0034539473684210525,42417,0.002895615212131501,0.004012279524710604
2019,Not concerned at all,inadequately,1st Quintile,0.003289473684210526,42417,0.0027445523297952917,0.0038343950386257606
2019,Not concerned at all,higher vocational,2nd Quintile,0.0027960526315789474,42417,0.0022935356270694937,0.003298569636088401
2019,Not concerned at all,in school,1st Quintile,0.0024671052631578946,42417,0.0019949948826012906,0.0029392156437144986
2019,Not concerned at all,inadequately,4th Quintile,0.0018092105263157895,42417,0.0014047860527886858,0.0022136349998428933
2019,Not concerned at all,higher vocational,1st Quintile,0.000986842105263158,42417,0.0006880318238937891,0.0012856523866325268
2019,Not concerned at all,inadequately,5th Quintile,0.0006578947368421052,42417,0.0004138769995346143,0.0009019124741495963
2020,Very concerned,middle vocational,5th Quintile,0.20798465829846582,42741,0.2041368256130731,0.21183249098385856
2020,Very concerned,middle vocational,4th Quintile,0.15655509065550907,42741,0.15311003938569742,0.16000014192532072
2020,Very concerned,higher education,5th Quintile,0.10355648535564854,42741,0.10066790902788347,0.10644506168341361
2020,Very concerned,middle vocational,3rd Quintile,0.1007670850767085,42741,0.09791324799120832,0.1036209221622087
2020,Very concerned,middle vocational,2nd Quintile,0.06101813110181311,42741,0.05874883176663509,0.06328743043699113
2020,Very concerned,higher vocational,5th Quintile,0.0400976290097629,42741,0.038237656134707344,0.04195760188481846
2020,Very concerned,middle vocational,1st Quintile,0.038702928870292884,42741,0.03687426258785986,0.040531595152725905
2020,Very concerned,general elementary,4th Quintile,0.03172942817294282,42741,0.030067687610767557,0.033391168735118076
2020,Very concerned,vocational + Abi,5th Quintile,0.031206415620641564,42741,0.029557982609320337,0.03285484863196279
2020,Very concerned,higher education,4th Quintile,0.027545327754532774,42741,0.02599368267830614,0.029096972830759408
2020,Very concerned,general elementary,3rd Quintile,0.026499302649930265,42741,0.024976586029900816,0.028022019269959713
2020,Very concerned,general elementary,5th Quintile,0.024407252440725245,42741,0.0229443092564533,0.02587019562499719
2020,Very concerned,general elementary,2nd Quintile,0.02092050209205021,42741,0.01956366170603831,0.022277342478062106
2020,Very concerned,general elementary,1st Quintile,0.02004881450488145,42741,0.01871995122144298,0.02137767778831992
2020,Very concerned,higher vocational,4th Quintile,0.019177126917712693,42741,0.01787689508109989,0.020477358754325495
2020,Very concerned,vocational + Abi,4th Quintile,0.016387726638772665,42741,0.01518406323368774,0.01759139004385759
2020,Very concerned,higher education,3rd Quintile,0.010808926080892609,42741,0.009828612318438967,0.01178923984334625
2020,Very concerned,vocational + Abi,3rd Quintile,0.00889121338912134,42741,0.008001244322569302,0.009781182455673377
2020,Very concerned,vocational + Abi,2nd Quintile,0.006101813110181311,42741,0.005363510962330629,0.006840115258031993
2020,Very concerned,inadequately,1st Quintile,0.005927475592747559,42741,0.005199733233788995,0.006655217951706123
2020,Very concerned,higher vocational,3rd Quintile,0.005753138075313808,42741,0.005036114814240132,0.006470161336387483
2020,Very concerned,higher education,2nd Quintile,0.005578800557880056,42741,0.004872662958530334,0.006284938157229777
2020,Very concerned,higher education,1st Quintile,0.004707112970711297,42741,0.004058199943691279,0.0053560259977313155
2020,Very concerned,inadequately,4th Quintile,0.004532775453277545,42741,0.003895936943677205,0.005169613962877885
2020,Very concerned,inadequately,2nd Quintile,0.004532775453277545,42741,0.003895936943677205,0.005169613962877885
2020,Very concerned,inadequately,3rd Quintile,0.003312412831241283,42741,0.002767677573406743,0.003857148089075823
2020,Very concerned,vocational + Abi,1st Quintile,0.0031380753138075313,42741,0.0026078225788086296,0.003668328048806433
2020,Very concerned,higher vocational,1st Quintile,0.0019177126917712692,42741,0.001502941411429598,0.0023324839721129403
2020,Very concerned,in school,5th Quintile,0.0019177126917712692,42741,0.001502941411429598,0.0023324839721129403
2020,Very concerned,higher vocational,2nd Quintile,0.0017433751743375174,42741,0.0013478717381778867,0.002138878610497148
2020,Very concerned,inadequately,5th Quintile,0.0015690376569037657,42741,0.0011937973906364211,0.0019442779231711102
2020,Very concerned,in school,4th Quintile,0.001394700139470014,42741,0.0010408893379966746,0.0017485109409433532
2020,Very concerned,in school,3rd Quintile,0.000697350069735007,42741,0.00044708071394499013,0.0009476194255250238
2020,Very concerned,in school,2nd Quintile,0.0005230125523012552,42741,0.00030625402711504133,0.0007397710774874691
2020,Very concerned,in school,1st Quintile,0.0003486750348675035,42741,0.0001716770054130441,0.0005256730643219628
2020,Somewhat concerned,middle vocational,5th Quintile,0.19931012180661853,42741,0.19552281421535525,0.2030974293978818
2020,Somewhat concerned,higher education,5th Quintile,0.1872372534224426,42741,0.18353887150181122,0.19093563534307398
2020,Somewhat concerned,middle vocational,4th Quintile,0.12870540045273257,42741,0.12553061319877581,0.13188018770668933
2020,Somewhat concerned,middle vocational,3rd Quintile,0.07448528619165679,42741,0.07199608132727785,0.07697449105603572
2020,Somewhat concerned,higher vocational,5th Quintile,0.043225180554058426,42741,0.04129718064829946,0.045153180459817394
2020,Somewhat concerned,vocational + Abi,5th Quintile,0.04268621321547914,42741,0.04076973139809725,0.04460269503286103
2020,Somewhat concerned,higher education,4th Quintile,0.04160827853832058,42741,0.03971508448036245,0.04350147259627871
2020,Somewhat concerned,middle vocational,2nd Quintile,0.03891344184542417,42741,0.037080009849560475,0.04074687384128786
2020,Somewhat concerned,general elementary,4th Quintile,0.028134095073838527,42741,0.02656642964742306,0.029701760500253995
2020,Somewhat concerned,vocational + Abi,4th Quintile,0.023391182494340843,42741,0.02195826844443392,0.024824096544247765
2020,Somewhat concerned,middle vocational,1st Quintile,0.021019726204592002,42741,0.01965974085580467,0.022379711553379335
2020,Somewhat concerned,general elementary,5th Quintile,0.020696345801444433,42741,0.01934663956240863,0.022046052040480237
2020,Somewhat concerned,general elementary,2nd Quintile,0.018217096043979735,42741,0.01694920761461725,0.01948498447334222
2020,Somewhat concerned,general elementary,3rd Quintile,0.01767812870540045,42741,0.016428794057666916,0.018927463353133986
2020,Somewhat concerned,higher vocational,4th Quintile,0.01595343322194675,42741,0.014765563981648966,0.01714130246224453
2020,Somewhat concerned,higher education,3rd Quintile,0.014228737738493048,42741,0.01310593103779499,0.015351544439191105
2020,Somewhat concerned,general elementary,1st Quintile,0.013797563867629621,42741,0.012691658479860785,0.014903469255398458
2020,Somewhat concerned,vocational + Abi,3rd Quintile,0.012288455319607632,42741,0.011243981775106014,0.01333292886410925
2020,Somewhat concerned,higher education,2nd Quintile,0.008623477417268514,42741,0.007746891958702094,0.009500062875834934
2020,Somewhat concerned,vocational + Abi,2nd Quintile,0.008192303546405088,42741,0.007337727950069645,0.00904687914274053
2020,Somewhat concerned,higher education,1st Quintile,0.006790988466098954,42741,0.006012377432185783,0.007569599500012125
2020,Somewhat concerned,higher vocational,3rd Quintile,0.005281879918076965,42741,0.004594688055409421,0.005969071780744508
2020,Somewhat concerned,inadequately,2nd Quintile,0.004419532176350113,42741,0.0037906633516278988,0.005048401001072327
2020,Somewhat concerned,in school,5th Quintile,0.003880564837770831,42741,0.0032911284933744545,0.004470001182167207
2020,Somewhat concerned,vocational + Abi,1st Quintile,0.0032338040314756926,42741,0.002695550074254583,0.003772057988696802
2020,Somewhat concerned,inadequately,1st Quintile,0.0032338040314756926,42741,0.002695550074254583,0.003772057988696802
2020,Somewhat concerned,inadequately,4th Quintile,0.0026948366928964103,42741,0.0022033474786800457,0.003186325907112775
2020,Somewhat concerned,in school,4th Quintile,0.0023714562897488413,42741,0.001910323794618955,0.0028325887848787276
2020,Somewhat concerned,inadequately,3rd Quintile,0.0022636628220329847,42741,0.0018131081519552254,0.002714217492110744
2020,Somewhat concerned,higher vocational,2nd Quintile,0.001832488951169559,42741,0.0014270213765306872,0.002237956525808431
2020,Somewhat concerned,in school,1st Quintile,0.0014013150803061335,42741,0.001046667399142177,0.00175596276147009
2020,Somewhat concerned,in school,3rd Quintile,0.0011857281448744207,42741,0.0008594645134205162,0.0015119917763283253
2020,Somewhat concerned,inadequately,5th Quintile,0.0010779346771585643,42741,0.0007668377246800044,0.0013890316296371241
