year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.31982,650,2044,0.29959,0.34004
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47525,942,2044,0.45360,0.49691
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20493,452,2044,0.18742,0.22243
2020,Upper Secondary Level,4th Quintile,Very concerned,0.32345,583,1954,0.30270,0.34420
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42297,825,1954,0.40106,0.44488
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.25358,546,1954,0.23428,0.27287
2020,Upper Secondary Level,5th Quintile,Very concerned,0.26588,403,1641,0.24449,0.28726
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46690,722,1641,0.44275,0.49105
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.26722,516,1641,0.24581,0.28864
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.14358,63,333,0.10586,0.18130
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47521,142,333,0.42149,0.52893
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38121,128,333,0.32897,0.43346
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21594,90,397,0.17542,0.25647
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40649,164,397,0.35811,0.45487
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37756,143,397,0.32982,0.42531
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20355,74,413,0.16467,0.24243
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46889,193,413,0.42070,0.51708
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32755,146,413,0.28224,0.37287
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14516,61,420,0.11143,0.17889
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39857,165,420,0.35169,0.44545
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45627,194,420,0.40857,0.50396
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21506,87,485,0.17845,0.25166
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33529,167,485,0.29323,0.37735
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.44965,231,485,0.40533,0.49397
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.30303,36,74,0.19760,0.40845
2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37288,38,74,0.26195,0.48381
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32303,78,231,0.26260,0.38347
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46685,96,231,0.40237,0.53132
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21012,57,231,0.15747,0.26277
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27317,78,270,0.21992,0.32642
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46212,122,270,0.40254,0.52170
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26471,70,270,0.21199,0.31743
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24554,94,351,0.20045,0.29063
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36732,144,351,0.31682,0.41783
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38714,113,351,0.33611,0.43817
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27550,114,492,0.23598,0.31502
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46856,219,492,0.42442,0.51270
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25594,159,492,0.21734,0.29454
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11475,76,463,0.08569,0.14381
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35371,169,463,0.31012,0.39731
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.53153,218,463,0.48603,0.57704
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17553,113,653,0.14633,0.20473
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37242,247,653,0.33531,0.40953
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.45205,293,653,0.41385,0.49025
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14728,145,961,0.12486,0.16970
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40018,359,961,0.36919,0.43117
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45254,457,961,0.42105,0.48402
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13304,197,1441,0.11550,0.15059
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33352,514,1441,0.30917,0.35787
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53344,730,1441,0.50767,0.55921
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11462,341,3059,0.10333,0.12592
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37053,1109,3059,0.35341,0.38765
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51485,1609,3059,0.49713,0.53256
2021,No answer / don't know,1st Quintile,Very concerned,0.25884,36,184,0.19538,0.32230
2021,No answer / don't know,1st Quintile,Somewhat concerned,0.27889,60,184,0.21391,0.34386
2021,No answer / don't know,1st Quintile,Not concerned at all,0.46227,88,184,0.39003,0.53451
2021,No answer / don't know,2nd Quintile,Somewhat concerned,0.38802,35,85,0.28381,0.49223
2021,No answer / don't know,2nd Quintile,Not concerned at all,0.38772,50,85,0.28352,0.49191
2021,No answer / don't know,3rd Quintile,Not concerned at all,0.42647,35,35,0.26023,0.59271
2021,No answer / don't know,4th Quintile,Not concerned at all,0.61828,38,38,0.46174,0.77482
2021,No answer / don't know,5th Quintile,Somewhat concerned,0.24776,60,125,0.17177,0.32374
2021,No answer / don't know,5th Quintile,Not concerned at all,0.45856,65,125,0.37085,0.54626
2021,Primary Level,1st Quintile,Very concerned,0.36633,46,138,0.28565,0.44701
2021,Primary Level,1st Quintile,Somewhat concerned,0.30903,53,138,0.23165,0.38641
2021,Primary Level,1st Quintile,Not concerned at all,0.32464,39,138,0.24623,0.40304
2021,Lower Secondary Level,1st Quintile,Very concerned,0.26155,144,533,0.22420,0.29889
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46050,220,533,0.41814,0.50285
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.27795,169,533,0.23988,0.31602
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.32044,101,362,0.27230,0.36857
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39848,149,362,0.34798,0.44899
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28108,112,362,0.23471,0.32746
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.39286,66,209,0.32649,0.45923
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34310,76,209,0.27858,0.40762
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26404,67,209,0.20413,0.32394
2021,Lower Secondary Level,4th Quintile,Very concerned,0.33911,44,155,0.26434,0.41388
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41703,62,155,0.33915,0.49490
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.24386,49,155,0.17604,0.31168
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48685,37,75,0.37297,0.60073
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.35490,38,75,0.24588,0.46392
2021,Upper Secondary Level,1st Quintile,Very concerned,0.34792,462,1468,0.32355,0.37230
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39012,574,1468,0.36516,0.41508
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.26196,432,1468,0.23946,0.28446
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.29887,455,1652,0.27679,0.32095
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41349,678,1652,0.38973,0.43724
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28764,519,1652,0.26581,0.30948
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.31062,424,1435,0.28667,0.33457
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41074,579,1435,0.38528,0.43621
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27863,432,1435,0.25543,0.30184
2021,Upper Secondary Level,4th Quintile,Very concerned,0.27302,297,1230,0.24812,0.29793
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39887,493,1230,0.37149,0.42625
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.32811,440,1230,0.30186,0.35436
2021,Upper Secondary Level,5th Quintile,Very concerned,0.23274,233,1136,0.20815,0.25732
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41242,444,1136,0.38378,0.44105
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.35485,459,1136,0.32701,0.38268
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18315,49,252,0.13530,0.23100
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36439,97,252,0.30485,0.42393
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.45246,106,252,0.39088,0.51404
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.10544,45,325,0.07200,0.13888
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39967,133,325,0.34633,0.45300
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.49490,147,325,0.44046,0.54934
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19321,67,339,0.15112,0.23531
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40579,148,339,0.35344,0.45814
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40100,124,339,0.34875,0.45325
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.09769,34,299,0.06398,0.13140
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39774,110,299,0.34217,0.45331
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.50457,155,299,0.44780,0.56134
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14589,37,305,0.10621,0.18557
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.34311,114,305,0.28974,0.39648
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51100,154,305,0.45481,0.56720
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44541,40,40,0.28942,0.60140
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35603,54,172,0.28426,0.42780
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42995,77,172,0.35574,0.50415
2021,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21402,41,172,0.15255,0.27550
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26197,43,190,0.19928,0.32466
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40866,81,190,0.33858,0.47875
2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32937,66,190,0.26236,0.39638
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19981,44,228,0.14779,0.25182
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43180,97,228,0.36737,0.49624
2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36839,87,228,0.30564,0.43114
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22326,70,321,0.17763,0.26889
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46028,138,321,0.40567,0.51489
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31646,113,321,0.26550,0.36742
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.10554,71,489,0.07828,0.13281
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38377,196,489,0.34062,0.42691
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.51069,222,489,0.46634,0.55504
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20042,104,640,0.16938,0.23146
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33508,223,640,0.29848,0.37168
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46450,313,640,0.42583,0.50317
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13931,102,780,0.11499,0.16362
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31992,263,780,0.28717,0.35268
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54077,415,780,0.50578,0.57577
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13586,129,1145,0.11601,0.15572
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30347,384,1145,0.27683,0.33011
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56067,632,1145,0.53191,0.58943
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09795,221,2236,0.08563,0.11028
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38241,810,2236,0.36227,0.40256
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51963,1205,2236,0.49892,0.54035
2022,No answer / don't know,1st Quintile,Somewhat concerned,0.36325,75,149,0.28577,0.44073
2022,No answer / don't know,1st Quintile,Not concerned at all,0.49899,74,149,0.41843,0.57955
2022,No answer / don't know,2nd Quintile,Somewhat concerned,0.46741,31,62,0.34220,0.59262
2022,No answer / don't know,2nd Quintile,Not concerned at all,0.23764,31,62,0.13082,0.34445
2022,No answer / don't know,3rd Quintile,Not concerned at all,0.38779,32,32,0.21627,0.55932
2022,No answer / don't know,4th Quintile,Not concerned at all,0.65725,38,38,0.50431,0.81018
2022,No answer / don't know,5th Quintile,Very concerned,0.23497,41,181,0.17303,0.29690
2022,No answer / don't know,5th Quintile,Somewhat concerned,0.40912,67,181,0.33730,0.48095
2022,No answer / don't know,5th Quintile,Not concerned at all,0.35591,73,181,0.28596,0.42586
2022,Primary Level,1st Quintile,Somewhat concerned,0.40622,59,95,0.30694,0.50551
2022,Primary Level,1st Quintile,Not concerned at all,0.31892,36,95,0.22470,0.41314
2022,Lower Secondary Level,1st Quintile,Very concerned,0.35500,162,477,0.31201,0.39799
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38941,184,477,0.34561,0.43322
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.25558,131,477,0.21640,0.29477
2022,Lower Secondary Level,2nd Quintile,Very concerned,0.26415,77,309,0.21491,0.31339
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34161,122,309,0.28864,0.39457
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39424,110,309,0.33966,0.44882
2022,Lower Secondary Level,3rd Quintile,Very concerned,0.39529,65,188,0.32522,0.46537
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37649,72,188,0.30704,0.44593
2022,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22822,51,188,0.16807,0.28838
2022,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48962,47,79,0.37868,0.60056
2022,Lower Secondary Level,4th Quintile,Not concerned at all,0.25130,32,79,0.15504,0.34756
2022,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55620,38,38,0.39611,0.71629
2022,Upper Secondary Level,1st Quintile,Very concerned,0.36843,440,1306,0.34226,0.39460
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38532,487,1306,0.35892,0.41173
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.24625,379,1306,0.22288,0.26963
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.32109,488,1518,0.29759,0.34458
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40766,622,1518,0.38293,0.43239
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27126,408,1518,0.24888,0.29363
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.33796,401,1274,0.31198,0.36395
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37983,473,1274,0.35317,0.40649
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28221,400,1274,0.25748,0.30693
2022,Upper Secondary Level,4th Quintile,Very concerned,0.22916,269,1131,0.20466,0.25367
2022,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50415,505,1131,0.47499,0.53330
2022,Upper Secondary Level,4th Quintile,Not concerned at all,0.26669,357,1131,0.24091,0.29247
2022,Upper Secondary Level,5th Quintile,Very concerned,0.26766,216,1017,0.24044,0.29489
2022,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42883,419,1017,0.39839,0.45926
2022,Upper Secondary Level,5th Quintile,Not concerned at all,0.30351,382,1017,0.27524,0.33178
2022,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16853,55,229,0.11994,0.21712
2022,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38157,78,229,0.31852,0.44463
2022,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.44990,96,229,0.38533,0.51448
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26395,58,285,0.21268,0.31521
2022,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.29549,93,285,0.24243,0.34856
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.44056,134,285,0.38282,0.49830
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17313,51,304,0.13053,0.21573
2022,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44360,130,304,0.38766,0.49954
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.38328,123,304,0.32853,0.43802
2022,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17728,40,296,0.13370,0.22086
