year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40568,164,397,0.35732,0.45405
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37682,143,397,0.32909,0.42454
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20352,74,413,0.16464,0.24240
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46881,193,413,0.42062,0.51699
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32750,146,413,0.28218,0.37281
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14464,61,420,0.11096,0.17832
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39713,165,420,0.35028,0.44398
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45461,194,420,0.40693,0.50229
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21424,87,485,0.17769,0.25079
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33402,167,485,0.29200,0.37603
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.44794,231,485,0.40364,0.49224
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.30039,36,74,0.19523,0.40556
2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36964,38,74,0.25891,0.48037
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31852,78,231,0.25830,0.37873
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46032,96,231,0.39590,0.52473
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20718,57,231,0.15480,0.25956
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27180,78,270,0.21864,0.32497
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45981,122,270,0.40026,0.51937
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26339,70,270,0.21075,0.31602
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24554,94,351,0.20045,0.29063
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36732,144,351,0.31682,0.41783
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38714,113,351,0.33611,0.43817
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27494,114,492,0.23545,0.31444
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46761,219,492,0.42348,0.51175
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25542,159,492,0.21685,0.29399
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.10897,76,463,0.08056,0.13739
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33591,169,463,0.29284,0.37898
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.50478,218,463,0.45919,0.55037
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17340,113,653,0.14434,0.20246
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36789,247,653,0.33088,0.40491
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44656,293,653,0.40840,0.48472
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14650,145,961,0.12413,0.16886
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39804,359,961,0.36708,0.42901
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45012,457,961,0.41864,0.48159
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13294,197,1441,0.11540,0.15047
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33325,514,1441,0.30890,0.35760
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53301,730,1441,0.50724,0.55878
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11455,341,3059,0.10326,0.12584
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37029,1109,3059,0.35317,0.38740
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51451,1609,3059,0.49679,0.53222
2021,Primary Level,1st Quintile,Very concerned,0.27231,46,138,0.19777,0.34686
2021,Primary Level,1st Quintile,Somewhat concerned,0.22972,53,138,0.15928,0.30016
2021,Primary Level,1st Quintile,Not concerned at all,0.24132,39,138,0.16967,0.31297
2021,Lower Secondary Level,1st Quintile,Very concerned,0.24227,144,533,0.20586,0.27868
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42656,220,533,0.38453,0.46858
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.25746,169,533,0.22031,0.29462
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.30326,101,362,0.25585,0.35068
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37713,149,362,0.32713,0.42712
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26602,112,362,0.22044,0.31160
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.37407,66,209,0.30831,0.43983
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32669,76,209,0.26295,0.39042
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25140,67,209,0.19245,0.31036
2021,Lower Secondary Level,4th Quintile,Very concerned,0.32096,44,155,0.24722,0.39469
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39470,62,155,0.31750,0.47190
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.23080,49,155,0.16426,0.29735
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46184,37,75,0.34825,0.57543
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.33667,38,75,0.22900,0.44434
2021,Upper Secondary Level,1st Quintile,Very concerned,0.33883,462,1468,0.31461,0.36305
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37992,574,1468,0.35509,0.40476
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.25511,432,1468,0.23281,0.27742
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.29735,455,1652,0.27530,0.31940
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41140,678,1652,0.38766,0.43513
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28619,519,1652,0.26439,0.30799
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.30857,424,1435,0.28467,0.33248
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40803,579,1435,0.38260,0.43347
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27679,432,1435,0.25364,0.29995
2021,Upper Secondary Level,4th Quintile,Very concerned,0.27121,297,1230,0.24636,0.29607
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39623,493,1230,0.36888,0.42357
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.32593,440,1230,0.29972,0.35214
2021,Upper Secondary Level,5th Quintile,Very concerned,0.23229,233,1136,0.20772,0.25685
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41162,444,1136,0.38298,0.44025
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.35416,459,1136,0.32633,0.38198
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18016,49,252,0.13261,0.22771
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35845,97,252,0.29912,0.41778
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.44508,106,252,0.38360,0.50656
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.10529,45,325,0.07187,0.13871
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39909,133,325,0.34577,0.45242
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.49419,147,325,0.43975,0.54863
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19292,67,339,0.15085,0.23498
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40516,148,339,0.35283,0.45750
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40038,124,339,0.34814,0.45261
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.09726,34,299,0.06362,0.13090
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39597,110,299,0.34045,0.45150
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.50233,155,299,0.44556,0.55910
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14497,37,305,0.10539,0.18454
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.34094,114,305,0.28765,0.39423
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50777,154,305,0.45157,0.56397
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41087,40,40,0.25645,0.56528
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35603,54,172,0.28426,0.42780
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42995,77,172,0.35574,0.50415
2021,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21402,41,172,0.15255,0.27550
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26180,43,190,0.19912,0.32447
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40839,81,190,0.33832,0.47847
2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32915,66,190,0.26216,0.39615
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19691,44,228,0.14518,0.24864
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42555,97,228,0.36123,0.48987
2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36305,87,228,0.30050,0.42561
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22280,70,321,0.17720,0.26839
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45932,138,321,0.40472,0.51392
2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31581,113,321,0.26488,0.36674
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.10043,71,489,0.07376,0.12710
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36517,196,489,0.32246,0.40789
2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.48595,222,489,0.44160,0.53029
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19912,104,640,0.16816,0.23009
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33292,223,640,0.29638,0.36946
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46151,313,640,0.42285,0.50016
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13805,102,780,0.11383,0.16227
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31703,263,780,0.28436,0.34971
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53589,415,780,0.50087,0.57091
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13519,129,1145,0.11538,0.15501
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30198,384,1145,0.27537,0.32858
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55792,632,1145,0.52914,0.58669
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09785,221,2236,0.08553,0.11017
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38202,810,2236,0.36187,0.40216
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51910,1205,2236,0.49838,0.53981
2022,Primary Level,1st Quintile,Somewhat concerned,0.25523,59,95,0.16709,0.34337
2022,Primary Level,1st Quintile,Not concerned at all,0.20038,36,95,0.11946,0.28130
2022,Lower Secondary Level,1st Quintile,Very concerned,0.31750,162,477,0.27568,0.35932
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34827,184,477,0.30547,0.39107
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.22858,131,477,0.19086,0.26630
2022,Lower Secondary Level,2nd Quintile,Very concerned,0.25272,77,309,0.20419,0.30126
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32683,122,309,0.27444,0.37921
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37718,110,309,0.32305,0.43131
2022,Lower Secondary Level,3rd Quintile,Very concerned,0.39139,65,188,0.32143,0.46134
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37277,72,188,0.30346,0.44207
2022,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22597,51,188,0.16602,0.28591
2022,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48690,47,79,0.37597,0.59782
2022,Lower Secondary Level,4th Quintile,Not concerned at all,0.24990,32,79,0.15382,0.34599
2022,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53740,38,38,0.37674,0.69806
2022,Upper Secondary Level,1st Quintile,Very concerned,0.35062,440,1306,0.32473,0.37651
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36669,487,1306,0.34055,0.39284
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.23434,379,1306,0.21136,0.25733
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.31843,488,1518,0.29499,0.34187
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40428,622,1518,0.37959,0.42898
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26901,408,1518,0.24669,0.29132
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.33648,401,1274,0.31053,0.36244
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37817,473,1274,0.35153,0.40480
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28097,400,1274,0.25628,0.30566
2022,Upper Secondary Level,4th Quintile,Very concerned,0.22896,269,1131,0.20446,0.25346
2022,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50370,505,1131,0.47455,0.53285
2022,Upper Secondary Level,4th Quintile,Not concerned at all,0.26645,357,1131,0.24068,0.29223
2022,Upper Secondary Level,5th Quintile,Very concerned,0.26578,216,1017,0.23861,0.29294
2022,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42580,419,1017,0.39540,0.45621
2022,Upper Secondary Level,5th Quintile,Not concerned at all,0.30137,382,1017,0.27316,0.32959
2022,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16046,55,229,0.11282,0.20810
2022,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36331,78,229,0.30088,0.42574
2022,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42837,96,229,0.36414,0.49260
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25840,58,285,0.20749,0.30931
2022,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.28929,93,285,0.23655,0.34202
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43130,134,285,0.37370,0.48890
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17153,51,304,0.12908,0.21397
2022,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43949,130,304,0.38361,0.49538
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37973,123,304,0.32508,0.43438
2022,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17728,40,296,0.13370,0.22086
2022,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38370,127,296,0.32821,0.43919
2022,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43902,129,296,0.38239,0.49565
2022,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11406,40,291,0.07748,0.15065
2022,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38823,99,291,0.33213,0.44432
2022,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49686,152,291,0.43931,0.55440
2022,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50171,37,37,0.33838,0.66504
2022,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38163,47,155,0.30491,0.45836
2022,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39404,69,155,0.31686,0.47121
2022,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21955,39,155,0.15417,0.28493
2022,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22389,48,184,0.16350,0.28429
2022,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46260,76,184,0.39036,0.53484
2022,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30853,60,184,0.24161,0.37545
2022,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31227,55,229,0.25212,0.37243
2022,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40465,96,229,0.34094,0.46836
2022,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28307,78,229,0.22460,0.34155
2022,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28178,72,292,0.23010,0.33347
2022,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46567,118,292,0.40836,0.52299
2022,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25254,102,292,0.20262,0.30246
2022,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13008,66,415,0.09768,0.16249
2022,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33995,148,415,0.29432,0.38558
2022,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.46934,201,415,0.42127,0.51741
2022,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17660,89,534,0.14422,0.20897
2022,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31529,188,534,0.27584,0.35473
2022,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.48883,257,534,0.44640,0.53127
2022,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18208,108,808,0.15545,0.20871
2022,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35328,258,808,0.32030,0.38626
2022,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46208,442,808,0.42768,0.49648
2022,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10604,145,1215,0.08872,0.12336
2022,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35711,422,1215,0.33016,0.38406
