year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,5th Quintile,Very concerned,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Primary Level,1st Quintile,Somewhat concerned,0.4219409282700422,43121,0.41727945071959205,0.42660240582049236
2018,Primary Level,1st Quintile,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,1st Quintile,Not concerned at all,0.24472573839662448,43121,0.24066781517457658,0.24878366161867238
2018,Primary Level,2nd Quintile,Very concerned,0.38613861386138615,43121,0.3815432655611609,0.3907339621616114
2018,Primary Level,2nd Quintile,Somewhat concerned,0.38613861386138615,43121,0.3815432655611609,0.3907339621616114
2018,Primary Level,2nd Quintile,Not concerned at all,0.22772277227722773,43121,0.22376453791193218,0.23168100664252328
2018,Primary Level,3rd Quintile,Very concerned,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,Primary Level,3rd Quintile,Somewhat concerned,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Primary Level,3rd Quintile,Not concerned at all,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Primary Level,4th Quintile,Very concerned,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Primary Level,4th Quintile,Somewhat concerned,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Primary Level,4th Quintile,Not concerned at all,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Primary Level,5th Quintile,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,5th Quintile,Not concerned at all,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,5th Quintile,Very concerned,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3896236012207528,43121,0.38502068411434526,0.3942265183271603
2018,Lower Secondary Level,1st Quintile,Very concerned,0.38250254323499494,43121,0.377915356606889,0.38708972986310086
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.2278738555442523,43121,0.22391469567512212,0.23183301541338247
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4271708683473389,43121,0.4225018560117453,0.43183988068293255
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.36694677871148457,43121,0.3623975967256022,0.37149596069736696
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4649532710280374,43121,0.46024553427706677,0.46966100777900804
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.3644859813084112,43121,0.35994327519268965,0.36902868742413275
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1705607476635514,43121,0.16701062387195925,0.17411087145514353
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,Lower Secondary Level,4th Quintile,Very concerned,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Lower Secondary Level,5th Quintile,Very concerned,0.25833333333333336,43121,0.2542018475407617,0.262464819125905
2018,Upper Secondary Level,1st Quintile,Very concerned,0.4205435283279595,43121,0.415884154613487,0.425202902042432
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3786273606632888,43121,0.37404917164180757,0.38320554968477
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.20082911100875173,43121,0.19704777891991054,0.2046104430975929
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4232020238525479,43121,0.4185386805162242,0.4278653671888716
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.3997108782074449,43121,0.39508744189088457,0.4043343145240052
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17708709794000724,43121,0.17348395031828426,0.18069024556173022
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4552364864864865,43121,0.4505360932035834,0.45993687976938963
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.3779560810810811,43121,0.37337948217478845,0.3825326799873737
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16680743243243243,43121,0.1632886529431698,0.17032621192169506
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46142788691902253,43121,0.45672260651604357,0.4661331673220015
2018,Upper Secondary Level,4th Quintile,Very concerned,0.3483469094393867,43121,0.34384987855709415,0.3528439403216792
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.1902252036415908,43121,0.1865207188508635,0.1939296884323181
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45701357466063347,43121,0.45231170381247277,0.4617154455087942
2018,Upper Secondary Level,5th Quintile,Very concerned,0.3160956690368455,43121,0.31170714370923047,0.3204841943644605
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.226890756302521,43121,0.22293763178848822,0.2308438808165538
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4169014084507042,43121,0.4122476982314649,0.42155511866994355
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.30704225352112674,43121,0.30268849729122155,0.31139600975103193
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27605633802816903,43121,0.2718368194255683,0.28027585663076976
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44086021505376344,43121,0.43617399896127496,0.4455464311462519
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2946236559139785,43121,0.29032080883264105,0.2989265029953159
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2645161290322581,43121,0.2603529574030606,0.26867930066145557
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4988814317673378,43121,0.49416209926281185,0.5036007642718637
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.28187919463087246,43121,0.2776325890606805,0.28612580020106443
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21923937360178972,43121,0.21533429403054521,0.22314445317303422
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43614457831325304,43121,0.4314638786141889,0.4408252780123172
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3204819277108434,43121,0.3160772520215165,0.3248866034001703
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2433734939759036,43121,0.2393231764270694,0.2474238115247378
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4792243767313019,43121,0.47450910816543007,0.48393964529717376
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3518005540166205,43121,0.3472932770399483,0.3563078309932928
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16897506925207756,43121,0.16543811044063142,0.1725120280635237
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4489795918367347,43121,0.44428488149553924,0.45367430217793014
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4059040590405904,43121,0.4012690386488112,0.4105390794323696
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3726937269372694,43121,0.3681299173521103,0.37725753652242844
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22140221402214022,43121,0.21748335878038155,0.2253210692638989
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4131147540983607,43121,0.40846720904901623,0.41776229914770513
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3475409836065574,43121,0.34304638108674285,0.3520355861263719
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23934426229508196,43121,0.23531693205968593,0.243371592530478
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45058139534883723,43121,0.44588515875787854,0.4552776319397959
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3372093023255814,43121,0.3327470961288213,0.34167150852234146
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21220930232558138,43121,0.20835008449777193,0.21606852015339084
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26098191214470284,43121,0.25683672256367845,0.26512710172572723
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22739018087855298,43121,0.2234339864713297,0.23134637528577626
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3927038626609442,43121,0.38809446151577226,0.39731326380611615
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3905579399141631,43121,0.38595303563819494,0.39516284419013126
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2167381974248927,43121,0.2128492429261875,0.2206271519235979
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42492917847025496,43121,0.42026333029915985,0.4295950266413501
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35410764872521244,43121,0.3495936712869406,0.3586216261634843
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22096317280453256,43121,0.2170471013972005,0.22487924421186464
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35905349794238683,43121,0.3545255426373574,0.36358145324741625
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19650205761316872,43121,0.19275157121217415,0.2002525440141633
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44314868804664725,43121,0.4384599494924027,0.4478374266008918
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3965014577259475,43121,0.3918843270499313,0.40111858840196374
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16034985422740525,43121,0.15688651423374472,0.16381319422106577
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4688601645123384,43121,0.4641499816864682,0.47357034733820863
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39404622013317664,43121,0.38943405347559934,0.39865838679075394
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13709361535448492,43121,0.13384721471386538,0.14034001599510446
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Pre-primary Level,1st Quintile,Very concerned,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.5070422535211268,42417,0.5022843786018535,0.5118001284404
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4225352112676056,42417,0.4178343189418631,0.4272361035933481
2019,Pre-primary Level,2nd Quintile,Very concerned,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Pre-primary Level,3rd Quintile,Not concerned at all,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,Pre-primary Level,3rd Quintile,Somewhat concerned,0.34545454545454546,42417,0.3409292029148213,0.3499798879942696
2019,Pre-primary Level,3rd Quintile,Very concerned,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Pre-primary Level,4th Quintile,Not concerned at all,0.5777777777777777,42417,0.5730773535356815,0.582478202019874
2019,Pre-primary Level,4th Quintile,Somewhat concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,4th Quintile,Very concerned,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Pre-primary Level,5th Quintile,Somewhat concerned,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Pre-primary Level,5th Quintile,Not concerned at all,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Pre-primary Level,5th Quintile,Very concerned,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Primary Level,1st Quintile,Somewhat concerned,0.4206008583690987,42417,0.4159028898979913,0.42529882684020615
2019,Primary Level,1st Quintile,Very concerned,0.3948497854077253,42417,0.390197850323206,0.39950172049224464
2019,Primary Level,1st Quintile,Not concerned at all,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,Primary Level,2nd Quintile,Very concerned,0.39473684210526316,42417,0.3900851383620432,0.3993885458484831
2019,Primary Level,2nd Quintile,Somewhat concerned,0.32894736842105265,42417,0.32447613238468453,0.3334186044574208
2019,Primary Level,2nd Quintile,Not concerned at all,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,Primary Level,3rd Quintile,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,3rd Quintile,Very concerned,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Primary Level,3rd Quintile,Not concerned at all,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Primary Level,4th Quintile,Very concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Primary Level,4th Quintile,Somewhat concerned,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,Not concerned at all,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,5th Quintile,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Primary Level,5th Quintile,Very concerned,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,5th Quintile,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Very concerned,0.40789473684210525,42417,0.40321782042780324,0.41257165325640727
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3980263157894737,42417,0.39336798051112554,0.4026846510678218
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.19407894736842105,42417,0.19031519049919546,0.19784270423764663
