year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4118263299037812,241,22720,0.41109098613745887,0.41256167367010355
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21232319033864527,126,22720,0.2117121733069335,0.21293420737035704
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.32707016603240974,135,22720,0.3263101053041664,0.3278302267606531
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4673207134038652,170,22720,0.4665123933443839,0.46812903346334656
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20560912056372496,90,22720,0.20495436190755964,0.20626387921989028
2020,Lower Secondary Level,4th Quintile,Very concerned,0.30317933976246825,68,22720,0.3021825218062662,0.3041761577186703
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4241255039454626,85,22720,0.42305369677365573,0.4251973111172695
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.27269515629206914,68,22720,0.27172932228318525,0.27366099030095303
2020,Lower Secondary Level,5th Quintile,Very concerned,0.21218887401714293,31,22720,0.2109472093207346,0.21343053871355125
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.623046814933687,62,22720,0.6215750582291816,0.6245185716381924
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.16476431104917,42,22720,0.16363771540156427,0.16589090669677573
2020,Upper Secondary Level,1st Quintile,Very concerned,0.3639269525342212,745,22720,0.36353688354295466,0.3643170215254877
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3698394976954782,741,22720,0.3694481046949166,0.37023089069603976
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.26623354977030067,531,22720,0.26587521319651963,0.2665918863440817
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.3422759794797573,845,22720,0.34193929613376395,0.34261266282575065
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4336100706138517,1053,22720,0.4332584138188052,0.4339617274088982
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22411394990639105,568,22720,0.22381804989018608,0.22440984992259602
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.3393621709609347,691,22720,0.33900448658120463,0.33971985534066473
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44921182967161566,937,22720,0.4488360749598776,0.4495875843833537
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21142599936744957,470,22720,0.21111754781248718,0.21173445092241197
2020,Upper Secondary Level,4th Quintile,Very concerned,0.30968729699977443,551,22720,0.30933215840472383,0.310042435594825
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44466117100819474,832,22720,0.444279484448306,0.4450428575680835
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.2456515319920308,517,22720,0.24532088925396844,0.24598217473009315
2020,Upper Secondary Level,5th Quintile,Very concerned,0.2680206644198838,409,22720,0.267606105257994,0.26843522358177363
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4688627845343373,726,22720,0.4683957175008767,0.46932985156779783
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.2631165510457789,521,22720,0.2627044284254978,0.26352867366606003
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.14683779216052578,64,22720,0.1460911315950693,0.14758445272598225
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4898677919805078,152,22720,0.48881323681709554,0.49092234714392
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3632944158589664,126,22720,0.3622798338012009,0.3643089979167319
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2242138512707325,86,22720,0.22335435011416005,0.22507335242730497
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3647941262849401,148,22720,0.36380209491250576,0.3657861576573745
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.4109920224443274,151,22720,0.40997806081623295,0.4120059840724219
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20773456230122359,77,22720,0.20703032759587664,0.20843879700657053
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4802061379816144,198,22720,0.47933886240627577,0.481073413556953
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31205929971716206,147,22720,0.3112549928888623,0.3128636065454618
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17504273451880256,67,22720,0.17439238561733303,0.1756930834202721
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.3812693791518953,165,22720,0.3804381411132448,0.3821006171905458
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4436878863293022,187,22720,0.4428376166649927,0.44453815599361163
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1834952307149678,83,22720,0.18281608826016588,0.1841743731697697
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.3575678237029678,170,22720,0.35672688956216414,0.35840875784377146
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4589369455820644,232,22720,0.4580626272647188,0.45981126389940996
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4702946590284325,41,22720,0.4684203929900587,0.47216892506680624
2020,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5297053409715674,36,22720,0.5278310749331936,0.5315796070099412
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35452689627683964,80,22720,0.35337587730473785,0.35567791524894143
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40297225239488643,88,22720,0.4017920577437114,0.40415244704606146
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2425008513282741,61,22720,0.2414695952508377,0.2435321074057105
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21393632477337807,76,22720,0.21311138808314242,0.2147612614636137
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5003960092915236,129,22720,0.4993901913947656,0.5014018271882816
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2856676659350983,74,22720,0.2847589457221212,0.2865763861480754
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29597745271112086,96,22720,0.2951665325901349,0.2967883728321068
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3391250489942993,146,22720,0.338284050809039,0.3399660471795596
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36489749829457985,116,22720,0.36404230786318637,0.36575268872597333
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2615591282521636,116,22720,0.26074161065873924,0.26237664584558795
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49793807168617943,219,22720,0.4970079910228182,0.4988681523495407
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24050280006165706,152,22720,0.2397077811475834,0.24129781897573072
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11369636756917315,74,22720,0.11315837880011552,0.11423435633823077
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34256579445743995,170,22720,0.34176151533368526,0.34337007358119465
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5437378379733869,227,22720,0.5428937054079986,0.5445819705387752
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16169834958590193,109,22720,0.16110088602001515,0.1622958131517887
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37887130414679104,230,22720,0.37808408594745513,0.37965852234612696
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.4594303462673071,274,22720,0.4586216337928386,0.4602390587417756
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15938117226675996,156,22720,0.1589497932176223,0.15981255131589764
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.401599993561496,377,22720,0.4010222519781049,0.4021777351448871
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43901883417174414,467,22720,0.43843396773390075,0.43960370060958753
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1285893123027946,190,22720,0.12825235808032176,0.12892626652526745
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31588674971355274,491,22720,0.3154188134199959,0.3163546860071096
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5555239379836527,722,22720,0.555023750750999,0.5560241252163065
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11590972817726845,343,22720,0.1156744187654815,0.11614503758905541
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.373805562603771,1130,22720,0.3734499242991413,0.3741612009084007
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5102847092189605,1618,22720,0.509917249990927,0.510652168446994
2021,Primary Level,1st Quintile,Very concerned,0.4125118371906171,48,16128,0.41119542788916863,0.4138282464920656
2021,Primary Level,1st Quintile,Somewhat concerned,0.3104032606847427,55,16128,0.3091660777770826,0.31164044359240284
2021,Primary Level,1st Quintile,Not concerned at all,0.2770849021246402,37,16128,0.2758880975155558,0.2782817067337246
2021,Lower Secondary Level,1st Quintile,Very concerned,0.2673057659168438,144,16128,0.26669632595280457,0.267915205880883
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4760997469563034,224,16128,0.47541198419279457,0.47678750971981226
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.2565944871268528,170,16128,0.25599303380376937,0.2571959404499362
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.3245148280728937,107,16128,0.3238356453622178,0.32519401078356963
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3765130732740906,139,16128,0.3758102192348189,0.37721592731336234
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29897209865301566,112,16128,0.2983079819230619,0.2996362153829694
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.3739241907779774,65,16128,0.3730097966842477,0.37483858487170707
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36318388145038233,88,16128,0.3622750183411478,0.3640927445596169
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2628919277716404,70,16128,0.2620600062139253,0.2637238493293555
2021,Lower Secondary Level,4th Quintile,Very concerned,0.3041507074668425,38,16128,0.3031010847039259,0.30520033022975906
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37866677217867784,51,16128,0.37756009203277363,0.37977345232458204
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.3171825203544797,51,16128,0.31612073148590597,0.3182443092230534
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.7045128204781439,41,16128,0.7027795377933307,0.7062461031629571
2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.29548717952185616,31,16128,0.2937538968370429,0.2972204622066694
2021,Upper Secondary Level,1st Quintile,Very concerned,0.3536751851024743,457,16128,0.35329224637229456,0.35405812383265406
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3759800680746966,554,16128,0.3755921114030109,0.37636802474638226
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.27034474682282916,443,16128,0.26998901771173045,0.2707004759339279
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.3147798908118199,491,16128,0.31443673683333545,0.31512304479030434
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4263773590117662,692,16128,0.4260119487761828,0.4267427692473496
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25884275017641384,499,16128,0.25851912397055626,0.2591663763822714
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.28301344659148187,375,16128,0.2826763802322135,0.28335051295075026
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3996005456389293,553,16128,0.39923403249809214,0.3999670587797665
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31738600776958886,435,16128,0.3170377202992427,0.317734295239935
2021,Upper Secondary Level,4th Quintile,Very concerned,0.27034205667541833,314,16128,0.2699972970583863,0.27068681629245034
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4123173122300567,528,16128,0.4119352033248225,0.4126994211352909
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.317340631094525,450,16128,0.3169793337300803,0.31770192845896966
2021,Upper Secondary Level,5th Quintile,Very concerned,0.24624882500797943,236,16128,0.24584967709006778,0.24664797292589108
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41238498314555266,439,16128,0.4119289140464002,0.41284105224470513
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.34136619184646794,455,16128,0.34092688795828496,0.3418054957346509
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17498586399489088,49,16128,0.17424137583347943,0.17573035215630234
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.34159930931106264,99,16128,0.34067006641653846,0.3425285522055868
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.48341482669404645,103,16128,0.48243566014164124,0.48439399324645166
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16316777042130323,54,16128,0.1624825451095106,0.16385299573309586
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.401580848601275,136,16128,0.4006718017915987,0.4024898954109513
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.4352513809774217,158,16128,0.4343320017730508,0.4361707601817926
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.16270823695264455,63,16128,0.16208381297390698,0.16333266093138213
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4421066258158195,141,16128,0.4412664396877827,0.4429468119438563
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39518513723153587,118,16128,0.39435805646424876,0.39601221799882297
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40453109855869895,113,16128,0.40365727242676425,0.40540492469063366
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.5954689014413009,145,16128,0.5945950753093663,0.5963427275732356
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1287819714805663,36,16128,0.12817534736048114,0.12938859560065147
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.36807946568552247,114,16128,0.36720603038208927,0.36895290098895567
2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.5031385628339112,162,16128,0.5022330592764881,0.5040440663913344
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,34,16128,1.0,1.0
