"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","608","0.393538000443988","0.369487252225425","0.417588748662552"
"Einige Sorgen","2017","Hauptschulabschluss","Hessen","176","0.419086787115118","0.372177240263984","0.465996333966252"
"Einige Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","271","0.4892433515998","0.446195380080042","0.532291323119558"
"Einige Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","311","0.389307110874125","0.356014942306349","0.422599279441902"
"Einige Sorgen","2017","Hauptschulabschluss","Bayern","518","0.385668049515457","0.360088499033927","0.411247599996987"
"Einige Sorgen","2017","Hauptschulabschluss","Saarland","32","0.35124742490618","0.250939652344548","0.451555197467813"
"Einige Sorgen","2017","Hauptschulabschluss","Berlin","44","0.31365388590645","0.239403385089492","0.387904386723409"
"Einige Sorgen","2017","Hauptschulabschluss","Brandenburg","80","0.29476673682839","0.235714550591315","0.353818923065464"
"Einige Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.322231838524724","0.231539038241722","0.412924638807726"
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen","102","0.404173670547236","0.347498125982782","0.460849215111689"
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","63","0.27689444888402","0.215790053218682","0.337998844549357"
"Einige Sorgen","2017","Hauptschulabschluss","Thueringen","79","0.331603634732318","0.26981304496821","0.393394224496426"
"Einige Sorgen","2017","Realschulabschluss","Schleswig-Holstein","114","0.41365881806931","0.353330050861505","0.473987585277115"
"Einige Sorgen","2017","Realschulabschluss","Hamburg","40","0.525542139900763","0.416119876744421","0.634964403057104"
"Einige Sorgen","2017","Realschulabschluss","Niedersachsen","342","0.419979989071272","0.38495954816147","0.455000429981075"
"Einige Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","471","0.414172269025424","0.385298554335333","0.443045983715515"
"Einige Sorgen","2017","Realschulabschluss","Hessen","166","0.424053068564743","0.375981708046717","0.472124429082769"
"Einige Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","108","0.367212345859827","0.30781384746133","0.426610844258323"
"Einige Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","289","0.425380609812642","0.388437550677651","0.462323668947633"
"Einige Sorgen","2017","Realschulabschluss","Bayern","427","0.449112137186171","0.417712937982409","0.480511336389933"
"Einige Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2017","Realschulabschluss","Berlin","89","0.359955547165694","0.298324487509172","0.421586606822217"
"Einige Sorgen","2017","Realschulabschluss","Brandenburg","136","0.365114887765178","0.316385068602799","0.413844706927557"
"Einige Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","94","0.338741716095819","0.279718955420246","0.397764476771392"
"Einige Sorgen","2017","Realschulabschluss","Sachsen","242","0.366268321216888","0.330552397179665","0.401984245254112"
"Einige Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","133","0.359966807974382","0.310724983496652","0.409208632452111"
"Einige Sorgen","2017","Realschulabschluss","Thueringen","147","0.33293610115648","0.286578922009707","0.379293280303253"
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","63","0.327791304665007","0.253167553807437","0.402415055522577"
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","36","0.382523914593347","0.279205437750206","0.485842391436488"
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","218","0.482219958446471","0.435263135401275","0.529176781491667"
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","553","0.475033192405031","0.446258591273069","0.503807793536993"
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","153","0.44275383444745","0.388246184347015","0.497261484547885"
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","107","0.451427392804437","0.382971461188241","0.519883324420634"
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","216","0.460788868274109","0.416289383152624","0.505288353395595"
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","263","0.53347470673399","0.491970118135435","0.574979295332546"
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","58","0.387590100314059","0.311622748606016","0.463557452022102"
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","50","0.428654435339751","0.343909152355061","0.513399718324441"
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","73","0.481312540663404","0.403403831243116","0.559221250083693"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","42","0.486067248947128","0.382808189875851","0.589326308018405"
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","49","0.489243420986501","0.389764353455533","0.588722488517469"
"Einige Sorgen","2017","AkademikerInnen","Schleswig-Holstein","108","0.549795795556186","0.480845112374971","0.618746478737401"
"Einige Sorgen","2017","AkademikerInnen","Hamburg","83","0.430291162172123","0.357350592774371","0.503231731569876"
"Einige Sorgen","2017","AkademikerInnen","Niedersachsen","273","0.478698903611348","0.437471681353037","0.519926125869658"
"Einige Sorgen","2017","AkademikerInnen","Bremen","31","0.618455774323765","0.491228317947882","0.745683230699648"
"Einige Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","547","0.46294671941355","0.43461657406544","0.491276864761659"
"Einige Sorgen","2017","AkademikerInnen","Hessen","249","0.48424446445697","0.440570926027695","0.527918002886244"
"Einige Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","130","0.587662024077805","0.523906058052033","0.651417990103577"
"Einige Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","422","0.494908724902041","0.46147390428331","0.528343545520772"
"Einige Sorgen","2017","AkademikerInnen","Bayern","467","0.439321013847109","0.409157665501749","0.46948436219247"
"Einige Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Berlin","188","0.490506084288894","0.441515818484065","0.539496350093723"
"Einige Sorgen","2017","AkademikerInnen","Brandenburg","118","0.502521300424148","0.441032543203616","0.56401005764468"
"Einige Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","74","0.521099334252023","0.437141424751173","0.605057243752872"
"Einige Sorgen","2017","AkademikerInnen","Sachsen","182","0.375612645435331","0.330050897383561","0.421174393487101"
"Einige Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","91","0.388243801713994","0.322948390848358","0.453539212579631"
"Einige Sorgen","2017","AkademikerInnen","Thueringen","106","0.419983947141476","0.356198658490444","0.483769235792509"
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","73","0.257522417728292","0.206121025013246","0.308923810443337"
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","46","0.258663872497523","0.18309747716419","0.334230267830856"
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","35","0.118897612596527","0.0802189270027059","0.157576298190348"
"Keine Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Niedersachsen","88","0.111057568983529","0.088264775239379","0.13385036272768"
"Keine Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","174","0.101263920064758","0.0864121945564397","0.116115645573075"
"Keine Sorgen","2017","Hauptschulabschluss","Hessen","55","0.124937022257813","0.0935016319927362","0.15637241252289"
"Keine Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","63","0.132454586953737","0.103262656114765","0.161646517792709"
"Keine Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","105","0.090776488813199","0.0711606671668471","0.110392310459551"
"Keine Sorgen","2017","Hauptschulabschluss","Bayern","177","0.108059653539981","0.0917447610549012","0.12437454602506"
"Keine Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Thueringen","31","0.207717807071525","0.15447358679565","0.2609620273474"
"Keine Sorgen","2017","Realschulabschluss","Schleswig-Holstein","40","0.175121890790836","0.12856400867257","0.221679772909102"
"Keine Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Niedersachsen","129","0.18202835529992","0.154648921104695","0.209407789495144"
"Keine Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","182","0.16128483132025","0.139725702863614","0.182843959776886"
"Keine Sorgen","2017","Realschulabschluss","Hessen","62","0.154644997965783","0.119474981130423","0.189815014801142"
"Keine Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","45","0.176562704789427","0.129578423960793","0.223546985618061"
"Keine Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","150","0.217155429105419","0.186346472552912","0.247964385657925"
"Keine Sorgen","2017","Realschulabschluss","Bayern","163","0.160724119104949","0.137539366161348","0.18390887204855"
"Keine Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Berlin","32","0.142451657127041","0.0975736886285162","0.187329625625566"
"Keine Sorgen","2017","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Realschulabschluss","Sachsen","91","0.116630344477604","0.0928353000104652","0.140425388944743"
"Keine Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","30","0.0831442309976819","0.0548193411107927","0.111469120884571"
"Keine Sorgen","2017","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","43","0.363610034546156","0.28713742882202","0.440082640270293"
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","102","0.236143219104821","0.196231799878507","0.276054638331136"
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","270","0.226818665415701","0.20268843396861","0.250948896862792"
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","67","0.24970336426082","0.202204694625229","0.297202033896411"
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.288466985193974","0.226144371594483","0.350789598793464"
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","145","0.272148968665738","0.232416168848884","0.311881768482591"
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","149","0.240790698829506","0.205219196052852","0.276362201606159"
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","62","0.413357750868806","0.33657401143538","0.490141490302232"
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","38","0.184461137599945","0.123983569466869","0.24493870573302"
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Schleswig-Holstein","54","0.306705022419011","0.242797414200724","0.370612630637299"
"Keine Sorgen","2017","AkademikerInnen","Hamburg","63","0.398912553845794","0.326773716489065","0.471051391202523"
"Keine Sorgen","2017","AkademikerInnen","Niedersachsen","170","0.324516992200937","0.285877227390191","0.363156757011683"
"Keine Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","372","0.324939129180578","0.298328993797197","0.351549264563959"
"Keine Sorgen","2017","AkademikerInnen","Hessen","152","0.314813614183593","0.274225842028265","0.355401386338921"
"Keine Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","59","0.264583024285258","0.207451190600439","0.321714857970078"
"Keine Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","275","0.319434244257332","0.288254159497603","0.350614329017061"
"Keine Sorgen","2017","AkademikerInnen","Bayern","349","0.35525899843896","0.326172153903758","0.384345842974163"
"Keine Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Berlin","131","0.294741390784805","0.250061422334303","0.339421359235307"
"Keine Sorgen","2017","AkademikerInnen","Brandenburg","42","0.196262982755465","0.147419410918795","0.245106554592135"
"Keine Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","AkademikerInnen","Sachsen","112","0.284425120118946","0.241981272710264","0.326868967527629"
"Keine Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","44","0.150567700445448","0.102652699764377","0.198482701126519"
"Keine Sorgen","2017","AkademikerInnen","Thueringen","55","0.209772742018614","0.157154697556509","0.262390786480718"
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","85","0.356018958311839","0.299115751407602","0.412922165216076"
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","32","0.309470341963298","0.21840960113783","0.400531082788766"
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","90","0.299830961304811","0.244456449985784","0.355205472623838"
"Grosse Sorgen","2018","Hauptschulabschluss","Hamburg","39","0.419444256301406","0.321242034706594","0.517646477896218"
"Grosse Sorgen","2018","Hauptschulabschluss","Niedersachsen","248","0.370712465617483","0.334595364766463","0.406829566468502"
"Grosse Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","662","0.438729885411502","0.413824243608558","0.463635527214446"
"Grosse Sorgen","2018","Hauptschulabschluss","Hessen","168","0.434401687238344","0.385886723731838","0.48291665074485"
"Grosse Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","189","0.392151679713005","0.349314342363516","0.434989017062494"
