"plj0046","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2019","Realschule","Sachsen","258","0.38847737902445","0.351653486887118","0.425301271161782"
"Einige Sorgen","2019","Realschule","Sachsen-Anhalt","145","0.418976170973938","0.366988342738691","0.470963999209185"
"Einige Sorgen","2019","Realschule","Thueringen","130","0.403739329547549","0.354981776588779","0.452496882506319"
"Einige Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","72","0.535577174890174","0.456808137411465","0.614346212368882"
"Einige Sorgen","2019","(Fach-)Abitur","Hamburg","35","0.303686025713643","0.215307575630572","0.392064475796713"
"Einige Sorgen","2019","(Fach-)Abitur","Niedersachsen","169","0.386707059290073","0.33874193976668","0.434672178813467"
"Einige Sorgen","2019","(Fach-)Abitur","Bremen","16","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","514","0.476210697168812","0.447568617039721","0.504852777297904"
"Einige Sorgen","2019","(Fach-)Abitur","Hessen","158","0.434240820520381","0.381632791705993","0.48684884933477"
"Einige Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","116","0.515114524199673","0.450943109161806","0.57928593923754"
"Einige Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","202","0.443210201413306","0.397363264115854","0.489057138710758"
"Einige Sorgen","2019","(Fach-)Abitur","Bayern","243","0.46702645367816","0.424868403103605","0.509184504252715"
"Einige Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Berlin","55","0.349617724595235","0.276858646362505","0.422376802827965"
"Einige Sorgen","2019","(Fach-)Abitur","Brandenburg","51","0.301719709692225","0.226750388689283","0.376689030695167"
"Einige Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Sachsen","81","0.507899388003464","0.431617415198722","0.584181360808206"
"Einige Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","35","0.371358073121471","0.271536377563094","0.471179768679847"
"Einige Sorgen","2019","(Fach-)Abitur","Thueringen","39","0.511733054392957","0.403541947931981","0.619924160853933"
"Einige Sorgen","2019","AkademikerIn","Schleswig-Holstein","98","0.428619468404759","0.363521075103765","0.493717861705753"
"Einige Sorgen","2019","AkademikerIn","Hamburg","75","0.419522227028913","0.349537754681864","0.489506699375961"
"Einige Sorgen","2019","AkademikerIn","Niedersachsen","250","0.448810697969205","0.408192669526072","0.489428726412338"
"Einige Sorgen","2019","AkademikerIn","Bremen","29","","",""
"Einige Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","542","0.411733709125479","0.385164074654427","0.438303343596532"
"Einige Sorgen","2019","AkademikerIn","Hessen","229","0.423228594322993","0.381086075306455","0.465371113339531"
"Einige Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","136","0.451889687546347","0.39575971608486","0.508019659007834"
"Einige Sorgen","2019","AkademikerIn","Baden-Wuerttemberg","389","0.437985079414143","0.405054950622184","0.470915208206103"
"Einige Sorgen","2019","AkademikerIn","Bayern","422","0.380170233589438","0.351125091911555","0.409215375267322"
"Einige Sorgen","2019","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2019","AkademikerIn","Berlin","192","0.473041272406896","0.427661801025034","0.518420743788759"
"Einige Sorgen","2019","AkademikerIn","Brandenburg","125","0.45628811395435","0.398862828707174","0.513713399201526"
"Einige Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","73","0.527526406605974","0.451350612309003","0.603702200902945"
"Einige Sorgen","2019","AkademikerIn","Sachsen","220","0.355830793735212","0.313569150827493","0.398092436642932"
"Einige Sorgen","2019","AkademikerIn","Sachsen-Anhalt","109","0.447029610162718","0.383052711682662","0.511006508642774"
"Einige Sorgen","2019","AkademikerIn","Thueringen","104","0.480124728761486","0.416383753079224","0.543865704443748"
"Keine Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Hamburg","6","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Niedersachsen","34","0.414383119843422","0.31145961277668","0.517306626910163"
"Keine Sorgen","2019","(noch) kein Abschluss","Bremen","7","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.254746322494035","0.197558746962454","0.311933898025617"
"Keine Sorgen","2019","(noch) kein Abschluss","Hessen","15","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Bayern","34","0.317260212314192","0.220020835566185","0.4144995890622"
"Keine Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Berlin","10","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Brandenburg","7","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Sachsen","12","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Thueringen","4","","",""
"Keine Sorgen","2019","Hauptschule","Schleswig-Holstein","41","0.199233502921567","0.148165568434261","0.250301437408873"
"Keine Sorgen","2019","Hauptschule","Hamburg","23","","",""
"Keine Sorgen","2019","Hauptschule","Niedersachsen","132","0.200822098879386","0.169588859058165","0.232055338700608"
"Keine Sorgen","2019","Hauptschule","Bremen","9","","",""
"Keine Sorgen","2019","Hauptschule","Nordrhein-Westfalen","205","0.143222250326738","0.124872785197582","0.161571715455894"
"Keine Sorgen","2019","Hauptschule","Hessen","55","0.124764439409735","0.0904378244070537","0.159091054412415"
"Keine Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","85","0.185567570554757","0.152501742684368","0.218633398425146"
"Keine Sorgen","2019","Hauptschule","Baden-Wuerttemberg","128","0.162517962837409","0.134789099331552","0.190246826343266"
"Keine Sorgen","2019","Hauptschule","Bayern","224","0.177487509713877","0.155705672824313","0.19926934660344"
"Keine Sorgen","2019","Hauptschule","Saarland","","","",""
"Keine Sorgen","2019","Hauptschule","Berlin","19","","",""
"Keine Sorgen","2019","Hauptschule","Brandenburg","24","","",""
"Keine Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2019","Hauptschule","Sachsen","27","","",""
"Keine Sorgen","2019","Hauptschule","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2019","Hauptschule","Thueringen","31","0.192439086549512","0.135937378542058","0.248940794556967"
"Keine Sorgen","2019","Realschule","Schleswig-Holstein","73","0.253962283969733","0.202610143105002","0.305314424834464"
"Keine Sorgen","2019","Realschule","Hamburg","28","","",""
"Keine Sorgen","2019","Realschule","Niedersachsen","178","0.242639611779413","0.210996027003592","0.274283196555235"
"Keine Sorgen","2019","Realschule","Bremen","9","","",""
"Keine Sorgen","2019","Realschule","Nordrhein-Westfalen","259","0.234342802146306","0.208914785748159","0.259770818544454"
"Keine Sorgen","2019","Realschule","Hessen","76","0.202286274200784","0.162264222503673","0.242308325897894"
"Keine Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","47","0.140509387804304","0.0998048980693717","0.181213877539235"
"Keine Sorgen","2019","Realschule","Baden-Wuerttemberg","166","0.227491452307103","0.194911254137283","0.260071650476923"
"Keine Sorgen","2019","Realschule","Bayern","239","0.247640744147759","0.220236026933709","0.275045461361809"
"Keine Sorgen","2019","Realschule","Saarland","","","",""
"Keine Sorgen","2019","Realschule","Berlin","42","0.133369698922726","0.088342850134047","0.178396547711405"
"Keine Sorgen","2019","Realschule","Brandenburg","58","0.0982988303843139","0.0696205298151178","0.12697713095351"
"Keine Sorgen","2019","Realschule","Mecklenburg-Vorpommern","41","0.130550642708832","0.0883638313149872","0.172737454102676"
"Keine Sorgen","2019","Realschule","Sachsen","104","0.150185343201695","0.123194500566886","0.177176185836505"
"Keine Sorgen","2019","Realschule","Sachsen-Anhalt","41","0.106635147959671","0.0741133415341922","0.13915695438515"
"Keine Sorgen","2019","Realschule","Thueringen","36","0.0784985612838551","0.051771442259474","0.105225680308236"
"Keine Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","50","0.284941797581979","0.213650502060811","0.356233093103147"
"Keine Sorgen","2019","(Fach-)Abitur","Hamburg","50","0.547499714897828","0.451839181391529","0.643160248404127"
"Keine Sorgen","2019","(Fach-)Abitur","Niedersachsen","156","0.421934710437407","0.373292693864267","0.470576727010546"
"Keine Sorgen","2019","(Fach-)Abitur","Bremen","13","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","420","0.350271743813976","0.322913066378369","0.377630421249583"
"Keine Sorgen","2019","(Fach-)Abitur","Hessen","106","0.325141895304417","0.275423900804651","0.374859889804182"
"Keine Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","70","0.355293154048834","0.293839927349986","0.416746380747683"
"Keine Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","175","0.371462539416729","0.326867873467769","0.416057205365689"
"Keine Sorgen","2019","(Fach-)Abitur","Bayern","202","0.364492831182845","0.323824001433958","0.405161660931733"
"Keine Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Berlin","79","0.448458428842403","0.372573358609288","0.524343499075519"
"Keine Sorgen","2019","(Fach-)Abitur","Brandenburg","47","0.278320790588876","0.205120675026264","0.351520906151489"
"Keine Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Sachsen","49","0.296058051408011","0.226401337889629","0.365714764926393"
"Keine Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Thueringen","22","","",""
"Keine Sorgen","2019","AkademikerIn","Schleswig-Holstein","100","0.458446555093222","0.392901999677363","0.523991110509081"
"Keine Sorgen","2019","AkademikerIn","Hamburg","99","0.488439207460064","0.417549155919771","0.559329259000356"
"Keine Sorgen","2019","AkademikerIn","Niedersachsen","252","0.445932327903357","0.40533917974841","0.486525476058303"
"Keine Sorgen","2019","AkademikerIn","Bremen","23","","",""
"Keine Sorgen","2019","AkademikerIn","Nordrhein-Westfalen","597","0.458357632242679","0.431457839522603","0.485257424962755"
"Keine Sorgen","2019","AkademikerIn","Hessen","229","0.428896851825857","0.386682042104425","0.471111661547289"
"Keine Sorgen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","119","0.407903670307376","0.35247689522792","0.463330445386831"
"Keine Sorgen","2019","AkademikerIn","Baden-Wuerttemberg","370","0.431515411726168","0.398641805257103","0.464389018195234"
"Keine Sorgen","2019","AkademikerIn","Bayern","497","0.474228618357448","0.444351371108789","0.504105865606107"
"Keine Sorgen","2019","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2019","AkademikerIn","Berlin","214","0.365587077265216","0.32181440677353","0.409359747756902"
"Keine Sorgen","2019","AkademikerIn","Brandenburg","88","0.293807873715014","0.24129179141196","0.346323956018068"
"Keine Sorgen","2019","AkademikerIn","Mecklenburg-Vorpommern","53","0.213013467555526","0.150540332539068","0.275486602571983"
"Keine Sorgen","2019","AkademikerIn","Sachsen","153","0.336659026327929","0.294944417553476","0.378373635102383"
"Keine Sorgen","2019","AkademikerIn","Sachsen-Anhalt","71","0.272269952721072","0.214991785900422","0.329548119541723"
"Keine Sorgen","2019","AkademikerIn","Thueringen","77","0.300121115368341","0.24164859538935","0.358593635347333"
"Grosse Sorgen","2020","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Niedersachsen","17","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.300710748216746","0.245809325846249","0.355612170587243"
"Grosse Sorgen","2020","(noch) kein Abschluss","Hessen","6","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Bayern","21","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Berlin","4","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Brandenburg","6","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Sachsen","7","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Thueringen","5","","",""
"Grosse Sorgen","2020","Hauptschule","Schleswig-Holstein","70","0.352691932110694","0.289410061821881","0.415973802399506"
"Grosse Sorgen","2020","Hauptschule","Hamburg","28","","",""
"Grosse Sorgen","2020","Hauptschule","Niedersachsen","181","0.305374450273727","0.269062834083727","0.341686066463726"
"Grosse Sorgen","2020","Hauptschule","Bremen","9","","",""
"Grosse Sorgen","2020","Hauptschule","Nordrhein-Westfalen","462","0.358144477887775","0.332690952978765","0.383598002796786"
"Grosse Sorgen","2020","Hauptschule","Hessen","118","0.381452106435982","0.329668008453523","0.433236204418441"
"Grosse Sorgen","2020","Hauptschule","Rheinland-Pfalz,Saarland","168","0.342547009403798","0.29968918903885","0.385404829768747"
"Grosse Sorgen","2020","Hauptschule","Baden-Wuerttemberg","211","0.355437378377529","0.318412411045846","0.392462345709211"
"Grosse Sorgen","2020","Hauptschule","Bayern","446","0.432426634981948","0.403655734789778","0.461197535174119"
"Grosse Sorgen","2020","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2020","Hauptschule","Berlin","50","0.387553197773084","0.303480867736204","0.471625527809963"
"Grosse Sorgen","2020","Hauptschule","Brandenburg","85","0.408022003607008","0.338504838886473","0.477539168327543"
"Grosse Sorgen","2020","Hauptschule","Mecklenburg-Vorpommern","32","0.417323309396766","0.307181331220903","0.527465287572629"
"Grosse Sorgen","2020","Hauptschule","Sachsen","121","0.513835172175949","0.447790097901582","0.579880246450317"
"Grosse Sorgen","2020","Hauptschule","Sachsen-Anhalt","73","0.441513969362596","0.368152142276728","0.514875796448465"
"Grosse Sorgen","2020","Hauptschule","Thueringen","76","0.411649217101649","0.339554508588898","0.4837439256144"
"Grosse Sorgen","2020","Realschule","Schleswig-Holstein","69","0.269915256480487","0.215642499660119","0.324188013300855"
"Grosse Sorgen","2020","Realschule","Hamburg","15","","",""
"Grosse Sorgen","2020","Realschule","Niedersachsen","175","0.295157025831605","0.260333067538874","0.329980984124336"
"Grosse Sorgen","2020","Realschule","Bremen","18","","",""
"Grosse Sorgen","2020","Realschule","Nordrhein-Westfalen","279","0.283926895369446","0.25581102277899","0.312042767959903"
"Grosse Sorgen","2020","Realschule","Hessen","94","0.249396881818914","0.205010233674833","0.293783529962995"
"Grosse Sorgen","2020","Realschule","Rheinland-Pfalz,Saarland","61","0.350724206755352","0.29109239368188","0.410356019828824"
"Grosse Sorgen","2020","Realschule","Baden-Wuerttemberg","126","0.203505279715951","0.171018895502361","0.235991663929541"
"Grosse Sorgen","2020","Realschule","Bayern","232","0.274279697017251","0.244885748931957","0.303673645102546"
"Grosse Sorgen","2020","Realschule","Saarland","","","",""
"Grosse Sorgen","2020","Realschule","Berlin","71","0.39379983556124","0.327079185194587","0.460520485927893"
"Grosse Sorgen","2020","Realschule","Brandenburg","158","0.391785013795846","0.342312411156898","0.441257616434795"
"Grosse Sorgen","2020","Realschule","Mecklenburg-Vorpommern","66","0.405527948602152","0.336436652127336","0.474619245076969"
"Grosse Sorgen","2020","Realschule","Sachsen","273","0.428023417950729","0.388918315989084","0.467128519912373"
"Grosse Sorgen","2020","Realschule","Sachsen-Anhalt","152","0.511670939468565","0.457820933594956","0.565520945342174"
"Grosse Sorgen","2020","Realschule","Thueringen","166","0.415904610624481","0.365061367316726","0.466747853932237"
"Grosse Sorgen","2020","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Hamburg","14","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Niedersachsen","59","0.187742178637895","0.150216435344248","0.225267921931542"
"Grosse Sorgen","2020","(Fach-)Abitur","Bremen","3","","",""
