year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4883258759914586,244,24875,0.48757063238117426,0.48908111960174294
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26514774103414707,138,24875,0.26448081227425085,0.2658146697940433
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31974379272906966,68,24875,0.31870267287932086,0.32078491257881847
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3063985062631618,87,24875,0.3053693963997135,0.30742761612661007
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37385770100776855,77,24875,0.37277762804103765,0.37493777397449946
2019,Bavaria,No migration background,Very concerned,0.29307049254464346,828,24875,0.29275092163848543,0.2933900634508015
2019,Bavaria,No migration background,Somewhat concerned,0.4190669295259839,1274,24875,0.41872051357817414,0.41941334547379366
2019,Bavaria,No migration background,Not concerned at all,0.28786257792937264,924,24875,0.2875446946816491,0.28818046117709617
2019,Bavaria,Direct migration background,Very concerned,0.2703838887727896,174,24875,0.26970341318626345,0.2710643643593158
2019,Bavaria,Direct migration background,Somewhat concerned,0.3985556857850883,265,24875,0.39780558926216586,0.3993057823080108
2019,Bavaria,Direct migration background,Not concerned at all,0.331060425442122,214,24875,0.3303394474382559,0.3317814034459881
2019,Bavaria,Indirect migration background,Very concerned,0.22115446668883815,55,24875,0.22012187614537834,0.22218705723229795
2019,Bavaria,Indirect migration background,Somewhat concerned,0.3371634738337311,93,24875,0.33598728217498997,0.3383396654924722
2019,Bavaria,Indirect migration background,Not concerned at all,0.44168205947743083,95,24875,0.44044653802567807,0.4429175809291836
2019,Berlin,No migration background,Very concerned,0.29076355436377055,200,24875,0.29018627050389784,0.29134083822364326
2019,Berlin,No migration background,Somewhat concerned,0.4507677830497487,321,24875,0.45013525710348024,0.45140030899601713
2019,Berlin,No migration background,Not concerned at all,0.2584686625864808,286,24875,0.2579121274212527,0.25902519775170896
2019,Berlin,Direct migration background,Somewhat concerned,0.5261081208158566,65,24875,0.524380598155655,0.5278356434760582
2019,Berlin,Direct migration background,Not concerned at all,0.47389187918414355,57,24875,0.472164356523942,0.4756194018443451
2019,Brandenburg,No migration background,Very concerned,0.39046225620275127,381,24875,0.3897834617955988,0.39114105060990373
2019,Brandenburg,No migration background,Somewhat concerned,0.4408136588212932,419,24875,0.4401228558087603,0.4415044618338261
2019,Brandenburg,No migration background,Not concerned at all,0.16872408497595556,206,24875,0.16820299878578454,0.16924517116612658
2019,Brandenburg,Direct migration background,Very concerned,1.0,32,24875,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41466320374799115,208,24875,0.4138092303452868,0.41551717715069547
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.3879155490483245,235,24875,0.38707091623443685,0.3887601818622121
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19742124720368437,137,24875,0.19673127045335626,0.19811122395401248
2019,Saxony,No migration background,Very concerned,0.3971678085812844,578,24875,0.39664694453147836,0.3976886726310905
2019,Saxony,No migration background,Somewhat concerned,0.3888111708123156,625,24875,0.38829225582265053,0.38933008580198064
2019,Saxony,No migration background,Not concerned at all,0.21402102060640002,325,24875,0.21358443156938361,0.21445760964341642
2019,Saxony-Anhalt,No migration background,Very concerned,0.4214443841249903,329,24875,0.4207135883398284,0.4221751799101522
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.4033261312038117,336,24875,0.40260010878563923,0.4040521536219842
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.17522948467119795,162,24875,0.1746668538789937,0.1757921154634022
2019,Thuringa,No migration background,Very concerned,0.3918886608562852,371,24875,0.391136975837785,0.3926403458747854
2019,Thuringa,No migration background,Somewhat concerned,0.43097385688756745,327,24875,0.4302113310425517,0.4317363827325832
2019,Thuringa,No migration background,Not concerned at all,0.17713748225614745,156,24875,0.17654961148328088,0.17772535302901402
2020,Schleswig-Holstein,No migration background,Very concerned,0.2327628869001037,144,24910,0.23219685018520636,0.23332892361500102
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.3834226120959988,287,24910,0.38277135031798015,0.3840738738740175
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.3838145010038974,277,24910,0.3831631135953754,0.3844658884124194
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.3123296934190307,46,24910,0.3102394654227504,0.31441992141531105
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42286421118068995,56,24910,0.42063610257911016,0.42509231978226975
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2648060954002794,40,24910,0.2628160553146744,0.2667961354858844
2020,Hamburg,No migration background,Very concerned,0.16960672832253876,48,24910,0.16892313057213335,0.17029032607294417
2020,Hamburg,No migration background,Somewhat concerned,0.3847597897039044,129,24910,0.38387354353465475,0.38564603587315405
2020,Hamburg,No migration background,Not concerned at all,0.4456334819735568,173,24910,0.44472811514478905,0.44653884880232453
2020,Hamburg,Direct migration background,Somewhat concerned,0.6447545295277284,43,24910,0.6425574887093906,0.6469515703460662
2020,Hamburg,Direct migration background,Not concerned at all,0.3552454704722716,57,24910,0.35304842965393385,0.3574425112906094
2020,Hamburg,Indirect migration background,Not concerned at all,1.0,31,24910,1.0,1.0
2020,Lower Saxony,No migration background,Very concerned,0.24040492172940997,394,24910,0.2400432828368858,0.24076656062193413
2020,Lower Saxony,No migration background,Somewhat concerned,0.4126097238320387,757,24910,0.4121930986772985,0.4130263489867789
2020,Lower Saxony,No migration background,Not concerned at all,0.3469853544385513,667,24910,0.3465825173808204,0.34738819149628214
2020,Lower Saxony,Direct migration background,Very concerned,0.19627964609039183,80,24910,0.19545789900881813,0.19710139317196554
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.5325239701253957,223,24910,0.5314916906131485,0.5335562496376428
2020,Lower Saxony,Direct migration background,Not concerned at all,0.2711963837842124,185,24910,0.2702765798551503,0.2721161877132745
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.41172629136129,51,24910,0.4094114793030773,0.41404110341950273
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.58827370863871,53,24910,0.5859588965804973,0.5905885206969227
2020,Bremen,No migration background,Very concerned,0.17271538757082086,31,24910,0.17165540335966956,0.17377537178197217
2020,Bremen,No migration background,Somewhat concerned,0.5270973602726988,53,24910,0.5256973291276018,0.5284973914177958
2020,Bremen,No migration background,Not concerned at all,0.3001872521564804,53,24910,0.29890198486695785,0.30147251944600295
2020,North Rhine-Westphalia,No migration background,Very concerned,0.24960911955423684,795,24910,0.24935362705336855,0.24986461205510513
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41794106732174524,1392,24910,0.417649898303226,0.41823223634026446
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.332449813124018,1325,24910,0.3321717078871176,0.3327279183609184
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.24695494805337875,323,24910,0.2464398038558518,0.24747009225090572
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4849338002969735,658,24910,0.4843367894523521,0.48553081114159496
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26811125164964783,492,24910,0.26758208858619814,0.2686404147130975
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2099531228187296,84,24910,0.20918786191665786,0.21071838372080134
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45287791447595704,184,24910,0.4519426065391221,0.453813222412792
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3371689627053134,175,24910,0.33628068832022046,0.3380572370904063
2020,Hesse,No migration background,Very concerned,0.24543524261110972,242,24910,0.24501645727886298,0.24585402794335645
2020,Hesse,No migration background,Somewhat concerned,0.4244132313004777,487,24910,0.4239322539784037,0.42489420862255173
2020,Hesse,No migration background,Not concerned at all,0.33015152608841264,462,24910,0.3296938906139006,0.3306091615629247
2020,Hesse,Direct migration background,Very concerned,0.17551793043079814,77,24910,0.1746807607011519,0.17635510016044437
2020,Hesse,Direct migration background,Somewhat concerned,0.40623535025741564,176,24910,0.405154518268774,0.40731618224605726
2020,Hesse,Direct migration background,Not concerned at all,0.41824671931178625,181,24910,0.41716117424888344,0.41933226437468907
2020,Hesse,Indirect migration background,Somewhat concerned,0.31831197639051245,39,24910,0.3167301882047825,0.3198937645762424
2020,Hesse,Indirect migration background,Not concerned at all,0.6816880236094875,60,24910,0.6801062354237576,0.6832698117952175
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2722427288192113,245,24910,0.27173908764658855,0.27274636999183405
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3977303784002282,388,24910,0.39717659534133953,0.3982841614591168
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3300268927805605,299,24910,0.32949484191305806,0.330558943648063
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23211071500028432,59,24910,0.23107194135728848,0.23314948864328017
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4902120793364166,174,24910,0.48898206323150495,0.4914420954413282
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27767720566329923,101,24910,0.2765752609685108,0.27877915035808765
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48672673184847937,39,24910,0.48406824121786357,0.48938522247909516
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.5132732681515205,31,24910,0.5106147775209048,0.5159317587821363
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.23182411765816952,357,24910,0.23150824694676592,0.2321399883695731
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40563043896162937,764,24910,0.40526290856299374,0.405997969360265
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.362545443380201,788,24910,0.36218560659566396,0.36290528016473805
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20469383447784315,134,24910,0.20407196927995672,0.20531569967572957
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.444060840816971,283,24910,0.44329504750599374,0.44482663412794826
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3512453247051859,280,24910,0.35050958833801005,0.3519810610723617
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30947958860947533,43,24910,0.3083458175334769,0.31061335968547377
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.348364986075305,87,24910,0.34719645420284656,0.3495335179477635
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3421554253152196,82,24910,0.3409918500740429,0.34331900055639625
2020,Bavaria,No migration background,Very concerned,0.27183951802147877,696,24910,0.2715305228423707,0.2721485132005868
2020,Bavaria,No migration background,Somewhat concerned,0.3913535567848899,1083,24910,0.3910145963236545,0.39169251724612536
2020,Bavaria,No migration background,Not concerned at all,0.33680692519363126,1023,24910,0.33647868455215246,0.33713516583511005
2020,Bavaria,Direct migration background,Very concerned,0.1849447096177712,185,24910,0.1843449207456777,0.1855444984898647
2020,Bavaria,Direct migration background,Somewhat concerned,0.4209576049087677,408,24910,0.4201948969587301,0.42172031285880535
2020,Bavaria,Direct migration background,Not concerned at all,0.3940976854734611,373,24910,0.39334278941086076,0.3948525815360614
2020,Bavaria,Indirect migration background,Very concerned,0.19765203000686038,46,24910,0.19664387971711342,0.19866018029660734
2020,Bavaria,Indirect migration background,Somewhat concerned,0.38761062378003414,94,24910,0.3863772210070273,0.38884402655304096
2020,Bavaria,Indirect migration background,Not concerned at all,0.4147373462131055,117,24910,0.413490091255277,0.41598460117093394
