"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","470","0.254961946573669","0.235764546900083","0.274159346247256"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","96","0.247851103890929","0.203373524275742","0.292328683506116"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","45","0.331816339327186","0.255698538327335","0.407934140327037"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1006","0.291077823200343","0.276651806019689","0.305503840380998"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","331","0.281407087781552","0.254220436693297","0.308593738869808"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","0.202368546693334","0.168131767880293","0.236605325506375"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","308","0.29273633612652","0.267789719450856","0.317682952802183"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","78","0.227838915755772","0.179142884370028","0.276534947141515"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","39","0.249409813039808","0.179466269170208","0.319353356909408"
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","0.282514670216999","0.255321432421287","0.309707908012712"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.216576143802609","0.170348487487415","0.262803800117803"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","430","0.253582844597681","0.234699008642393","0.272466680552968"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","133","0.250611935187412","0.212664407272504","0.28855946310232"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.302415450113626","0.246041506730658","0.358789393496595"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","825","0.292857148487706","0.276624176959048","0.309090120016365"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","170","0.269834384624699","0.235310427997562","0.304358341251835"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","65","0.205150596270732","0.158432411407633","0.251868781133832"
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","203","0.29181323934343","0.26039032480935","0.323236153877509"
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","380","0.390316350926486","0.360020785095384","0.420611916757588"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","32","0.410358046078261","0.30119479666628","0.519521295490243"
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","0.413904545547498","0.373611840995494","0.454197250099503"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","584","0.400044480204694","0.375568367237054","0.424520593172335"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","328","0.419272985688735","0.385602020028031","0.452943951349439"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","369","0.390399221168761","0.357680495261048","0.423117947076473"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","334","0.431757965536209","0.396681117294437","0.466834813777981"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","63","0.621125025750466","0.535044353596023","0.707205697904909"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","140","0.404152755270615","0.354015053658704","0.454290456882527"
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","54","0.598414159684853","0.50327963964254","0.693548679727166"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","893","0.447190611958565","0.425290338403454","0.469090885513677"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","151","0.421975638208309","0.3710999184353","0.472851357981318"
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","63","0.464407214616756","0.381793735648824","0.547020693584688"
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","59","0.476962470592314","0.396220758592303","0.557704182592326"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1586","0.410995045444198","0.395370032999479","0.426620057888916"
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","488","0.495343989005721","0.465116789888768","0.525571188122675"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","223","0.449748181111889","0.407356005438895","0.492140356784884"
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","582","0.441032632100836","0.413811182184886","0.468254082016786"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","142","0.494028446825493","0.435983463637917","0.552073430013069"
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","63","0.444298625347808","0.363974196903413","0.524623053792202"
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","491","0.473665522755543","0.443507650157538","0.503823395353547"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","186","0.5316563050048","0.475655277609805","0.587657332399794"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.560008461527954","0.463677152475134","0.656339770580774"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","927","0.459656944414885","0.438025218170481","0.481288670659289"
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","231","0.473363124288908","0.429642931107092","0.517083317470724"
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.33018839446274","0.272467209641879","0.387909579283601"
"Einige Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1271","0.423243918667891","0.405619776434249","0.440868060901532"
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","258","0.403622585561437","0.365462481324351","0.441782689798522"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","112","0.327431687758507","0.273139705695867","0.381723669821147"
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","320","0.451047853929794","0.416652592031963","0.485443115827624"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","63","0.433100413946172","0.352449097757779","0.513751730134565"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","411","0.439708911910462","0.408883569242834","0.470534254578091"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","233","0.389113838179244","0.349228743574827","0.42899893278366"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","624","0.38414149596179","0.359841015292823","0.408441976630757"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","337","0.406092853263115","0.372581415143312","0.439604291382918"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","327","0.431140038946144","0.397925286678841","0.464354791213448"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","250","0.314995434798482","0.282100231940205","0.347890637656758"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","155","0.393881239789093","0.343959962015252","0.443802517562934"
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","34","0.559630142074647","0.431870573757228","0.687389710392066"
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","617","0.297847441467765","0.277704254949834","0.317990627985697"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","115","0.330173257900762","0.281728588733791","0.378617927067732"
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","50","0.315815049698367","0.23881566715554","0.392814432241194"
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","43","0.1912211900805","0.12764824747738","0.25479413268362"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1217","0.297927131355459","0.283403048182277","0.312451214528641"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","232","0.223248923212726","0.198073177031709","0.248424669393744"
