"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","46","0.212607634712647","0.146239946391415","0.27897532303388"
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","4","0.133261103316914","-0.0675776857493176","0.334099892383146"
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1030","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","169","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","360","0.294310437755113","0.268674546130818","0.319946329379407"
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","71","0.226542980941499","0.182048921525979","0.271037040357019"
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","40","0.311491406673222","0.235321813437034","0.38766099990941"
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","235","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.209399716059147","0.16602304010067","0.252776392017623"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","606","0.272730650354859","0.253013930226721","0.292447370482998"
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","160","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.37079866837205","0.311043547429943","0.430553789314157"
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","756","0.227867966112435","0.212746869108512","0.242989063116359"
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","219","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","86","0.290224801579983","0.235886211530519","0.344563391629448"
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","264","","",""
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","65","0.474863832786034","0.395477304690445","0.554250360881622"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","141","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","8","0.537393952973869","0.318877001268482","0.755910904679256"
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.142059311962479","0.113298353074062","0.170820270850896"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.0383987350965624","-0.0529451758992923","0.129742646092417"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","323","0.215796851833583","0.195082153282434","0.236511550384731"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","7","0.235298117639786","0.0927163683744059","0.377879866905166"
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","136","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.077620439907136","0.00112385498599898","0.154117024828273"
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.191876249939977","0.0273306411437212","0.356421858736233"
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","139","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","5","0.206809397846637","0.0197042426546867","0.393914553038587"
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","182","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","39","0.230623074814082","0.155876872291149","0.305369277337015"
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","73","0.201966004940291","0.160948048916949","0.242983960963633"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","7","0.0940020245929085","0.0188974636598722","0.169106585525945"
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","470","0.254961946573669","0.235764546900083","0.274159346247256"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","96","0.247851103890929","0.203373524275742","0.292328683506116"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","45","0.331816339327186","0.255698538327335","0.407934140327037"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1006","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","331","0.281407087781552","0.254220436693297","0.308593738869808"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","308","0.29273633612652","0.267789719450856","0.317682952802183"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","78","0.227838915755772","0.179142884370028","0.276534947141515"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","39","0.249409813039808","0.179466269170208","0.319353356909408"
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.216576143802609","0.170348487487415","0.262803800117803"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","430","0.253582844597681","0.234699008642393","0.272466680552968"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","133","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.302415450113626","0.246041506730658","0.358789393496595"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","825","0.292857148487706","0.276624176959048","0.309090120016365"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","170","","",""
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","65","0.205150596270732","0.158432411407633","0.251868781133832"
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","203","","",""
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","380","0.390316350926486","0.360020785095384","0.420611916757588"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","32","0.410358046078261","0.30119479666628","0.519521295490243"
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","6","0.226123832055848","0.0913343099359983","0.360913354175697"
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","584","0.400044480204694","0.375568367237054","0.424520593172335"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","328","0.419272985688735","0.385602020028031","0.452943951349439"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.0929260223709392","0.00180767895039194","0.184044365791487"
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.21708698481528","0.0521507334032142","0.382023236227345"
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","369","0.390399221168761","0.357680495261048","0.423117947076473"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","334","0.431757965536209","0.396681117294437","0.466834813777981"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","63","0.621125025750466","0.535044353596023","0.707205697904909"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","140","","",""
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","54","0.598414159684853","0.50327963964254","0.693548679727166"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","893","0.447190611958565","0.425290338403454","0.469090885513677"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","63","0.464407214616756","0.381793735648824","0.547020693584688"
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","59","0.476962470592314","0.396220758592303","0.557704182592326"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","8","0.42168796449456","0.179716129496227","0.663659799492893"
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1586","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","488","0.495343989005721","0.465116789888768","0.525571188122675"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","223","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","582","0.441032632100836","0.413811182184886","0.468254082016786"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","142","","",""
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","63","0.444298625347808","0.363974196903413","0.524623053792202"
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","491","0.473665522755543","0.443507650157538","0.503823395353547"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","186","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.560008461527954","0.463677152475134","0.656339770580774"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","927","0.459656944414885","0.438025218170481","0.481288670659289"
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","231","","",""
