"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","438","0.313304916912099","0.288680512373854","0.337929321450344"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","229","0.311018067315199","0.278128929510009","0.343907205120389"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","303","0.331798376488219","0.299550803698908","0.364045949277529"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","117","0.173054622564908","0.143561580784364","0.202547664345451"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","85","0.289739041621134","0.236886320190706","0.342591763051562"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","287","0.152819233157657","0.136108589313652","0.169529877001661"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","80","0.151585687672619","0.119537118489955","0.183634256855282"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","495","0.131283364048009","0.119801118291812","0.142765609804207"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","166","0.114996475943786","0.097381681306564","0.132611270581007"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.210696594102256","0.17293417307055","0.248459015133963"
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","200","0.18188408734078","0.159015318606124","0.204752856075436"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","58","0.187961920810374","0.149336346424895","0.226587495195854"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","0.169096911908078","0.143703071446267","0.194490752369889"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.203231357789143","0.159414920516638","0.247047795061648"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.157254362873868","0.140906905668431","0.173601820079305"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","122","0.180928705444941","0.151844637557555","0.210012773332326"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.266863047372808","0.213708056462931","0.320018038282685"
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","446","0.134136759707379","0.1215000663557","0.146773453059058"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","206","0.256549001078455","0.22674789005711","0.2863501120998"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","64","0.237176585083007","0.184555579425651","0.289797590740363"
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","134","0.189191417011332","0.160218687048394","0.21816414697427"
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","38","0.291085044079006","0.218869063540802","0.36330102461721"
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","86","0.0995037403088494","0.0790901813719059","0.119917299245793"
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.0922913240290207","0.0666639721238493","0.117918675934192"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","179","0.114754708337915","0.0978340509212522","0.131675365754578"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","107","0.121963638463409","0.0987134113620567","0.145213865564762"
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","80","0.101125522462784","0.0804771391389771","0.121773905786591"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","240","0.308851624680491","0.275917374205434","0.341785875155548"
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","76","0.451331809614991","0.37033517904902","0.532328440180962"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","83","0.254056746238868","0.206655053912409","0.301458438565328"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","40","0.417633265126023","0.319992567234028","0.515273963018018"
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","726","0.364555155334316","0.343974669761807","0.385135640906826"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","155","0.295755357607735","0.253958518619191","0.33755219659628"
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","36","0.298268973695162","0.22137930029442","0.375158647095905"
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","53","0.452151008062397","0.370000411822929","0.534301604301865"
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1374","0.3883795859352","0.372879296983556","0.403879874886845"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","490","0.366009052032464","0.338922894885224","0.393095209179704"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","161","0.284994848817812","0.245970144424819","0.324019553210804"
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","427","0.359464422380563","0.33290620582747","0.386022638933656"
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","128","0.319959841182046","0.273182942362081","0.36673674000201"
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","57","0.306001558893439","0.231505981501201","0.380497136285677"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.347409194901352","0.316038973398531","0.378779416404172"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.250976599103452","0.20302008855918","0.298933109647723"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.330428674072489","0.229840775479934","0.431016572665044"
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","672","0.341788225653562","0.321583682538332","0.361992768768792"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","226","0.39380955252614","0.355535134853628","0.432083970198653"
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.352166126831239","0.297192459677841","0.407139793984636"
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","1172","0.385633092202818","0.368575576739713","0.402690607665923"
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","270","0.363037058603682","0.329880078138455","0.396194039068908"
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","66","0.220881760420698","0.169965134804912","0.271798386036483"
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","62","0.389718192581456","0.314386850501867","0.465049534661045"
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","279","0.373506570864527","0.339515435116486","0.407497706612569"
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","45","0.302447998347961","0.229428314376431","0.375467682319492"
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","455","0.511238237029571","0.478972402215916","0.543504071843226"
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","56","0.405955977814282","0.308729659937101","0.503182295691462"
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.479505146880641","0.437867096951858","0.521143196809423"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","704","0.456451665393785","0.431734294490919","0.481169036296651"
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","434","0.515701565900105","0.482183811593702","0.549219320206508"
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","412","0.461533590492638","0.428909919023176","0.4941572619621"
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","355","0.471298287579924","0.435715457830726","0.506881117329122"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","45","0.283921683377932","0.210530543649634","0.35731282310623"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","146","0.471566192718715","0.417210853015389","0.525921532422042"
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","44","0.339630570139378","0.245867478143767","0.433393662134988"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","950","0.427691605955386","0.406536486301978","0.448846725608794"
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","220","0.531191758926776","0.485489398074036","0.576894119779515"
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","61","0.450769933592564","0.367145486538525","0.534394380646603"
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","58","0.417733925176078","0.336329286750487","0.49913856360167"
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","40","0.61673971115099","0.500324814355953","0.733154607946027"
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1632","0.418012148561476","0.402325794178828","0.433698502944123"
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","532","0.469328783183628","0.441267255334825","0.497390311032431"
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","220","0.460206344302135","0.417118306190526","0.503294382413745"
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","551","0.445283198485401","0.417775570825888","0.472790826144913"
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","184","0.414163714519338","0.364767852725507","0.463559576313169"
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","60","0.432273434490608","0.352190808577466","0.512356060403749"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","437","0.460060991599436","0.427224517795553","0.49289746540332"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","184","0.535267746965789","0.480101909982414","0.590433583949164"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.428944262178655","0.323104676964437","0.534783847392872"
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","930","0.450291020500623","0.429097616308538","0.471484424692708"
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","262","0.402447915948903","0.364032667306598","0.440863164591208"
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","0.394428151397382","0.338179011892042","0.450677290902722"
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","1318","0.42902047522999","0.411675886915324","0.446365063544656"
