year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,No migration background,Somewhat concerned,0.010526889465764602,327,24875,0.010502328830658688,0.010551450100870515
2019,Thuringa,No migration background,Not concerned at all,0.004326728097664559,156,24875,0.0043109328736477695,0.004342523321681348
2020,Schleswig-Holstein,No migration background,Very concerned,0.007464236054979157,144,24910,0.0074435905973820275,0.007484881512576286
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.01229558940265905,287,24910,0.012269156374368626,0.012322022430949472
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.012308156489082662,277,24910,0.012281710124143329,0.012334602854021996
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.0008833585107553208,46,24910,0.0008762326826228475,0.0008904843388877942
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0011959820270407162,56,24910,0.0011876918994398287,0.0012042721546416037
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0007489480603366456,40,24910,0.000742386276710693,0.0007555098439625981
2020,Hamburg,No migration background,Very concerned,0.0029409403903550425,48,24910,0.0029279517915865687,0.0029539289891235164
2020,Hamburg,No migration background,Somewhat concerned,0.0066716433794587506,129,24910,0.006652117006648216,0.006691169752269285
2020,Hamburg,No migration background,Not concerned at all,0.007727178746931986,173,24910,0.00770617558041617,0.0077481819134478025
2020,Hamburg,Direct migration background,Somewhat concerned,0.0017601861442358344,43,24910,0.0017501317597038483,0.0017702405287678205
2020,Hamburg,Direct migration background,Not concerned at all,0.0009698235937727385,57,24910,0.0009623574830847344,0.0009772897044607427
2020,Hamburg,Indirect migration background,Not concerned at all,0.0014470117985930565,31,24910,0.0014378942026464106,0.0014561293945397024
2020,Lower Saxony,No migration background,Very concerned,0.01931239282107297,394,24910,0.01927938307868041,0.019345402563465532
2020,Lower Saxony,No migration background,Somewhat concerned,0.033146081249566785,757,24910,0.03310314191850337,0.033189020580630196
2020,Lower Saxony,No migration background,Not concerned at all,0.02787429400309468,667,24910,0.02783480993428084,0.027913778071908524
2020,Lower Saxony,Direct migration background,Very concerned,0.0026381328089720205,80,24910,0.0026258291735001093,0.0026504364444439317
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.007157486703969622,223,24910,0.007137266794544442,0.007177706613394803
2020,Lower Saxony,Direct migration background,Not concerned at all,0.0036450650487020665,185,24910,0.0036306100376572634,0.0036595200597468697
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.0010707366402935316,51,24910,0.0010628921008988261,0.001078581179688237
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.0015298663883674673,53,24910,0.0015204917820414187,0.0015392409946935158
2020,Bremen,No migration background,Very concerned,0.0012636759298447083,31,24910,0.0012551547049479321,0.0012721971547414845
2020,Bremen,No migration background,Somewhat concerned,0.003856519423251572,53,24910,0.0038416526246466123,0.0038713862218565315
2020,Bremen,No migration background,Not concerned at all,0.002196326629211439,53,24910,0.002185097921914831,0.0022075553365080475
2020,North Rhine-Westphalia,No migration background,Very concerned,0.04120686984172653,795,24910,0.04115919316034265,0.041254546523110405
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06899604947685932,1392,24910,0.06893525745010665,0.069056841503612
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.054882674971060315,1325,24910,0.05482804647483556,0.05493730346728507
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.009956720026961716,323,24910,0.00993290538886476,0.009980534665058672
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.019551542170857385,658,24910,0.019518332724027115,0.019584751617687655
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010809699055622133,492,24910,0.010784895983587043,0.010834502127657223
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0034213380223446672,84,24910,0.003407332073614996,0.0034353439710743386
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0073799732410482835,184,24910,0.007359443774790808,0.007400502707305759
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.005494412164824879,175,24910,0.005476681583307718,0.0055121427463420405
2020,Hesse,No migration background,Very concerned,0.014910937075888397,242,24910,0.014881866812570138,0.014940007339206656
2020,Hesse,No migration background,Somewhat concerned,0.02578439395569279,487,24910,0.02574637810148629,0.025822409809899294
2020,Hesse,No migration background,Not concerned at all,0.020057708822253762,462,24910,0.02002408092902423,0.020091336715483295
2020,Hesse,Direct migration background,Very concerned,0.0020850412771893944,77,24910,0.0020741001304392273,0.0020959824239395615
2020,Hesse,Direct migration background,Somewhat concerned,0.004825817347898586,176,24910,0.004809194947521445,0.0048424397482757274
2020,Hesse,Direct migration background,Not concerned at all,0.004968504765716518,181,24910,0.004951639623128239,0.004985369908304798
2020,Hesse,Indirect migration background,Somewhat concerned,0.0015882265940425425,39,24910,0.001578675132598157,0.001597778055486928
2020,Hesse,Indirect migration background,Not concerned at all,0.003401301641910696,60,24910,0.003387336624534886,0.0034152666592865057
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01223416054730133,245,24910,0.01220779281157762,0.01226052828302504
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.01787337838182854,388,24910,0.01784159897295853,0.01790515779069855
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.014830890098393177,299,24910,0.014801896791699262,0.014859883405087091
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0022057924175565642,59,24910,0.002194539592756758,0.0022170452423563706
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004658578935460088,174,24910,0.004642245726573082,0.004674912144347094
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0026388194736277027,101,24910,0.0026265142412741165,0.002651124705981289
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0009898429011923702,39,24910,0.000982300201159056,0.0009973856012256844
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.0010438298692206456,31,24910,0.0010360844161823519,0.0010515753222589393
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.02380546550623363,357,24910,0.0237689005318664,0.023842030480600858
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04165322193619999,764,24910,0.041605298892645186,0.041701144979754794
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03722892654143748,788,24910,0.037183515598292534,0.03727433748458243
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00495757009908504,134,24910,0.004940723432524555,0.004974416765645525
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010754905013258093,283,24910,0.010730164198901423,0.010779645827614762
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00850696516406474,280,24910,0.008484936360550534,0.008528993967578944
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0029601061968209702,43,24910,0.0029470754693421307,0.00297313692429981
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0033320367222608787,87,24910,0.0033182141494242164,0.003345859295097541
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0032726435992182484,82,24910,0.003258944364926681,0.0032863428335098157
2020,Bavaria,No migration background,Very concerned,0.0324239840985982,696,24910,0.032381499209940365,0.03246646898725604
2020,Bavaria,No migration background,Somewhat concerned,0.04667916421600082,1083,24910,0.0466285654615256,0.046729762970476034
2020,Bavaria,No migration background,Not concerned at all,0.04017304940157077,1023,24910,0.040125949216053634,0.04022014958708791
2020,Bavaria,Direct migration background,Very concerned,0.004458528885199688,185,24910,0.004442548611307452,0.0044745091590919234
2020,Bavaria,Direct migration background,Somewhat concerned,0.010148176959531007,408,24910,0.010124136771637877,0.010172217147424136
2020,Bavaria,Direct migration background,Not concerned at all,0.009500655184488335,373,24910,0.009477386993353926,0.009523923375622743
2020,Bavaria,Indirect migration background,Very concerned,0.001774321252239598,46,24910,0.0017642266492266855,0.0017844158552525107
2020,Bavaria,Indirect migration background,Somewhat concerned,0.0034795785671560804,94,24910,0.0034654543243989875,0.0034937028099131734
2020,Bavaria,Indirect migration background,Not concerned at all,0.0037230950142926596,117,24910,0.003708486675258613,0.003737703353326706
2020,Berlin,No migration background,Very concerned,0.008120364126881904,152,24910,0.008098837499808473,0.008141890753955335
2020,Berlin,No migration background,Somewhat concerned,0.013119166603940437,262,24910,0.01309187404674381,0.013146459161137065
2020,Berlin,No migration background,Not concerned at all,0.014049473058627693,346,24910,0.01402124270438212,0.014077703412873266
2020,Berlin,Direct migration background,Very concerned,0.0007687873522892913,42,24910,0.0007621392933829293,0.0007754354111956534
2020,Berlin,Direct migration background,Somewhat concerned,0.0016315848618279024,124,24910,0.0016219041119732054,0.0016412656116825994
2020,Berlin,Direct migration background,Not concerned at all,0.002940258667887722,170,24910,0.0029272715701728117,0.0029532457656026322
2020,Berlin,Indirect migration background,Not concerned at all,0.0007927303079781093,35,24910,0.0007859796007712108,0.0007994810151850079
2020,Brandenburg,No migration background,Very concerned,0.011364926361593346,330,24910,0.011339501413897125,0.011390351309289568
2020,Brandenburg,No migration background,Somewhat concerned,0.01412755199681205,375,24910,0.014099244428094241,0.014155859565529859
2020,Brandenburg,No migration background,Not concerned at all,0.006194576932188066,222,24910,0.006175757121309634,0.006213396743066498
2020,Brandenburg,Direct migration background,Somewhat concerned,0.00046761159164526896,48,24910,0.0004624259820402889,0.000472797201250249
2020,Brandenburg,Direct migration background,Not concerned at all,0.00040357460870222526,33,24910,0.00039875698347190586,0.00040839223393254466
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005874922628786933,129,24910,0.005856591874390442,0.005893253383183424
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.008722747248222805,209,24910,0.008700443237631403,0.008745051258814206
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004143049832384327,119,24910,0.004127642859930872,0.004158456804837781
2020,Saxony,No migration background,Very concerned,0.019618363253244075,521,24910,0.019585098238668837,0.019651628267819313
2020,Saxony,No migration background,Somewhat concerned,0.0190653070655964,511,24910,0.01903250503738904,0.01909810909380376
2020,Saxony,No migration background,Not concerned at all,0.012261912432584034,376,24910,0.012235515178437384,0.012288309686730685
2020,Saxony,Direct migration background,Somewhat concerned,0.0006173356373470021,34,24910,0.0006113778454647129,0.0006232934292292913
2020,Saxony-Anhalt,No migration background,Very concerned,0.010783542598600492,299,24910,0.010758769225472961,0.010808315971728023
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.009652299345250154,311,24910,0.009628847987703885,0.009675750702796424
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.005072759180859541,183,24910,0.005055718908499601,0.005089799453219482
2020,Thuringa,No migration background,Very concerned,0.008296559881317426,293,24910,0.008274802897727933,0.008318316864906918
