"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2019","66 +","Brandenburg","133","0.474773879413012","0.416491120221577","0.533056638604447"
"Einige Sorgen","2019","66 +","Mecklenburg-Vorpommern","74","0.491760197624478","0.413056839010649","0.570463556238306"
"Einige Sorgen","2019","66 +","Sachsen","158","0.378229854235092","0.329726104509666","0.426733603960519"
"Einige Sorgen","2019","66 +","Sachsen-Anhalt","91","0.477067714474475","0.40623332604891","0.547902102900039"
"Einige Sorgen","2019","66 +","Thueringen","88","0.411935750505082","0.34645021921771","0.477421281792454"
"Keine Sorgen","2019","17-34","Schleswig-Holstein","72","0.327873612967445","0.263136830210783","0.392610395724106"
"Keine Sorgen","2019","17-34","Hamburg","46","0.452639036340437","0.354091001892118","0.551187070788756"
"Keine Sorgen","2019","17-34","Niedersachsen","221","0.386074658973873","0.346246927245745","0.425902390702001"
"Keine Sorgen","2019","17-34","Bremen","21","","",""
"Keine Sorgen","2019","17-34","Nordrhein-Westfalen","469","0.363129693453462","0.336597399790478","0.389661987116446"
"Keine Sorgen","2019","17-34","Hessen","132","0.353379535753123","0.30427260176194","0.402486469744305"
"Keine Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","87","0.277709635952086","0.228407033413442","0.327012238490729"
"Keine Sorgen","2019","17-34","Baden-Wuerttemberg","255","0.424850949122898","0.38458691278975","0.465114985456046"
"Keine Sorgen","2019","17-34","Bayern","320","0.422656955556622","0.388638345835956","0.456675565277289"
"Keine Sorgen","2019","17-34","Saarland","","","",""
"Keine Sorgen","2019","17-34","Berlin","100","0.302416656742062","0.242666910192665","0.36216640329146"
"Keine Sorgen","2019","17-34","Brandenburg","50","0.261133301856427","0.193906826290377","0.328359777422477"
"Keine Sorgen","2019","17-34","Mecklenburg-Vorpommern","32","0.354015431511072","0.259815049900882","0.448215813121261"
"Keine Sorgen","2019","17-34","Sachsen","97","0.360439087071126","0.306378136948369","0.414500037193884"
"Keine Sorgen","2019","17-34","Sachsen-Anhalt","47","0.296026897046049","0.22551234155723","0.366541452534867"
"Keine Sorgen","2019","17-34","Thueringen","41","0.259486427890807","0.189569320482491","0.329403535299124"
"Keine Sorgen","2019","35-65","Schleswig-Holstein","156","0.294415283412671","0.256358940682013","0.33247162614333"
"Keine Sorgen","2019","35-65","Hamburg","133","0.40321859145597","0.349132890026212","0.457304292885727"
"Keine Sorgen","2019","35-65","Niedersachsen","452","0.305371002056543","0.281591297618036","0.329150706495051"
"Keine Sorgen","2019","35-65","Bremen","32","0.210709521052064","0.134499468618629","0.286919573485499"
"Keine Sorgen","2019","35-65","Nordrhein-Westfalen","927","0.274601075572202","0.258965441680202","0.290236709464201"
"Keine Sorgen","2019","35-65","Hessen","288","0.253404833276473","0.227083348674489","0.279726317878456"
"Keine Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","198","0.250506591591013","0.221291098246639","0.279722084935387"
"Keine Sorgen","2019","35-65","Baden-Wuerttemberg","529","0.270151652374175","0.248835912103595","0.291467392644755"
"Keine Sorgen","2019","35-65","Bayern","730","0.278088457566925","0.259887674327567","0.296289240806283"
"Keine Sorgen","2019","35-65","Saarland","","","",""
"Keine Sorgen","2019","35-65","Berlin","224","0.300712104029422","0.263772630807462","0.337651577251381"
"Keine Sorgen","2019","35-65","Brandenburg","129","0.147247001224934","0.120314782958091","0.174179219491777"
"Keine Sorgen","2019","35-65","Mecklenburg-Vorpommern","90","0.196230351871037","0.154859415321849","0.237601288420226"
"Keine Sorgen","2019","35-65","Sachsen","203","0.193544032439687","0.168408088020636","0.218679976858738"
"Keine Sorgen","2019","35-65","Sachsen-Anhalt","101","0.141002125599571","0.111539288090001","0.170464963109141"
"Keine Sorgen","2019","35-65","Thueringen","96","0.15539286485161","0.125306937452368","0.185478792250851"
"Keine Sorgen","2019","66 +","Schleswig-Holstein","61","0.256851696690175","0.195996949771265","0.317706443609085"
"Keine Sorgen","2019","66 +","Hamburg","37","0.269006308786058","0.187604564255811","0.350408053316306"
"Keine Sorgen","2019","66 +","Niedersachsen","109","0.221803875260173","0.184123193886806","0.25948455663354"
"Keine Sorgen","2019","66 +","Bremen","11","","",""
"Keine Sorgen","2019","66 +","Nordrhein-Westfalen","226","0.231104056468159","0.204938011647312","0.257270101289007"
"Keine Sorgen","2019","66 +","Hessen","78","0.224972002432943","0.17748302708566","0.272460977780226"
"Keine Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","65","0.218010830303183","0.171131719809069","0.264889940797298"
"Keine Sorgen","2019","66 +","Baden-Wuerttemberg","117","0.20773518833924","0.173799853678455","0.241670523000024"
"Keine Sorgen","2019","66 +","Bayern","190","0.256028273181267","0.225841791510357","0.286214754852177"
"Keine Sorgen","2019","66 +","Saarland","","","",""
"Keine Sorgen","2019","66 +","Berlin","47","0.180650541869142","0.12849155253056","0.232809531207724"
"Keine Sorgen","2019","66 +","Brandenburg","55","0.190446936844329","0.144618695348583","0.236275178340076"
"Keine Sorgen","2019","66 +","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2019","66 +","Sachsen","55","0.155399894679495","0.119164465919774","0.191635323439216"
"Keine Sorgen","2019","66 +","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2019","66 +","Thueringen","39","0.203358288752075","0.149805673524186","0.256910903979964"
"Grosse Sorgen","2020","17-34","Schleswig-Holstein","32","0.141566179054638","0.0936112517292797","0.189521106379996"
"Grosse Sorgen","2020","17-34","Hamburg","7","","",""
"Grosse Sorgen","2020","17-34","Niedersachsen","90","0.175963588510469","0.146014273273045","0.205912903747894"
"Grosse Sorgen","2020","17-34","Bremen","6","","",""
"Grosse Sorgen","2020","17-34","Nordrhein-Westfalen","210","0.168244322201097","0.149173080532999","0.187315563869195"
"Grosse Sorgen","2020","17-34","Hessen","64","0.179921227131358","0.145157153809572","0.214685300453145"
"Grosse Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","61","0.184436707994766","0.14167480088526","0.227198615104271"
"Grosse Sorgen","2020","17-34","Baden-Wuerttemberg","91","0.191832257840853","0.162303218785451","0.221361296896256"
"Grosse Sorgen","2020","17-34","Bayern","140","0.143522244868823","0.121759274784804","0.165285214952842"
"Grosse Sorgen","2020","17-34","Saarland","","","",""
"Grosse Sorgen","2020","17-34","Berlin","36","0.11268950403779","0.0805561422147758","0.144822865860804"
"Grosse Sorgen","2020","17-34","Brandenburg","49","0.320053938425829","0.252280235260548","0.38782764159111"
"Grosse Sorgen","2020","17-34","Mecklenburg-Vorpommern","12","","",""
"Grosse Sorgen","2020","17-34","Sachsen","78","0.23662856396468","0.189008616215235","0.284248511714125"
"Grosse Sorgen","2020","17-34","Sachsen-Anhalt","48","0.275573041111887","0.209185110215352","0.341960972008421"
"Grosse Sorgen","2020","17-34","Thueringen","43","0.278631082580281","0.210015988864011","0.347246176296552"
"Grosse Sorgen","2020","35-65","Schleswig-Holstein","128","0.265387435202845","0.227473524389642","0.303301346016047"
"Grosse Sorgen","2020","35-65","Hamburg","47","0.156083091790123","0.114737424147857","0.197428759432389"
"Grosse Sorgen","2020","35-65","Niedersachsen","313","0.265623980849329","0.242329977391478","0.288917984307179"
"Grosse Sorgen","2020","35-65","Bremen","29","","",""
"Grosse Sorgen","2020","35-65","Nordrhein-Westfalen","717","0.25092741037348","0.235480215186416","0.266374605560545"
"Grosse Sorgen","2020","35-65","Hessen","228","0.258037171029171","0.231052345511084","0.285021996547258"
"Grosse Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","188","0.281982570418942","0.250034161740388","0.313930979097497"
"Grosse Sorgen","2020","35-65","Baden-Wuerttemberg","312","0.211620190887059","0.191803355067407","0.23143702670671"
"Grosse Sorgen","2020","35-65","Bayern","585","0.283930605161676","0.265487000299301","0.30237421002405"
"Grosse Sorgen","2020","35-65","Saarland","","","",""
"Grosse Sorgen","2020","35-65","Berlin","115","0.248460882173722","0.214112909544415","0.282808854803029"
"Grosse Sorgen","2020","35-65","Brandenburg","220","0.381772844584264","0.343028691023874","0.420516998144654"
"Grosse Sorgen","2020","35-65","Mecklenburg-Vorpommern","75","0.350871529382198","0.294670069069131","0.407072989695264"
"Grosse Sorgen","2020","35-65","Sachsen","327","0.441924529504625","0.408848782135063","0.475000276874188"
"Grosse Sorgen","2020","35-65","Sachsen-Anhalt","196","0.464264416501239","0.421023430661662","0.507505402340816"
"Grosse Sorgen","2020","35-65","Thueringen","197","0.373191604112895","0.332131710350026","0.414251497875764"
"Grosse Sorgen","2020","66 +","Schleswig-Holstein","41","0.268497797824386","0.203208854345164","0.333786741303609"
"Grosse Sorgen","2020","66 +","Hamburg","23","","",""
"Grosse Sorgen","2020","66 +","Niedersachsen","98","0.243497253486703","0.203575565687765","0.283418941285641"
"Grosse Sorgen","2020","66 +","Bremen","8","","",""
"Grosse Sorgen","2020","66 +","Nordrhein-Westfalen","277","0.313005341424432","0.283361347277983","0.342649335570882"
"Grosse Sorgen","2020","66 +","Hessen","56","0.208682405593374","0.160827492183843","0.256537319002905"
"Grosse Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","79","0.282225457436134","0.23006310215672","0.334387812715548"
"Grosse Sorgen","2020","66 +","Baden-Wuerttemberg","134","0.31347747344299","0.273489132669715","0.353465814216265"
"Grosse Sorgen","2020","66 +","Bayern","207","0.290160793132002","0.257571922434355","0.322749663829648"
"Grosse Sorgen","2020","66 +","Saarland","","","",""
"Grosse Sorgen","2020","66 +","Berlin","60","0.27344487228652","0.210397548768947","0.336492195804093"
"Grosse Sorgen","2020","66 +","Brandenburg","92","0.296565405751809","0.242385421617113","0.350745389886506"
"Grosse Sorgen","2020","66 +","Mecklenburg-Vorpommern","48","0.357819639755244","0.277841896648475","0.437797382862012"
"Grosse Sorgen","2020","66 +","Sachsen","158","0.404230870644458","0.354361905331868","0.454099835957048"
"Grosse Sorgen","2020","66 +","Sachsen-Anhalt","69","0.39498415130879","0.325474597422837","0.464493705194744"
"Grosse Sorgen","2020","66 +","Thueringen","72","0.284626110378107","0.222399475210932","0.346852745545282"
"Einige Sorgen","2020","17-34","Schleswig-Holstein","74","0.323962520379799","0.259585207741688","0.38833983301791"
"Einige Sorgen","2020","17-34","Hamburg","39","0.350697894381812","0.265673139092211","0.435722649671413"
"Einige Sorgen","2020","17-34","Niedersachsen","223","0.409645354284342","0.370967461916538","0.448323246652146"
"Einige Sorgen","2020","17-34","Bremen","25","","",""
"Einige Sorgen","2020","17-34","Nordrhein-Westfalen","567","0.413171742959505","0.388068392507023","0.438275093411988"
"Einige Sorgen","2020","17-34","Hessen","148","0.298412844751576","0.25700227167409","0.339823417829062"
"Einige Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","127","0.352288124492217","0.299620408943873","0.404955840040562"
"Einige Sorgen","2020","17-34","Baden-Wuerttemberg","225","0.335844017050402","0.300424585101701","0.371263448999102"
"Einige Sorgen","2020","17-34","Bayern","367","0.385303445731756","0.355094724073455","0.415512167390057"
"Einige Sorgen","2020","17-34","Saarland","","","",""
"Einige Sorgen","2020","17-34","Berlin","136","0.336351495496527","0.288340317420859","0.384362673572195"
"Einige Sorgen","2020","17-34","Brandenburg","69","0.359100840660023","0.289403620166047","0.428798061153999"
"Einige Sorgen","2020","17-34","Mecklenburg-Vorpommern","38","0.382802607242784","0.281818606447458","0.483786608038111"
"Einige Sorgen","2020","17-34","Sachsen","100","0.342237697699434","0.289077597557812","0.395397797841056"
"Einige Sorgen","2020","17-34","Sachsen-Anhalt","58","0.335356333274622","0.265207385908447","0.405505280640797"
"Einige Sorgen","2020","17-34","Thueringen","54","0.410686072272894","0.3353930886867","0.485979055859089"
"Einige Sorgen","2020","35-65","Schleswig-Holstein","216","0.405667503968163","0.363504739569123","0.447830268367204"
"Einige Sorgen","2020","35-65","Hamburg","105","0.367703943307511","0.3127736882191","0.422634198395922"
"Einige Sorgen","2020","35-65","Niedersachsen","592","0.37952970496154","0.353935913003685","0.405123496919394"
"Einige Sorgen","2020","35-65","Bremen","38","0.5632929401392","0.467040828603368","0.659545051675033"
"Einige Sorgen","2020","35-65","Nordrhein-Westfalen","1266","0.442995676584879","0.425296924084451","0.460694429085308"
"Einige Sorgen","2020","35-65","Hessen","422","0.423790387354155","0.393314721407314","0.454266053300996"
"Einige Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","342","0.395749242628326","0.361028480196636","0.430470005060015"
"Einige Sorgen","2020","35-65","Baden-Wuerttemberg","661","0.419932398963379","0.395987279402123","0.443877518524635"
"Einige Sorgen","2020","35-65","Bayern","880","0.3801821032514","0.360326182096411","0.400038024406389"
"Einige Sorgen","2020","35-65","Saarland","","","",""
"Einige Sorgen","2020","35-65","Berlin","196","0.338607406013194","0.300991269184068","0.376223542842321"
"Einige Sorgen","2020","35-65","Brandenburg","235","0.430792218117307","0.391301142667412","0.470283293567203"
"Einige Sorgen","2020","35-65","Mecklenburg-Vorpommern","123","0.470514100952435","0.41173516397261","0.529293037932259"
"Einige Sorgen","2020","35-65","Sachsen","323","0.369192197516417","0.337050861113627","0.401333533919208"
"Einige Sorgen","2020","35-65","Sachsen-Anhalt","207","0.368778020842193","0.326945772038407","0.410610269645979"
"Einige Sorgen","2020","35-65","Thueringen","200","0.38028586129294","0.339072761722943","0.421498960862937"
"Einige Sorgen","2020","66 +","Schleswig-Holstein","77","0.432079898466754","0.35910271307239","0.505057083861119"
"Einige Sorgen","2020","66 +","Hamburg","47","0.474616097578416","0.382546025668696","0.566686169488137"
"Einige Sorgen","2020","66 +","Niedersachsen","221","0.525847603701953","0.479401901803047","0.57229330560086"
"Einige Sorgen","2020","66 +","Bremen","24","","",""
"Einige Sorgen","2020","66 +","Nordrhein-Westfalen","405","0.439445127769036","0.407716918821468","0.471173336716604"
"Einige Sorgen","2020","66 +","Hessen","134","0.504697629190284","0.445818816707905","0.563576441672664"
"Einige Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","134","0.476307029325428","0.418424574409335","0.534189484241521"
"Einige Sorgen","2020","66 +","Baden-Wuerttemberg","252","0.456101950342863","0.413168821981836","0.499035078703889"
"Einige Sorgen","2020","66 +","Bayern","340","0.433088126362858","0.397507313151881","0.468668939573835"
"Einige Sorgen","2020","66 +","Saarland","","","",""
"Einige Sorgen","2020","66 +","Berlin","78","0.499320721454213","0.428596678341426","0.570044764567"
"Einige Sorgen","2020","66 +","Brandenburg","126","0.517646738477634","0.458372481559862","0.576920995395405"
"Einige Sorgen","2020","66 +","Mecklenburg-Vorpommern","66","0.487071517736624","0.4036778024229","0.570465233050347"
"Einige Sorgen","2020","66 +","Sachsen","139","0.405732846432377","0.355834337498775","0.455631355365979"
"Einige Sorgen","2020","66 +","Sachsen-Anhalt","85","0.461131649826954","0.390251423705155","0.532011875948752"
"Einige Sorgen","2020","66 +","Thueringen","85","0.447270398130862","0.378703603669543","0.515837192592181"
"Keine Sorgen","2020","17-34","Schleswig-Holstein","97","0.534471300565563","0.465853704812062","0.603088896319064"
"Keine Sorgen","2020","17-34","Hamburg","75","0.631115737159435","0.545144144031598","0.717087330287272"
"Keine Sorgen","2020","17-34","Niedersachsen","308","0.414391057205189","0.375646444118224","0.453135670292154"
"Keine Sorgen","2020","17-34","Bremen","39","0.497776226100549","0.380647133185006","0.614905319016092"
"Keine Sorgen","2020","17-34","Nordrhein-Westfalen","701","0.418583934839398","0.393433490288574","0.443734379390222"
"Keine Sorgen","2020","17-34","Hessen","257","0.521665928117066","0.476457067243165","0.566874788990966"
"Keine Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","128","0.463275167513017","0.408295779013544","0.518254556012491"
"Keine Sorgen","2020","17-34","Baden-Wuerttemberg","367","0.472323725108745","0.434883245469331","0.50976420474816"
