year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Hesse,Not concerned at all,0.003923031613560522,50,24989,0.003908010778882565,0.003938052448238479
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.004947458098387049,96,24989,0.0049305983619089885,0.004964317834865109
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007922026903233645,146,24989,0.007900724540614523,0.007943329265852766
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0029322654431245517,58,24989,0.0029192727049876487,0.0029452581812614547
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.010342715627820229,152,24989,0.010318404986380638,0.010367026269259819
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.017738823208661377,274,24989,0.01770710471125306,0.017770541706069693
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.005833216917600516,105,24989,0.005814918210708138,0.005851515624492894
2018,66 and older,Bavaria,Very concerned,0.01276306076478487,266,24989,0.012736088039445757,0.012790033490123984
2018,66 and older,Bavaria,Somewhat concerned,0.018899494810854914,376,24989,0.018866774414143334,0.018932215207566494
2018,66 and older,Bavaria,Not concerned at all,0.008198247453448411,150,24989,0.008176579910793107,0.008219914996103715
2018,66 and older,Berlin,Very concerned,0.004388412179734144,87,24989,0.004372529075341756,0.004404295284126531
2018,66 and older,Berlin,Somewhat concerned,0.003109907909009291,76,24989,0.003096528586660071,0.0031232872313585107
2018,66 and older,Berlin,Not concerned at all,0.0017435117903203193,40,24989,0.0017334871170164277,0.0017535364636242108
2018,66 and older,Brandenburg,Very concerned,0.0031479950327738897,103,24989,0.003134534288436891,0.0031614557771108883
2018,66 and older,Brandenburg,Somewhat concerned,0.003830431893731969,111,24989,0.0038155887046182123,0.003845275082845726
2018,66 and older,Brandenburg,Not concerned at all,0.00078397977880973,32,24989,0.0007772543676863548,0.0007907051899331052
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0022002458522441207,68,24989,0.0021889870027167616,0.00221150470177148
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.002114157012640814,66,24989,0.0021031201468176496,0.0021251938784639783
2018,66 and older,Saxony,Very concerned,0.006083610530362776,175,24989,0.006064925563127257,0.006102295497598295
2018,66 and older,Saxony,Somewhat concerned,0.004891222303685489,142,24989,0.004874458186324814,0.004907986421046164
2018,66 and older,Saxony,Not concerned at all,0.002396053822755085,51,24989,0.002384305818990284,0.0024078018265198857
2018,66 and older,Saxony-Anhalt,Very concerned,0.0032784152427531637,82,24989,0.0032646793900524733,0.003292151095453854
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.0031064482852639435,83,24989,0.0030930763837105687,0.0031198201868173183
2018,66 and older,Thuringa,Very concerned,0.002525171526027556,80,24989,0.0025131119197998033,0.0025372311322553083
2018,66 and older,Thuringa,Somewhat concerned,0.0022850218143856326,81,24989,0.002273548599322535,0.0022964950294487303
2018,66 and older,Thuringa,Not concerned at all,0.001112402350936169,37,24989,0.0011043924716217686,0.0011204122302505694
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0019431284353597059,55,25114,0.0019325320007020483,0.0019537248700173637
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0023572270536573654,56,25114,0.0023455584307492446,0.002368895676565486
2019,17-29 y.,Hamburg,Not concerned at all,0.001179679142788759,36,25114,0.0011714195810941035,0.0011879387044834145
2019,17-29 y.,Lower Saxony,Very concerned,0.00302876676244142,78,25114,0.0030155445054102377,0.003041989019472602
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.0060533194399016235,177,25114,0.006034655225854273,0.006071983653948974
2019,17-29 y.,Lower Saxony,Not concerned at all,0.006810676161199523,183,25114,0.0067908863111799805,0.006830466011219066
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.00709733747972348,174,25114,0.007077138360519143,0.007117536598927817
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.018716880824947733,411,25114,0.018684271240258166,0.0187494904096373
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.014299040667676026,342,25114,0.014270474143130252,0.0143276071922218
2019,17-29 y.,Hesse,Very concerned,0.002969358427758614,45,25114,0.0029562660981316755,0.002982450757385553
2019,17-29 y.,Hesse,Somewhat concerned,0.006671207747521434,134,25114,0.006651620197847538,0.006690795297195329
2019,17-29 y.,Hesse,Not concerned at all,0.004431872287101691,98,25114,0.004415889206962955,0.004447855367240428
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0015153280500330652,45,25114,0.001505968490767095,0.0015246876092990353
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004214374651519336,123,25114,0.0041987869937138355,0.004229962309324836
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0021546319152297142,64,25114,0.0021434748612730995,0.002165788969186329
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.004033718948905878,69,25114,0.0040184676616292795,0.004048970236182476
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.007431466898938724,149,25114,0.007410801257418557,0.007452132540458891
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.009784506995947071,189,25114,0.00976082241534215,0.009808191576551993
2019,17-29 y.,Bavaria,Very concerned,0.004147669549039755,110,25114,0.004132205226030453,0.004163133872049057
2019,17-29 y.,Bavaria,Somewhat concerned,0.007096283845443458,219,25114,0.007076086214907024,0.007116481475979893
2019,17-29 y.,Bavaria,Not concerned at all,0.008061856544887705,218,25114,0.00804033907545989,0.00808337401431552
2019,17-29 y.,Berlin,Somewhat concerned,0.0038661745199572027,52,25114,0.003851242074496343,0.0038811069654180624
2019,17-29 y.,Berlin,Not concerned at all,0.0021602800339935667,55,25114,0.0021491083977611606,0.002171451670225973
2019,17-29 y.,Brandenburg,Very concerned,0.0014246894286097007,37,25114,0.0014156136920913172,0.0014337651651280842
2019,17-29 y.,Brandenburg,Somewhat concerned,0.001248003806700625,50,25114,0.0012395087134306545,0.0012564988999705956
2019,17-29 y.,Brandenburg,Not concerned at all,0.0007591227757240608,36,25114,0.000752495691759904,0.0007657498596882177
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0009377058737575065,31,25114,0.0009303410735681562,0.0009450706739468568
2019,17-29 y.,Saxony,Very concerned,0.0013442601028705965,47,25114,0.001335443913258463,0.00135307629248273
2019,17-29 y.,Saxony,Somewhat concerned,0.0027627781373309158,75,25114,0.0027501481297368554,0.002775408144924976
2019,17-29 y.,Saxony,Not concerned at all,0.0028446213013164625,64,25114,0.0028318061123844803,0.002857436490248445
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.0011039249329652997,34,25114,0.0010959346659840758,0.0011119151999465235
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0014235171832327862,46,25114,0.001414445175950646,0.0014325891905149263
2019,17-29 y.,Thuringa,Very concerned,0.0013095855729314489,34,25114,0.0013008836797472232,0.0013182874661156745
2019,17-29 y.,Thuringa,Somewhat concerned,0.0015753080389604888,36,25114,0.0015657653280499234,0.0015848507498710542
2019,17-29 y.,Thuringa,Not concerned at all,0.0009568084395884583,33,25114,0.0009493690723610739,0.0009642478068158427
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.002373797943242315,67,25114,0.002362088475232747,0.002385507411251883
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004316372809912202,118,25114,0.0043005984580771536,0.004332147161747251
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.002947383272973691,75,25114,0.0029343393353803817,0.0029604272105670003
2019,30-45 y.,Hamburg,Somewhat concerned,0.0026502718194607276,57,25114,0.0026379009474856966,0.0026626426914357587
2019,30-45 y.,Hamburg,Not concerned at all,0.003238848114852369,60,25114,0.003225176424640862,0.0032525198050638755
2019,30-45 y.,Lower Saxony,Very concerned,0.003914068686176971,136,25114,0.003899044395039221,0.003929092977314721
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.008996517112642906,259,25114,0.008973797225912558,0.009019236999373254
2019,30-45 y.,Lower Saxony,Not concerned at all,0.007160779646691336,164,25114,0.0071404910979077,0.007181068195474972
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.012654581304236382,361,25114,0.012627685173061938,0.012681477435410827
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02180093949908666,539,25114,0.02176580104977588,0.02183607794839744
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.016621055598277833,394,25114,0.016590293134171426,0.01665181806238424
2019,30-45 y.,Hesse,Very concerned,0.004063844811100021,86,25114,0.004048536909105694,0.004079152713094348
2019,30-45 y.,Hesse,Somewhat concerned,0.008333207989135102,182,25114,0.008311334384289366,0.008355081593980839
2019,30-45 y.,Hesse,Not concerned at all,0.007274585260960903,129,25114,0.007254137297725305,0.007295033224196501
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0036597686044203617,94,25114,0.0036452387248923036,0.00367429848394842
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005607263796986382,162,25114,0.005589296372346039,0.005625231221626724
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.002229473859526501,59,25114,0.002218125113056493,0.0022408226059965086
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.008647186784618769,153,25114,0.008624908440495679,0.008669465128741859
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.014731633423598593,322,25114,0.014702644366630716,0.01476062248056647
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.010269569563453656,240,25114,0.010245310951443438,0.010293828175463874
2019,30-45 y.,Bavaria,Very concerned,0.008701980439281552,233,25114,0.008679632239920378,0.008724328638642725
2019,30-45 y.,Bavaria,Somewhat concerned,0.016522704994862088,411,25114,0.016492032146350765,0.01655337784337341
2019,30-45 y.,Bavaria,Not concerned at all,0.014420559469641624,346,25114,0.01439187358557287,0.014449245353710378
2019,30-45 y.,Berlin,Very concerned,0.0022069112256365105,48,25114,0.0021956199231015394,0.0022182025281714817
2019,30-45 y.,Berlin,Somewhat concerned,0.0058868804904900615,128,25114,0.005868473114701516,0.0059052878662786065
2019,30-45 y.,Berlin,Not concerned at all,0.005085530657142623,140,25114,0.0050684150472950825,0.005102646266990163
2019,30-45 y.,Brandenburg,Very concerned,0.0027630531884768232,93,25114,0.0027504225539437266,0.00277568382300992
2019,30-45 y.,Brandenburg,Somewhat concerned,0.0026491675456272678,78,25114,0.0026367992443243967,0.002661535846930139
2019,30-45 y.,Brandenburg,Not concerned at all,0.0014932065529672238,50,25114,0.0014839154596538926,0.001502497646280555
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0019386448756119783,53,25114,0.001928060649307153,0.0019492291019168036
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0017205038464176339,46,25114,0.001710531777626029,0.0017304759152092387
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0012112390387655368,32,25114,0.0012028698546985548,0.0012196082228325188
2019,30-45 y.,Saxony,Very concerned,0.004964561354617013,142,25114,0.00494764950602906,0.004981473203204966
2019,30-45 y.,Saxony,Somewhat concerned,0.005459290048312049,176,25114,0.005441559966763919,0.005477020129860179
2019,30-45 y.,Saxony,Not concerned at all,0.0037717386855907475,110,25114,0.003756989039721425,0.00378648833146007
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.002241914460534137,82,25114,0.00223053416570886,0.002253294755359414
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.002576258947138537,79,25114,0.0025640615834480883,0.0025884563108289856
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0016558384930935126,56,25114,0.0016460553029445301,0.001665621683242495
2019,30-45 y.,Thuringa,Very concerned,0.0017153951293256736,91,25114,0.0017054378511669147,0.0017253524074844326
2019,30-45 y.,Thuringa,Somewhat concerned,0.0025580437791964086,93,25114,0.002545889501103704,0.0025701980572891132
2019,30-45 y.,Thuringa,Not concerned at all,0.0015504250283897357,41,25114,0.0015409578661491484,0.001559892190630323
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.00315134145938139,88,25114,0.0031378551315581213,0.0031648277872046585
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005181688688464851,168,25114,0.005164412858923404,0.005198964518006299
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0028109462997058946,97,25114,0.002798206975447212,0.0028236856239645773
2019,46-65 y.,Hamburg,Very concerned,0.0017904337540309036,51,25114,0.0017802614025338248,0.0018006061055279824
2019,46-65 y.,Hamburg,Somewhat concerned,0.002629496339810831,73,25114,0.0026171739225235454,0.002641818757098117
2019,46-65 y.,Hamburg,Not concerned at all,0.002421398520622506,81,25114,0.0024095725154389585,0.0024332245258060535
2019,46-65 y.,Lower Saxony,Very concerned,0.011100912631593374,250,25114,0.011075701827558435,0.011126123435628313
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.01705403659077676,440,25114,0.017022882880031044,0.017085190301522474
2019,46-65 y.,Lower Saxony,Not concerned at all,0.011053301202880303,323,25114,0.011028143915483088,0.011078458490277518
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.025072854940908336,601,25114,0.02503523489322736,0.025110474988589312
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.033091300728611044,907,25114,0.033048259860792024,0.03313434159643006
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.020685233937150944,657,25114,0.02065098692119433,0.02071948095310756
2019,46-65 y.,Hesse,Very concerned,0.010948400463655089,220,25114,0.010923361509886789,0.010973439417423389
2019,46-65 y.,Hesse,Somewhat concerned,0.012116821348581223,326,25114,0.01209049573429694,0.012143146962865505
2019,46-65 y.,Hesse,Not concerned at all,0.006199999317843015,193,25114,0.00618111172189759,0.006218886913788441
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005871862999349424,160,25114,0.005853478978396877,0.0058902470203019705
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010745019055732533,291,25114,0.010720211208199082,0.010769826903265984
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0063335175839921015,160,25114,0.006314428979617092,0.006352606188367111
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.012070575379255504,258,25114,0.01204429943614692,0.012096851322364087
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02254193075255954,508,25114,0.02250621366898091,0.022577647836138172
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.01252224206554726,354,25114,0.012495485148339583,0.012548998982754937
2019,46-65 y.,Bavaria,Very concerned,0.01961090782317034,465,25114,0.019577543720360104,0.01964427192598058
2019,46-65 y.,Bavaria,Somewhat concerned,0.02134646894894917,644,25114,0.021311690607023055,0.021381247290875285
2019,46-65 y.,Bavaria,Not concerned at all,0.013871044807644596,481,25114,0.01384290294693912,0.013899186668350072
2019,46-65 y.,Berlin,Very concerned,0.005297293212585133,102,25114,0.0052798267474083605,0.005314759677761906
2019,46-65 y.,Berlin,Somewhat concerned,0.006173864184028318,146,25114,0.006155016191157523,0.006192712176899113
2019,46-65 y.,Berlin,Not concerned at all,0.0033526811588800495,129,25114,0.0033387720840189986,0.0033665902337411003
2019,46-65 y.,Brandenburg,Very concerned,0.005383643447539646,194,25114,0.005366035963255307,0.005401250931823986
2019,46-65 y.,Brandenburg,Somewhat concerned,0.00600886921545453,198,25114,0.0059902732386110736,0.006027465192297987
2019,46-65 y.,Brandenburg,Not concerned at all,0.0017990846777432828,93,25114,0.001788887824928723,0.0018092815305578425
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.003318445655783657,85,25114,0.0033046075409055155,0.003332283770661799
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0024258487728068116,100,25114,0.0024140119315952616,0.0024376856140183615
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0012752683834125458,66,25114,0.0012666811144652524,0.0012838556523598393
2019,46-65 y.,Saxony,Very concerned,0.008320210654465558,255,25114,0.008298353971215275,0.008342067337715841
2019,46-65 y.,Saxony,Somewhat concerned,0.007716454550078954,256,25114,0.007695399408676644,0.007737509691481264
