year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.35647,342,25114,0.35589,0.35704
2019,17-29 y.,Hesse,Very concerned,0.21101,45,25114,0.21018,0.21183
2019,17-29 y.,Hesse,Somewhat concerned,0.47406,134,25114,0.47305,0.47507
2019,17-29 y.,Hesse,Not concerned at all,0.31493,98,25114,0.31399,0.31587
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19219,45,25114,0.19113,0.19326
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53453,123,25114,0.53317,0.53588
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27328,64,25114,0.27207,0.27449
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18982,69,25114,0.18918,0.19047
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.34972,149,25114,0.34893,0.35051
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.46045,189,25114,0.45963,0.46128
2019,17-29 y.,Bavaria,Very concerned,0.21484,110,25114,0.21413,0.21555
2019,17-29 y.,Bavaria,Somewhat concerned,0.36757,219,25114,0.36674,0.36841
2019,17-29 y.,Bavaria,Not concerned at all,0.41759,218,25114,0.41673,0.41844
2019,17-29 y.,Berlin,Somewhat concerned,0.64153,52,25114,0.64005,0.64302
2019,17-29 y.,Berlin,Not concerned at all,0.35847,55,25114,0.35698,0.35995
2019,17-29 y.,Brandenburg,Very concerned,0.41514,37,25114,0.41312,0.41717
2019,17-29 y.,Brandenburg,Somewhat concerned,0.36366,50,25114,0.36168,0.36563
2019,17-29 y.,Brandenburg,Not concerned at all,0.22120,36,25114,0.21950,0.22291
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,31,25114,1.00000,1.00000
2019,17-29 y.,Saxony,Very concerned,0.19337,47,25114,0.19223,0.19451
2019,17-29 y.,Saxony,Somewhat concerned,0.39743,75,25114,0.39601,0.39884
2019,17-29 y.,Saxony,Not concerned at all,0.40920,64,25114,0.40778,0.41062
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.43678,34,25114,0.43440,0.43915
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56322,46,25114,0.56085,0.56560
2019,17-29 y.,Thuringa,Very concerned,0.34089,34,25114,0.33905,0.34273
2019,17-29 y.,Thuringa,Somewhat concerned,0.41005,36,25114,0.40815,0.41196
2019,17-29 y.,Thuringa,Not concerned at all,0.24906,33,25114,0.24738,0.25074
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.24631,67,25114,0.24525,0.24736
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44787,118,25114,0.44665,0.44909
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.30582,75,25114,0.30469,0.30695
2019,30-45 y.,Hamburg,Somewhat concerned,0.45003,57,25114,0.44847,0.45159
2019,30-45 y.,Hamburg,Not concerned at all,0.54997,60,25114,0.54841,0.55153
2019,30-45 y.,Lower Saxony,Very concerned,0.19501,136,25114,0.19433,0.19568
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.44823,259,25114,0.44738,0.44907
2019,30-45 y.,Lower Saxony,Not concerned at all,0.35677,164,25114,0.35595,0.35758
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.24776,361,25114,0.24730,0.24822
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42683,539,25114,0.42630,0.42736
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.32541,394,25114,0.32492,0.32591
2019,30-45 y.,Hesse,Very concerned,0.20658,86,25114,0.20589,0.20728
2019,30-45 y.,Hesse,Somewhat concerned,0.42362,182,25114,0.42277,0.42446
2019,30-45 y.,Hesse,Not concerned at all,0.36980,129,25114,0.36897,0.37063
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31834,94,25114,0.31729,0.31938
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48774,162,25114,0.48661,0.48886
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19393,59,25114,0.19304,0.19481
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25699,153,25114,0.25641,0.25756
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43781,322,25114,0.43716,0.43846
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30520,240,25114,0.30460,0.30581
2019,30-45 y.,Bavaria,Very concerned,0.21950,233,25114,0.21900,0.22000
2019,30-45 y.,Bavaria,Somewhat concerned,0.41676,411,25114,0.41617,0.41736
2019,30-45 y.,Bavaria,Not concerned at all,0.36374,346,25114,0.36316,0.36432
2019,30-45 y.,Berlin,Very concerned,0.16745,48,25114,0.16667,0.16824
2019,30-45 y.,Berlin,Somewhat concerned,0.44668,128,25114,0.44563,0.44772
2019,30-45 y.,Berlin,Not concerned at all,0.38587,140,25114,0.38485,0.38689
2019,30-45 y.,Brandenburg,Very concerned,0.40013,93,25114,0.39871,0.40155
2019,30-45 y.,Brandenburg,Somewhat concerned,0.38364,78,25114,0.38223,0.38504
2019,30-45 y.,Brandenburg,Not concerned at all,0.21624,50,25114,0.21504,0.21743
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.39805,53,25114,0.39636,0.39974
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35326,46,25114,0.35161,0.35491
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24869,32,25114,0.24720,0.25018
2019,30-45 y.,Saxony,Very concerned,0.34973,142,25114,0.34876,0.35069
2019,30-45 y.,Saxony,Somewhat concerned,0.38458,176,25114,0.38359,0.38556
2019,30-45 y.,Saxony,Not concerned at all,0.26570,110,25114,0.26481,0.26659
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.34629,82,25114,0.34487,0.34772
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.39794,79,25114,0.39647,0.39940
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25577,56,25114,0.25446,0.25707
2019,30-45 y.,Thuringa,Very concerned,0.29455,91,25114,0.29311,0.29598
2019,30-45 y.,Thuringa,Somewhat concerned,0.43923,93,25114,0.43767,0.44080
2019,30-45 y.,Thuringa,Not concerned at all,0.26622,41,25114,0.26483,0.26761
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.28278,88,25114,0.28176,0.28381
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46498,168,25114,0.46384,0.46611
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25224,97,25114,0.25125,0.25323
2019,46-65 y.,Hamburg,Very concerned,0.26171,51,25114,0.26043,0.26299
2019,46-65 y.,Hamburg,Somewhat concerned,0.38435,73,25114,0.38294,0.38577
2019,46-65 y.,Hamburg,Not concerned at all,0.35394,81,25114,0.35255,0.35533
2019,46-65 y.,Lower Saxony,Very concerned,0.28313,250,25114,0.28258,0.28367
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.43496,440,25114,0.43436,0.43556
2019,46-65 y.,Lower Saxony,Not concerned at all,0.28191,323,25114,0.28137,0.28246
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.31798,601,25114,0.31759,0.31838
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41968,907,25114,0.41925,0.42010
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.26234,657,25114,0.26196,0.26272
2019,46-65 y.,Hesse,Very concerned,0.37411,220,25114,0.37343,0.37479
2019,46-65 y.,Hesse,Somewhat concerned,0.41403,326,25114,0.41334,0.41473
2019,46-65 y.,Hesse,Not concerned at all,0.21186,193,25114,0.21128,0.21243
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25585,160,25114,0.25516,0.25654
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46818,291,25114,0.46739,0.46898
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27597,160,25114,0.27526,0.27668
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25609,258,25114,0.25560,0.25657
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47824,508,25114,0.47769,0.47880
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26567,354,25114,0.26518,0.26616
2019,46-65 y.,Bavaria,Very concerned,0.35768,465,25114,0.35719,0.35817
2019,46-65 y.,Bavaria,Somewhat concerned,0.38933,644,25114,0.38883,0.38983
2019,46-65 y.,Bavaria,Not concerned at all,0.25299,481,25114,0.25254,0.25344
2019,46-65 y.,Berlin,Very concerned,0.35735,102,25114,0.35640,0.35830
2019,46-65 y.,Berlin,Somewhat concerned,0.41648,146,25114,0.41551,0.41746
2019,46-65 y.,Berlin,Not concerned at all,0.22617,129,25114,0.22534,0.22699
2019,46-65 y.,Brandenburg,Very concerned,0.40811,194,25114,0.40708,0.40914
2019,46-65 y.,Brandenburg,Somewhat concerned,0.45551,198,25114,0.45446,0.45655
2019,46-65 y.,Brandenburg,Not concerned at all,0.13638,93,25114,0.13566,0.13710
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.47274,85,25114,0.47131,0.47418
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.34558,100,25114,0.34422,0.34695
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18167,66,25114,0.18057,0.18278
2019,46-65 y.,Saxony,Very concerned,0.43358,255,25114,0.43272,0.43444
2019,46-65 y.,Saxony,Somewhat concerned,0.40212,256,25114,0.40127,0.40297
2019,46-65 y.,Saxony,Not concerned at all,0.16429,123,25114,0.16365,0.16494
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.51172,154,25114,0.51050,0.51294
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.37920,152,25114,0.37801,0.38039
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10908,65,25114,0.10832,0.10984
2019,46-65 y.,Thuringa,Very concerned,0.43198,177,25114,0.43082,0.43314
2019,46-65 y.,Thuringa,Somewhat concerned,0.44715,139,25114,0.44599,0.44832
2019,46-65 y.,Thuringa,Not concerned at all,0.12087,63,25114,0.12011,0.12163
2019,66 and older,Schleswig-Holstein,Very concerned,0.22262,50,25114,0.22166,0.22358
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.51636,85,25114,0.51521,0.51752
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.26101,61,25114,0.26000,0.26202
2019,66 and older,Hamburg,Somewhat concerned,0.63471,53,25114,0.63312,0.63630
2019,66 and older,Hamburg,Not concerned at all,0.36529,37,25114,0.36370,0.36688
2019,66 and older,Lower Saxony,Very concerned,0.28792,126,25114,0.28721,0.28862
2019,66 and older,Lower Saxony,Somewhat concerned,0.49244,227,25114,0.49167,0.49322
2019,66 and older,Lower Saxony,Not concerned at all,0.21964,107,25114,0.21900,0.22028
2019,66 and older,North Rhine-Westphalia,Very concerned,0.34082,329,25114,0.34032,0.34132
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43194,436,25114,0.43142,0.43247
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.22724,220,25114,0.22680,0.22768
2019,66 and older,Hesse,Very concerned,0.25044,74,25114,0.24962,0.25127
2019,66 and older,Hesse,Somewhat concerned,0.52563,142,25114,0.52468,0.52657
2019,66 and older,Hesse,Not concerned at all,0.22393,77,25114,0.22314,0.22472
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27054,81,25114,0.26969,0.27139
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51077,152,25114,0.50981,0.51172
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21869,65,25114,0.21790,0.21948
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.30957,153,25114,0.30896,0.31017
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48022,276,25114,0.47956,0.48087
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21022,115,25114,0.20968,0.21075
2019,66 and older,Bavaria,Very concerned,0.28386,249,25114,0.28330,0.28441
2019,66 and older,Bavaria,Somewhat concerned,0.45737,358,25114,0.45675,0.45798
2019,66 and older,Bavaria,Not concerned at all,0.25878,188,25114,0.25824,0.25932
2019,66 and older,Berlin,Very concerned,0.42115,78,25114,0.41993,0.42238
2019,66 and older,Berlin,Somewhat concerned,0.39331,81,25114,0.39210,0.39453
2019,66 and older,Berlin,Not concerned at all,0.18553,47,25114,0.18457,0.18650
2019,66 and older,Brandenburg,Very concerned,0.33551,93,25114,0.33426,0.33677
2019,66 and older,Brandenburg,Somewhat concerned,0.47899,132,25114,0.47766,0.48032
2019,66 and older,Brandenburg,Not concerned at all,0.18549,53,25114,0.18446,0.18653
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.46511,59,25114,0.46339,0.46683
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.53489,74,25114,0.53317,0.53661
2019,66 and older,Saxony,Very concerned,0.46680,168,25114,0.46576,0.46784
2019,66 and older,Saxony,Somewhat concerned,0.37831,156,25114,0.37730,0.37933
2019,66 and older,Saxony,Not concerned at all,0.15489,54,25114,0.15413,0.15564
2019,66 and older,Saxony-Anhalt,Very concerned,0.44261,72,25114,0.44116,0.44405
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.55739,89,25114,0.55595,0.55884
2019,66 and older,Thuringa,Very concerned,0.38085,88,25114,0.37940,0.38231
2019,66 and older,Thuringa,Somewhat concerned,0.41888,88,25114,0.41740,0.42036
2019,66 and older,Thuringa,Not concerned at all,0.20027,38,25114,0.19907,0.20147
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38103,54,24971,0.37935,0.38272
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.61897,71,24971,0.61728,0.62065
2020,17-29 y.,Hamburg,Not concerned at all,1.00000,48,24971,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Very concerned,0.17736,66,24971,0.17662,0.17810
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.38531,163,24971,0.38436,0.38625
2020,17-29 y.,Lower Saxony,Not concerned at all,0.43733,240,24971,0.43637,0.43829
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.16509,145,24971,0.16464,0.16554
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39363,404,24971,0.39304,0.39422
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.44128,511,24971,0.44068,0.44188
2020,17-29 y.,Hesse,Very concerned,0.18566,41,24971,0.18487,0.18646
2020,17-29 y.,Hesse,Somewhat concerned,0.27266,103,24971,0.27175,0.27356
2020,17-29 y.,Hesse,Not concerned at all,0.54168,188,24971,0.54066,0.54269
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16308,37,24971,0.16205,0.16412
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30720,92,24971,0.30591,0.30849
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.52971,101,24971,0.52832,0.53111
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16725,59,24971,0.16663,0.16786
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.34477,166,24971,0.34399,0.34556
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.48798,262,24971,0.48716,0.48881
2020,17-29 y.,Bavaria,Very concerned,0.12370,87,24971,0.12314,0.12425
2020,17-29 y.,Bavaria,Somewhat concerned,0.42390,243,24971,0.42307,0.42473
2020,17-29 y.,Bavaria,Not concerned at all,0.45240,344,24971,0.45157,0.45324
2020,17-29 y.,Berlin,Somewhat concerned,0.39858,78,24971,0.39706,0.40010
2020,17-29 y.,Berlin,Not concerned at all,0.60142,98,24971,0.59990,0.60294
2020,17-29 y.,Brandenburg,Very concerned,0.35138,32,24971,0.34964,0.35311
2020,17-29 y.,Brandenburg,Somewhat concerned,0.25642,45,24971,0.25483,0.25801
2020,17-29 y.,Brandenburg,Not concerned at all,0.39221,45,24971,0.39043,0.39398
2020,17-29 y.,Saxony,Very concerned,0.20999,48,24971,0.20883,0.21114
2020,17-29 y.,Saxony,Somewhat concerned,0.27926,55,24971,0.27798,0.28053
2020,17-29 y.,Saxony,Not concerned at all,0.51075,88,24971,0.50933,0.51218
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41528,37,24971,0.41285,0.41772
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.58472,47,24971,0.58228,0.58715
2020,17-29 y.,Thuringa,Not concerned at all,1.00000,46,24971,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.26566,62,24971,0.26451,0.26680
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.32917,85,24971,0.32795,0.33039
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.40517,93,24971,0.40390,0.40645
2020,30-45 y.,Hamburg,Somewhat concerned,0.39617,52,24971,0.39462,0.39772
2020,30-45 y.,Hamburg,Not concerned at all,0.60383,78,24971,0.60228,0.60538
2020,30-45 y.,Lower Saxony,Very concerned,0.18000,119,24971,0.17936,0.18065
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.39412,246,24971,0.39331,0.39494
2020,30-45 y.,Lower Saxony,Not concerned at all,0.42587,218,24971,0.42504,0.42670
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.20990,285,24971,0.20948,0.21032
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43081,589,24971,0.43030,0.43132
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.35928,535,24971,0.35879,0.35978
2020,30-45 y.,Hesse,Very concerned,0.15563,71,24971,0.15500,0.15627
2020,30-45 y.,Hesse,Somewhat concerned,0.40349,170,24971,0.40263,0.40435
2020,30-45 y.,Hesse,Not concerned at all,0.44088,201,24971,0.44001,0.44175
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27996,78,24971,0.27891,0.28100
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43351,136,24971,0.43236,0.43467
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28653,82,24971,0.28548,0.28759
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22411,130,24971,0.22355,0.22466
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36027,296,24971,0.35963,0.36091
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41563,307,24971,0.41497,0.41628
2020,30-45 y.,Bavaria,Very concerned,0.21289,235,24971,0.21240,0.21338
2020,30-45 y.,Bavaria,Somewhat concerned,0.36546,407,24971,0.36489,0.36604
2020,30-45 y.,Bavaria,Not concerned at all,0.42164,440,24971,0.42105,0.42223
2020,30-45 y.,Berlin,Very concerned,0.10474,33,24971,0.10410,0.10538
2020,30-45 y.,Berlin,Somewhat concerned,0.35069,143,24971,0.34969,0.35168
2020,30-45 y.,Berlin,Not concerned at all,0.54458,242,24971,0.54354,0.54561
2020,30-45 y.,Brandenburg,Very concerned,0.33138,75,24971,0.33010,0.33266
2020,30-45 y.,Brandenburg,Somewhat concerned,0.40563,84,24971,0.40429,0.40696
2020,30-45 y.,Brandenburg,Not concerned at all,0.26299,70,24971,0.26179,0.26419
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.72704,46,24971,0.72511,0.72898
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27296,31,24971,0.27102,0.27489
2020,30-45 y.,Saxony,Very concerned,0.32669,121,24971,0.32577,0.32762
2020,30-45 y.,Saxony,Somewhat concerned,0.39663,157,24971,0.39566,0.39759
2020,30-45 y.,Saxony,Not concerned at all,0.27668,124,24971,0.27580,0.27756
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.40378,75,24971,0.40238,0.40518
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.32359,80,24971,0.32225,0.32493
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27263,51,24971,0.27136,0.27391
2020,30-45 y.,Thuringa,Very concerned,0.26500,73,24971,0.26371,0.26629
2020,30-45 y.,Thuringa,Somewhat concerned,0.44914,101,24971,0.44769,0.45060
2020,30-45 y.,Thuringa,Not concerned at all,0.28586,64,24971,0.28453,0.28718
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.24608,80,24971,0.24513,0.24703
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43321,151,24971,0.43211,0.43430
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32072,110,24971,0.31969,0.32175
2020,46-65 y.,Hamburg,Very concerned,0.20757,35,24971,0.20637,0.20876
2020,46-65 y.,Hamburg,Somewhat concerned,0.35657,65,24971,0.35516,0.35798
2020,46-65 y.,Hamburg,Not concerned at all,0.43586,92,24971,0.43440,0.43732
2020,46-65 y.,Lower Saxony,Very concerned,0.29255,218,24971,0.29199,0.29312
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.38731,404,24971,0.38671,0.38792
2020,46-65 y.,Lower Saxony,Not concerned at all,0.32013,325,24971,0.31955,0.32071
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.26619,496,24971,0.26580,0.26658
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44732,837,24971,0.44688,0.44775
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.28650,696,24971,0.28610,0.28689
2020,46-65 y.,Hesse,Very concerned,0.30934,180,24971,0.30869,0.30999
2020,46-65 y.,Hesse,Somewhat concerned,0.42255,296,24971,0.42185,0.42324
2020,46-65 y.,Hesse,Not concerned at all,0.26811,227,24971,0.26749,0.26874
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27725,133,24971,0.27653,0.27796
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38876,239,24971,0.38798,0.38953
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33400,175,24971,0.33325,0.33475
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21007,215,24971,0.20963,0.21052
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43717,424,24971,0.43663,0.43771
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.35276,452,24971,0.35224,0.35328
2020,46-65 y.,Bavaria,Very concerned,0.30994,401,24971,0.30947,0.31042
2020,46-65 y.,Bavaria,Somewhat concerned,0.37979,595,24971,0.37929,0.38029
2020,46-65 y.,Bavaria,Not concerned at all,0.31027,532,24971,0.30979,0.31074
2020,46-65 y.,Berlin,Very concerned,0.35283,94,24971,0.35185,0.35381
2020,46-65 y.,Berlin,Somewhat concerned,0.30480,109,24971,0.30385,0.30574
2020,46-65 y.,Berlin,Not concerned at all,0.34237,157,24971,0.34140,0.34335
2020,46-65 y.,Brandenburg,Very concerned,0.39024,162,24971,0.38920,0.39127
2020,46-65 y.,Brandenburg,Somewhat concerned,0.46059,175,24971,0.45954,0.46165
2020,46-65 y.,Brandenburg,Not concerned at all,0.14917,98,24971,0.14841,0.14992
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32922,55,24971,0.32789,0.33055
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46367,93,24971,0.46225,0.46508
