"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","66 +","Bayern","108","","",""
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","32","0.107494505722267","0.0655018316990105","0.149487179745523"
"Keine Sorgen","2017","66 +","Brandenburg","18","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","6","0.0276029402455186","-0.000668812044545736","0.0558746925355829"
"Keine Sorgen","2017","66 +","Sachsen","38","0.104063426126733","0.0720743452581333","0.136052506995332"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","21","","",""
"Keine Sorgen","2017","66 +","Thueringen","29","","",""
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","54","0.26707888884721","0.209775705893862","0.324382071800559"
"Grosse Sorgen","2018","17-34","Hamburg","17","","",""
"Grosse Sorgen","2018","17-34","Niedersachsen","128","","",""
"Grosse Sorgen","2018","17-34","Bremen","11","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","276","","",""
"Grosse Sorgen","2018","17-34","Hessen","111","","",""
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","78","0.227872805822594","0.183928284007506","0.271817327637682"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","109","","",""
"Grosse Sorgen","2018","17-34","Bayern","188","","",""
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","37","0.138810459420767","0.0966215103601396","0.180999408481395"
"Grosse Sorgen","2018","17-34","Brandenburg","55","0.297347779791337","0.229235157456346","0.365460402126329"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2018","17-34","Sachsen","96","0.281703731024848","0.234099107404438","0.329308354645258"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","59","0.354753906844908","0.285245284272295","0.42426252941752"
"Grosse Sorgen","2018","17-34","Thueringen","63","0.31564893146076","0.248493550657221","0.382804312264299"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","153","","",""
"Grosse Sorgen","2018","35-65","Hamburg","60","0.212205134330336","0.164314168891399","0.260096099769273"
"Grosse Sorgen","2018","35-65","Niedersachsen","388","0.279639967139337","0.256262853384213","0.30301708089446"
"Grosse Sorgen","2018","35-65","Bremen","44","0.404057178971365","0.318375784042796","0.489738573899935"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","977","0.320164699978128","0.303672266598192","0.336657133358064"
"Grosse Sorgen","2018","35-65","Hessen","299","","",""
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","257","","",""
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","376","0.251556776160939","0.230269059159063","0.272844493162815"
"Grosse Sorgen","2018","35-65","Bayern","715","0.350223831781853","0.330668521330458","0.369779142233247"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","147","","",""
"Grosse Sorgen","2018","35-65","Brandenburg","271","","",""
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","118","","",""
"Grosse Sorgen","2018","35-65","Sachsen","378","0.454444435111188","0.421986284907853","0.486902585314522"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","248","","",""
"Grosse Sorgen","2018","35-65","Thueringen","246","","",""
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","44","0.235435950460249","0.173796930741086","0.297074970179411"
"Grosse Sorgen","2018","66 +","Hamburg","25","","",""
"Grosse Sorgen","2018","66 +","Niedersachsen","148","","",""
"Grosse Sorgen","2018","66 +","Bremen","13","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","328","0.360917352324122","0.330083873371039","0.391750831277205"
"Grosse Sorgen","2018","66 +","Hessen","83","0.316203297131414","0.260841504554531","0.371565089708296"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","96","0.31207139544572","0.25964063832118","0.36450215257026"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","152","","",""
"Grosse Sorgen","2018","66 +","Bayern","266","","",""
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","87","0.475212136998211","0.406515460720562","0.54390881327586"
"Grosse Sorgen","2018","66 +","Brandenburg","103","","",""
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","68","0.465537862316795","0.385445531406923","0.545630193226667"
"Grosse Sorgen","2018","66 +","Sachsen","175","","",""
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","82","0.422677308967945","0.352621332966085","0.492733284969805"
"Grosse Sorgen","2018","66 +","Thueringen","80","0.422426196370097","0.353625210589096","0.491227182151097"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","90","0.339427045032507","0.278098315797739","0.400755774267274"
"Einige Sorgen","2018","17-34","Hamburg","44","0.470363910824334","0.372538006258463","0.568189815390206"
"Einige Sorgen","2018","17-34","Niedersachsen","281","","",""
"Einige Sorgen","2018","17-34","Bremen","24","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","613","0.455837749499785","0.42970227817991","0.48197322081966"
"Einige Sorgen","2018","17-34","Hessen","161","","",""
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","175","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","282","","",""
"Einige Sorgen","2018","17-34","Bayern","358","0.419454925126414","0.386758167643328","0.4521516826095"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","103","","",""
"Einige Sorgen","2018","17-34","Brandenburg","75","0.502557545929026","0.428051869455475","0.577063222402577"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","50","0.436999154780039","0.344306233308369","0.52969207625171"
"Einige Sorgen","2018","17-34","Sachsen","129","","",""
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","76","0.39400025780945","0.323010307900828","0.464990207718072"
"Einige Sorgen","2018","17-34","Thueringen","82","0.46507457577438","0.393005807651218","0.537143343897542"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","236","","",""
"Einige Sorgen","2018","35-65","Hamburg","120","","",""
"Einige Sorgen","2018","35-65","Niedersachsen","653","0.427813933324198","0.402044043261307","0.453583823387089"
"Einige Sorgen","2018","35-65","Bremen","51","0.437568892111582","0.350948388416945","0.524189395806218"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1317","","",""
"Einige Sorgen","2018","35-65","Hessen","433","0.425947295998873","0.39532991443584","0.456564677561907"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","398","0.462500590804487","0.428560268099273","0.496440913509701"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","720","0.469468851317626","0.44498439400361","0.493953308631643"
"Einige Sorgen","2018","35-65","Bayern","989","0.430325758093713","0.410029221281852","0.450622294905574"
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","193","","",""
"Einige Sorgen","2018","35-65","Brandenburg","233","","",""
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","163","","",""
"Einige Sorgen","2018","35-65","Sachsen","349","0.382974746103006","0.351286338627657","0.414663153578354"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","208","","",""
"Einige Sorgen","2018","35-65","Thueringen","214","","",""
"Einige Sorgen","2018","66 +","Schleswig-Holstein","89","0.484239205085613","0.41163420432702","0.556844205844207"
"Einige Sorgen","2018","66 +","Hamburg","48","0.421079820398807","0.325263483462909","0.516896157334704"
"Einige Sorgen","2018","66 +","Niedersachsen","232","","",""
"Einige Sorgen","2018","66 +","Bremen","18","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","428","0.433971441160309","0.402152195323964","0.465790686996654"
"Einige Sorgen","2018","66 +","Hessen","138","","",""
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","146","","",""
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","274","","",""
"Einige Sorgen","2018","66 +","Bayern","376","0.47406529218161","0.439290023316233","0.508840561046987"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","76","0.335426947194616","0.270478254994142","0.40037563939509"
"Einige Sorgen","2018","66 +","Brandenburg","111","","",""
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","66","0.450646848640231","0.370755650183111","0.530538047097351"
"Einige Sorgen","2018","66 +","Sachsen","142","","",""
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","83","0.401319718184163","0.331805421373053","0.470834014995274"
"Einige Sorgen","2018","66 +","Thueringen","81","0.389289428824048","0.321373832243289","0.457205025404808"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","85","0.393494066120283","0.33022127819446","0.456766854046106"
"Keine Sorgen","2018","17-34","Hamburg","39","0.411695618216337","0.315237839855744","0.50815339657693"
"Keine Sorgen","2018","17-34","Niedersachsen","234","","",""
"Keine Sorgen","2018","17-34","Bremen","20","","",""
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","506","0.348043867120561","0.323046908719722","0.3730408255214"
"Keine Sorgen","2018","17-34","Hessen","151","","",""
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","97","0.272645439016231","0.225991719874491","0.319299158157972"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","256","","",""
"Keine Sorgen","2018","17-34","Bayern","329","0.373956319385347","0.341896813771272","0.406015824999421"
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","118","","",""
"Keine Sorgen","2018","17-34","Brandenburg","43","0.200094674279637","0.140478775146891","0.259710573412382"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","34","0.251482233270335","0.170403592535719","0.332560874004951"
"Keine Sorgen","2018","17-34","Sachsen","118","","",""
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","47","0.251245835345642","0.188232646462835","0.314259024228449"
"Keine Sorgen","2018","17-34","Thueringen","39","0.21927649276486","0.159492647441165","0.279060338088554"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","126","","",""
"Keine Sorgen","2018","35-65","Hamburg","100","","",""
"Keine Sorgen","2018","35-65","Niedersachsen","375","0.292546099536465","0.26885077326437","0.316241425808561"
"Keine Sorgen","2018","35-65","Bremen","31","0.158373928917053","0.0946262679950524","0.222121589839054"
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","780","0.235258320108044","0.220264025639438","0.25025261457665"
"Keine Sorgen","2018","35-65","Hessen","270","","",""
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","174","","",""
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","500","0.278974372521435","0.256971005000947","0.300977740041923"
"Keine Sorgen","2018","35-65","Bayern","582","0.219450410124435","0.20248445060924","0.23641636963963"
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","192","","",""
"Keine Sorgen","2018","35-65","Brandenburg","102","","",""
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","55","0.118813881313972","0.0842162897390559","0.153411472888888"
"Keine Sorgen","2018","35-65","Sachsen","177","","",""
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","75","0.117675571629647","0.0902687836224521","0.145082359636841"
"Keine Sorgen","2018","35-65","Thueringen","89","0.157828201181533","0.127331380272874","0.188325022090192"
"Keine Sorgen","2018","66 +","Schleswig-Holstein","49","0.280324844454138","0.215070197085331","0.345579491822945"
"Keine Sorgen","2018","66 +","Hamburg","29","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","86","0.162928228537374","0.129398143974795","0.196458313099954"
"Keine Sorgen","2018","66 +","Bremen","13","","",""
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","176","","",""
"Keine Sorgen","2018","66 +","Hessen","50","0.230759854229753","0.18059788882758","0.280921819631926"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","58","0.183850414405526","0.140017065494879","0.227683763316172"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","105","","",""
"Keine Sorgen","2018","66 +","Bayern","150","","",""
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","40","0.189360915807173","0.135464608053455","0.243257223560891"
"Keine Sorgen","2018","66 +","Brandenburg","32","0.10168692450967","0.0639186665011157","0.139455182518225"
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2018","66 +","Sachsen","51","0.179132535404112","0.13995402322971","0.218311047578514"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2018","66 +","Thueringen","37","0.188284374805855","0.13383102652695","0.24273772308476"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","48","0.266815937745983","0.205822263198716","0.32780961229325"
"Grosse Sorgen","2019","17-34","Hamburg","9","0.0765892458891149","0.023937059029608","0.129241432748622"
"Grosse Sorgen","2019","17-34","Niedersachsen","113","","",""
"Grosse Sorgen","2019","17-34","Bremen","13","","",""
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","247","","",""
"Grosse Sorgen","2019","17-34","Hessen","65","0.191766898780739","0.151323044384841","0.232210753176636"
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","67","0.21796282396108","0.172513924391819","0.26341172353034"
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","103","","",""
"Grosse Sorgen","2019","17-34","Bayern","162","","",""
"Grosse Sorgen","2019","17-34","Saarland","","","",""
"Grosse Sorgen","2019","17-34","Berlin","27","","",""
"Grosse Sorgen","2019","17-34","Brandenburg","49","0.377466393475411","0.303276164170929","0.451656622779893"
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2019","17-34","Sachsen","88","0.272129127356801","0.222017159034375","0.322241095679228"
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","56","0.35981360119885","0.285677940477338","0.433949261920362"
"Grosse Sorgen","2019","17-34","Thueringen","53","0.276447527693668","0.205112803170628","0.347782252216707"
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","136","","",""
"Grosse Sorgen","2019","35-65","Hamburg","68","0.207380511495823","0.162679135318772","0.252081887672873"
"Grosse Sorgen","2019","35-65","Niedersachsen","351","0.261732922984598","0.239036781557509","0.284429064411687"
"Grosse Sorgen","2019","35-65","Bremen","37","0.321059943919596","0.233810930030531","0.408308957808662"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","890","0.302151530255999","0.286064758996901","0.318238301515097"
"Grosse Sorgen","2019","35-65","Hessen","286","","",""
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","232","","",""
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","377","0.26227104718031","0.24115542511356","0.283386669247061"
"Grosse Sorgen","2019","35-65","Bayern","646","0.322824048451163","0.30383119111122","0.341816905791106"
"Grosse Sorgen","2019","35-65","Saarland","","","",""
"Grosse Sorgen","2019","35-65","Berlin","141","","",""
"Grosse Sorgen","2019","35-65","Brandenburg","275","","",""
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","126","","",""
"Grosse Sorgen","2019","35-65","Sachsen","356","0.403101166984955","0.371892704199642","0.434309629770268"
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","214","","",""
"Grosse Sorgen","2019","35-65","Thueringen","249","","",""
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","52","0.228071317036737","0.169627385895263","0.286515248178211"
"Grosse Sorgen","2019","66 +","Hamburg","24","","",""
"Grosse Sorgen","2019","66 +","Niedersachsen","129","","",""
"Grosse Sorgen","2019","66 +","Bremen","12","","",""
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","333","0.341039800710659","0.31161370542431","0.370465895997008"
"Grosse Sorgen","2019","66 +","Hessen","74","0.246499486996025","0.197485542751316","0.295513431240734"
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","81","0.27197868122583","0.221456808632357","0.322500553819302"
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","153","","",""
"Grosse Sorgen","2019","66 +","Bayern","252","","",""
"Grosse Sorgen","2019","66 +","Saarland","","","",""
"Grosse Sorgen","2019","66 +","Berlin","79","0.415923308305056","0.349101762951488","0.482744853658624"
"Grosse Sorgen","2019","66 +","Brandenburg","94","0.334779183742659","0.279700230843154","0.389858136642163"
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","59","0.422470147501818","0.344708138170979","0.500232156832656"
"Grosse Sorgen","2019","66 +","Sachsen","171","","",""
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","72","0.370642802485146","0.302147972105679","0.439137632864613"
"Grosse Sorgen","2019","66 +","Thueringen","90","0.384705960742843","0.319973213952985","0.449438707532701"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","82","0.405310449286572","0.337606896323575","0.473014002249569"
