year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.41859,448,985,0.38776,0.44941
2018,46-65 y.,Lower Saxony,Not concerned at all,0.28084,261,985,0.25276,0.30892
2018,46-65 y.,Bremen,Somewhat concerned,0.38949,33,33,0.22054,0.55845
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.32570,627,2010,0.30521,0.34620
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44217,869,2010,0.42045,0.46389
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22726,514,2010,0.20893,0.24558
2018,46-65 y.,Hesse,Very concerned,0.35346,213,676,0.31740,0.38952
2018,46-65 y.,Hesse,Somewhat concerned,0.39583,286,676,0.35893,0.43272
2018,46-65 y.,Hesse,Not concerned at all,0.24732,177,676,0.21477,0.27987
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33419,183,579,0.29573,0.37265
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44534,267,579,0.40482,0.48586
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21666,129,579,0.18308,0.25025
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25028,255,1014,0.22360,0.27695
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47093,444,1014,0.44019,0.50167
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26774,315,1014,0.24047,0.29500
2018,46-65 y.,Bavaria,Very concerned,0.37078,489,1489,0.34624,0.39532
2018,46-65 y.,Bavaria,Somewhat concerned,0.42821,650,1489,0.40306,0.45335
2018,46-65 y.,Bavaria,Not concerned at all,0.19340,350,1489,0.17333,0.21347
2018,46-65 y.,Berlin,Very concerned,0.35809,96,314,0.30497,0.41120
2018,46-65 y.,Berlin,Somewhat concerned,0.38557,122,314,0.33165,0.43949
2018,46-65 y.,Berlin,Not concerned at all,0.25190,96,314,0.20381,0.30000
2018,46-65 y.,Brandenburg,Very concerned,0.51759,193,426,0.47009,0.56510
2018,46-65 y.,Brandenburg,Somewhat concerned,0.35640,160,426,0.31086,0.40193
2018,46-65 y.,Brandenburg,Not concerned at all,0.12477,73,426,0.09335,0.15619
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43225,74,219,0.36649,0.49801
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42555,109,219,0.35992,0.49118
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14145,36,219,0.09519,0.18771
2018,46-65 y.,Saxony,Very concerned,0.48585,262,589,0.44545,0.52625
2018,46-65 y.,Saxony,Somewhat concerned,0.37798,227,589,0.33879,0.41717
2018,46-65 y.,Saxony,Not concerned at all,0.12695,100,589,0.10004,0.15385
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.53193,174,365,0.48067,0.58319
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35927,145,365,0.30998,0.40856
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.08719,46,365,0.05820,0.11617
2018,46-65 y.,Thuringa,Very concerned,0.46934,172,379,0.41903,0.51965
2018,46-65 y.,Thuringa,Somewhat concerned,0.40444,152,379,0.35496,0.45392
2018,46-65 y.,Thuringa,Not concerned at all,0.12406,55,379,0.09082,0.15729
2018,66 and older,Schleswig-Holstein,Very concerned,0.23479,44,182,0.17304,0.29654
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.48253,89,182,0.40973,0.55533
2018,66 and older,Schleswig-Holstein,Not concerned at all,0.28267,49,182,0.21707,0.34828
2018,66 and older,Hamburg,Somewhat concerned,0.42232,48,48,0.28110,0.56353
2018,66 and older,Lower Saxony,Very concerned,0.35344,148,466,0.30999,0.39689
2018,66 and older,Lower Saxony,Somewhat concerned,0.47985,232,466,0.43444,0.52526
2018,66 and older,Lower Saxony,Not concerned at all,0.16195,86,466,0.12846,0.19543
2018,66 and older,North Rhine-Westphalia,Very concerned,0.36034,328,932,0.32950,0.39118
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43561,428,932,0.40376,0.46746
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.20307,176,932,0.17723,0.22891
2018,66 and older,Hesse,Very concerned,0.31533,83,271,0.25991,0.37075
2018,66 and older,Hesse,Somewhat concerned,0.44673,138,271,0.38743,0.50603
2018,66 and older,Hesse,Not concerned at all,0.23056,50,271,0.18032,0.28080
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.31363,96,300,0.26104,0.36622
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49717,146,300,0.44050,0.55385
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18539,58,300,0.14134,0.22943
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.30373,152,531,0.26458,0.34288
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52349,274,531,0.48097,0.56601
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17270,105,531,0.14052,0.20488
2018,66 and older,Bavaria,Very concerned,0.31691,266,792,0.28449,0.34934
2018,66 and older,Bavaria,Somewhat concerned,0.46771,376,792,0.43294,0.50248
2018,66 and older,Bavaria,Not concerned at all,0.20203,150,792,0.17405,0.23001
2018,66 and older,Berlin,Very concerned,0.47403,87,203,0.40517,0.54289
2018,66 and older,Berlin,Somewhat concerned,0.33503,76,203,0.26993,0.40012
2018,66 and older,Berlin,Not concerned at all,0.18765,40,203,0.13380,0.24149
2018,66 and older,Brandenburg,Very concerned,0.40564,103,246,0.34415,0.46712
2018,66 and older,Brandenburg,Somewhat concerned,0.49169,111,246,0.42909,0.55429
2018,66 and older,Brandenburg,Not concerned at all,0.10139,32,246,0.06359,0.13918
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.46737,68,134,0.38258,0.55217
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44878,66,134,0.36425,0.53331
2018,66 and older,Saxony,Very concerned,0.45566,175,368,0.40471,0.50661
2018,66 and older,Saxony,Somewhat concerned,0.36420,142,368,0.31497,0.41343
2018,66 and older,Saxony,Not concerned at all,0.17968,51,368,0.14041,0.21896
2018,66 and older,Saxony-Anhalt,Very concerned,0.41696,82,165,0.34150,0.49242
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.39831,83,165,0.32338,0.47324
2018,66 and older,Thuringa,Very concerned,0.42672,80,198,0.35765,0.49579
2018,66 and older,Thuringa,Somewhat concerned,0.38559,81,198,0.31762,0.45356
2018,66 and older,Thuringa,Not concerned at all,0.18770,37,198,0.13317,0.24222
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.29580,55,111,0.21051,0.38110
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.36103,56,111,0.27127,0.45078
2019,17-29 y.,Hamburg,Not concerned at all,0.36818,36,36,0.20839,0.52797
2019,17-29 y.,Lower Saxony,Very concerned,0.17186,78,439,0.13653,0.20719
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.34922,177,439,0.30458,0.39387
2019,17-29 y.,Lower Saxony,Not concerned at all,0.39073,184,439,0.34504,0.43643
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.15979,174,926,0.13618,0.18341
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41903,411,926,0.38723,0.45082
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31180,341,926,0.28194,0.34165
2019,17-29 y.,Hesse,Very concerned,0.19044,45,277,0.14412,0.23677
2019,17-29 y.,Hesse,Somewhat concerned,0.43650,134,277,0.37798,0.49501
2019,17-29 y.,Hesse,Not concerned at all,0.28928,98,277,0.23579,0.34278
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17215,45,232,0.12347,0.22083
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49232,123,232,0.42785,0.55680
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25537,64,232,0.19913,0.31160
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18301,69,407,0.14539,0.22062
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32355,149,407,0.27805,0.36906
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.42812,189,407,0.37999,0.47625
2019,17-29 y.,Bavaria,Very concerned,0.18835,110,547,0.15555,0.22114
2019,17-29 y.,Bavaria,Somewhat concerned,0.32061,219,547,0.28146,0.35976
2019,17-29 y.,Bavaria,Not concerned at all,0.37099,218,547,0.33047,0.41151
2019,17-29 y.,Berlin,Somewhat concerned,0.51856,52,107,0.42344,0.61368
2019,17-29 y.,Berlin,Not concerned at all,0.29554,55,107,0.20868,0.38240
2019,17-29 y.,Brandenburg,Very concerned,0.33374,37,123,0.25007,0.41742
2019,17-29 y.,Brandenburg,Somewhat concerned,0.29358,50,123,0.21277,0.37439
2019,17-29 y.,Brandenburg,Not concerned at all,0.17913,36,123,0.11108,0.24717
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.31594,31,31,0.14958,0.48230
2019,17-29 y.,Saxony,Very concerned,0.17982,47,186,0.12448,0.23516
2019,17-29 y.,Saxony,Somewhat concerned,0.36561,75,186,0.29621,0.43501
2019,17-29 y.,Saxony,Not concerned at all,0.38581,64,186,0.31567,0.45596
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.27401,34,80,0.17566,0.37236
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35436,46,80,0.24889,0.45984
2019,17-29 y.,Thuringa,Very concerned,0.30819,34,103,0.21858,0.39780
2019,17-29 y.,Thuringa,Somewhat concerned,0.37286,36,103,0.27901,0.46670
2019,17-29 y.,Thuringa,Not concerned at all,0.21254,33,103,0.13314,0.29193
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.24148,67,260,0.18935,0.29360
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43609,118,260,0.37570,0.49649
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.29799,75,260,0.24228,0.35369
2019,30-45 y.,Hamburg,Somewhat concerned,0.40459,57,117,0.31527,0.49391
2019,30-45 y.,Hamburg,Not concerned at all,0.46450,60,117,0.37374,0.55526
2019,30-45 y.,Lower Saxony,Very concerned,0.18898,136,559,0.15650,0.22146
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.43537,259,559,0.39423,0.47651
2019,30-45 y.,Lower Saxony,Not concerned at all,0.34549,164,559,0.30604,0.38495
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.24098,361,1294,0.21767,0.26429
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.41671,539,1294,0.38984,0.44358
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.31609,394,1294,0.29075,0.34143
2019,30-45 y.,Hesse,Very concerned,0.19986,87,398,0.16052,0.23919
2019,30-45 y.,Hesse,Somewhat concerned,0.41576,182,398,0.36728,0.46425
2019,30-45 y.,Hesse,Not concerned at all,0.36397,129,398,0.31664,0.41130
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30843,94,315,0.25734,0.35951
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47501,162,315,0.41978,0.53025
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18858,59,315,0.14531,0.23185
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25382,153,715,0.22189,0.28574
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.42967,322,715,0.39336,0.46598
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30093,240,715,0.26729,0.33457
2019,30-45 y.,Bavaria,Very concerned,0.22387,233,990,0.19789,0.24985
2019,30-45 y.,Bavaria,Somewhat concerned,0.40682,411,990,0.37621,0.43744
2019,30-45 y.,Bavaria,Not concerned at all,0.35392,346,990,0.32411,0.38372
2019,30-45 y.,Berlin,Very concerned,0.16567,48,316,0.12462,0.20673
2019,30-45 y.,Berlin,Somewhat concerned,0.44334,128,316,0.38848,0.49820
2019,30-45 y.,Berlin,Not concerned at all,0.37830,140,316,0.32474,0.43186
2019,30-45 y.,Brandenburg,Very concerned,0.40118,93,221,0.33641,0.46595
2019,30-45 y.,Brandenburg,Somewhat concerned,0.37136,78,221,0.30752,0.43521
2019,30-45 y.,Brandenburg,Not concerned at all,0.21536,50,221,0.16104,0.26968
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.39313,53,131,0.30917,0.47710
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.34631,46,131,0.26452,0.42810
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24888,32,131,0.17455,0.32320
2019,30-45 y.,Saxony,Very concerned,0.34681,142,428,0.30166,0.39195
2019,30-45 y.,Saxony,Somewhat concerned,0.37946,176,428,0.33343,0.42549
2019,30-45 y.,Saxony,Not concerned at all,0.26613,110,428,0.22421,0.30805
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.34383,82,217,0.28049,0.40718
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.39622,79,217,0.33099,0.46145
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24566,56,217,0.18825,0.30307
2019,30-45 y.,Thuringa,Very concerned,0.28842,91,225,0.22909,0.34775
2019,30-45 y.,Thuringa,Somewhat concerned,0.43521,93,225,0.37028,0.50014
2019,30-45 y.,Thuringa,Not concerned at all,0.25712,41,225,0.19988,0.31435
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.28323,88,353,0.23616,0.33030
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45590,168,353,0.40387,0.50793
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24753,97,353,0.20244,0.29261
2019,46-65 y.,Hamburg,Very concerned,0.26284,51,205,0.20244,0.32324
2019,46-65 y.,Hamburg,Somewhat concerned,0.37966,73,205,0.31306,0.44626
2019,46-65 y.,Hamburg,Not concerned at all,0.35177,81,205,0.28624,0.41730
2019,46-65 y.,Lower Saxony,Very concerned,0.28038,250,1013,0.25270,0.30805
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.43431,440,1013,0.40378,0.46485
2019,46-65 y.,Lower Saxony,Not concerned at all,0.27903,323,1013,0.25139,0.30666
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.31365,601,2166,0.29411,0.33320
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41650,907,2166,0.39573,0.43726
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.26218,658,2166,0.24365,0.28071
2019,46-65 y.,Hesse,Very concerned,0.37381,219,737,0.33886,0.40876
2019,46-65 y.,Hesse,Somewhat concerned,0.41350,325,737,0.37792,0.44907
2019,46-65 y.,Hesse,Not concerned at all,0.21024,193,737,0.18080,0.23967
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24848,160,611,0.21418,0.28277
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46386,291,611,0.42428,0.50344
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27799,160,611,0.24244,0.31355
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25650,258,1120,0.23092,0.28209
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47544,508,1120,0.44618,0.50470
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26624,354,1120,0.24034,0.29214
2019,46-65 y.,Bavaria,Very concerned,0.35464,465,1590,0.33112,0.37816
2019,46-65 y.,Bavaria,Somewhat concerned,0.38694,644,1590,0.36299,0.41088
2019,46-65 y.,Bavaria,Not concerned at all,0.25166,481,1590,0.23033,0.27300
2019,46-65 y.,Berlin,Very concerned,0.35780,102,377,0.30934,0.40625
2019,46-65 y.,Berlin,Somewhat concerned,0.41503,146,377,0.36522,0.46483
2019,46-65 y.,Berlin,Not concerned at all,0.21975,129,377,0.17789,0.26160
2019,46-65 y.,Brandenburg,Very concerned,0.40965,194,485,0.36584,0.45346
2019,46-65 y.,Brandenburg,Somewhat concerned,0.45640,198,485,0.41202,0.50077
2019,46-65 y.,Brandenburg,Not concerned at all,0.13318,93,485,0.10291,0.16345
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.47147,85,251,0.40959,0.53335
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.34534,100,251,0.28640,0.40428
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18096,66,251,0.13323,0.22868
2019,46-65 y.,Saxony,Very concerned,0.42699,255,634,0.38846,0.46552
2019,46-65 y.,Saxony,Somewhat concerned,0.40203,256,634,0.36383,0.44022
2019,46-65 y.,Saxony,Not concerned at all,0.16417,123,634,0.13531,0.19302
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.50799,154,371,0.45705,0.55893
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.38094,152,371,0.33146,0.43043
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10680,65,371,0.07533,0.13827
2019,46-65 y.,Thuringa,Very concerned,0.43204,177,379,0.38210,0.48197
2019,46-65 y.,Thuringa,Somewhat concerned,0.44516,139,379,0.39506,0.49526
2019,46-65 y.,Thuringa,Not concerned at all,0.12213,63,379,0.08912,0.15514
2019,66 and older,Schleswig-Holstein,Very concerned,0.22004,50,196,0.16189,0.27819
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.51388,85,196,0.44373,0.58403
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.26264,61,196,0.20087,0.32441
2019,66 and older,Hamburg,Somewhat concerned,0.47189,53,90,0.36817,0.57560
2019,66 and older,Hamburg,Not concerned at all,0.27272,37,90,0.18019,0.36525
2019,66 and older,Lower Saxony,Very concerned,0.28370,126,460,0.24246,0.32495
2019,66 and older,Lower Saxony,Somewhat concerned,0.48515,227,460,0.43943,0.53087
2019,66 and older,Lower Saxony,Not concerned at all,0.21586,107,460,0.17822,0.25350
2019,66 and older,North Rhine-Westphalia,Very concerned,0.33911,329,985,0.30953,0.36869
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42947,436,985,0.39854,0.46040
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.22668,220,985,0.20052,0.25284
2019,66 and older,Hesse,Very concerned,0.24553,74,294,0.19625,0.29481
2019,66 and older,Hesse,Somewhat concerned,0.52829,143,294,0.47113,0.58545
2019,66 and older,Hesse,Not concerned at all,0.22405,77,294,0.17630,0.27179
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27093,81,298,0.22039,0.32148
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50809,152,298,0.45124,0.56495
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21822,65,298,0.17124,0.26519
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.30888,153,544,0.27002,0.34774
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47862,276,544,0.43660,0.52064
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.20992,115,544,0.17566,0.24417
2019,66 and older,Bavaria,Very concerned,0.28285,249,795,0.25152,0.31418
2019,66 and older,Bavaria,Somewhat concerned,0.45619,358,795,0.42155,0.49084
2019,66 and older,Bavaria,Not concerned at all,0.25388,188,795,0.22361,0.28415
2019,66 and older,Berlin,Very concerned,0.41899,78,206,0.35144,0.48653
2019,66 and older,Berlin,Somewhat concerned,0.39329,81,206,0.32642,0.46016
2019,66 and older,Berlin,Not concerned at all,0.18301,47,206,0.13008,0.23594
2019,66 and older,Brandenburg,Very concerned,0.33598,93,278,0.28036,0.39161
2019,66 and older,Brandenburg,Somewhat concerned,0.47652,132,278,0.41770,0.53534
2019,66 and older,Brandenburg,Not concerned at all,0.18471,53,278,0.13901,0.23041
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.42673,59,133,0.34235,0.51111
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.48991,74,133,0.40463,0.57519
2019,66 and older,Saxony,Very concerned,0.46686,168,378,0.41650,0.51722
2019,66 and older,Saxony,Somewhat concerned,0.37772,156,378,0.32878,0.42666
2019,66 and older,Saxony,Not concerned at all,0.15257,54,378,0.11627,0.18887
2019,66 and older,Saxony-Anhalt,Very concerned,0.36449,72,161,0.28992,0.43907
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.46243,89,161,0.38517,0.53969
2019,66 and older,Thuringa,Very concerned,0.38103,88,214,0.31581,0.44625
2019,66 and older,Thuringa,Somewhat concerned,0.41907,88,214,0.35281,0.48533
2019,66 and older,Thuringa,Not concerned at all,0.19990,38,214,0.14619,0.25361
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.30710,54,125,0.22591,0.38829
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.49670,71,125,0.40870,0.58471
2020,17-29 y.,Hamburg,Not concerned at all,0.60144,48,48,0.46146,0.74141
2020,17-29 y.,Lower Saxony,Very concerned,0.15686,66,469,0.12391,0.18981
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.34000,163,469,0.29708,0.38292
2020,17-29 y.,Lower Saxony,Not concerned at all,0.37900,240,469,0.33504,0.42295
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.15455,145,1059,0.13276,0.17633
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36079,403,1059,0.33185,0.38972
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.40435,511,1059,0.37478,0.43393
2020,17-29 y.,Hesse,Very concerned,0.17815,41,332,0.13693,0.21937
2020,17-29 y.,Hesse,Somewhat concerned,0.25782,103,332,0.21069,0.30494
2020,17-29 y.,Hesse,Not concerned at all,0.51048,188,332,0.45662,0.56433
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14013,37,230,0.09517,0.18509
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27186,92,230,0.21423,0.32949
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.46254,101,230,0.39796,0.52711
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15444,59,487,0.12231,0.18657
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31347,166,487,0.27223,0.35471
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.44085,262,487,0.39671,0.48499
2020,17-29 y.,Bavaria,Very concerned,0.11123,87,674,0.08748,0.13499
2020,17-29 y.,Bavaria,Somewhat concerned,0.37593,243,674,0.33933,0.41252
2020,17-29 y.,Bavaria,Not concerned at all,0.40472,344,674,0.36764,0.44180
2020,17-29 y.,Berlin,Somewhat concerned,0.32595,78,176,0.25650,0.39540
2020,17-29 y.,Berlin,Not concerned at all,0.49669,98,176,0.42261,0.57077
2020,17-29 y.,Brandenburg,Very concerned,0.28478,32,122,0.20437,0.36520
2020,17-29 y.,Brandenburg,Somewhat concerned,0.20906,45,122,0.13660,0.28151
2020,17-29 y.,Brandenburg,Not concerned at all,0.32010,45,122,0.23698,0.40322
2020,17-29 y.,Saxony,Very concerned,0.18727,48,191,0.13180,0.24274
