year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Bavaria,Not concerned at all,0.2762730087482524,197,24971,0.27571486890141156,0.2768311485950932
2020,66 and older,Berlin,Very concerned,0.2848645803881539,60,24971,0.28375781905717595,0.2859713417191318
2020,66 and older,Berlin,Somewhat concerned,0.47719906766835946,74,24971,0.4759742862861037,0.4784238490506152
2020,66 and older,Berlin,Not concerned at all,0.2379363519434866,54,24971,0.23689219296272443,0.2389805109242488
2020,66 and older,Brandenburg,Very concerned,0.2918226788209304,91,24971,0.29065809705948104,0.2929872605823797
2020,66 and older,Brandenburg,Somewhat concerned,0.5235316419136199,124,24971,0.5222521782484478,0.524811105578792
2020,66 and older,Brandenburg,Not concerned at all,0.18464567926544978,53,24971,0.18365168879599159,0.18563966973490797
2020,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.4296504840596086,48,24971,0.4278698669241808,0.4314311011950364
2020,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5703495159403915,65,24971,0.5685688988049638,0.5721301330758193
2020,66 and older,Saxony,Very concerned,0.395722540047455,155,24971,0.3947052911144601,0.39673978898044987
2020,66 and older,Saxony,Somewhat concerned,0.42093672315908137,138,24971,0.4199096885677324,0.4219637577504303
2020,66 and older,Saxony,Not concerned at all,0.18334073679346358,73,24971,0.18253579665536435,0.1841456769315628
2020,66 and older,Saxony-Anhalt,Very concerned,0.39604882066387886,69,24971,0.39469996262790263,0.3973976786998551
2020,66 and older,Saxony-Anhalt,Somewhat concerned,0.4638724386547928,84,24971,0.46249705355115106,0.4652478237584345
2020,66 and older,Saxony-Anhalt,Not concerned at all,0.1400787406813284,35,24971,0.13912153245586104,0.14103594890679574
2020,66 and older,Thuringa,Very concerned,0.27641117285439104,69,24971,0.2750254033394154,0.2777969423693667
2020,66 and older,Thuringa,Somewhat concerned,0.4582726997529069,85,24971,0.45672879809189754,0.4598166014139163
2020,66 and older,Thuringa,Not concerned at all,0.26531612739270205,44,24971,0.26394808562113353,0.26668416916427057
2021,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4449735392556313,38,16484,0.4431636269232739,0.44678345158798877
2021,17-29 y.,Schleswig-Holstein,Not concerned at all,0.5550264607443687,58,16484,0.5532165484120113,0.5568363730767261
2021,17-29 y.,Lower Saxony,Very concerned,0.10136258510859338,35,16484,0.10073787349265298,0.10198729672453377
2021,17-29 y.,Lower Saxony,Somewhat concerned,0.38749745018563314,93,16484,0.3864890408234486,0.3885058595478177
2021,17-29 y.,Lower Saxony,Not concerned at all,0.5111399647057734,161,16484,0.5101052736837844,0.5121746557277623
2021,17-29 y.,North Rhine-Westphalia,Very concerned,0.11853975145849559,68,16484,0.1181499129197458,0.11892958999724537
2021,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31368915993910457,184,16484,0.31312958071292296,0.3142487391652862
2021,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.5677710886023999,393,16484,0.5671736477139158,0.568368529490884
2021,17-29 y.,Hesse,Somewhat concerned,0.27333516410291864,58,16484,0.2722567636051724,0.27441356460066485
2021,17-29 y.,Hesse,Not concerned at all,0.7266648358970814,114,16484,0.7255864353993352,0.7277432363948276
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43753426889486075,59,16484,0.43612807485790256,0.43894046293181893
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5624657311051392,67,16484,0.561059537068181,0.5638719251420974
2021,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.2114593065333782,82,16484,0.21073688064811302,0.21218173241864335
2021,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.7885406934666218,208,16484,0.7878182675813566,0.789263119351887
2021,17-29 y.,Bavaria,Very concerned,0.09536674638897362,33,16484,0.09489725142389088,0.09583624135405636
2021,17-29 y.,Bavaria,Somewhat concerned,0.33621387672545133,120,16484,0.3354587530554495,0.3369690003954532
2021,17-29 y.,Bavaria,Not concerned at all,0.568419376885575,264,16484,0.5676276751662684,0.5692110786048815
2021,17-29 y.,Berlin,Somewhat concerned,0.29232761871279356,35,16484,0.29079250012090113,0.293862737304686
2021,17-29 y.,Berlin,Not concerned at all,0.7076723812872064,63,16484,0.706137262695314,0.7092074998790989
2021,17-29 y.,Saxony,Somewhat concerned,0.5310803247667293,36,16484,0.5295105311470208,0.5326501183864377
2021,17-29 y.,Saxony,Not concerned at all,0.46891967523327077,58,16484,0.46734988161356233,0.4704894688529792
2021,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.45002752858698575,32,16484,0.4480754059557846,0.4519796512181869
2021,17-29 y.,Saxony-Anhalt,Not concerned at all,0.5499724714130143,37,16484,0.5480203487818132,0.5519245940442155
2021,17-29 y.,Thuringa,Not concerned at all,1.0,38,16484,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Very concerned,0.24899713431672865,32,16484,0.24800443227037974,0.24998983636307756
2021,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3655538011800195,72,16484,0.36444826235865,0.366659340001389
2021,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38544906450325184,84,16484,0.3843317810020487,0.386566348004455
2021,30-45 y.,Hamburg,Not concerned at all,1.0,54,16484,1.0,1.0
2021,30-45 y.,Lower Saxony,Very concerned,0.13101234693598346,66,16484,0.1304521995073788,0.13157249436458812
2021,30-45 y.,Lower Saxony,Somewhat concerned,0.34511602488014,141,16484,0.3443267938084556,0.34590525595182436
2021,30-45 y.,Lower Saxony,Not concerned at all,0.5238716281838764,155,16484,0.5230425148485235,0.5247007415192294
2021,30-45 y.,North Rhine-Westphalia,Very concerned,0.21747103789110564,160,16484,0.2170530571433885,0.2178890186388228
2021,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37825993312764455,338,16484,0.37776856729606245,0.37875129895922666
2021,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.40426902898124983,377,16484,0.4037717894137853,0.4047662685487144
2021,30-45 y.,Hesse,Very concerned,0.2133881542130516,43,16484,0.21267763747026894,0.21409867095583426
2021,30-45 y.,Hesse,Somewhat concerned,0.3529263368515976,95,16484,0.35209757869115194,0.3537550950120432
2021,30-45 y.,Hesse,Not concerned at all,0.43368550893535074,110,16484,0.4328260498349771,0.4345449680357244
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2700659954213596,41,16484,0.2690467806072566,0.2710852102354626
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4277102581609242,78,16484,0.42657453680846524,0.4288459795133831
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3022237464177161,53,16484,0.3011695746953774,0.3032779181400548
2021,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16029073451651832,55,16484,0.15981715761180823,0.1607643114212284
2021,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3725327489231822,187,16484,0.3719086555185451,0.37315684232781937
2021,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46717651656029946,225,16484,0.4665324896517656,0.46782054346883334
2021,30-45 y.,Bavaria,Very concerned,0.1850362528331506,99,16484,0.1845600212722842,0.18551248439401696
2021,30-45 y.,Bavaria,Somewhat concerned,0.35776751335484397,248,16484,0.357179662434575,0.35835536427511294
2021,30-45 y.,Bavaria,Not concerned at all,0.45719623381200536,272,16484,0.45658530112163864,0.4578071665023721
2021,30-45 y.,Berlin,Somewhat concerned,0.34981076976676884,83,16484,0.34885255356983136,0.3507689859637063
2021,30-45 y.,Berlin,Not concerned at all,0.6501892302332312,175,16484,0.6492310140362937,0.6511474464301686
2021,30-45 y.,Brandenburg,Very concerned,0.2486812902101474,38,16484,0.24747806745107717,0.24988451296921763
2021,30-45 y.,Brandenburg,Somewhat concerned,0.42712818223231497,61,16484,0.4257512257253444,0.42850513873928553
2021,30-45 y.,Brandenburg,Not concerned at all,0.3241905275575375,40,16484,0.3228875867745635,0.32549346834051157
2021,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6276088990361948,33,16484,0.6255475798553443,0.6296702182170453
2021,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.37239110096380523,31,16484,0.3703297817829547,0.37445242014465574
2021,30-45 y.,Saxony,Very concerned,0.33784715820928024,81,16484,0.3369512058920689,0.3387431105264916
2021,30-45 y.,Saxony,Somewhat concerned,0.37382950949149457,124,16484,0.37291301738864274,0.3747460015943464
2021,30-45 y.,Saxony,Not concerned at all,0.28832333229922513,115,16484,0.2874652540441176,0.28918141055433266
2021,30-45 y.,Saxony-Anhalt,Very concerned,0.44743797804444185,51,16484,0.44586932766665993,0.4490066284222238
2021,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.34103047424464666,46,16484,0.3395349327047305,0.3425260157845628
2021,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21153154771091146,33,16484,0.2102431529368045,0.2128199424850184
2021,30-45 y.,Thuringa,Very concerned,0.1341384379160028,32,16484,0.13320689506985817,0.13506998076214743
2021,30-45 y.,Thuringa,Somewhat concerned,0.4641711229114492,59,16484,0.4628079401067116,0.46553430571618676
2021,30-45 y.,Thuringa,Not concerned at all,0.401690439172548,46,16484,0.40035042095901935,0.4030304573860766
2021,46-65 y.,Schleswig-Holstein,Very concerned,0.28190119227905513,63,16484,0.2809167578221047,0.2828856267360056
2021,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3973332247662381,110,16484,0.3962625383001862,0.39840391123229
2021,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32076558295470686,91,16484,0.3197442908584623,0.32178687505095144
2021,46-65 y.,Hamburg,Very concerned,0.2520812915010467,34,16484,0.25090314412168246,0.2532594388804109
2021,46-65 y.,Hamburg,Somewhat concerned,0.3758805810473771,60,16484,0.37456638272626325,0.37719477936849094
2021,46-65 y.,Hamburg,Not concerned at all,0.37203812745157616,64,16484,0.37072664501658786,0.37334960988656446
2021,46-65 y.,Lower Saxony,Very concerned,0.20490418608980948,127,16484,0.20439345660779615,0.20541491557182281
2021,46-65 y.,Lower Saxony,Somewhat concerned,0.4145989301541056,274,16484,0.4139755591119334,0.4152223011962778
2021,46-65 y.,Lower Saxony,Not concerned at all,0.3804968837560849,279,16484,0.3798825518391052,0.38111121567306466
2021,46-65 y.,North Rhine-Westphalia,Very concerned,0.2504839704809855,281,16484,0.25010192780140617,0.2508660131605648
2021,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38411321710257207,513,16484,0.3836843610753672,0.38454207312977695
2021,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.36540281241644246,576,16484,0.36497822563935955,0.36582739919352536
2021,46-65 y.,Hesse,Very concerned,0.3127288396959174,100,16484,0.31210415234487876,0.31335352704695607
2021,46-65 y.,Hesse,Somewhat concerned,0.33364248403027685,175,16484,0.33300713991948944,0.33427782814106427
2021,46-65 y.,Hesse,Not concerned at all,0.3536286762738057,175,16484,0.3529844633050315,0.3542728892425798
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22484427252877454,74,16484,0.22416495817362259,0.22552358688392649
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47196569177976583,151,16484,0.47115338199824414,0.4727780015612875
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30319003569145975,122,16484,0.3024421244935478,0.3039379468893717
2021,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2065941702031302,143,16484,0.20615503898421403,0.20703330142204637
2021,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42002803854912496,307,16484,0.4194926978906264,0.42056337920762354
2021,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.37337779124774484,342,16484,0.37285314723478813,0.37390243526070155
2021,46-65 y.,Bavaria,Very concerned,0.25192019790816206,231,16484,0.2514793374059078,0.25236105841041634
2021,46-65 y.,Bavaria,Somewhat concerned,0.38067545235844896,405,16484,0.3801823554093812,0.3811685493075167
2021,46-65 y.,Bavaria,Not concerned at all,0.3674043497333891,436,16484,0.3669147614908834,0.36789393797589476
2021,46-65 y.,Berlin,Very concerned,0.24154330426782739,42,16484,0.24062890058988867,0.2424577079457661
2021,46-65 y.,Berlin,Somewhat concerned,0.3635448528551558,88,16484,0.3625172200271444,0.3645724856831672
2021,46-65 y.,Berlin,Not concerned at all,0.3949118428770169,133,16484,0.39386752076602966,0.3959561649880042
2021,46-65 y.,Brandenburg,Very concerned,0.3190233987979801,87,16484,0.3180338531450636,0.32001294445089656
2021,46-65 y.,Brandenburg,Somewhat concerned,0.5061437959814683,107,16484,0.5050823554003107,0.507205236562626
2021,46-65 y.,Brandenburg,Not concerned at all,0.17483280522055172,79,16484,0.1740264230595229,0.17563918738158055
2021,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2815989802772073,39,16484,0.2802906740751014,0.28290728647931324
2021,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4552794273736914,78,16484,0.4538308680251217,0.45672798672226117
2021,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2631215923491013,48,16484,0.2618407769187673,0.26440240777943536
2021,46-65 y.,Saxony,Very concerned,0.3680350762908014,149,16484,0.3671629367185683,0.3689072158630345
2021,46-65 y.,Saxony,Somewhat concerned,0.43520537534625486,165,16484,0.43430879894779123,0.4361019517447185
2021,46-65 y.,Saxony,Not concerned at all,0.19675954836294376,94,16484,0.19604062003932207,0.19747847668656546
2021,46-65 y.,Saxony-Anhalt,Very concerned,0.5048637042584937,95,16484,0.5036460079182757,0.5060814005987117
2021,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.3383948766897316,88,16484,0.33724248302040066,0.33954727035906257
2021,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15674141905177466,55,16484,0.15585597359035946,0.15762686451318986
2021,46-65 y.,Thuringa,Very concerned,0.3669780711506892,87,16484,0.36584011642698483,0.36811602587439357
2021,46-65 y.,Thuringa,Somewhat concerned,0.4817945446638085,97,16484,0.4806148286408238,0.4829742606867932
2021,46-65 y.,Thuringa,Not concerned at all,0.15122738418550216,54,16484,0.1503815086812321,0.15207325968977223
2021,66 and older,Schleswig-Holstein,Somewhat concerned,0.6250624559918019,79,16484,0.623814236795896,0.6263106751877078
2021,66 and older,Schleswig-Holstein,Not concerned at all,0.3749375440081981,44,16484,0.3736893248122922,0.376185763204104
2021,66 and older,Hamburg,Somewhat concerned,0.6025439423610116,43,16484,0.6010626134383795,0.6040252712836437
2021,66 and older,Hamburg,Not concerned at all,0.3974560576389885,39,16484,0.39597472871635636,0.39893738656162064
2021,66 and older,Lower Saxony,Very concerned,0.2523497894902769,75,16484,0.2517028295227516,0.25299674945780226
2021,66 and older,Lower Saxony,Somewhat concerned,0.47740683468699074,159,16484,0.4766628690372798,0.4781508003367017
2021,66 and older,Lower Saxony,Not concerned at all,0.2702433758227324,103,16484,0.26958193155578297,0.2709048200896818
2021,66 and older,North Rhine-Westphalia,Very concerned,0.28146489169600386,158,16484,0.280991455669219,0.2819383277227887
2021,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42273360352637085,282,16484,0.42221355159270846,0.42325365546003324
2021,66 and older,North Rhine-Westphalia,Not concerned at all,0.2958015047776252,234,16484,0.2953210274195889,0.2962819821356615
2021,66 and older,Hesse,Very concerned,0.24026646343160218,38,16484,0.2394885944949683,0.24104433236823608
2021,66 and older,Hesse,Somewhat concerned,0.4427208504119026,86,16484,0.44181651281375767,0.4436251880100476
2021,66 and older,Hesse,Not concerned at all,0.3170126861564952,58,16484,0.31616550977121755,0.31785986254177284
2021,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2527078374446299,46,16484,0.25194624688885753,0.25346942800040223
2021,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4274884243699425,83,16484,0.42662141998054076,0.42835542875934424
2021,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3198037381854275,68,16484,0.318986354681251,0.320621121689604
2021,66 and older,Baden-Wuerttemberg,Very concerned,0.29431504237033834,86,16484,0.2937175955024153,0.2949124892382614
2021,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41608185733932945,161,16484,0.41543567809620124,0.41672803658245766
2021,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2896031002903321,129,16484,0.28900847995006623,0.29019772063059796
2021,66 and older,Bavaria,Very concerned,0.26402540571289335,149,16484,0.2634763694807946,0.2645744419449921
2021,66 and older,Bavaria,Somewhat concerned,0.4220670396588515,230,16484,0.42145189651819936,0.42268218279950365
2021,66 and older,Bavaria,Not concerned at all,0.31390755462825515,175,16484,0.31332953985674855,0.31448556939976174
2021,66 and older,Berlin,Very concerned,0.33435094947519417,31,16484,0.3332177798638059,0.33548411908658243
2021,66 and older,Berlin,Somewhat concerned,0.38747760987669627,54,16484,0.3863074228718828,0.38864779688150974
2021,66 and older,Berlin,Not concerned at all,0.2781714406481096,52,16484,0.27709511353388755,0.2792477677623317
2021,66 and older,Brandenburg,Very concerned,0.3445387183704793,55,16484,0.3433040352925029,0.34577340144845564
2021,66 and older,Brandenburg,Somewhat concerned,0.42087735110000857,77,16484,0.41959464839571825,0.4221600538042989
2021,66 and older,Brandenburg,Not concerned at all,0.23458393052951207,49,16484,0.23348299756722513,0.235684863491799
