year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0045747119295109565,96,22803,0.0045578291712972865,0.0045915946877246264
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.005155714393562136,116,22803,0.00513779682105495,0.0051736319660693215
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0027367964139416224,37,22803,0.0027237261808201185,0.0027498666470631263
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004372244948451926,70,22803,0.004355738336946851,0.0043887515599570015
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0037512907993250016,59,22803,0.003735996434621745,0.0037665851640282582
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.00486342385941425,99,22803,0.004846019037048684,0.004880828681779817
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.011931777091130816,319,22803,0.011904612496912935,0.011958941685348697
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.019844878233337283,462,22803,0.019809985996131995,0.01987977047054257
2020,Bavaria,Lower Secondary Level,Very concerned,0.006358835144753698,108,22803,0.006338948534571236,0.00637872175493616
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.007903420304089507,170,22803,0.00788126683693957,0.007925573771239444
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.0030254620715991745,117,22803,0.003011721807508531,0.003039202335689818
2020,Bavaria,Upper Secondary Level,Very concerned,0.026870059622707564,547,22803,0.02682960418330152,0.02691051506211361
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.030156333578123723,707,22803,0.03011354800769271,0.030199119148554734
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.019997056733241092,488,22803,0.0199620336868358,0.020032079779646383
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.001085567414329073,39,22803,0.0010773288842158765,0.0010938059444422694
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004235550054383672,132,22803,0.004219302409883466,0.004251797698883879
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.005755328890880137,143,22803,0.005736403759657226,0.005774254022103047
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.0025140651219958277,60,22803,0.002501536628783703,0.0025265936152079524
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.004939800925993274,108,22803,0.004922260643178828,0.004957341208807719
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0034576609769376996,73,22803,0.0034429752221675105,0.0034723467317078886
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.004586209604995038,139,22803,0.004569305741906098,0.0046031134680839785
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.014613163468379766,407,22803,0.014583141947502608,0.014643184989256923
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.02368475333680357,614,22803,0.02364670929422653,0.02372279737938061
2020,Berlin,Upper Secondary Level,Very concerned,0.006324864799161799,100,22803,0.00630503104048688,0.006344698557836717
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.006761411829226031,134,22803,0.0067409095248520765,0.006781914133599985
2020,Berlin,Upper Secondary Level,Not concerned at all,0.004121380131095359,111,22803,0.004105352042618915,0.004137408219571804
2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.0010619583043830648,48,22803,0.0010538097569292187,0.0010701068518369108
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.0017804963835870945,48,22803,0.0017699490965871559,0.0017910436705870331
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006493911161942773,180,22803,0.006473815809462688,0.006514006514422859
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.011486247054035927,321,22803,0.011459588436454834,0.01151290567161702
2020,Brandenburg,Lower Secondary Level,Very concerned,0.0010368728816952859,38,22803,0.0010288210502047146,0.0010449247131858572
2020,Brandenburg,Upper Secondary Level,Very concerned,0.0071380048554796965,198,22803,0.007116943318873126,0.007159066392086267
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.00823838720910727,213,22803,0.00821577297220108,0.00826100144601346
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.0024473296272970618,84,22803,0.0024349681224963963,0.0024596911320977272
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0006515280467092278,34,22803,0.0006451442033162379,0.0006579118901022177
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0016100981869226112,64,22803,0.0016000674356740445,0.0016201289381711779
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004308870057065352,109,22803,0.004292482990873817,0.004325257123256886
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.002909706020450676,107,22803,0.0028962303931560907,0.0029231816477452615
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004536122505867056,81,22803,0.0045193107788164995,0.004552934232917612
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.004242965507624618,97,22803,0.0042267037069908,0.004259227308258436
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002208769642837967,54,22803,0.002197024663857708,0.002220514621818226
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002421609101743438,69,22803,0.002409312567406026,0.0024339056360808495
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0012678738711933717,51,22803,0.0012589712124541842,0.001276776529932559
2020,Saxony,Lower Secondary Level,Very concerned,0.0016367534444263,56,22803,0.001626640139210476,0.0016468667496421239
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.0010737922683009854,35,22803,0.0010655984933753797,0.0010819860432265912
2020,Saxony,Upper Secondary Level,Very concerned,0.012738762775834665,308,22803,0.01271070605841253,0.012766819493256799
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.01163829683888996,251,22803,0.011611464417872804,0.011665129259907116
2020,Saxony,Upper Secondary Level,Not concerned at all,0.005926009446001908,142,22803,0.005906807390735509,0.005945211501268306
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0014828118742014806,37,22803,0.001473185161958139,0.0014924385864448222
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.0018583671964652628,47,22803,0.0018475921527489635,0.001869142240181562
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0026309380613293866,50,22803,0.0026181224169311,0.0026437537057276733
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.004263104850861792,118,22803,0.004246804667231014,0.004279405034492569
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.004876535523864228,171,22803,0.00485910737063124,0.004893963677097215
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005401995488772777,179,22803,0.005383657230263649,0.005420333747281905
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.007845494132569426,185,22803,0.007823421354550743,0.007867566910588108
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.0055625201006065245,158,22803,0.005543912870472095,0.005581127330740954
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.002648230683870808,72,22803,0.002635373102602168,0.0026610882651394484
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0012677348915257046,50,22803,0.001258832720118837,0.001276637062932572
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.00309431810601035,99,22803,0.003080422845125512,0.0031082133668951877
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0017082890328989652,79,22803,0.0016979574563193906,0.0017186206094785398
2020,Thuringa,Upper Secondary Level,Very concerned,0.006048533301881415,200,22803,0.006029134950685918,0.0060679316530769115
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.006773313083416809,179,22803,0.006752792866115673,0.0067938333007179445
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.0032338455458258367,96,22803,0.003219641454094131,0.0032480496375575426
2020,Thuringa,First Stage of Tertiary Education,Very concerned,0.0014634857168040788,31,22803,0.001453921852409769,0.0014730495811983886
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0008644704776545176,46,22803,0.0008571178178081992,0.000871823137500836
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0027616851795850004,97,22803,0.002748555813649839,0.0027748145455201616
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.002057735892224932,96,22803,0.002046398720771072,0.0020690730636787925
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.00221569838286941,39,14645,0.002203679105016762,0.0022277176607220584
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.005538030952496072,63,14645,0.005519060551977351,0.0055570013530147925
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.009805653490518363,131,14645,0.009780464937859829,0.009830842043176897
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.006130091862605032,91,14645,0.006110139102394119,0.006150044622815946
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.0019663961946449486,36,14645,0.001955071856839942,0.0019777205324499553
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.003659724893279465,76,14645,0.0036442889638508575,0.003675160822708073
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.004610807353525301,87,14645,0.004593489675122179,0.004628125031928423
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.004366968689063939,58,14645,0.004350113081613092,0.004383824296514786
2021,Hamburg,Upper Secondary Level,Not concerned at all,0.003231815826788469,44,14645,0.0032173072401795264,0.003246324413397412
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0020489287425293373,43,14645,0.002037369675744162,0.0020604878093145127
2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.004761032994853958,97,14645,0.004743436790268666,0.00477862919943925
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.002751863294508881,48,14645,0.0027384720862031545,0.0027652545028146076
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.0037710600089971616,60,14645,0.00375539192036079,0.0037867280976335333
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003905771249986196,63,14645,0.003889826844323305,0.003921715655649087
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.012122856558568705,154,14645,0.012094882294311913,0.012150830822825497
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.023304975801715613,310,14645,0.02326640945182986,0.023343542151601365
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.016396312751976404,229,14645,0.01636384980875801,0.016428775695194797
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.004933436596404535,71,14645,0.004915526184934439,0.0049513470078746315
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.003647515482563662,66,14645,0.003632105228555444,0.0036629257365718795
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0018267490715713043,37,14645,0.0018158334836371477,0.001837664659505461
2021,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0029574222525944396,41,14645,0.00294354133289652,0.0029713031722923594
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.003321214690480612,50,14645,0.003306507463215408,0.0033359219177458163
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008813160513859875,149,14645,0.008789268743887973,0.008837052283831777
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.014250175300485338,251,14645,0.014219878401498624,0.014280472199472052
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.007061807900122107,75,14645,0.007040402478884728,0.0070832133213594856
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.013902303795373216,138,14645,0.01387237370138877,0.013932233889357663
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.005494614649277241,99,14645,0.005475718343384055,0.005513510955170426
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.032180535642315045,340,14645,0.032135422972315926,0.03222564831231416
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.0408849150507095,514,14645,0.04083429511002801,0.04093553499139099
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03401265961698069,536,14645,0.03396632444971786,0.03405899478424352
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004632681349956293,63,14645,0.004615322832743957,0.0046500398671686285
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.011547556351371353,169,14645,0.011520245976839398,0.011574866725903308
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.015696796814585613,202,14645,0.015665022609910175,0.01572857101926105
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0029435118693496515,33,14645,0.0029296635363258625,0.0029573602023734405
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.004647240994415395,77,14645,0.004629855348481946,0.004664626640348844
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.004159197956398942,69,14645,0.004142746495297015,0.004175649417500868
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.00571414862756369,101,14645,0.00569488065065574,0.00573341660447164
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.020370778457934682,338,14645,0.020334667467542953,0.02040688944832641
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.033036259031127176,553,14645,0.032990570704999035,0.033081947357255316
2021,Hesse,Lower Secondary Level,Not concerned at all,0.003278463467520614,39,14645,0.003263850890385012,0.003293076044656216
2021,Hesse,Upper Secondary Level,Very concerned,0.011684868889648965,85,14645,0.011657398528736393,0.011712339250561537
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.012871246029343069,146,14645,0.012842432137714865,0.012900059920971273
2021,Hesse,Upper Secondary Level,Not concerned at all,0.012359906641666885,144,14645,0.012331663586629023,0.012388149696704747
