,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2834,2834,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52776,73,23112,0.40086,0.67939
2835,2835,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.2118,52,23112,0.14341,0.28187
2836,2836,2019,Saxony,Lower Secondary Level,Very concerned,1.0,57,23112,0.72369,1.30486
2837,2837,2019,Saxony,Upper Secondary Level,Very concerned,0.43752,347,23112,0.39192,0.48173
2838,2838,2019,Saxony,Upper Secondary Level,Somewhat concerned,0.385,277,23112,0.33761,0.45092
2839,2839,2019,Saxony,Upper Secondary Level,Not concerned at all,0.17748,128,23112,0.14721,0.21896
2840,2840,2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,23112,0.69675,1.47142
2841,2841,2019,Saxony,First Stage of Tertiary Education,Very concerned,0.47619,57,23112,0.30392,0.70408
2842,2842,2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52381,61,23112,0.35091,0.7298
2843,2843,2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.30564,119,23112,0.23563,0.40137
2844,2844,2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36485,220,23112,0.31764,0.42156
2845,2845,2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32951,151,23112,0.26787,0.39129
2846,2846,2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,33,23112,0.70886,1.31991
2847,2847,2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.46665,197,23112,0.38834,0.55158
2848,2848,2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38303,169,23112,0.32772,0.44885
2849,2849,2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15032,66,23112,0.10993,0.21662
2850,2850,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28361,52,23112,0.18971,0.40218
2851,2851,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44364,108,23112,0.34419,0.55082
2852,2852,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27275,71,23112,0.21264,0.33508
2853,2853,2019,Thuringa,Upper Secondary Level,Very concerned,0.46748,253,23112,0.41046,0.54866
2854,2854,2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.41759,175,23112,0.33862,0.50309
2855,2855,2019,Thuringa,Upper Secondary Level,Not concerned at all,0.11493,59,23112,0.08763,0.14866
2856,2856,2019,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,35,23112,0.69334,1.34349
2857,2857,2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22355,55,23112,0.15878,0.29895
2858,2858,2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47699,103,23112,0.35054,0.63924
2859,2859,2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29946,77,23112,0.19245,0.41916
2860,2860,2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47387,41,22803,0.3017,0.6095
2861,2861,2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.52613,34,22803,0.3688,0.65915
2862,2862,2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30598,108,22803,0.24121,0.37208
2863,2863,2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42057,164,22803,0.35262,0.48402
2864,2864,2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27345,106,22803,0.20544,0.33082
2865,2865,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,1.0,47,22803,0.64857,1.33337
2866,2866,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.37427,89,22803,0.30416,0.46048
2867,2867,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.62573,102,22803,0.47672,0.82899
2868,2868,2020,Hamburg,Upper Secondary Level,Very concerned,0.25049,32,22803,0.17814,0.32906
2869,2869,2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.44359,74,22803,0.34078,0.57853
2870,2870,2020,Hamburg,Upper Secondary Level,Not concerned at all,0.30592,64,22803,0.23615,0.40749
2871,2871,2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.38492,62,22803,0.27049,0.51146
2872,2872,2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.61508,124,22803,0.46252,0.75806
2873,2873,2020,Lower Saxony,Lower Secondary Level,Very concerned,0.28531,82,22803,0.20743,0.3711
2874,2874,2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46316,127,22803,0.36857,0.55672
2875,2875,2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25153,98,22803,0.20421,0.29929
2876,2876,2020,Lower Saxony,Upper Secondary Level,Very concerned,0.28458,279,22803,0.25229,0.31496
2877,2877,2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43528,480,22803,0.38982,0.49526
2878,2878,2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28014,311,22803,0.24569,0.31766
2879,2879,2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21836,42,22803,0.15589,0.29402
2880,2880,2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44411,103,22803,0.34197,0.54977
2881,2881,2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33752,80,22803,0.24832,0.44245
2882,2882,2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37221,47,22803,0.27883,0.4829
2883,2883,2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.62779,48,22803,0.41081,0.89257
2884,2884,2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10448,50,22803,0.07526,0.13972
2885,2885,2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38107,216,22803,0.32198,0.4476
2886,2886,2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51446,292,22803,0.43612,0.58495
2887,2887,2020,Bremen,Upper Secondary Level,Somewhat concerned,0.66338,34,22803,0.36303,1.0538
2888,2888,2020,Bremen,Upper Secondary Level,Not concerned at all,0.33662,34,22803,0.22653,0.47162
2889,2889,2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.40018,36,22803,0.21534,0.6358
2890,2890,2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.59982,46,22803,0.41598,0.92734
2891,2891,2020,North Rhine-Westphalia,Primary Level,Very concerned,0.37179,46,22803,0.23621,0.49631
2892,2892,2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35465,71,22803,0.22517,0.49981
2893,2893,2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.27356,46,22803,0.14552,0.40521
2894,2894,2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31776,158,22803,0.26717,0.37358
2895,2895,2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46254,267,22803,0.38602,0.54278
2896,2896,2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2197,156,22803,0.17089,0.27161
2897,2897,2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.30556,634,22803,0.27669,0.33399
2898,2898,2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47443,941,22803,0.43925,0.51879
2899,2899,2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22001,617,22803,0.1983,0.2419
2900,2900,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17039,118,22803,0.12776,0.21212
2901,2901,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45755,259,22803,0.38015,0.5397
2902,2902,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37206,245,22803,0.32065,0.43541
2903,2903,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26192,62,22803,0.19617,0.33637
2904,2904,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40367,115,22803,0.32236,0.47409
2905,2905,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.33441,86,22803,0.26777,0.41848
2906,2906,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13365,151,22803,0.10567,0.16231
2907,2907,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33816,472,22803,0.2977,0.38303
2908,2908,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.5282,711,22803,0.47432,0.587
2909,2909,2020,Hesse,Lower Secondary Level,Very concerned,0.26388,37,22803,0.19435,0.34312
2910,2910,2020,Hesse,Lower Secondary Level,Somewhat concerned,0.36284,60,22803,0.27177,0.47055
2911,2911,2020,Hesse,Lower Secondary Level,Not concerned at all,0.37329,60,22803,0.26699,0.49515
2912,2912,2020,Hesse,Upper Secondary Level,Very concerned,0.30211,176,22803,0.25916,0.35289
2913,2913,2020,Hesse,Upper Secondary Level,Somewhat concerned,0.44144,292,22803,0.38738,0.49735
2914,2914,2020,Hesse,Upper Secondary Level,Not concerned at all,0.25645,191,22803,0.20665,0.31196
2915,2915,2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54323,83,22803,0.39143,0.70415
2916,2916,2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.45677,64,22803,0.33666,0.61126
2917,2917,2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,36,22803,0.64897,1.3507
2918,2918,2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.12247,71,22803,0.08546,0.15571
2919,2919,2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36721,202,22803,0.30204,0.44554
2920,2920,2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51032,292,22803,0.42463,0.60599
2921,2921,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34413,61,22803,0.26051,0.44288
2922,2922,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41185,80,22803,0.3131,0.52604
2923,2923,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24401,39,22803,0.152,0.35529
2924,2924,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31345,168,22803,0.26562,0.37199
2925,2925,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43692,279,22803,0.38902,0.49156
2926,2926,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24963,149,22803,0.21719,0.29555
2927,2927,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.42627,56,22803,0.30723,0.55838
2928,2928,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.57373,54,22803,0.35846,0.7887
2929,2929,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,40,22803,0.73509,1.34721
2930,2930,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.08262,38,22803,0.05932,0.11113
2931,2931,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39747,111,22803,0.31941,0.49681
2932,2932,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.51991,138,22803,0.41252,0.65594
2933,2933,2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27796,60,22803,0.2161,0.34888
2934,2934,2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49669,116,22803,0.4115,0.59603
2935,2935,2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22535,71,22803,0.17152,0.28354
2936,2936,2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27753,268,22803,0.23985,0.3083
2937,2937,2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4549,475,22803,0.41425,0.50444
2938,2938,2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26757,349,22803,0.23673,0.30413
2939,2939,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.2528,47,22803,0.15982,0.35154
2940,2940,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.35129,96,22803,0.27474,0.45536
2941,2941,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.39591,116,22803,0.31131,0.48349
2942,2942,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.252,37,22803,0.14721,0.37347
2943,2943,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40259,70,22803,0.30487,0.51273
2944,2944,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34541,59,22803,0.24835,0.47277
2945,2945,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13274,99,22803,0.1049,0.16208
2946,2946,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.32565,319,22803,0.28273,0.37094
2947,2947,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54162,462,22803,0.47819,0.60423
2948,2948,2020,Bavaria,Lower Secondary Level,Very concerned,0.36782,108,22803,0.29357,0.45486
2949,2949,2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.45717,170,22803,0.36908,0.55642
2950,2950,2020,Bavaria,Lower Secondary Level,Not concerned at all,0.17501,117,22803,0.1335,0.21792
2951,2951,2020,Bavaria,Upper Secondary Level,Very concerned,0.34886,547,22803,0.31665,0.39086
2952,2952,2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.39152,707,22803,0.36126,0.42121
2953,2953,2020,Bavaria,Upper Secondary Level,Not concerned at all,0.25962,488,22803,0.2316,0.29297
2954,2954,2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09801,39,22803,0.06088,0.14357
2955,2955,2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38239,132,22803,0.28707,0.50943
2956,2956,2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.5196,143,22803,0.41504,0.62735
2957,2957,2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.2304,60,22803,0.1728,0.30132
2958,2958,2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45271,108,22803,0.3352,0.55861
2959,2959,2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.31688,73,22803,0.23473,0.42372
2960,2960,2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10694,139,22803,0.07854,0.13647
2961,2961,2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34076,407,22803,0.29731,0.40067
2962,2962,2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.5523,614,22803,0.49578,0.62827
2963,2963,2020,Berlin,Upper Secondary Level,Very concerned,0.36756,100,22803,0.29138,0.45468
2964,2964,2020,Berlin,Upper Secondary Level,Somewhat concerned,0.39293,134,22803,0.32135,0.45555
2965,2965,2020,Berlin,Upper Secondary Level,Not concerned at all,0.23951,111,22803,0.18363,0.29479
2966,2966,2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.0,48,22803,0.69318,1.42721
2967,2967,2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.0901,48,22803,0.05521,0.12543
2968,2968,2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.32863,180,22803,0.26294,0.40878
2969,2969,2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.58127,321,22803,0.49311,0.67207
2970,2970,2020,Brandenburg,Lower Secondary Level,Very concerned,1.0,38,22803,0.75126,1.25579
2971,2971,2020,Brandenburg,Upper Secondary Level,Very concerned,0.40048,198,22803,0.34714,0.48966
2972,2972,2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46221,213,22803,0.39931,0.54466
2973,2973,2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.13731,84,22803,0.10873,0.16752
2974,2974,2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,22803,0.65299,1.36893
2975,2975,2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18237,64,22803,0.14302,0.2281
2976,2976,2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48805,109,22803,0.37088,0.637
2977,2977,2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.32957,107,22803,0.2426,0.4481
2978,2978,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41283,81,22803,0.32534,0.53911
2979,2979,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.38615,97,22803,0.31266,0.4933
2980,2980,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20102,54,22803,0.13807,0.26845
2981,2981,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.65635,69,22803,0.47135,0.89603
2982,2982,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.34365,51,22803,0.25695,0.45742
2983,2983,2020,Saxony,Lower Secondary Level,Very concerned,0.60385,56,22803,0.46366,0.81417
2984,2984,2020,Saxony,Lower Secondary Level,Somewhat concerned,0.39615,35,22803,0.23561,0.60121
2985,2985,2020,Saxony,Upper Secondary Level,Very concerned,0.42038,308,22803,0.37174,0.47264
2986,2986,2020,Saxony,Upper Secondary Level,Somewhat concerned,0.38406,251,22803,0.32779,0.44184
2987,2987,2020,Saxony,Upper Secondary Level,Not concerned at all,0.19556,142,22803,0.16316,0.23109
2988,2988,2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,22803,0.64383,1.52993
2989,2989,2020,Saxony,First Stage of Tertiary Education,Very concerned,0.41395,47,22803,0.25472,0.58804
2990,2990,2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58605,50,22803,0.40034,0.79868
2991,2991,2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.29317,118,22803,0.22756,0.36793
2992,2992,2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33535,171,22803,0.27669,0.3892
2993,2993,2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37148,179,22803,0.31653,0.42663
2994,2994,2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.48863,185,22803,0.41108,0.57521
2995,2995,2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34644,158,22803,0.29615,0.39316
2996,2996,2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16493,72,22803,0.12136,0.21045
2997,2997,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20884,50,22803,0.15334,0.28448
2998,2998,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50974,99,22803,0.39682,0.6809
2999,2999,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28142,79,22803,0.22408,0.33445
3000,3000,2020,Thuringa,Upper Secondary Level,Very concerned,0.37672,200,22803,0.32598,0.42601
3001,3001,2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.42186,179,22803,0.3413,0.52559
3002,3002,2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20141,96,22803,0.1573,0.25381
3003,3003,2020,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,31,22803,0.53859,1.57745
3004,3004,2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.15209,46,22803,0.11023,0.19761
3005,3005,2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48588,97,22803,0.36896,0.63395
