year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44752277732388496,37,23112,0.4451503175824777,0.4498952370652922
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.552477222676115,40,23112,0.5501047629347077,0.5548496824175223
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.3893981209372921,42,23112,0.3877541403295895,0.3910421015449947
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.610601879062708,56,23112,0.6089578984550054,0.6122458596704107
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3757707792340224,207,23112,0.3750311040455128,0.376510454422532
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44162600422754295,241,23112,0.44086760582017237,0.4423844026349135
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18260321653843467,101,23112,0.1820131809938281,0.18319325208304124
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37083620476876794,796,23112,0.37046474860003464,0.37120766093750124
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4244751341356396,936,23112,0.4240950385527559,0.4248552297185233
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20468866109559253,498,23112,0.20437838370588998,0.20499893848529507
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.1911127094897772,131,23112,0.190512701429138,0.1917127175504164
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4853630231665387,277,23112,0.4846003260030508,0.48612572033002655
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32352426734368406,208,23112,0.3228103501587211,0.324238184528647
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24854505796086834,67,23112,0.24755114378965856,0.24953897213207812
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45767010020174287,138,23112,0.4565243158440427,0.45881588455944305
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29378484183738884,92,23112,0.2927372838952965,0.29483239977948117
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12741171067955745,179,23112,0.1270491602211926,0.1277742611379223
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4162057002386205,542,23112,0.4156697270908655,0.4167416733863755
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45638258908182205,594,23112,0.4558409994921047,0.4569241786715394
2019,Hesse,Lower Secondary Level,Very concerned,0.3193544043307934,51,23112,0.31812155193994524,0.3205872567216415
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.566161258908497,71,23112,0.5648507247439432,0.5674717930730508
2019,Hesse,Lower Secondary Level,Not concerned at all,0.11448433676070956,32,23112,0.11364238876505788,0.11532628475636124
2019,Hesse,Upper Secondary Level,Very concerned,0.3548235991733508,219,23112,0.35420365172995477,0.3554435466167469
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.4595116724140454,343,23112,0.4588659426252626,0.4601574022028282
2019,Hesse,Upper Secondary Level,Not concerned at all,0.18566472841260384,135,23112,0.1851609080519066,0.18616854877330108
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.28946714913411836,42,23112,0.2881535416997037,0.290780756568533
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.3882880079012274,68,23112,0.38687636658495295,0.3896996492175019
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32224484296465417,44,23112,0.32089120265663923,0.3235984832726691
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4769704312661215,37,23112,0.47481552109979125,0.4791253414324517
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.5230295687338785,31,23112,0.5208746585675483,0.5251844789002087
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.1479927522808795,70,23112,0.14740599315689287,0.1485795114048661
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4184952863086873,229,23112,0.417680131887254,0.41931044073012064
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43351196141043324,229,23112,0.43269309341409834,0.43433082940676815
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2976208728570552,53,23112,0.29638834583905105,0.2988533998750593
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5065554842920783,117,23112,0.5052077271849165,0.5079032413992401
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1958236428508666,34,23112,0.19475388084403128,0.1968934048577019
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.3001379724569269,209,23112,0.29948722432889113,0.3007887205849627
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5215115424679189,328,23112,0.5208022686389524,0.5222208162968853
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1783504850751542,115,23112,0.17780695110887695,0.17889401904143143
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5623141134182065,60,23112,0.5604571008581729,0.56417112597824
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.43768588658179364,34,23112,0.43582887402176,0.43954289914182726
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,42,23112,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14077547240155103,47,23112,0.13996267463307688,0.14158827017002518
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4569225622762302,136,23112,0.4557583883860193,0.4580867361664411
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.40230196532221885,119,23112,0.4011559704776295,0.4034479601668082
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4283344508401386,88,23112,0.4273536370183699,0.4293152646619073
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41018261142502793,94,23112,0.4092076858285908,0.41115753702146507
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1614829377348334,56,23112,0.1607535753919216,0.16221230007774523
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29721255316460893,324,23112,0.29676669956414575,0.2976584067650721
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4692331571339585,519,23112,0.4687463096333142,0.46972000463460284
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23355428970143255,300,23112,0.23314154516871383,0.23396703423415127
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.19937124511470827,36,23112,0.19845042169273294,0.2002920685366836
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4663208014699294,111,23112,0.4651710286524354,0.46747057428742333
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.3343079534153624,79,23112,0.3332206780619559,0.3353952287687689
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2764197053967438,47,23112,0.27536409385757565,0.277475316935912
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4630550205452839,98,23112,0.4618780720577242,0.46423196903284364
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.2605252740579723,50,23112,0.2594892666477843,0.2615612814681603
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13057388599991612,113,23112,0.13013127675810904,0.1310164952417232
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43546339403821416,389,23112,0.4348120688801718,0.4361147191962565
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43396271996186975,368,23112,0.4333116544329308,0.4346137854908087
2019,Bavaria,Lower Secondary Level,Very concerned,0.40254942280897,119,23112,0.4015883108453909,0.4035105347725491
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.4266848680217956,160,23112,0.4257155557534543,0.4276541802901369
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.17076570916923442,75,23112,0.17002822560482572,0.17150319273364312
2019,Bavaria,Upper Secondary Level,Very concerned,0.3562982409610107,605,23112,0.35587147452552903,0.3567250073964924
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.407415685845712,753,23112,0.4069778261035637,0.40785354558786024
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.23628607319327746,432,23112,0.23590752124471928,0.23666462514183564
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.1850648396163066,56,23112,0.18412880560156303,0.18600087363105017
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4512082802205251,132,23112,0.45000889014498396,0.45240767029606627
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.36372688016316834,100,23112,0.3625673617961882,0.3648863985301485
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.27644299458694666,90,23112,0.2753765714164637,0.2775094177574296
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4801346265050009,123,23112,0.4789433368748819,0.4813259161351199
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24342237890805246,76,23112,0.24239909204542007,0.24444566577068486
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14091779286063605,152,23112,0.14048210753597476,0.14135347818529734
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38141320114613353,421,23112,0.3808049669444433,0.38202143534782373
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47766900599323053,495,23112,0.47704353225019214,0.47829447973626893
2019,Berlin,Upper Secondary Level,Very concerned,0.37791816485401214,118,23112,0.3770408189144226,0.3787955107936017
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.4276734707221883,131,23112,0.4267782578439673,0.42856868360040934
2019,Berlin,Upper Secondary Level,Not concerned at all,0.19440836442379963,90,23112,0.19369228173583378,0.1951244471117655
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,23112,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.15020685773427922,58,23112,0.14955183705346906,0.15086187841508938
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4834319743454971,192,23112,0.4825157855701975,0.48434816312079676
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.36636116792022366,214,23112,0.36547782541132606,0.36724451042912126
2019,Brandenburg,Lower Secondary Level,Very concerned,0.4485052089386011,40,23112,0.445981667934126,0.4510287499430761
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5514947910613989,34,23112,0.5489712500569238,0.5540183320658739
2019,Brandenburg,Upper Secondary Level,Very concerned,0.45852785190339634,233,23112,0.45756160806404916,0.4594940957427435
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4093827430078444,213,23112,0.4084292145736701,0.4103362714420187
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.1320894050887593,79,23112,0.13143282561221087,0.13274598456530773
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,40,23112,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.25128406888079086,75,23112,0.2500948008292075,0.2524733369323742
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45346309960427866,124,23112,0.4520981410703982,0.45482805813815913
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.2952528315149305,87,23112,0.2940021335513185,0.29650352947854247
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5014191170858362,121,23112,0.5002609631597871,0.5025772710118853
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.3289449424972631,111,23112,0.32785666734760316,0.330033217646923
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1696359404169007,51,23112,0.16876659726827317,0.17050528356552822
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.26043866261870763,39,23112,0.25877568516721733,0.2621016400701979
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5277582452000252,73,23112,0.5258665714458998,0.5296499189541507
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21180309218126714,52,23112,0.21025488155387015,0.21335130280866413
2019,Saxony,Lower Secondary Level,Very concerned,1.0,57,23112,1.0,1.0
2019,Saxony,Upper Secondary Level,Very concerned,0.4375248077580867,347,23112,0.4368065568211849,0.43824305869498853
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.3849995059456877,277,23112,0.38429498973284304,0.3857040221585324
2019,Saxony,Upper Secondary Level,Not concerned at all,0.17747568629622554,128,23112,0.1769225056493742,0.17802886694307687
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,23112,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.47618595726498186,57,23112,0.4743201207701605,0.4780517937598032
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5238140427350182,61,23112,0.5219482062401969,0.5256798792298395
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.3056410773444923,119,23112,0.30469512804685284,0.3065870266421318
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3648457089025329,220,23112,0.3638572372309887,0.3658341805740771
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3295132137529749,151,23112,0.32854804885893807,0.3304783786470117
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,33,23112,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.46664801623002555,197,23112,0.4656834065680662,0.4676126258919849
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3830327277988041,169,23112,0.3820927903706107,0.38397266522699747
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15031925597117032,66,23112,0.14962824469381233,0.1510102672485283
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.2836125915407052,52,23112,0.28216441394456876,0.2850607691368416
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4436356992292511,108,23112,0.4420395335461518,0.44523186491235045
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27275170923004377,71,23112,0.27132080623266736,0.2741826122274202
2019,Thuringa,Upper Secondary Level,Very concerned,0.46748122299414807,253,23112,0.4664973164307063,0.46846512955758984
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.41758843658584405,175,23112,0.41661592779551504,0.41856094537617305
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.11493034042000794,59,23112,0.1143013987317415,0.11555928210827437
2019,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,35,23112,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22355127211076975,55,23112,0.22215104766436372,0.22495149655717578
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47698536401488856,103,23112,0.475306706344349,0.4786640216854281
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29946336387434175,77,23112,0.2979240046899313,0.3010027230587522
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4738712020818315,41,22803,0.4715207338520256,0.47622167031163737
