year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48872180451127817,45410,0.48412411315016757,0.49331949587238877
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3308270676691729,45410,0.3264994386830243,0.33515469665532155
2017,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.18045112781954886,45410,0.1769140261009624,0.18398822953813532
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48576512455516013,45410,0.48116812724390107,0.4903621218664192
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30071174377224197,45410,0.2964939665964442,0.3049295209480397
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21352313167259787,45410,0.20975396135355795,0.2172923019916378
2017,Bremen,Pre-primary Level,Somewhat concerned,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,Pre-primary Level,Very concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Primary Level,Not concerned at all,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bremen,Primary Level,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Primary Level,Very concerned,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bremen,Lower Secondary Level,Somewhat concerned,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,Bremen,Lower Secondary Level,Very concerned,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Bremen,Lower Secondary Level,Not concerned at all,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,Bremen,Upper Secondary Level,Very concerned,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,Bremen,Upper Secondary Level,Not concerned at all,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,First Stage of Tertiary Education,Very concerned,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Bremen,First Stage of Tertiary Education,Not concerned at all,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Bremen,Second Stage of Tertiary Education,Very concerned,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45689655172413796,45410,0.4523148106684925,0.4614782927797834
2017,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39655172413793105,45410,0.3920523690696682,0.4010510792061939
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.14655172413793102,45410,0.14329887149979886,0.14980457677606318
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.48936170212765956,45410,0.48476388174379786,0.49395952251152125
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45,45410,0.4454241906431053,0.45457580935689473
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.396875,45410,0.3923750171661611,0.4013749828338389
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.153125,45410,0.14981282688598974,0.1564371731140103
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44692502106149956,45410,0.44235214257916783,0.4514978995438313
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4043807919123842,45410,0.39986680883049586,0.4088947749942725
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14869418702611625,45410,0.14542175891110543,0.15196661514112708
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4832,45410,0.47860373525930816,0.4877962647406919
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3024,45410,0.29817550841082013,0.30662449158917987
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.2144,45410,0.2106252043291275,0.2181747956708725
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5245283018867924,45410,0.5199349774768455,0.5291216262967394
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32452830188679244,45410,0.3202219433271885,0.32883466044639637
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46114864864864863,45410,0.45656369152474996,0.4657336057725473
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.3108108108108108,45410,0.3065538700488732,0.3150677515727484
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22804054054054054,45410,0.2241814621734674,0.23189961890761368
2017,Hesse,Pre-primary Level,Not concerned at all,0.4146341463414634,45410,0.41010280743268346,0.41916548525024333
2017,Hesse,Pre-primary Level,Somewhat concerned,0.4146341463414634,45410,0.41010280743268346,0.41916548525024333
2017,Hesse,Pre-primary Level,Very concerned,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Hesse,Primary Level,Somewhat concerned,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Hesse,Primary Level,Very concerned,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Hesse,Primary Level,Not concerned at all,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.441025641025641,45410,0.4364588810761365,0.4455924009751455
2017,Hesse,Lower Secondary Level,Very concerned,0.37435897435897436,45410,0.36990767241727635,0.3788102763006724
2017,Hesse,Lower Secondary Level,Not concerned at all,0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,Hesse,Upper Secondary Level,Very concerned,0.43388429752066116,45410,0.42932581926478247,0.43844277577653984
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.4228650137741047,45410,0.41832120653699445,0.4274088210112149
2017,Hesse,Upper Secondary Level,Not concerned at all,0.14325068870523416,45410,0.14002846593960414,0.1464729114708642
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4394904458598726,45410,0.43492538523480445,0.4440555064849408
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.3503184713375796,45410,0.3459305170090692,0.35470642566609
2017,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21019108280254778,45410,0.2064435237888088,0.21393864181628675
2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4268292682926829,45410,0.4222799175697952,0.4313786190155706
2017,Hesse,First Stage of Tertiary Education,Very concerned,0.3780487804878049,45410,0.3735888057068612,0.38250875526874856
2017,Hesse,First Stage of Tertiary Education,Not concerned at all,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49500998003992014,45410,0.49041134763257876,0.4996086124472615
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.3013972055888224,45410,0.29717669406557023,0.3056177171120745
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.20359281437125748,45410,0.19988917128114295,0.207296457461372
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.3,45410,0.2957850738689457,0.3042149261310543
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.2,45410,0.1963209108487231,0.20367908915127692
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5330396475770925,45410,0.528450837525001,0.5376284576291841
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29955947136563876,45410,0.29534631593088384,0.3037726268003937
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.16740088105726872,45410,0.16396706392109017,0.17083469819344727
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4825174825174825,45410,0.47792143311558116,0.48711353191938384
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.3748251748251748,45410,0.370372761875752,0.3792775877745976
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14265734265734265,45410,0.13944068678124924,0.14587399853343605
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.46774193548387094,45410,0.46315265501651315,0.47233121595122873
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.27419354838709675,45410,0.2700903799202571,0.2782967168539364
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.36904761904761907,45410,0.3646092867361848,0.3734859513590533
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5678571428571428,45410,0.5633008300071455,0.5724134557071402
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.25,45410,0.2460172691652581,0.25398273083474193
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18214285714285713,45410,0.17859288358436115,0.18569283070135312
2017,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Baden-Wuerttemberg,Primary Level,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4309210526315789,45410,0.42636629327994724,0.4354758119832106
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3881578947368421,45410,0.38367556075945053,0.39264022871423365
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18092105263157895,45410,0.17738036384881656,0.18446174141434135
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40474308300395256,45410,0.40022845196114337,0.40925771404676176
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39288537549407115,45410,0.38839328393825917,0.39737746704988314
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20237154150197628,45410,0.1986761933536375,0.20606688965031505
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.43873517786561267,45410,0.43417096951924117,0.44329938621198417
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30039525691699603,45410,0.29617874600531846,0.3046117678286736
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43915343915343913,45410,0.4345887574961885,0.44371812081068973
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3862433862433862,45410,0.38176512999114826,0.3907216424956242
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4912075029308324,45410,0.4866093526043188,0.49580565325734594
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.31887456037514655,45410,0.3145880507085459,0.3231610700417472
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.1899179366940211,45410,0.18631025826077885,0.19352561512726335
2017,Bavaria,Pre-primary Level,Not concerned at all,0.543859649122807,45410,0.5392785152242089,0.5484407830214052
2017,Bavaria,Pre-primary Level,Somewhat concerned,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Bavaria,Pre-primary Level,Very concerned,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Bavaria,Primary Level,Very concerned,0.4528301886792453,45410,0.44825183782956646,0.45740853952892413
2017,Bavaria,Primary Level,Somewhat concerned,0.32075471698113206,45410,0.31646152645940223,0.3250479075028619
2017,Bavaria,Primary Level,Not concerned at all,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.41686746987951806,45410,0.41233261954697753,0.4214023202120586
2017,Bavaria,Lower Secondary Level,Very concerned,0.41204819277108434,45410,0.40752103956398344,0.41657534597818524
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.1710843373493976,45410,0.1676206345601263,0.1745480401386689
2017,Bavaria,Upper Secondary Level,Very concerned,0.4442180336220071,45410,0.43964788168586927,0.448788185558145
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.3998981151299032,45410,0.39539236094852787,0.40440386931127853
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.15588385124808965,45410,0.15254742147323505,0.15922028102294425
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4866666666666667,45410,0.48206944066910135,0.49126389266423204
2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2733333333333333,45410,0.269234179294008,0.27743248737265863
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45112781954887216,45410,0.4465509795032079,0.45570465959453643
