year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.26094,71,231,0.20418,0.31769
2019,Thuringa,Upper Secondary Level,Very concerned,0.46552,253,487,0.42117,0.50987
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.41990,175,487,0.37602,0.46378
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.11457,59,487,0.08626,0.14289
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.23822,35,35,0.09502,0.38141
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22796,55,235,0.17420,0.28171
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47546,103,235,0.41147,0.53945
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29658,77,235,0.23806,0.35511
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.34610,41,75,0.23771,0.45449
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.38060,34,75,0.26997,0.49123
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30237,108,378,0.25601,0.34874
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42490,164,378,0.37500,0.47480
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27273,106,378,0.22777,0.31768
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.48711,48,48,0.34421,0.63001
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.33816,89,191,0.27089,0.40543
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.57948,102,191,0.50928,0.64967
2020,Hamburg,Upper Secondary Level,Very concerned,0.24431,32,170,0.17953,0.30910
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.44967,74,170,0.37467,0.52467
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.30602,64,170,0.23654,0.37550
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.38026,62,186,0.31030,0.45021
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.55317,124,186,0.48153,0.62481
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.29038,82,309,0.23968,0.34108
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47066,129,309,0.41492,0.52640
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23896,98,309,0.19133,0.28659
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.28324,279,1068,0.25620,0.31027
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43609,478,1068,0.40633,0.46585
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28067,311,1068,0.25371,0.30763
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21523,42,225,0.16141,0.26905
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44440,103,225,0.37933,0.50947
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.34037,80,225,0.27831,0.40242
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.27405,47,95,0.18388,0.36422
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.45838,48,95,0.35765,0.55910
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10487,50,558,0.07942,0.13031
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38219,216,558,0.34183,0.42254
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51295,292,558,0.47144,0.55446
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.50637,34,68,0.38666,0.62609
2020,Bremen,Upper Secondary Level,Not concerned at all,0.25487,34,68,0.15052,0.35922
2020,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.43879,73,158,0.36117,0.51642
2020,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.46780,85,158,0.38975,0.54585
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.34652,36,82,0.24289,0.45015
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.51670,46,82,0.40787,0.62553
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.37830,46,163,0.30362,0.45298
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34991,71,163,0.27646,0.42335
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.27179,46,163,0.20328,0.34030
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32284,159,584,0.28488,0.36079
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47071,268,584,0.43019,0.51123
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20645,157,584,0.17360,0.23931
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.30608,633,2193,0.28679,0.32537
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47442,943,2193,0.45352,0.49533
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21950,617,2193,0.20217,0.23682
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17087,118,621,0.14124,0.20049
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45632,258,621,0.41711,0.49553
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37281,245,621,0.33475,0.41088
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26458,62,260,0.21085,0.31830
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39961,113,260,0.33996,0.45927
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.33581,85,260,0.27829,0.39333
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13386,151,1334,0.11558,0.15214
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34179,472,1334,0.31633,0.36725
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.52435,711,1334,0.49754,0.55116
2020,Hesse,Lower Secondary Level,Very concerned,0.26668,37,157,0.19729,0.33608
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.36336,60,157,0.28789,0.43884
2020,Hesse,Lower Secondary Level,Not concerned at all,0.36996,60,157,0.29419,0.44572
2020,Hesse,Upper Secondary Level,Very concerned,0.29986,176,660,0.26488,0.33485
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.44370,293,660,0.40576,0.48163
2020,Hesse,Upper Secondary Level,Not concerned at all,0.25644,191,660,0.22310,0.28978
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47261,84,148,0.39190,0.55331
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.39281,64,148,0.31386,0.47176
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44449,34,34,0.27495,0.61403
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.12316,71,565,0.09604,0.15029
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36222,202,565,0.32255,0.40189
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51462,292,565,0.47337,0.55586
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34233,61,180,0.27282,0.41185
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41057,80,180,0.33850,0.48263
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24710,39,180,0.18391,0.31029
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30987,168,597,0.27275,0.34700
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43741,279,597,0.39758,0.47724
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25272,150,597,0.21783,0.28761
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.37283,56,109,0.28163,0.46403
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.50214,53,109,0.40784,0.59644
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39575,40,40,0.24227,0.54922
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.08224,38,287,0.05040,0.11408
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39503,111,287,0.33837,0.45169
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.52273,138,287,0.46484,0.58062
2020,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.30591,37,87,0.20852,0.40330
2020,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.64564,50,87,0.54455,0.74674
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27859,60,247,0.22256,0.33461
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50218,116,247,0.43969,0.56466
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21924,71,247,0.16754,0.27094
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28043,269,1094,0.25380,0.30706
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45459,477,1094,0.42507,0.48411
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26498,348,1094,0.23881,0.29114
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24734,46,257,0.19449,0.30020
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.34932,95,257,0.29092,0.40772
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.40334,116,257,0.34324,0.46343
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25521,37,165,0.18849,0.32194
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39953,69,165,0.32457,0.47450
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34525,59,165,0.27249,0.41802
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13135,99,880,0.10902,0.15368
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.32736,319,880,0.29634,0.35838
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54129,462,880,0.50835,0.57423
2020,Bavaria,No answer / don't know,Not concerned at all,0.20067,40,40,0.07497,0.32637
2020,Bavaria,Lower Secondary Level,Very concerned,0.37187,108,396,0.32421,0.41953
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.45909,171,396,0.40994,0.50823
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.16905,117,396,0.13208,0.20601
2020,Bavaria,Upper Secondary Level,Very concerned,0.35028,548,1744,0.32788,0.37267
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.38784,706,1744,0.36497,0.41072
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.26188,490,1744,0.24124,0.28252
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09445,38,312,0.06194,0.12695
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38461,132,312,0.33054,0.43868
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.52094,142,312,0.46542,0.57646
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.23234,60,241,0.17891,0.28578
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45336,108,241,0.39038,0.51635
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.31429,73,241,0.25556,0.37302
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10714,139,1159,0.08932,0.12495
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34319,407,1159,0.31584,0.37054
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.54967,613,1159,0.52102,0.57833
2020,Berlin,Upper Secondary Level,Very concerned,0.36727,100,345,0.31633,0.41821
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.39338,134,345,0.34176,0.44501
2020,Berlin,Upper Secondary Level,Not concerned at all,0.23935,111,345,0.19426,0.28444
2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.49238,48,48,0.34945,0.63531
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.08858,48,549,0.06479,0.11237
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.32932,180,549,0.28997,0.36867
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.58209,321,549,0.54080,0.62339
2020,Brandenburg,Lower Secondary Level,Very concerned,0.35700,38,38,0.20262,0.51139
2020,Brandenburg,Upper Secondary Level,Very concerned,0.39555,198,495,0.35243,0.43867
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46660,213,495,0.42261,0.51059
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.13785,84,495,0.10745,0.16825
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.30178,34,34,0.14516,0.45839
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18628,64,280,0.14060,0.23197
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49186,109,280,0.43319,0.55052
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.32186,107,280,0.26704,0.37668
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41261,81,233,0.34926,0.47596
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.38846,98,233,0.32575,0.45118
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19892,54,233,0.14756,0.25029
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.55371,69,120,0.46439,0.64302
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28937,51,120,0.20789,0.37085
2020,Saxony,Lower Secondary Level,Very concerned,0.52125,57,92,0.41861,0.62388
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.32355,35,92,0.22743,0.41967
2020,Saxony,Upper Secondary Level,Very concerned,0.41905,308,702,0.38252,0.45557
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.38494,252,702,0.34892,0.42096
2020,Saxony,Upper Secondary Level,Not concerned at all,0.19601,142,702,0.16663,0.22540
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43707,36,36,0.27274,0.60141
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.36251,46,96,0.26584,0.45918
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52624,50,96,0.42583,0.62665
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.29127,118,468,0.25006,0.33248
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33796,171,468,0.29506,0.38086
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37077,179,468,0.32696,0.41458
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.48520,185,415,0.43706,0.53335
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34677,158,415,0.30093,0.39262
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16802,72,415,0.13201,0.20404
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21141,50,228,0.15830,0.26453
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51796,99,228,0.45296,0.58296
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27062,79,228,0.21283,0.32842
2020,Thuringa,Upper Secondary Level,Very concerned,0.37588,200,475,0.33228,0.41949
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.42133,179,475,0.37687,0.46578
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20279,96,475,0.16659,0.23899
2020,Thuringa,First Stage of Tertiary Education,Very concerned,0.49732,31,31,0.31840,0.67624
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.15644,46,239,0.11029,0.20259
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48822,97,239,0.42472,0.55173
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.35534,96,239,0.29453,0.41614
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.56546,39,39,0.40786,0.72307
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26201,63,285,0.21087,0.31315
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45294,131,285,0.39505,0.51084
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28505,91,285,0.23254,0.33755
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.57171,36,36,0.40778,0.73565
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36362,76,163,0.28954,0.43770
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.47150,87,163,0.39463,0.54838
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.41899,58,102,0.32277,0.51522
2021,Hamburg,Upper Secondary Level,Not concerned at all,0.31351,44,102,0.22303,0.40399
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.30162,43,140,0.22532,0.37792
2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.63372,97,140,0.55362,0.71381
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.25931,48,172,0.19362,0.32500
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35413,60,172,0.28244,0.42581
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.38656,64,172,0.31357,0.45955
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.23251,154,692,0.20101,0.26401
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44916,310,692,0.41207,0.48625
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31833,228,692,0.28360,0.35306
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52815,71,137,0.44425,0.61205
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39807,66,137,0.31580,0.48034
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.32591,37,78,0.22122,0.43060
2021,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.51850,41,78,0.40690,0.63011
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12571,50,450,0.09504,0.15637
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33480,149,450,0.29115,0.37845
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.53949,251,450,0.49339,0.58559
2021,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.21912,48,126,0.14660,0.29163
2021,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.54443,78,126,0.45713,0.63174
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27575,75,312,0.22609,0.32542
