year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,inadequately,Einige Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,Sachsen-Anhalt,inadequately,Grosse Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,Schleswig-Holstein,inadequately,Einige Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,Sachsen-Anhalt,-1,Einige Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Hamburg,-1,Keine Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Bremen,general elemantary,Grosse Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Hamburg,higher vocational,Einige Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Thüringen,vocational + Abi,Keine Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Sachsen-Anhalt,-1,Keine Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Brandenburg,-1,Keine Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Schleswig-Holstein,in school,Keine Sorgen,0.0002737476047084588,42417,0.00011631241602732992,0.00043118279338958765
2019,Bremen,vocational + Abi,Keine Sorgen,0.00023464080403582183,42417,8.88812911524569e-05,0.0003804003169191868
2019,Sachsen,-1,Grosse Sorgen,0.00023464080403582183,42417,8.88812911524569e-05,0.0003804003169191868
2019,Hamburg,higher vocational,Grosse Sorgen,0.00023464080403582183,42417,8.88812911524569e-05,0.0003804003169191868
2019,Berlin,inadequately,Grosse Sorgen,0.00023464080403582183,42417,8.88812911524569e-05,0.0003804003169191868
2019,Bremen,inadequately,Grosse Sorgen,0.00023464080403582183,42417,8.88812911524569e-05,0.0003804003169191868
2019,Sachsen-Anhalt,-1,Grosse Sorgen,0.00023464080403582183,42417,8.88812911524569e-05,0.0003804003169191868
2019,Hamburg,-1,Einige Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Schleswig-Holstein,inadequately,Grosse Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Sachsen,inadequately,Grosse Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Thüringen,-1,Einige Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Sachsen,-1,Keine Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Thüringen,-1,Keine Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Hamburg,inadequately,Einige Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Brandenburg,in school,Keine Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Bremen,in school,Einige Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Bremen,vocational + Abi,Grosse Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Berlin,in school,Keine Sorgen,0.00019553400336318487,42417,6.247177904797891e-05,0.0003285962276783908
2019,Berlin,-1,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Hamburg,in school,Einige Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Hamburg,in school,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Hamburg,inadequately,Grosse Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Schleswig-Holstein,-1,Grosse Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Mecklenburg-Vorpommern,in school,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Brandenburg,inadequately,Grosse Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Sachsen-Anhalt,in school,Einige Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Brandenburg,in school,Einige Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Berlin,in school,Einige Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Bremen,higher vocational,Grosse Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Bremen,inadequately,Einige Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Bayern,in school,Grosse Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Baden-Württemberg,inadequately,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Bremen,general elemantary,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Bremen,inadequately,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Bremen,in school,Keine Sorgen,0.00015642720269054788,42417,3.7410403598126676e-05,0.0002754440017829691
2019,Berlin,inadequately,Einige Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Brandenburg,inadequately,Einige Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Hessen,inadequately,Keine Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Sachsen-Anhalt,inadequately,Einige Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Thüringen,in school,Keine Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Bremen,-1,Einige Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Berlin,inadequately,Keine Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Bremen,-1,Grosse Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Schleswig-Holstein,inadequately,Keine Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Berlin,-1,Grosse Sorgen,0.00011732040201791091,42417,1.4246814831461838e-05,0.00022039398920436
2019,Bremen,-1,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Baden-Württemberg,in school,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Mecklenburg-Vorpommern,in school,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Hamburg,inadequately,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Schleswig-Holstein,in school,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Bremen,higher vocational,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Bremen,higher vocational,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Hamburg,-1,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Sachsen,inadequately,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Thüringen,inadequately,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Thüringen,inadequately,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Thüringen,in school,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Thüringen,-1,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,Hessen,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Schleswig-Holstein,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Sachsen-Anhalt,inadequately,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Sachsen-Anhalt,in school,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Sachsen-Anhalt,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Thüringen,inadequately,Einige Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Thüringen,in school,Einige Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Bremen,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Brandenburg,inadequately,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Sachsen,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Mecklenburg-Vorpommern,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Sachsen,inadequately,Einige Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,Niedersachsen,in school,Grosse Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2020,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03693672476055896,42741,0.035148630807462514,0.03872481871365541
2020,Nordrhein-Westfalen,higher education,Keine Sorgen,0.027908619877531796,42741,0.02634706785144753,0.029470171903616064
2020,Bayern,middle vocational,Einige Sorgen,0.027751609357826973,42741,0.026194330329306854,0.02930888838634709
2020,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.024886167373214006,42741,0.023409303730188027,0.026363031016239984
2020,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.02421887266446852,42741,0.022761445362758457,0.025676299966178585
2020,Bayern,higher education,Keine Sorgen,0.024101114774689906,42741,0.022647147243705028,0.025555082305674784
2020,Bayern,middle vocational,Grosse Sorgen,0.021471188569634165,42741,0.020096992874877716,0.022845384264390613
2020,Bayern,middle vocational,Keine Sorgen,0.019155283403988067,42741,0.017855777816224126,0.02045478899175201
2020,Niedersachsen,middle vocational,Einige Sorgen,0.018841262364578427,42741,0.017552246185839542,0.020130278543317313
2020,Baden-Württemberg,middle vocational,Einige Sorgen,0.018644999214947403,42741,0.0173625859945921,0.019927412435302706
2020,Nordrhein-Westfalen,higher education,Einige Sorgen,0.018527241325168788,42741,0.017248807549293116,0.01980567510104446
2020,Baden-Württemberg,higher education,Keine Sorgen,0.018134715025906734,42741,0.01686964358338575,0.01939978646842772
2020,Bayern,higher education,Einige Sorgen,0.015975820379965457,42741,0.014787131496006441,0.01716450926392447
2020,Baden-Württemberg,middle vocational,Keine Sorgen,0.013699167844245564,42741,0.012597157870821843,0.014801177817669285
2020,Berlin,higher education,Keine Sorgen,0.012600094206311823,42741,0.01154262636558216,0.013657562047041485
2020,Baden-Württemberg,higher education,Einige Sorgen,0.012521588946459413,42741,0.011467378639332578,0.013575799253586247
2020,Niedersachsen,middle vocational,Keine Sorgen,0.012207567907049773,42741,0.011166494978434728,0.013248640835664818
2020,Sachsen,middle vocational,Grosse Sorgen,0.012089810017271158,42741,0.01105370875566231,0.013125911278880006
2020,Niedersachsen,higher education,Keine Sorgen,0.011461767938451876,42741,0.010452616664732873,0.01247091921217088
2020,Hessen,middle vocational,Einige Sorgen,0.011461767938451876,42741,0.010452616664732873,0.01247091921217088
2020,Hessen,higher education,Keine Sorgen,0.011461767938451876,42741,0.010452616664732873,0.01247091921217088
2020,Niedersachsen,middle vocational,Grosse Sorgen,0.01095148374941121,42741,0.009964797646768525,0.011938169852053895
2020,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01095148374941121,42741,0.009964797646768525,0.011938169852053895
2020,Baden-Württemberg,middle vocational,Grosse Sorgen,0.010519704820222955,42741,0.009552454051098206,0.011486955589347704
2020,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.01048045219029675,42741,0.009514988530644222,0.011445915849949279
2020,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.01016643115088711,42741,0.00921539049506007,0.01111747180671415
2020,Sachsen,middle vocational,Einige Sorgen,0.009852410111477469,42741,0.008916024051248863,0.010788796171706075
2020,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.009616894331920239,42741,0.008691657813749814,0.010542130850090663
2020,Niedersachsen,higher education,Einige Sorgen,0.008478568064060292,42741,0.007609315380091069,0.009347820748029517
2020,Brandenburg,middle vocational,Einige Sorgen,0.008360810174281677,42741,0.007497563817010787,0.009224056531552567
2020,Hessen,higher education,Einige Sorgen,0.00792903124509342,42741,0.007088187753529817,0.008769874736657024
2020,Thüringen,middle vocational,Grosse Sorgen,0.00785052598524101,42741,0.007013822336642134,0.008687229633839888
2020,Brandenburg,middle vocational,Grosse Sorgen,0.007772020725388601,42741,0.006939478170340067,0.008604563280437134
2020,Hessen,middle vocational,Keine Sorgen,0.007497252315905166,42741,0.006679445634760523,0.00831505899704981
2020,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.007261736536347935,42741,0.00645678199180868,0.00806669108088719
2020,Berlin,higher education,Einige Sorgen,0.00706547338671691,42741,0.006271392632258465,0.007859554141175356
2020,Sachsen,higher education,Keine Sorgen,0.007026220756790705,42741,0.006234333202366232,0.007818108311215178
2020,Thüringen,middle vocational,Einige Sorgen,0.007026220756790705,42741,0.006234333202366232,0.007818108311215178
2020,Hessen,middle vocational,Grosse Sorgen,0.0069084628670120895,42741,0.006123192722554142,0.007693733011470037
2020,Sachsen,higher education,Einige Sorgen,0.0067121997173810646,42741,0.005938087863777602,0.007486311570984527
2020,Bayern,general elemantary,Einige Sorgen,0.00667294708745486,42741,0.005901086787013411,0.007444807387896308
2020,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.00659444182760245,42741,0.00582710499445835,0.007361778660746549
2020,Schleswig-Holstein,middle vocational,Einige Sorgen,0.006437431307897629,42741,0.005679224557699167,0.00719563805809609
2020,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.006201915528340399,42741,0.00545761944631131,0.0069462116103694875
2020,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.006201915528340399,42741,0.00545761944631131,0.0069462116103694875
2020,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.006123410268487989,42741,0.005383810712977376,0.006863009823998602
2020,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.005927147118856963,42741,0.005199424804041402,0.006654869433672524
2020,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.005848641859004553,42741,0.005125726418120841,0.006571557299888266
2020,Bayern,vocational + Abi,Keine Sorgen,0.005613126079447323,42741,0.004904831656967232,0.006321420501927415
2020,Sachsen,middle vocational,Keine Sorgen,0.005573873449521118,42741,0.004868045995234703,0.006279700903807533
2020,Bayern,higher education,Grosse Sorgen,0.0054561155597425024,42741,0.004757742484431072,0.006154488635053933
2020,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0054168629298162975,42741,0.004720992790535811,0.006112733069096784
2020,Berlin,middle vocational,Einige Sorgen,0.0052598524101114775,42741,0.004574087381317277,0.005945617438905678
