year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2016,Hessen,higher vocational,Keine Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Hessen,inadequately,Grosse Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Berlin,vocational + Abi,Keine Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Hamburg,general elemantary,Grosse Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Brandenburg,general elemantary,Einige Sorgen,0.0005970403855175061,41132,0.0003609717292804754,0.0008331090417545368
2016,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0005970403855175061,41132,0.0003609717292804754,0.0008331090417545368
2016,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,0.0005970403855175061,41132,0.0003609717292804754,0.0008331090417545368
2016,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0005970403855175061,41132,0.0003609717292804754,0.0008331090417545368
2016,Hessen,in school,Einige Sorgen,0.0005543946436948271,41132,0.0003269083411342733,0.0007818809462553809
2016,Berlin,general elemantary,Einige Sorgen,0.0005543946436948271,41132,0.0003269083411342733,0.0007818809462553809
2016,Hamburg,general elemantary,Einige Sorgen,0.0005543946436948271,41132,0.0003269083411342733,0.0007818809462553809
2016,Bayern,in school,Keine Sorgen,0.0005543946436948271,41132,0.0003269083411342733,0.0007818809462553809
2016,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0005543946436948271,41132,0.0003269083411342733,0.0007818809462553809
2016,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,Baden-Württemberg,inadequately,Grosse Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,Sachsen,general elemantary,Keine Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,Niedersachsen,in school,Einige Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,Bremen,vocational + Abi,Grosse Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,Hamburg,vocational + Abi,Grosse Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,Bayern,inadequately,Einige Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,Schleswig-Holstein,inadequately,Einige Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,Bremen,middle vocational,Keine Sorgen,0.00038381167640411107,41132,0.00019451547915899035,0.0005731078736492317
2016,Bremen,higher education,Grosse Sorgen,0.00038381167640411107,41132,0.00019451547915899035,0.0005731078736492317
2016,Hamburg,higher vocational,Einige Sorgen,0.00038381167640411107,41132,0.00019451547915899035,0.0005731078736492317
2016,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00038381167640411107,41132,0.00019451547915899035,0.0005731078736492317
2016,Hessen,in school,Grosse Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Hessen,inadequately,Einige Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Baden-Württemberg,in school,Keine Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Brandenburg,higher vocational,Keine Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Berlin,inadequately,Grosse Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Brandenburg,inadequately,Grosse Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Schleswig-Holstein,general elemantary,Keine Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2016,Hamburg,higher vocational,Grosse Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Bremen,higher education,Keine Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Hamburg,general elemantary,Keine Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Baden-Württemberg,inadequately,Einige Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Baden-Württemberg,in school,Grosse Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Bayern,in school,Grosse Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Baden-Württemberg,inadequately,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Niedersachsen,inadequately,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Berlin,higher vocational,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Sachsen,in school,Einige Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Bayern,inadequately,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Berlin,general elemantary,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Sachsen,in school,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2016,Berlin,in school,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Sachsen-Anhalt,inadequately,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Sachsen-Anhalt,inadequately,Einige Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Berlin,in school,Grosse Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Brandenburg,in school,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Schleswig-Holstein,inadequately,Grosse Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Schleswig-Holstein,in school,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Brandenburg,in school,Grosse Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Brandenburg,in school,Einige Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Thüringen,general elemantary,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Brandenburg,vocational + Abi,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Thüringen,higher vocational,Keine Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Bremen,inadequately,Grosse Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,Bremen,vocational + Abi,Einige Sorgen,0.00021322870911339502,41132,7.212361599627856e-05,0.0003543338022305115
2016,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Sachsen-Anhalt,inadequately,Grosse Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Hessen,inadequately,Keine Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Brandenburg,general elemantary,Keine Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Schleswig-Holstein,in school,Einige Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Thüringen,in school,Einige Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Berlin,inadequately,Einige Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Hamburg,in school,Einige Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Berlin,in school,Einige Sorgen,0.00017058296729071602,41132,4.437204355110756e-05,0.00029679389103032445
2016,Hamburg,higher vocational,Keine Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Hessen,in school,Keine Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Bremen,general elemantary,Einige Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Bremen,inadequately,Einige Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Hamburg,in school,Grosse Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Niedersachsen,in school,Grosse Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Schleswig-Holstein,in school,Grosse Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Thüringen,inadequately,Grosse Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Sachsen,inadequately,Einige Sorgen,0.00012793722546803701,41132,1.8633028272074673e-05,0.00023724142266399935
2016,Bremen,in school,Einige Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Hamburg,inadequately,Einige Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Bremen,inadequately,Keine Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Thüringen,vocational + Abi,Keine Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Bremen,higher vocational,Grosse Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Sachsen-Anhalt,in school,Einige Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Mecklenburg-Vorpommern,in school,Einige Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Sachsen-Anhalt,in school,Keine Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Berlin,inadequately,Keine Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Sachsen,inadequately,Grosse Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Mecklenburg-Vorpommern,in school,Keine Sorgen,8.529148364535801e-05,41132,-3.956922861065386e-06,0.00017453989015178142
2016,Brandenburg,inadequately,Einige Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Brandenburg,inadequately,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Hamburg,inadequately,Grosse Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Bremen,in school,Grosse Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Sachsen,in school,Grosse Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Thüringen,in school,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Bremen,in school,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Schleswig-Holstein,inadequately,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Thüringen,inadequately,Einige Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Bremen,general elemantary,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Bremen,vocational + Abi,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Bremen,higher vocational,Einige Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Hamburg,inadequately,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2016,Hamburg,in school,Keine Sorgen,4.2645741822679005e-05,41132,-2.0463757375549412e-05,0.00010575524102090742
2017,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.041154338466312404,45410,0.03932723775495736,0.042981439177667446
2017,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03723672471975486,45410,0.03549521535028025,0.038978234089229465
2017,Bayern,middle vocational,Grosse Sorgen,0.03382335828711066,45410,0.03216064659657008,0.03548606997765124
2017,Bayern,middle vocational,Einige Sorgen,0.03044878010938288,45410,0.02886843969006868,0.03202912052869708
2017,Niedersachsen,middle vocational,Einige Sorgen,0.021411116713859042,45410,0.02007974256889046,0.022742490858827624
2017,Nordrhein-Westfalen,higher education,Einige Sorgen,0.021178387184360575,45410,0.019854111095722667,0.022502663272998484
2017,Baden-Württemberg,middle vocational,Einige Sorgen,0.019859586517202592,45410,0.018576341549802276,0.021142831484602907
2017,Niedersachsen,middle vocational,Grosse Sorgen,0.019782010007369767,45410,0.018501223147100638,0.021062796867638896
2017,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01927776269345642,45410,0.01801307979256693,0.020542445594345912
2017,Bayern,higher education,Einige Sorgen,0.01807532679104767,45410,0.016849970215227036,0.019300683366868306
2017,Sachsen,middle vocational,Grosse Sorgen,0.017105620418137388,45410,0.015912997470345924,0.018298243365928852
2017,Baden-Württemberg,higher education,Einige Sorgen,0.016252278809976338,45410,0.015089279861327689,0.01741527775862499
2017,Nordrhein-Westfalen,higher education,Keine Sorgen,0.014274077809239363,45410,0.013183058494591846,0.01536509712388688
2017,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.013692253985493192,45410,0.012623386132310656,0.014761121838675728
2017,Bayern,higher education,Keine Sorgen,0.013498312710911136,45410,0.012436937404802728,0.014559688017019543
2017,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.013381947946161902,45410,0.012325095109954423,0.014438800782369381
2017,Hessen,middle vocational,Grosse Sorgen,0.012218300298669563,45410,0.011207847093541763,0.013228753503797363
2017,Hessen,middle vocational,Einige Sorgen,0.011907994259338273,45410,0.010910298051479705,0.012905690467196841
2017,Bayern,middle vocational,Keine Sorgen,0.01186920600442186,45410,0.010873116483806051,0.01286529552503767
2017,Sachsen,middle vocational,Einige Sorgen,0.011791629494589038,45410,0.010798761532970028,0.012784497456208048
2017,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.011714052984756217,45410,0.010724417583663421,0.012703688385849012
2017,Thüringen,middle vocational,Grosse Sorgen,0.011287382180675692,45410,0.010315727440352581,0.012259036920998802
2017,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.011171017415926458,45410,0.010204327299332943,0.012137707532519974
2017,Brandenburg,middle vocational,Grosse Sorgen,0.011054652651177223,45410,0.010092953978202288,0.012016351324152158
