year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.50878,292,558,0.46726,0.55029
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.50359,34,68,0.38386,0.62331
2020,Bremen,Upper Secondary Level,Not concerned at all,0.25347,34,68,0.14931,0.35763
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.18914,36,82,0.10385,0.27442
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.28203,46,82,0.18403,0.38002
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.33593,46,163,0.26319,0.40866
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.31071,71,163,0.23945,0.38198
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24135,46,163,0.17545,0.30724
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30909,159,584,0.27157,0.34660
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45066,268,584,0.41027,0.49105
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19766,157,584,0.16533,0.22999
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.30307,633,2193,0.28383,0.32231
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46976,943,2193,0.44886,0.49065
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21733,617,2193,0.20007,0.23460
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16983,118,621,0.14028,0.19939
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45356,258,621,0.41438,0.49275
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37056,245,621,0.33255,0.40858
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26354,62,260,0.20988,0.31719
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39804,113,260,0.33843,0.45766
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.33449,85,260,0.27703,0.39195
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13261,151,1334,0.11440,0.15082
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33860,472,1334,0.31320,0.36401
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.51945,711,1334,0.49263,0.54627
2020,Hesse,Lower Secondary Level,Very concerned,0.25721,37,157,0.18862,0.32581
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.35046,60,157,0.27559,0.42533
2020,Hesse,Lower Secondary Level,Not concerned at all,0.35682,60,157,0.28164,0.43200
2020,Hesse,Upper Secondary Level,Very concerned,0.29768,176,660,0.26277,0.33259
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.44047,293,660,0.40257,0.47838
2020,Hesse,Upper Secondary Level,Not concerned at all,0.25458,191,660,0.22132,0.28784
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47066,84,148,0.38997,0.55135
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.39119,64,148,0.31230,0.47008
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44418,34,34,0.27465,0.61371
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.12225,71,565,0.09522,0.14929
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.35953,202,565,0.31993,0.39913
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51080,292,565,0.46954,0.55205
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.32829,61,180,0.25949,0.39708
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39372,80,180,0.32215,0.46530
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23696,39,180,0.17467,0.29925
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30822,168,597,0.27114,0.34529
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43507,279,597,0.39527,0.47487
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25137,150,597,0.21654,0.28619
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.36309,56,109,0.27239,0.45379
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.48902,53,109,0.39474,0.58330
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39575,40,40,0.24227,0.54922
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.08167,38,287,0.04993,0.11341
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39228,111,287,0.33569,0.44887
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.51910,138,287,0.46119,0.57700
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26846,60,247,0.21309,0.32384
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48393,116,247,0.42148,0.54638
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21127,71,247,0.16026,0.26228
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27814,269,1094,0.25157,0.30470
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45088,477,1094,0.42138,0.48038
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26281,348,1094,0.23672,0.28891
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24699,46,257,0.19416,0.29982
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.34881,95,257,0.29043,0.40720
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.40275,116,257,0.34267,0.46283
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.25488,37,165,0.18818,0.32158
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39901,69,165,0.32406,0.47396
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34480,59,165,0.27206,0.41755
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13064,99,880,0.10836,0.15292
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.32559,319,880,0.29462,0.35657
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.53837,462,880,0.50541,0.57132
2020,Bavaria,Lower Secondary Level,Very concerned,0.35260,108,396,0.30548,0.39972
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.43530,171,396,0.38640,0.48419
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.16029,117,396,0.12411,0.19647
2020,Bavaria,Upper Secondary Level,Very concerned,0.34641,548,1744,0.32407,0.36875
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.38356,706,1744,0.36073,0.40639
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.25899,490,1744,0.23842,0.27956
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09396,38,312,0.06153,0.12639
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38264,132,312,0.32863,0.43666
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.51827,142,312,0.46274,0.57381
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.23182,60,241,0.17843,0.28521
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45234,108,241,0.38937,0.51531
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.31358,73,241,0.25488,0.37227
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10649,139,1159,0.08872,0.12426
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34112,407,1159,0.31381,0.36842
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.54636,613,1159,0.51768,0.57503
2020,Berlin,Upper Secondary Level,Very concerned,0.35831,100,345,0.30763,0.40898
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.38378,134,345,0.33239,0.43517
2020,Berlin,Upper Secondary Level,Not concerned at all,0.23351,111,345,0.18880,0.27821
2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.49100,48,48,0.34808,0.63392
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.08792,48,549,0.06421,0.11163
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.32687,180,549,0.28760,0.36614
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.57776,321,549,0.53641,0.61912
2020,Brandenburg,Lower Secondary Level,Very concerned,0.33272,38,38,0.18090,0.48455
2020,Brandenburg,Upper Secondary Level,Very concerned,0.39200,198,495,0.34895,0.43505
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46241,213,495,0.41844,0.50638
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.13661,84,495,0.10632,0.16690
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.30088,34,34,0.14440,0.45737
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18504,64,280,0.13947,0.23060
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48857,109,280,0.42991,0.54722
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.31971,107,280,0.26499,0.37444
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41218,81,233,0.34884,0.47552
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.38805,98,233,0.32535,0.45076
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19871,54,233,0.14737,0.25006
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53569,69,120,0.44608,0.62530
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.27995,51,120,0.19928,0.36062
2020,Saxony,Lower Secondary Level,Very concerned,0.46524,57,92,0.36276,0.56772
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.28878,35,92,0.19567,0.38190
2020,Saxony,Upper Secondary Level,Very concerned,0.41586,308,702,0.37937,0.45234
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.38201,252,702,0.34604,0.41798
2020,Saxony,Upper Secondary Level,Not concerned at all,0.19452,142,702,0.16522,0.22383
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43388,36,36,0.26968,0.59807
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.35246,46,96,0.25639,0.44853
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51164,50,96,0.41113,0.61216
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.28976,118,468,0.24862,0.33091
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33620,171,468,0.29336,0.37905
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36885,179,468,0.32509,0.41261
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47037,185,415,0.42229,0.51845
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.33617,158,415,0.29067,0.38168
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16289,72,415,0.12732,0.19846
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20353,50,228,0.15115,0.25590
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49863,99,228,0.43359,0.56368
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.26053,79,228,0.20343,0.31762
2020,Thuringa,Upper Secondary Level,Very concerned,0.37375,200,475,0.33019,0.41730
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.41893,179,475,0.37451,0.46335
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20164,96,475,0.16552,0.23776
2020,Thuringa,First Stage of Tertiary Education,Very concerned,0.49732,31,31,0.31840,0.67624
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.15527,46,239,0.10926,0.20128
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48457,97,239,0.42108,0.54806
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.35268,96,239,0.29197,0.41338
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.49610,39,39,0.33713,0.65507
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26022,63,285,0.20919,0.31125
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44985,131,285,0.39199,0.50770
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28310,91,285,0.23070,0.33549
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.57054,36,36,0.40655,0.73453
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.35508,76,163,0.28138,0.42877
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46042,87,163,0.38367,0.53718
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.41761,58,102,0.32143,0.51379
2021,Hamburg,Upper Secondary Level,Not concerned at all,0.31248,44,102,0.22208,0.40288
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.29923,43,140,0.22310,0.37536
2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.62870,97,140,0.54838,0.70902
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.23156,48,172,0.16833,0.29479
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.31623,60,172,0.24653,0.38592
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.34519,64,172,0.27393,0.41645
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.23093,154,692,0.19951,0.26236
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44612,310,692,0.40905,0.48318
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31617,228,692,0.28150,0.35084
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52718,71,137,0.44327,0.61109
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39735,66,137,0.31510,0.47959
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.32591,37,78,0.22122,0.43060
2021,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.51850,41,78,0.40690,0.63011
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12445,50,450,0.09392,0.15498
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33145,149,450,0.28791,0.37499
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.53409,251,450,0.48795,0.58023
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26358,75,312,0.21462,0.31255
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49817,138,312,0.44260,0.55374
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19411,99,312,0.15016,0.23807
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29620,340,1391,0.27220,0.32021
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.37643,515,1391,0.35096,0.40190
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31028,536,1391,0.28596,0.33460
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14248,63,434,0.10955,0.17540
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36087,169,434,0.31564,0.40611
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48850,202,434,0.44142,0.53559
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24875,33,179,0.18525,0.31226
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39470,77,179,0.32289,0.46650
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35270,69,179,0.28250,0.42289
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09723,101,991,0.07878,0.11569
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34377,337,991,0.31418,0.37336
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.55160,553,991,0.52062,0.58258
2021,Hesse,Lower Secondary Level,Not concerned at all,0.33627,39,39,0.18605,0.48648
2021,Hesse,Upper Secondary Level,Very concerned,0.31386,85,375,0.26683,0.36089
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.34465,146,375,0.29648,0.39281
2021,Hesse,Upper Secondary Level,Not concerned at all,0.32740,144,375,0.27984,0.37496
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40686,45,83,0.30053,0.51319
2021,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42883,38,83,0.32171,0.53595
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.13630,44,387,0.10207,0.17052
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.37428,158,387,0.32600,0.42256
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47775,185,387,0.42792,0.52758
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30295,31,72,0.19606,0.40984
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46015,41,72,0.34421,0.57608
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25588,88,358,0.21062,0.30115
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43895,168,358,0.38747,0.49043
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29163,102,358,0.24448,0.33878
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.40472,34,65,0.28447,0.52498
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.45463,31,65,0.33264,0.57663
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.37441,74,194,0.30613,0.44269
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.54023,120,194,0.46992,0.61054
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41743,49,92,0.31611,0.51875
2021,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31266,43,92,0.21742,0.40791
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24207,171,757,0.21153,0.27260
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39157,277,757,0.35678,0.42637
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35408,309,757,0.31999,0.38818
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33913,67,153,0.26387,0.41439
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.51734,86,153,0.43790,0.59678
