year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,male,Somewhat concerned,0.02499747593949612,694,25511,0.024960242765935628,0.025034709113056615
2019,Bavaria,male,Not concerned at all,0.025520823878827117,650,25511,0.02548321306490024,0.025558434692753994
2019,Bavaria,female,Very concerned,0.020517411481275602,526,25511,0.020483601981160674,0.02055122098139053
2019,Bavaria,female,Somewhat concerned,0.036115360417070766,938,25511,0.036070862712161283,0.03615985812198025
2019,Bavaria,female,Not concerned at all,0.01977697247713321,583,25511,0.019743766102733328,0.019810178851533095
2019,Berlin,male,Very concerned,0.005865059341988385,113,25511,0.005846848166489339,0.005883270517487432
2019,Berlin,male,Somewhat concerned,0.00967618522864046,196,25511,0.009652838835024722,0.009699531622256197
2019,Berlin,male,Not concerned at all,0.006358857936664148,202,25511,0.006339900332576307,0.006377815540751989
2019,Berlin,female,Very concerned,0.00600768027789542,132,25511,0.005989250333470712,0.006026110222320128
2019,Berlin,female,Somewhat concerned,0.009583811045307894,210,25511,0.009560575274084092,0.009607046816531696
2019,Berlin,female,Not concerned at all,0.00573693301755196,167,25511,0.0057189206977719,0.005754945337332021
2019,Brandenburg,male,Very concerned,0.0059724510947333775,203,25511,0.00595407494094496,0.005990827248521795
2019,Brandenburg,male,Somewhat concerned,0.0064769635163258715,206,25511,0.0064578318057899745,0.006496095226861768
2019,Brandenburg,male,Not concerned at all,0.0026070039728423385,121,25511,0.0025948425858418746,0.0026191653598428024
2019,Brandenburg,female,Very concerned,0.006127772120521321,214,25511,0.0061091600072891135,0.006146384233753529
2019,Brandenburg,female,Somewhat concerned,0.007105410751489868,252,25511,0.007085378707202496,0.00712544279577724
2019,Brandenburg,female,Not concerned at all,0.0028643256354014615,111,25511,0.002851579825780024,0.002877071445022899
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.0041280808934276375,101,25511,0.004112789222339279,0.004143372564515996
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.002859762634877418,113,25511,0.0028470269524887835,0.0028724983172660526
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0024415966104427106,77,25511,0.00242982637290084,0.0024533668479845812
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.003852702375592078,112,25511,0.0038379275073661704,0.003867477243817985
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004683841712689841,138,25511,0.0046675577260441485,0.004700125699335534
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0013668847258699532,66,25511,0.0013580732626604247,0.0013756961890794817
2019,Saxony,male,Very concerned,0.00990959518714249,298,25511,0.00988597167376739,0.009933218700517589
2019,Saxony,male,Somewhat concerned,0.009524443029696135,312,25511,0.00950127864436217,0.0095476074150301
2019,Saxony,male,Not concerned at all,0.006701355115462628,182,25511,0.006681897019405389,0.0067208132115198676
2019,Saxony,female,Very concerned,0.010526924087717887,314,25511,0.010502583456217754,0.01055126471921802
2019,Saxony,female,Somewhat concerned,0.010960614500657558,350,25511,0.010935782978056415,0.0109854460232587
2019,Saxony,female,Not concerned at all,0.004908226352873239,169,25511,0.004891558756892484,0.004924893948853994
2019,Saxony-Anhalt,male,Very concerned,0.00531522074009787,163,25511,0.005297879406449868,0.005332562073745872
2019,Saxony-Anhalt,male,Somewhat concerned,0.005484535480777384,155,25511,0.005466921610204544,0.005502149351350224
2019,Saxony-Anhalt,male,Not concerned at all,0.0025785335620834874,89,25511,0.002566438590427322,0.002590628533739653
2019,Saxony-Anhalt,female,Very concerned,0.005799731649107067,179,25511,0.005781621584777556,0.005817841713436579
2019,Saxony-Anhalt,female,Somewhat concerned,0.005787284154426821,211,25511,0.005769193421370796,0.005805374887482847
2019,Saxony-Anhalt,female,Not concerned at all,0.0022500644487548622,86,25511,0.0022387642147123866,0.002261364682797338
2019,Thuringa,male,Very concerned,0.00463378788599255,181,25511,0.004617590735125044,0.0046499850368600555
2019,Thuringa,male,Somewhat concerned,0.0049658102112939174,162,25511,0.00494904561245473,0.004982574810133105
2019,Thuringa,male,Not concerned at all,0.0023151750815165024,85,25511,0.00230371288874269,0.0023266372742903147
2019,Thuringa,female,Very concerned,0.005227767425167427,209,25511,0.005210568588921867,0.005244966261412987
2019,Thuringa,female,Somewhat concerned,0.006382786667947546,194,25511,0.006363793656798615,0.006401779679096477
2019,Thuringa,female,Not concerned at all,0.002669256252527313,90,25511,0.0026569509061480593,0.0026815615989065665
2020,Schleswig-Holstein,male,Very concerned,0.003740844643302811,92,25425,0.003726290737774316,0.0037553985488313056
2020,Schleswig-Holstein,male,Somewhat concerned,0.006258779927427937,165,25425,0.006239978533649614,0.00627758132120626
2020,Schleswig-Holstein,male,Not concerned at all,0.0072472223456589956,167,25425,0.007227000774273235,0.007267443917044756
2020,Schleswig-Holstein,female,Very concerned,0.004589134444919985,109,25425,0.0045730214922398765,0.004605247397600094
2020,Schleswig-Holstein,female,Somewhat concerned,0.007711083878680742,202,25425,0.007690230072328401,0.007731937685033084
2020,Schleswig-Holstein,female,Not concerned at all,0.005890343205850775,165,25425,0.005872100216739881,0.005908586194961669
2020,Hamburg,male,Very concerned,0.0016641142033112474,32,25425,0.0016543970633656748,0.0016738313432568199
2020,Hamburg,male,Somewhat concerned,0.003476044804595368,80,25425,0.003462013595165477,0.0034900760140252588
2020,Hamburg,male,Not concerned at all,0.005199502160904949,131,25425,0.005182356373634802,0.005216647948175096
2020,Hamburg,female,Very concerned,0.0019923930419676722,44,25425,0.0019817623144519425,0.002003023769483402
2020,Hamburg,female,Somewhat concerned,0.005368215275119794,110,25425,0.005350795013174748,0.00538563553706484
2020,Hamburg,female,Not concerned at all,0.004821460746641824,130,25425,0.004804946895279841,0.004837974598003808
2020,Lower Saxony,male,Very concerned,0.011878649394860864,239,25425,0.011852821011355028,0.011904477778366701
2020,Lower Saxony,male,Somewhat concerned,0.020004698606193392,488,25425,0.019971318589031062,0.020038078623355722
2020,Lower Saxony,male,Not concerned at all,0.016634558705707358,429,25425,0.016604067705882825,0.01666504970553189
2020,Lower Saxony,female,Very concerned,0.011244150258368897,262,25425,0.011219013087003278,0.011269287429734516
2020,Lower Saxony,female,Somewhat concerned,0.02086771797040783,543,25425,0.020833640549646575,0.020901795391169087
2020,Lower Saxony,female,Not concerned at all,0.016013765489349713,476,25425,0.015983839411857836,0.01604369156684159
2020,Bremen,male,Somewhat concerned,0.0025918621243820254,46,25425,0.0025797407754324974,0.0026039834733315535
2020,Bremen,male,Not concerned at all,0.0011390163927130768,37,25425,0.0011309750964201566,0.001147057689005997
2020,Bremen,female,Somewhat concerned,0.0021711243595902495,41,25425,0.0021600280405143367,0.0021822206786661622
2020,Bremen,female,Not concerned at all,0.001484338826596174,47,25425,0.001475160732267329,0.0014935169209250193
2020,North Rhine-Westphalia,male,Very concerned,0.02841809234955218,571,25425,0.028378478620872942,0.02845770607823142
2020,North Rhine-Westphalia,male,Somewhat concerned,0.041333713751361634,1012,25425,0.041286257383734315,0.04138117011898895
2020,North Rhine-Westphalia,male,Not concerned at all,0.037872942213085355,1025,25425,0.037827434051714265,0.037918450374456444
2020,North Rhine-Westphalia,female,Very concerned,0.025504697011329142,631,25425,0.025467112534267762,0.025542281488390522
2020,North Rhine-Westphalia,female,Somewhat concerned,0.05334336482234494,1221,25425,0.053289791941898645,0.05339693770279123
2020,North Rhine-Westphalia,female,Not concerned at all,0.03242066856721225,965,25425,0.03237844423136486,0.03246289290305964
2020,Hesse,male,Very concerned,0.009427833484502202,166,25425,0.009404794805981642,0.009450872163022763
2020,Hesse,male,Somewhat concerned,0.015166895383219518,323,25425,0.01513775882711528,0.015196031939323756
2020,Hesse,male,Not concerned at all,0.014096284907828003,370,25425,0.014068180260583157,0.014124389555072848
2020,Hesse,female,Very concerned,0.008282681450768296,179,25425,0.008261074773714601,0.00830428812782199
2020,Hesse,female,Somewhat concerned,0.016640961686218075,379,25425,0.016610464917941836,0.016671458454494314
2020,Hesse,female,Not concerned at all,0.013986392399252175,333,25425,0.013958395955981475,0.014014388842522875
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0069689072899729925,139,25425,0.006949075024852236,0.0069887395550937495
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010749334156011066,275,25425,0.010724750158116605,0.010773918153905528
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.008319116849513563,219,25425,0.008297463098662795,0.008340770600364332
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007923880934500974,187,25425,0.00790274360969896,0.007945018259302989
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.012487136561727974,326,25425,0.01246066306161727,0.012513610061838678
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.009969845437059944,212,25425,0.009946160241403776,0.009993530632716111
2020,Baden-Wuerttemberg,male,Very concerned,0.014681496821110068,240,25425,0.014652823233190403,0.014710170409029732
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.024029014835663977,502,25425,0.02399250625168965,0.024065523419638305
2020,Baden-Wuerttemberg,male,Not concerned at all,0.026260627011026917,599,25425,0.02622250441529,0.026298749606763833
2020,Baden-Wuerttemberg,female,Very concerned,0.01665682969783288,294,25425,0.0166263186390782,0.01668734075658756
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.031034996801601832,632,25425,0.030993655090204773,0.031076338512998892
2020,Baden-Wuerttemberg,female,Not concerned at all,0.02215341379154215,551,25425,0.02211832533667539,0.022188502246408913
2020,Bavaria,male,Very concerned,0.01896721411225367,451,25425,0.018934693996198012,0.01899973422830933
2020,Bavaria,male,Somewhat concerned,0.025881837430853243,684,25425,0.025843983417975145,0.02591969144373134
2020,Bavaria,male,Not concerned at all,0.029494567723703045,782,25425,0.02945423304928619,0.0295349023981199
2020,Bavaria,female,Very concerned,0.019220696184698276,476,25425,0.019187963716391462,0.01925342865300509
2020,Bavaria,female,Somewhat concerned,0.03369353357229785,901,25425,0.0336505166559167,0.033736550488679004
2020,Bavaria,female,Not concerned at all,0.02325450585101841,731,25425,0.02321857621492986,0.02329043548710696
2020,Berlin,male,Very concerned,0.005721851715629207,116,25425,0.005703870013494205,0.005739833417764209
2020,Berlin,male,Somewhat concerned,0.006044305749052437,178,25425,0.006025827310161005,0.0060627841879438696
2020,Berlin,male,Not concerned at all,0.009695884893386048,297,25425,0.009672524154777297,0.009719245631994798
2020,Berlin,female,Very concerned,0.003758810241684427,94,25425,0.0037442215616172174,0.0037733989217516362
2020,Berlin,female,Somewhat concerned,0.009525936277189987,225,25425,0.009502779189380476,0.009549093364999497
2020,Berlin,female,Not concerned at all,0.007844427993178053,252,25425,0.00782339606544319,0.007865459920912915
2020,Brandenburg,male,Very concerned,0.005735685017778358,169,25425,0.005717681717483006,0.00575368831807371
2020,Brandenburg,male,Somewhat concerned,0.006935921413942851,185,25425,0.006916135811844788,0.006955707016040914
2020,Brandenburg,male,Not concerned at all,0.003885227348845794,151,25425,0.0038703963137844623,0.003900058383907126
2020,Brandenburg,female,Very concerned,0.005775336331571603,191,25425,0.00575727126945509,0.005793401393688117
2020,Brandenburg,female,Somewhat concerned,0.007634596378827284,243,25425,0.007613845456671093,0.007655347300983476
2020,Brandenburg,female,Not concerned at all,0.0033030285158354845,115,25425,0.003289349769891587,0.003316707261779382
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.00302429491924362,61,25425,0.0030112042180399884,0.0030373856204472514
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.003932393165887737,100,25425,0.003917472732873018,0.0039473135989024554
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0024607465293845394,77,25425,0.0024489349767286847,0.002472558082040394
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.0030234735197705383,74,25425,0.0030103845910150365,0.00303656244852604
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004758474408840782,125,25425,0.00474206825930192,0.004774880558379644
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0018319128596472887,64,25425,0.0018217184331568484,0.001842107286137729
2020,Saxony,male,Very concerned,0.010184153767306964,283,25425,0.010160217951856097,0.010208089582757832
2020,Saxony,male,Somewhat concerned,0.008977413047216935,244,25425,0.008954926336510132,0.008999899757923738
2020,Saxony,male,Not concerned at all,0.00677070338999315,214,25425,0.006751153234878226,0.006790253545108074
2020,Saxony,female,Very concerned,0.009904309239763483,277,25425,0.009880701237744679,0.009927917241782288
2020,Saxony,female,Somewhat concerned,0.010865515430329379,316,25425,0.010840800386180313,0.010890230474478445
2020,Saxony,female,Not concerned at all,0.0060007921415552515,199,25425,0.005982379933928698,0.006019204349181805
2020,Saxony-Anhalt,male,Very concerned,0.005439098262214017,149,25425,0.005421563991956184,0.00545663253247185
2020,Saxony-Anhalt,male,Somewhat concerned,0.0049338491142073655,156,25425,0.004917144845746847,0.004950553382667884
2020,Saxony-Anhalt,male,Not concerned at all,0.0029341778396967796,97,25425,0.002921283067214457,0.0029470726121791023
2020,Saxony-Anhalt,female,Very concerned,0.005357632063681137,164,25425,0.005340228889278895,0.005375035238083379
2020,Saxony-Anhalt,female,Somewhat concerned,0.005396347023500115,193,25425,0.005378881423379909,0.005413812623620322
2020,Saxony-Anhalt,female,Not concerned at all,0.002551069254692832,111,25425,0.0025390434260431274,0.0025630950833425365
2020,Thuringa,male,Very concerned,0.004135960573630122,140,25425,0.004120660385432224,0.0041512607618280194
2020,Thuringa,male,Somewhat concerned,0.004318705682265795,151,25425,0.004303072566974506,0.004334338797557084
2020,Thuringa,male,Not concerned at all,0.002794537562127434,118,25425,0.002781952485832783,0.002807122638422085
2020,Thuringa,female,Very concerned,0.004373234653193869,169,25425,0.0043575035846068625,0.004388965721780875
2020,Thuringa,female,Somewhat concerned,0.005994115163958052,188,25425,0.005975713140849438,0.006012517187066667
2020,Thuringa,female,Not concerned at all,0.003945574615357061,128,25425,0.003930629295379486,0.003960519935334635
2021,Schleswig-Holstein,male,Very concerned,0.004106029038672584,53,16942,0.004090771443556803,0.004121286633788365
