"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2018","Thueringen","weiblich","211","0.392208555862153","0.349793013693351","0.434624098030954"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","183","0.340349025746652","0.29530128800436","0.385396763488944"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","232","0.452958716612367","0.409370551231898","0.496546881992836"
"Einige Sorgen","2018","Hamburg","maennlich","82","0.356896482534849","0.292100210509007","0.42169275456069"
"Einige Sorgen","2018","Hamburg","weiblich","130","0.466485360883987","0.407198859983755","0.52577186178422"
"Einige Sorgen","2018","Niedersachsen","maennlich","512","0.422211460551138","0.393898172594332","0.450524748507944"
"Einige Sorgen","2018","Niedersachsen","weiblich","654","0.474239484753171","0.447662170903095","0.500816798603247"
"Einige Sorgen","2018","Bremen","maennlich","43","0.372634765027367","0.279709602184242","0.465559927870493"
"Einige Sorgen","2018","Bremen","weiblich","50","0.457899217839036","0.369126324753859","0.546672110924213"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1045","0.429737436320114","0.410242397104906","0.449232475535322"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1313","0.459662435376565","0.441598536463558","0.477726334289572"
"Einige Sorgen","2018","Hessen","maennlich","328","0.383481335306883","0.34968187570163","0.417280794912136"
"Einige Sorgen","2018","Hessen","weiblich","404","0.443464754911653","0.411026193430814","0.475903316392492"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","328","0.443283088495615","0.406108700985479","0.480457476005751"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","391","0.515995436108722","0.481213067282556","0.550777804934888"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","565","0.460697091101751","0.433411824922609","0.487982357280892"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","711","0.486999198182986","0.46163700393349","0.512361392432482"
"Einige Sorgen","2018","Bayern","maennlich","711","0.396178933828456","0.373596511899276","0.418761355757637"
"Einige Sorgen","2018","Bayern","weiblich","1012","0.480837260924838","0.459722863069589","0.501951658780087"
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","175","0.367626283644976","0.32462665469122","0.410625912598733"
"Einige Sorgen","2018","Berlin","weiblich","197","0.386242525945115","0.343986228181002","0.428498823709227"
"Einige Sorgen","2018","Brandenburg","maennlich","181","0.380705321064339","0.337221922318398","0.424188719810281"
"Einige Sorgen","2018","Brandenburg","weiblich","238","0.436927077454284","0.395322743747088","0.47853141116148"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","120","0.433459546436832","0.373907454520629","0.493011638353035"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","159","0.451496626070879","0.397723281626759","0.505269970514999"
"Einige Sorgen","2018","Sachsen","maennlich","297","0.361999429899838","0.328010933091434","0.395987926708243"
"Einige Sorgen","2018","Sachsen","weiblich","323","0.374960300843986","0.342357656117139","0.407562945570833"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","160","0.389547968618739","0.341639443781639","0.437456493455838"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","207","0.36274955992618","0.320857535146829","0.404641584705531"
"Einige Sorgen","2018","Thueringen","maennlich","179","0.403117335334544","0.356316663690822","0.449918006978266"
"Einige Sorgen","2018","Thueringen","weiblich","198","0.418715291250728","0.375856189988266","0.461574392513189"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","133","0.35819135657366","0.312607196426056","0.403775516721264"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","127","0.25970806620597","0.221313173703177","0.298102958708763"
"Keine Sorgen","2018","Hamburg","maennlich","84","0.422228213409286","0.355426095160271","0.489030331658301"
"Keine Sorgen","2018","Hamburg","weiblich","84","0.306106775809997","0.25133631008587","0.360877241534123"
"Keine Sorgen","2018","Niedersachsen","maennlich","342","0.290339371514772","0.264318660623971","0.316360082405573"
"Keine Sorgen","2018","Niedersachsen","weiblich","353","0.259078942669156","0.235759386890797","0.282398498447515"
"Keine Sorgen","2018","Bremen","maennlich","30","0.202407094757424","0.125186182463817","0.279628007051032"
"Keine Sorgen","2018","Bremen","weiblich","34","0.208852087230449","0.136424559824616","0.281279614636282"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","713","0.275327290278342","0.257736689541259","0.292917891015425"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","749","0.237736345067948","0.222306562571327","0.253166127564569"
"Keine Sorgen","2018","Hessen","maennlich","237","0.294414559898942","0.262732094170075","0.326097025627809"
"Keine Sorgen","2018","Hessen","weiblich","234","0.272908827253887","0.243822497517324","0.301995156990449"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","169","0.243332967063147","0.211223069849226","0.275442864277068"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","160","0.197545125321555","0.16983394873455","0.22525630190856"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","431","0.297941454614971","0.27290595802396","0.322976951205983"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","430","0.256565683234992","0.234404942893759","0.278726423576225"
"Keine Sorgen","2018","Bayern","maennlich","551","0.29092833164221","0.269957832270857","0.311898831013562"
"Keine Sorgen","2018","Bayern","weiblich","510","0.20797929503463","0.190827633248299","0.22513095682096"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","179","0.326116581189863","0.284309162740392","0.367923999639334"
"Keine Sorgen","2018","Berlin","weiblich","171","0.328676766622931","0.287909335628378","0.369444197617483"
"Keine Sorgen","2018","Brandenburg","maennlich","96","0.155867600275733","0.12338404591847","0.188351154632995"
"Keine Sorgen","2018","Brandenburg","weiblich","81","0.120303944158371","0.0930168037865953","0.147591084530146"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","52","0.155730727136903","0.112155975531459","0.199305478742347"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","52","0.125554377523534","0.0897503010833922","0.161358453963675"
"Keine Sorgen","2018","Sachsen","maennlich","165","0.224182247263431","0.194687278079596","0.253677216447265"
"Keine Sorgen","2018","Sachsen","weiblich","181","0.211184149146958","0.183697306298247","0.238670991995669"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","70","0.171592561842154","0.134551981801036","0.208633141883272"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","78","0.151722635585586","0.120464219998507","0.182981051172664"
"Keine Sorgen","2018","Thueringen","maennlich","65","0.166389604967836","0.130856224858842","0.20192298507683"
"Keine Sorgen","2018","Thueringen","weiblich","100","0.18907615288712","0.155059027214996","0.223093278559243"
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","107","0.248142941630878","0.208671064621218","0.287614818640538"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","129","0.257362486108553","0.218692999314158","0.296031972902948"
"Grosse Sorgen","2019","Hamburg","maennlich","47","0.217299534291874","0.165972113141668","0.26862695544208"
"Grosse Sorgen","2019","Hamburg","weiblich","54","0.17928638269336","0.134356162449923","0.224216602936797"
"Grosse Sorgen","2019","Niedersachsen","maennlich","295","0.260681359733962","0.235579842392812","0.285782877075112"
"Grosse Sorgen","2019","Niedersachsen","weiblich","298","0.244559644932038","0.221257130521373","0.267862159342703"
"Grosse Sorgen","2019","Bremen","maennlich","27","","",""
"Grosse Sorgen","2019","Bremen","weiblich","35","0.317195233916196","0.233928972336185","0.400461495496206"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","695","0.293487833110013","0.275834669764021","0.311140996456006"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","775","0.270552959537789","0.254188518180683","0.286917400894894"
"Grosse Sorgen","2019","Hessen","maennlich","212","0.278288981041019","0.248161119865736","0.308416842216301"
"Grosse Sorgen","2019","Hessen","weiblich","213","0.276698729242155","0.246799357574862","0.306598100909448"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","169","0.274412777205604","0.240923723073135","0.307901831338073"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","211","0.252952263959201","0.222406446304758","0.283498081613644"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","287","0.236553687666029","0.213637055476556","0.259470319855501"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","346","0.276680501316903","0.253842730387279","0.299518272246526"
"Grosse Sorgen","2019","Bayern","maennlich","532","0.301738784800712","0.281011988931078","0.322465580670347"
"Grosse Sorgen","2019","Bayern","weiblich","528","0.265424294030962","0.246342484294434","0.28450610376749"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","115","0.275136254459693","0.236529025488736","0.31374348343065"
"Grosse Sorgen","2019","Berlin","weiblich","132","0.283751689819128","0.244664119603039","0.322839260035217"
"Grosse Sorgen","2019","Brandenburg","maennlich","204","0.394989122817405","0.353449128353138","0.436529117281672"
"Grosse Sorgen","2019","Brandenburg","weiblich","214","0.380893477989307","0.341339217720267","0.420447738258346"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","101","0.43650413777049","0.379619340662997","0.493388934877984"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","112","0.388105203451786","0.334375101765844","0.441835305137728"
"Grosse Sorgen","2019","Sachsen","maennlich","299","0.380593799048011","0.346843070255148","0.414344527840874"
"Grosse Sorgen","2019","Sachsen","weiblich","316","0.398133910856364","0.365050169614249","0.43121765209848"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","163","0.393584489261841","0.346295470705918","0.440873507817764"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","179","0.416595028252343","0.372353409825492","0.460836646679193"
"Grosse Sorgen","2019","Thueringen","maennlich","183","0.392437779100738","0.346285341015649","0.438590217185826"
"Grosse Sorgen","2019","Thueringen","weiblich","209","0.360283147622179","0.317990842037182","0.402575453207176"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","210","0.452630137881201","0.407143760537192","0.498116515225209"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","216","0.4593921617045","0.415312291756512","0.503472031652488"
"Einige Sorgen","2019","Hamburg","maennlich","84","0.319812610667732","0.261765002319555","0.377860219015908"
"Einige Sorgen","2019","Hamburg","weiblich","127","0.529864558426352","0.471403993593563","0.588325123259141"
"Einige Sorgen","2019","Niedersachsen","maennlich","500","0.408495757996843","0.380389575298204","0.436601940695483"
"Einige Sorgen","2019","Niedersachsen","weiblich","607","0.480275826153119","0.453189997929245","0.507361654376992"
"Einige Sorgen","2019","Bremen","maennlich","46","0.550186988833648","0.452683702077999","0.647690275589297"
"Einige Sorgen","2019","Bremen","weiblich","48","0.416788989848818","0.328576832386168","0.505001147311468"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1014","0.402243240053193","0.383233582583358","0.421252897523028"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1282","0.459367659641131","0.441010335543303","0.477724983738959"
"Einige Sorgen","2019","Hessen","maennlich","370","0.423241148989733","0.39002649714704","0.456455800832426"
"Einige Sorgen","2019","Hessen","weiblich","417","0.478986316425015","0.445598733205456","0.512373899644574"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","327","0.447445685522441","0.41012809858553","0.484763272459351"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","403","0.528228831106369","0.493150813510296","0.563306848702442"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","575","0.422522133830687","0.395884902279689","0.449159365381685"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","686","0.477150330784691","0.451651786766332","0.502648874803049"
"Einige Sorgen","2019","Bayern","maennlich","698","0.347936913332159","0.326428780859701","0.369445045804618"
"Einige Sorgen","2019","Bayern","weiblich","943","0.475370950204235","0.453789857425237","0.496952042983233"
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","197","0.440814860133082","0.397893600834175","0.483736119431989"
"Einige Sorgen","2019","Berlin","weiblich","212","0.450705649551275","0.407564997193533","0.493846301909017"
"Einige Sorgen","2019","Brandenburg","maennlich","207","0.432077932174489","0.389984175136067","0.474171689212911"
"Einige Sorgen","2019","Brandenburg","weiblich","252","0.437494346182284","0.397087172199528","0.47790152016504"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","113","0.303975527111387","0.25121753841967","0.356733515803104"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","138","0.472110292029471","0.417067826233128","0.527152757825814"
"Einige Sorgen","2019","Sachsen","maennlich","313","0.363469348147069","0.330033828012638","0.3969048682815"
"Einige Sorgen","2019","Sachsen","weiblich","353","0.414166382210226","0.380875549357373","0.447457215063079"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","158","0.414930764181086","0.367238536137388","0.462622992224784"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","212","0.421281161106266","0.376970448859018","0.465591873353515"
"Einige Sorgen","2019","Thueringen","maennlich","162","0.414485534922625","0.367922919464515","0.461048150380736"
"Einige Sorgen","2019","Thueringen","weiblich","195","0.450878661740119","0.407044824281874","0.494712499198364"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","143","0.299226920487921","0.257380509929522","0.34107333104632"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","146","0.283245352186947","0.243391160989458","0.323099543384436"
"Keine Sorgen","2019","Hamburg","maennlich","117","0.462887855040394","0.400830590236092","0.524945119844697"
"Keine Sorgen","2019","Hamburg","weiblich","99","0.290849058880288","0.237653883070084","0.344044234690491"
"Keine Sorgen","2019","Niedersachsen","maennlich","380","0.330822882269195","0.303920083121818","0.357725681416572"
"Keine Sorgen","2019","Niedersachsen","weiblich","402","0.275164528914843","0.250952775580739","0.299376282248948"
"Keine Sorgen","2019","Bremen","maennlich","27","","",""
"Keine Sorgen","2019","Bremen","weiblich","37","0.266015776234986","0.186956191764906","0.345075360705066"
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","847","0.304268926836793","0.286432117587612","0.322105736085974"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","774","0.27007938082108","0.25372396135253","0.28643480028963"
"Keine Sorgen","2019","Hessen","maennlich","268","0.298469869969248","0.267708048984656","0.32923169095384"
"Keine Sorgen","2019","Hessen","weiblich","230","0.244314954332831","0.21559760807374","0.273032300591921"
